Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Aug 1993 (34),Atalanta (1),5-2,?,Cagliari (1)
?,(Sun) 29 Aug 1993 (34),Genoa (1),2-0,?,Roma (1)
?,(Sun) 29 Aug 1993 (34),Inter (1),2-1,?,Reggiana (1)
?,(Sun) 29 Aug 1993 (34),Juventus (1),1-0,?,Cremonese (1)
?,(Sun) 29 Aug 1993 (34),Lazio (1),0-0,?,Foggia (1)
?,(Sun) 29 Aug 1993 (34),Lecce (1),0-1,?,Milan (1)
?,(Sun) 29 Aug 1993 (34),Napoli (1),1-2,?,Sampdoria (1)
?,(Sun) 29 Aug 1993 (34),Piacenza (1),0-3,?,Torino (1)
?,(Sun) 29 Aug 1993 (34),Udinese (1),0-1,?,Parma (1)
?,(Sun) 5 Sep 1993 (35),Cagliari (2),1-2,?,Udinese (2)
?,(Sun) 5 Sep 1993 (35),Cremonese (2),2-0,?,Napoli (2)
?,(Sun) 5 Sep 1993 (35),Foggia (2),1-1,?,Inter (2)
?,(Sun) 5 Sep 1993 (35),Milan (2),1-0,?,Genoa (2)
?,(Sun) 5 Sep 1993 (35),Parma (2),1-0,?,Lecce (2)
?,(Sun) 5 Sep 1993 (35),Reggiana (2),0-0,?,Lazio (2)
?,(Sun) 5 Sep 1993 (35),Roma (2),2-1,?,Juventus (2)
?,(Sun) 5 Sep 1993 (35),Sampdoria (2),2-1,?,Piacenza (2)
?,(Sun) 5 Sep 1993 (35),Torino (2),2-1,?,Atalanta (2)
?,(Wed) 8 Sep 1993 (36),Atalanta (3),2-1,?,Reggiana (3)
?,(Wed) 8 Sep 1993 (36),Genoa (3),1-1,?,Cagliari (3)
?,(Wed) 8 Sep 1993 (36),Inter (3),2-1,?,Cremonese (3)
?,(Wed) 8 Sep 1993 (36),Juventus (3),3-1,?,Sampdoria (3)
?,(Wed) 8 Sep 1993 (36),Lazio (3),2-1,?,Parma (3)
?,(Wed) 8 Sep 1993 (36),Lecce (3),0-2,?,Foggia (3)
?,(Wed) 8 Sep 1993 (36),Napoli (3),0-0,?,Torino (3)
?,(Wed) 8 Sep 1993 (36),Piacenza (3),0-0,?,Milan (3)
?,(Wed) 8 Sep 1993 (36),Udinese (3),0-0,?,Roma (3)
?,(Sun) 12 Sep 1993 (36),Cagliari (4),1-0,?,Inter (4)
