Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 8 Sep 1996 (36),Bologna (1),1-0,1-0,Lazio (1)
?,(Sun) 8 Sep 1996 (36),Cagliari (1),2-0,1-0,Atalanta (1)
?,(Sun) 8 Sep 1996 (36),Fiorentina (1),2-4,1-2,Vicenza (1)
?,(Sun) 8 Sep 1996 (36),Milan (1),4-1,0-1,Verona (1)
?,(Sun) 8 Sep 1996 (36),Parma (1),3-0,1-0,Napoli (1)
?,(Sun) 8 Sep 1996 (36),Perugia (1),1-0,1-0,Sampdoria (1)
?,(Sun) 8 Sep 1996 (36),Reggiana (1),1-1,1-1,Juventus (1)
?,(Sun) 8 Sep 1996 (36),Roma (1),3-1,2-0,Piacenza (1)
?,(Sun) 8 Sep 1996 (36),Udinese (1),0-1,0-1,Inter (1)
?,(Sun) 15 Sep 1996 (37),Atalanta (2),2-2,0-1,Fiorentina (2)
?,(Sun) 15 Sep 1996 (37),Inter (2),1-0,0-0,Perugia (2)
?,(Sun) 15 Sep 1996 (37),Juventus (2),2-1,1-0,Cagliari (2)
?,(Sun) 15 Sep 1996 (37),Lazio (2),0-1,0-0,Udinese (2)
?,(Sun) 15 Sep 1996 (37),Napoli (2),1-0,1-0,Reggiana (2)
?,(Sun) 15 Sep 1996 (37),Piacenza (2),0-0,0-0,Parma (2)
?,(Sun) 15 Sep 1996 (37),Sampdoria (2),2-1,0-1,Milan (2)
?,(Sun) 15 Sep 1996 (37),Verona (2),0-2,0-1,Bologna (2)
?,(Sun) 15 Sep 1996 (37),Vicenza (2),0-2,0-1,Roma (2)
?,(Sun) 22 Sep 1996 (38),Bologna (3),1-2,0-0,Milan (3)
?,(Sun) 22 Sep 1996 (38),Cagliari (3),1-2,1-2,Udinese (3)
?,(Sun) 22 Sep 1996 (38),Fiorentina (3),2-0,1-0,Verona (3)
?,(Sun) 22 Sep 1996 (38),Inter (3),1-1,1-0,Lazio (3)
?,(Sun) 22 Sep 1996 (38),Napoli (3),1-1,1-0,Piacenza (3)
?,(Sun) 22 Sep 1996 (38),Parma (3),3-2,2-1,Reggiana (3)
?,(Sun) 22 Sep 1996 (38),Perugia (3),1-2,0-0,Juventus (3)
?,(Sun) 22 Sep 1996 (38),Roma (3),1-4,0-0,Sampdoria (3)
?,(Sun) 22 Sep 1996 (38),Vicenza (3),4-1,0-1,Atalanta (3)
?,(Sun) 29 Sep 1996 (39),Atalanta (4),1-1,1-1,Inter (4)
?,(Sun) 29 Sep 1996 (39),Juventus (4),1-0,1-0,Fiorentina (4)
?,(Sun) 29 Sep 1996 (39),Lazio (4),2-1,1-0,Parma (4)
?,(Sun) 29 Sep 1996 (39),Milan (4),3-0,1-0,Perugia (4)
?,(Sun) 29 Sep 1996 (39),Piacenza (4),1-0,1-0,Vicenza (4)
?,(Sun) 29 Sep 1996 (39),Reggiana (4),1-1,0-1,Roma (4)
?,(Sun) 29 Sep 1996 (39),Sampdoria (4),0-1,0-0,Napoli (4)
?,(Sun) 29 Sep 1996 (39),Udinese (4),2-2,2-1,Bologna (4)
?,(Sun) 29 Sep 1996 (39),Verona (4),2-2,1-2,Cagliari (4)
?,(Sun) 13 Oct 1996 (41),Bologna (5),2-1,0-0,Sampdoria (5)
?,(Sun) 13 Oct 1996 (41),Cagliari (5),0-1,0-1,Parma (5)
?,(Sun) 13 Oct 1996 (41),Fiorentina (5),0-0,0-0,Lazio (5)
?,(Sun) 13 Oct 1996 (41),Inter (5),2-0,0-0,Piacenza (5)
?,(Sun) 13 Oct 1996 (41),Napoli (5),1-1,0-0,Udinese (5)
?,(Sun) 13 Oct 1996 (41),Perugia (5),3-1,1-1,Atalanta (5)
?,(Sun) 13 Oct 1996 (41),Reggiana (5),2-2,1-1,Verona (5)
?,(Sun) 13 Oct 1996 (41),Roma (5),3-0,2-0,Milan (5)
?,(Sun) 13 Oct 1996 (41),Vicenza (5),2-1,1-0,Juventus (5)
?,(Sun) 20 Oct 1996 (42),Bologna (6),0-2,0-1,Fiorentina (6)
?,(Sun) 20 Oct 1996 (42),Juventus (6),2-0,1-0,Inter (6)
?,(Sun) 20 Oct 1996 (42),Lazio (6),2-1,1-0,Cagliari (6)
?,(Sun) 20 Oct 1996 (42),Milan (6),3-1,1-0,Napoli (6)
?,(Sun) 20 Oct 1996 (42),Parma (6),1-2,0-2,Perugia (6)
?,(Sun) 20 Oct 1996 (42),Piacenza (6),3-0,1-0,Reggiana (6)
?,(Sun) 20 Oct 1996 (42),Sampdoria (6),2-0,2-0,Atalanta (6)
?,(Sun) 20 Oct 1996 (42),Udinese (6),1-1,0-0,Vicenza (6)
?,(Sun) 20 Oct 1996 (42),Verona (6),2-1,1-0,Roma (6)
?,(Sun) 27 Oct 1996 (43),Atalanta (7),2-1,1-0,Lazio (7)
?,(Sun) 27 Oct 1996 (43),Fiorentina (7),1-0,0-0,Milan (7)
?,(Sun) 27 Oct 1996 (43),Inter (7),3-1,1-1,Parma (7)
?,(Sun) 27 Oct 1996 (43),Napoli (7),3-2,1-1,Bologna (7)
?,(Sun) 27 Oct 1996 (43),Perugia (7),2-1,1-1,Udinese (7)
?,(Sun) 27 Oct 1996 (43),Piacenza (7),2-0,1-0,Verona (7)
?,(Sun) 27 Oct 1996 (43),Reggiana (7),1-1,1-1,Sampdoria (7)
?,(Sun) 27 Oct 1996 (43),Roma (7),1-1,0-0,Juventus (7)
?,(Sun) 27 Oct 1996 (43),Vicenza (7),2-0,1-0,Cagliari (7)
?,(Sun) 3 Nov 1996 (44),Bologna (8),3-2,1-0,Roma (8)
?,(Sun) 3 Nov 1996 (44),Cagliari (8),2-1,1-0,Perugia (8)
?,(Sun) 3 Nov 1996 (44),Juventus (8),1-1,0-0,Napoli (8)
?,(Sun) 3 Nov 1996 (44),Lazio (8),0-2,0-1,Vicenza (8)
?,(Sun) 3 Nov 1996 (44),Milan (8),1-1,0-1,Atalanta (8)
?,(Sun) 3 Nov 1996 (44),Parma (8),0-0,0-0,Fiorentina (8)
?,(Sun) 3 Nov 1996 (44),Sampdoria (8),3-0,1-0,Piacenza (8)
?,(Sun) 3 Nov 1996 (44),Udinese (8),2-1,0-0,Reggiana (8)
?,(Sun) 3 Nov 1996 (44),Verona (8),0-1,0-0,Inter (8)
?,(Sun) 17 Nov 1996 (46),Atalanta (9),1-0,1-0,Udinese (9)
?,(Sun) 17 Nov 1996 (46),Inter (9),2-2,0-1,Fiorentina (9)
?,(Sun) 17 Nov 1996 (46),Juventus (9),0-0,0-0,Milan (9)
?,(Sun) 17 Nov 1996 (46),Napoli (9),4-2,1-1,Perugia (9)
?,(Sun) 17 Nov 1996 (46),Piacenza (9),1-3,1-2,Lazio (9)
?,(Sun) 17 Nov 1996 (46),Reggiana (9),1-3,1-0,Bologna (9)
?,(Sun) 17 Nov 1996 (46),Roma (9),3-1,1-0,Cagliari (9)
?,(Sun) 17 Nov 1996 (46),Sampdoria (9),1-1,1-0,Parma (9)
?,(Sun) 17 Nov 1996 (46),Verona (9),2-2,2-1,Vicenza (9)
?,(Sun) 24 Nov 1996 (47),Bologna (10),3-1,1-0,Atalanta (10)
?,(Sun) 24 Nov 1996 (47),Cagliari (10),1-1,0-0,Napoli (10)
?,(Sun) 24 Nov 1996 (47),Fiorentina (10),1-1,1-0,Piacenza (10)
?,(Sun) 24 Nov 1996 (47),Lazio (10),1-1,0-1,Sampdoria (10)
?,(Sun) 24 Nov 1996 (47),Milan (10),1-1,1-1,Inter (10)
?,(Sun) 24 Nov 1996 (47),Parma (10),0-0,0-0,Roma (10)
?,(Sun) 24 Nov 1996 (47),Perugia (10),3-1,2-0,Verona (10)
?,(Sun) 24 Nov 1996 (47),Vicenza (10),2-0,1-0,Reggiana (10)
?,(Sun) 1 Dec 1996 (48),Atalanta (11),2-2,1-0,Napoli (11)
?,(Sun) 1 Dec 1996 (48),Inter (11),2-2,1-1,Cagliari (11)
?,(Sun) 1 Dec 1996 (48),Juventus (10),1-0,0-0,Bologna (11)
?,(Sun) 1 Dec 1996 (48),Perugia (11),1-1,1-1,Vicenza (11)
?,(Sun) 1 Dec 1996 (48),Piacenza (11),3-2,2-0,Milan (11)
?,(Sun) 1 Dec 1996 (48),Reggiana (11),0-2,0-0,Lazio (11)
?,(Sun) 1 Dec 1996 (48),Roma (11),3-3,1-2,Fiorentina (11)
?,(Sun) 1 Dec 1996 (48),Udinese (10),3-1,0-1,Parma (11)
?,(Sun) 1 Dec 1996 (48),Verona (11),1-1,0-0,Sampdoria (11)
?,(Sun) 8 Dec 1996 (49),Bologna (12),1-1,0-0,Piacenza (12)
?,(Sun) 8 Dec 1996 (49),Cagliari (12),1-1,1-0,Reggiana (12)
?,(Sun) 8 Dec 1996 (49),Fiorentina (12),4-1,0-0,Perugia (12)
?,(Sun) 8 Dec 1996 (49),Lazio (12),0-0,0-0,Roma (12)
?,(Sun) 8 Dec 1996 (49),Milan (12),2-1,0-0,Udinese (11)
?,(Sun) 8 Dec 1996 (49),Napoli (12),1-0,0-0,Verona (12)
?,(Sun) 8 Dec 1996 (49),Parma (12),0-0,0-0,Atalanta (12)
?,(Sun) 8 Dec 1996 (49),Sampdoria (12),0-1,0-1,Juventus (11)
?,(Sun) 8 Dec 1996 (49),Vicenza (12),1-1,1-0,Inter (12)
?,(Wed) 11 Dec 1996 (50),Udinese (12),1-4,0-3,Juventus (12)
