Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 8 Sep 1996 (36),Bologna FC (1),1-0,1-0,SS Lazio (1)
?,(Sun) 8 Sep 1996 (36),Cagliari Calcio (1),2-0,1-0,Atalanta BC (1)
?,(Sun) 8 Sep 1996 (36),ACF Fiorentina (1),2-4,1-2,Vicenza (1)
?,(Sun) 8 Sep 1996 (36),AC Milan (1),4-1,0-1,Hellas Verona FC (1)
?,(Sun) 8 Sep 1996 (36),Parma (1),3-0,1-0,SSC Napoli (1)
?,(Sun) 8 Sep 1996 (36),Perugia (1),1-0,1-0,UC Sampdoria (1)
?,(Sun) 8 Sep 1996 (36),Reggiana (1),1-1,1-1,Juventus (1)
?,(Sun) 8 Sep 1996 (36),AS Roma (1),3-1,2-0,Piacenza (1)
?,(Sun) 8 Sep 1996 (36),Udinese Calcio (1),0-1,0-1,FC Internazionale Milano (1)
?,(Sun) 15 Sep 1996 (37),Atalanta BC (2),2-2,0-1,ACF Fiorentina (2)
?,(Sun) 15 Sep 1996 (37),FC Internazionale Milano (2),1-0,0-0,Perugia (2)
?,(Sun) 15 Sep 1996 (37),Juventus (2),2-1,1-0,Cagliari Calcio (2)
?,(Sun) 15 Sep 1996 (37),SS Lazio (2),0-1,0-0,Udinese Calcio (2)
?,(Sun) 15 Sep 1996 (37),SSC Napoli (2),1-0,1-0,Reggiana (2)
?,(Sun) 15 Sep 1996 (37),Piacenza (2),0-0,0-0,Parma (2)
?,(Sun) 15 Sep 1996 (37),UC Sampdoria (2),2-1,0-1,AC Milan (2)
?,(Sun) 15 Sep 1996 (37),Hellas Verona FC (2),0-2,0-1,Bologna FC (2)
?,(Sun) 15 Sep 1996 (37),Vicenza (2),0-2,0-1,AS Roma (2)
?,(Sun) 22 Sep 1996 (38),Bologna FC (3),1-2,0-0,AC Milan (3)
?,(Sun) 22 Sep 1996 (38),Cagliari Calcio (3),1-2,1-2,Udinese Calcio (3)
?,(Sun) 22 Sep 1996 (38),ACF Fiorentina (3),2-0,1-0,Hellas Verona FC (3)
?,(Sun) 22 Sep 1996 (38),FC Internazionale Milano (3),1-1,1-0,SS Lazio (3)
?,(Sun) 22 Sep 1996 (38),SSC Napoli (3),1-1,1-0,Piacenza (3)
?,(Sun) 22 Sep 1996 (38),Parma (3),3-2,2-1,Reggiana (3)
?,(Sun) 22 Sep 1996 (38),Perugia (3),1-2,0-0,Juventus (3)
?,(Sun) 22 Sep 1996 (38),AS Roma (3),1-4,0-0,UC Sampdoria (3)
?,(Sun) 22 Sep 1996 (38),Vicenza (3),4-1,0-1,Atalanta BC (3)
?,(Sun) 29 Sep 1996 (39),Atalanta BC (4),1-1,1-1,FC Internazionale Milano (4)
?,(Sun) 29 Sep 1996 (39),Juventus (4),1-0,1-0,ACF Fiorentina (4)
?,(Sun) 29 Sep 1996 (39),SS Lazio (4),2-1,1-0,Parma (4)
?,(Sun) 29 Sep 1996 (39),AC Milan (4),3-0,1-0,Perugia (4)
?,(Sun) 29 Sep 1996 (39),Piacenza (4),1-0,1-0,Vicenza (4)
?,(Sun) 29 Sep 1996 (39),Reggiana (4),1-1,0-1,AS Roma (4)
?,(Sun) 29 Sep 1996 (39),UC Sampdoria (4),0-1,0-0,SSC Napoli (4)
?,(Sun) 29 Sep 1996 (39),Udinese Calcio (4),2-2,2-1,Bologna FC (4)
?,(Sun) 29 Sep 1996 (39),Hellas Verona FC (4),2-2,1-2,Cagliari Calcio (4)
?,(Sun) 13 Oct 1996 (41),Bologna FC (5),2-1,0-0,UC Sampdoria (5)
?,(Sun) 13 Oct 1996 (41),Cagliari Calcio (5),0-1,0-1,Parma (5)
?,(Sun) 13 Oct 1996 (41),ACF Fiorentina (5),0-0,0-0,SS Lazio (5)
?,(Sun) 13 Oct 1996 (41),FC Internazionale Milano (5),2-0,0-0,Piacenza (5)
?,(Sun) 13 Oct 1996 (41),SSC Napoli (5),1-1,0-0,Udinese Calcio (5)
?,(Sun) 13 Oct 1996 (41),Perugia (5),3-1,1-1,Atalanta BC (5)
?,(Sun) 13 Oct 1996 (41),Reggiana (5),2-2,1-1,Hellas Verona FC (5)
