Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 2015 (33),Lazio (1),2-1,2-1,Bologna (1)
?,(Sat) 22 Aug 2015 (33),Verona (1),1-1,0-0,Roma (1)
?,(Sun) 23 Aug 2015 (33),Empoli (1),1-3,1-0,Chievo (1)
?,(Sun) 23 Aug 2015 (33),Fiorentina (1),2-0,1-0,Milan (1)
?,(Sun) 23 Aug 2015 (33),Frosinone (1),1-2,1-0,Torino (1)
?,(Sun) 23 Aug 2015 (33),Inter (1),1-0,0-0,Atalanta (1)
?,(Sun) 23 Aug 2015 (33),Juventus (1),0-1,0-0,Udinese (1)
?,(Sun) 23 Aug 2015 (33),Palermo (1),1-0,0-0,Genoa (1)
?,(Sun) 23 Aug 2015 (33),Sampdoria (1),5-2,5-1,Carpi (1)
?,(Sun) 23 Aug 2015 (33),Sassuolo (1),2-1,1-1,Napoli (1)
?,(Sat) 29 Aug 2015 (34),Bologna (2),0-1,0-0,Sassuolo (2)
?,(Sat) 29 Aug 2015 (34),Milan (2),2-1,1-1,Empoli (2)
?,(Sun) 30 Aug 2015 (34),Atalanta (2),2-0,1-0,Frosinone (2)
?,(Sun) 30 Aug 2015 (34),Carpi (2),1-2,0-1,Inter (2)
?,(Sun) 30 Aug 2015 (34),Chievo (2),4-0,3-0,Lazio (2)
?,(Sun) 30 Aug 2015 (34),Genoa (2),2-0,0-0,Verona (2)
?,(Sun) 30 Aug 2015 (34),Napoli (2),2-2,2-0,Sampdoria (2)
?,(Sun) 30 Aug 2015 (34),Roma (2),2-1,0-0,Juventus (2)
?,(Sun) 30 Aug 2015 (34),Torino (2),3-1,0-1,Fiorentina (2)
?,(Sun) 30 Aug 2015 (34),Udinese (2),0-1,0-1,Palermo (2)
?,(Sat) 12 Sep 2015 (36),Fiorentina (3),1-0,0-0,Genoa (3)
?,(Sat) 12 Sep 2015 (36),Frosinone (3),0-2,0-1,Roma (3)
?,(Sat) 12 Sep 2015 (36),Juventus (3),1-1,0-1,Chievo (3)
?,(Sun) 13 Sep 2015 (36),Empoli (3),2-2,2-1,Napoli (3)
?,(Sun) 13 Sep 2015 (36),Inter (3),1-0,0-0,Milan (3)
?,(Sun) 13 Sep 2015 (36),Lazio (3),2-0,0-0,Udinese (3)
?,(Sun) 13 Sep 2015 (36),Palermo (3),2-2,1-1,Carpi (3)
?,(Sun) 13 Sep 2015 (36),Sassuolo (3),2-2,2-2,Atalanta (3)
?,(Sun) 13 Sep 2015 (36),Verona (3),2-2,0-0,Torino (3)
?,(Mon) 14 Sep 2015 (37),Sampdoria (3),2-0,0-0,Bologna (3)
?,(Sat) 19 Sep 2015 (37),Milan (4),3-2,2-1,Palermo (4)
?,(Sat) 19 Sep 2015 (37),Udinese (4),1-2,1-0,Empoli (4)
?,(Sun) 20 Sep 2015 (37),Atalanta (4),1-1,0-0,Verona (4)
?,(Sun) 20 Sep 2015 (37),Bologna (4),1-0,1-0,Frosinone (4)
?,(Sun) 20 Sep 2015 (37),Carpi (4),0-1,0-1,Fiorentina (4)
?,(Sun) 20 Sep 2015 (37),Chievo (4),0-1,0-1,Inter (4)
?,(Sun) 20 Sep 2015 (37),Genoa (4),0-2,0-1,Juventus (4)
?,(Sun) 20 Sep 2015 (37),Napoli (4),5-0,2-0,Lazio (4)
?,(Sun) 20 Sep 2015 (37),Roma (4),2-2,1-2,Sassuolo (4)
?,(Sun) 20 Sep 2015 (37),Torino (4),2-0,2-0,Sampdoria (4)
?,(Tue) 22 Sep 2015 (38),Udinese (5),2-3,0-3,Milan (5)
?,(Wed) 23 Sep 2015 (38),Carpi (5),0-0,0-0,Napoli (5)
?,(Wed) 23 Sep 2015 (38),Chievo (5),1-0,0-0,Torino (5)
?,(Wed) 23 Sep 2015 (38),Fiorentina (5),2-0,0-0,Bologna (5)
?,(Wed) 23 Sep 2015 (38),Inter (5),1-0,0-0,Verona (5)
?,(Wed) 23 Sep 2015 (38),Juventus (5),1-1,0-0,Frosinone (5)
?,(Wed) 23 Sep 2015 (38),Lazio (5),2-0,1-0,Genoa (5)
?,(Wed) 23 Sep 2015 (38),Palermo (5),0-1,0-1,Sassuolo (5)
?,(Wed) 23 Sep 2015 (38),Sampdoria (5),2-1,0-0,Roma (5)
?,(Thu) 24 Sep 2015 (38),Empoli (5),0-1,0-1,Atalanta (5)
?,(Sat) 26 Sep 2015 (38),Napoli (6),2-1,1-0,Juventus (6)
?,(Sat) 26 Sep 2015 (38),Roma (6),5-1,3-1,Carpi (6)
?,(Sun) 27 Sep 2015 (38),Bologna (6),1-2,1-0,Udinese (6)
?,(Sun) 27 Sep 2015 (38),Genoa (6),1-0,1-0,Milan (6)
?,(Sun) 27 Sep 2015 (38),Inter (6),1-4,0-3,Fiorentina (6)
?,(Sun) 27 Sep 2015 (38),Sassuolo (6),1-1,1-1,Chievo (6)
?,(Sun) 27 Sep 2015 (38),Torino (6),2-1,1-0,Palermo (6)
?,(Sun) 27 Sep 2015 (38),Verona (6),1-2,1-0,Lazio (6)
?,(Mon) 28 Sep 2015 (39),Atalanta (6),2-1,1-0,Sampdoria (6)
?,(Mon) 28 Sep 2015 (39),Frosinone (6),2-0,0-0,Empoli (6)
?,(Sat) 3 Oct 2015 (39),Carpi (7),2-1,0-0,Torino (7)
?,(Sat) 3 Oct 2015 (39),Chievo (7),1-1,0-0,Verona (7)
?,(Sun) 4 Oct 2015 (39),Empoli (7),1-0,0-0,Sassuolo (7)
?,(Sun) 4 Oct 2015 (39),Fiorentina (7),3-0,2-0,Atalanta (7)
?,(Sun) 4 Oct 2015 (39),Juventus (7),3-1,1-1,Bologna (7)
?,(Sun) 4 Oct 2015 (39),Lazio (7),2-0,0-0,Frosinone (7)
?,(Sun) 4 Oct 2015 (39),Milan (7),0-4,0-1,Napoli (7)
?,(Sun) 4 Oct 2015 (39),Palermo (7),2-4,0-3,Roma (7)
?,(Sun) 4 Oct 2015 (39),Sampdoria (7),1-1,0-0,Inter (7)
?,(Sun) 4 Oct 2015 (39),Udinese (7),1-1,0-0,Genoa (7)
?,(Sat) 17 Oct 2015 (41),Roma (8),3-1,0-0,Empoli (8)
?,(Sat) 17 Oct 2015 (41),Torino (8),1-1,0-0,Milan (8)
?,(Sun) 18 Oct 2015 (41),Atalanta (8),3-0,2-0,Carpi (8)
?,(Sun) 18 Oct 2015 (41),Bologna (8),0-1,0-1,Palermo (8)
?,(Sun) 18 Oct 2015 (41),Frosinone (8),2-0,0-0,Sampdoria (8)
?,(Sun) 18 Oct 2015 (41),Genoa (8),3-2,2-1,Chievo (8)
?,(Sun) 18 Oct 2015 (41),Inter (8),0-0,0-0,Juventus (8)
?,(Sun) 18 Oct 2015 (41),Napoli (8),2-1,0-0,Fiorentina (8)
?,(Sun) 18 Oct 2015 (41),Sassuolo (8),2-1,1-0,Lazio (8)
?,(Sun) 18 Oct 2015 (41),Verona (8),1-1,1-0,Udinese (8)
?,(Sat) 24 Oct 2015 (42),Carpi (9),1-2,1-0,Bologna (9)
?,(Sat) 24 Oct 2015 (42),Empoli (9),2-0,1-0,Genoa (9)
?,(Sat) 24 Oct 2015 (42),Palermo (9),1-1,0-0,Inter (9)
?,(Sun) 25 Oct 2015 (42),Chievo (9),0-1,0-0,Napoli (9)
?,(Sun) 25 Oct 2015 (42),Fiorentina (9),1-2,0-2,Roma (9)
?,(Sun) 25 Oct 2015 (42),Juventus (9),2-0,1-0,Atalanta (9)
?,(Sun) 25 Oct 2015 (42),Lazio (9),3-0,1-0,Torino (9)
?,(Sun) 25 Oct 2015 (42),Milan (9),2-1,1-0,Sassuolo (9)
?,(Sun) 25 Oct 2015 (42),Sampdoria (9),4-1,3-0,Verona (9)
?,(Sun) 25 Oct 2015 (42),Udinese (9),1-0,1-0,Frosinone (9)
?,(Tue) 27 Oct 2015 (43),Bologna (10),0-1,0-0,Inter (10)
?,(Wed) 28 Oct 2015 (43),Atalanta (10),2-1,0-1,Lazio (10)
?,(Wed) 28 Oct 2015 (43),Frosinone (10),2-1,0-0,Carpi (10)
?,(Wed) 28 Oct 2015 (43),Milan (10),1-0,0-0,Chievo (10)
?,(Wed) 28 Oct 2015 (43),Napoli (10),2-0,1-0,Palermo (10)
?,(Wed) 28 Oct 2015 (43),Roma (10),3-1,2-0,Udinese (10)
?,(Wed) 28 Oct 2015 (43),Sassuolo (10),1-0,1-0,Juventus (10)
?,(Wed) 28 Oct 2015 (43),Torino (10),3-3,2-1,Genoa (10)
?,(Wed) 28 Oct 2015 (43),Verona (10),0-2,0-1,Fiorentina (10)
