Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2007 (34),Albinoleffe (1),3-2,1-2,Spezia (1)
?,(Sat) 25 Aug 2007 (34),Ascoli (1),4-1,3-0,Piacenza (1)
?,(Sat) 25 Aug 2007 (34),Bari (1),1-2,0-0,Pisa (1)
?,(Sat) 25 Aug 2007 (34),Bologna (1),0-0,0-0,Rimini (1)
?,(Sat) 25 Aug 2007 (34),Brescia (1),2-0,1-0,Vicenza (1)
?,(Sat) 25 Aug 2007 (34),Cesena (1),1-1,1-0,Chievo (1)
?,(Sat) 25 Aug 2007 (34),Frosinone (1),1-2,0-2,Lecce (1)
?,(Sat) 25 Aug 2007 (34),Mantova (1),1-1,0-0,Ravenna (1)
?,(Sat) 25 Aug 2007 (34),Modena (1),3-0,0-0,Grosseto (1)
?,(Sat) 25 Aug 2007 (34),Treviso (1),1-0,0-0,Avellino (1)
?,(Sat) 25 Aug 2007 (34),Triestina (1),1-1,0-0,Messina (1)
?,(Fri) 31 Aug 2007 (35),Grosseto (2),0-1,0-0,Brescia (2)
?,(Sat) 1 Sep 2007 (35),Avellino (2),0-1,0-0,Mantova (2)
?,(Sat) 1 Sep 2007 (35),Chievo (2),3-0,3-0,Triestina (2)
?,(Sat) 1 Sep 2007 (35),Lecce (2),1-0,1-0,Treviso (2)
?,(Sat) 1 Sep 2007 (35),Messina (2),1-0,1-0,Cesena (2)
?,(Sat) 1 Sep 2007 (35),Piacenza (2),1-2,1-0,Modena (2)
?,(Sat) 1 Sep 2007 (35),Pisa (2),0-1,0-0,Frosinone (2)
?,(Sat) 1 Sep 2007 (35),Ravenna (2),2-1,0-0,Ascoli (2)
?,(Sat) 1 Sep 2007 (35),Rimini (2),2-1,1-1,Bari (2)
?,(Sat) 1 Sep 2007 (35),Vicenza (2),1-1,1-0,Albinoleffe (2)
?,(Mon) 3 Sep 2007 (36),Spezia (2),0-2,0-1,Bologna (2)
?,(Sun) 9 Sep 2007 (36),Ascoli (3),0-0,0-0,Rimini (3)
?,(Sun) 9 Sep 2007 (36),Albinoleffe (3),2-1,1-0,Grosseto (3)
?,(Sun) 9 Sep 2007 (36),Bari (3),2-0,2-0,Vicenza (3)
?,(Sun) 9 Sep 2007 (36),Bologna (3),2-1,0-1,Ravenna (3)
?,(Sun) 9 Sep 2007 (36),Cesena (3),1-2,1-1,Pisa (3)
?,(Sun) 9 Sep 2007 (36),Frosinone (3),2-1,1-1,Avellino (3)
?,(Sun) 9 Sep 2007 (36),Mantova (3),4-0,1-0,Messina (3)
?,(Sun) 9 Sep 2007 (36),Modena (3),2-2,0-2,Spezia (3)
?,(Sun) 9 Sep 2007 (36),Treviso (3),0-1,0-1,Chievo (3)
?,(Sun) 9 Sep 2007 (36),Triestina (3),1-1,0-1,Lecce (3)
?,(Sat) 15 Sep 2007 (37),Avellino (4),1-0,1-0,Bologna (4)
?,(Sat) 15 Sep 2007 (37),Chievo (4),0-0,0-0,Modena (4)
?,(Sat) 15 Sep 2007 (37),Grosseto (4),0-0,0-0,Cesena (4)
?,(Sat) 15 Sep 2007 (37),Lecce (4),0-0,0-0,Ascoli (4)
?,(Sat) 15 Sep 2007 (37),Messina (4),0-0,0-0,Frosinone (4)
?,(Sat) 15 Sep 2007 (37),Piacenza (3),1-0,0-0,Bari (4)
?,(Sat) 15 Sep 2007 (37),Pisa (4),0-3,0-1,Brescia (3)
?,(Sat) 15 Sep 2007 (37),Ravenna (4),0-2,0-0,Albinoleffe (4)
?,(Sat) 15 Sep 2007 (37),Rimini (4),2-1,1-1,Treviso (4)
?,(Sat) 15 Sep 2007 (37),Spezia (4),0-1,0-0,Triestina (4)
?,(Sat) 15 Sep 2007 (37),Vicenza (4),0-0,0-0,Mantova (4)
?,(Tue) 18 Sep 2007 (38),Brescia (4),2-0,1-0,Piacenza (4)
?,(Sat) 22 Sep 2007 (38),Ascoli (5),1-0,1-0,Spezia (5)
?,(Sat) 22 Sep 2007 (38),Avellino (5),0-2,0-1,Lecce (5)
?,(Sat) 22 Sep 2007 (38),Bari (5),4-2,2-1,Ravenna (5)
?,(Sat) 22 Sep 2007 (38),Brescia (5),3-1,2-0,Messina (5)
?,(Sat) 22 Sep 2007 (38),Cesena (5),3-3,2-1,Vicenza (5)
?,(Sat) 22 Sep 2007 (38),Frosinone (5),1-2,1-1,Chievo (5)
?,(Sat) 22 Sep 2007 (38),Grosseto (5),2-1,0-1,Rimini (5)
?,(Sat) 22 Sep 2007 (38),Mantova (5),0-1,0-1,Pisa (5)
?,(Sat) 22 Sep 2007 (38),Modena (5),2-3,0-1,Albinoleffe (5)
?,(Sat) 22 Sep 2007 (38),Treviso (5),1-0,0-0,Piacenza (5)
