Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2007 (34),Unione Calcio Albinoleffe (1),3-2,1-2,Spezia (1)
?,(Sat) 25 Aug 2007 (34),Ascoli (1),4-1,3-0,Piacenza Calcio (1)
?,(Sat) 25 Aug 2007 (34),Bari (1),1-2,0-0,AC Pisa (1)
?,(Sat) 25 Aug 2007 (34),Bologna FC (1),0-0,0-0,Rimini FC SSD (1)
?,(Sat) 25 Aug 2007 (34),Brescia (1),2-0,1-0,LR Vicenza Virtus (1)
?,(Sat) 25 Aug 2007 (34),Cesena (1),1-1,1-0,AC Chievo Verona (1)
?,(Sat) 25 Aug 2007 (34),Frosinone (1),1-2,0-2,US Lecce (1)
?,(Sat) 25 Aug 2007 (34),Mantova SSD (1),1-1,0-0,Ravenna FC (1)
?,(Sat) 25 Aug 2007 (34),Modena FC (1),3-0,0-0,ASD US Grosseto (1)
?,(Sat) 25 Aug 2007 (34),ACD Treviso (1),1-0,0-0,Avellino (1)
?,(Sat) 25 Aug 2007 (34),US Triestina Calcio (1),1-1,0-0,ACR Messina SSD (1)
?,(Fri) 31 Aug 2007 (35),ASD US Grosseto (2),0-1,0-0,Brescia (2)
?,(Sat) 1 Sep 2007 (35),Avellino (2),0-1,0-0,Mantova SSD (2)
?,(Sat) 1 Sep 2007 (35),AC Chievo Verona (2),3-0,3-0,US Triestina Calcio (2)
?,(Sat) 1 Sep 2007 (35),US Lecce (2),1-0,1-0,ACD Treviso (2)
?,(Sat) 1 Sep 2007 (35),ACR Messina SSD (2),1-0,1-0,Cesena (2)
?,(Sat) 1 Sep 2007 (35),Piacenza Calcio (2),1-2,1-0,Modena FC (2)
?,(Sat) 1 Sep 2007 (35),AC Pisa (2),0-1,0-0,Frosinone (2)
?,(Sat) 1 Sep 2007 (35),Ravenna FC (2),2-1,0-0,Ascoli (2)
?,(Sat) 1 Sep 2007 (35),Rimini FC SSD (2),2-1,1-1,Bari (2)
?,(Sat) 1 Sep 2007 (35),LR Vicenza Virtus (2),1-1,1-0,Unione Calcio Albinoleffe (2)
?,(Mon) 3 Sep 2007 (36),Spezia (2),0-2,0-1,Bologna FC (2)
?,(Sun) 9 Sep 2007 (36),Ascoli (3),0-0,0-0,Rimini FC SSD (3)
?,(Sun) 9 Sep 2007 (36),Unione Calcio Albinoleffe (3),2-1,1-0,ASD US Grosseto (3)
?,(Sun) 9 Sep 2007 (36),Bari (3),2-0,2-0,LR Vicenza Virtus (3)
?,(Sun) 9 Sep 2007 (36),Bologna FC (3),2-1,0-1,Ravenna FC (3)
?,(Sun) 9 Sep 2007 (36),Cesena (3),1-2,1-1,AC Pisa (3)
?,(Sun) 9 Sep 2007 (36),Frosinone (3),2-1,1-1,Avellino (3)
?,(Sun) 9 Sep 2007 (36),Mantova SSD (3),4-0,1-0,ACR Messina SSD (3)
?,(Sun) 9 Sep 2007 (36),Modena FC (3),2-2,0-2,Spezia (3)
?,(Sun) 9 Sep 2007 (36),ACD Treviso (3),0-1,0-1,AC Chievo Verona (3)
?,(Sun) 9 Sep 2007 (36),US Triestina Calcio (3),1-1,0-1,US Lecce (3)
?,(Sat) 15 Sep 2007 (37),Avellino (4),1-0,1-0,Bologna FC (4)
?,(Sat) 15 Sep 2007 (37),AC Chievo Verona (4),0-0,0-0,Modena FC (4)
?,(Sat) 15 Sep 2007 (37),ASD US Grosseto (4),0-0,0-0,Cesena (4)
?,(Sat) 15 Sep 2007 (37),US Lecce (4),0-0,0-0,Ascoli (4)
