Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2007 (34),Juventus (1),5-1,1-0,Livorno (1)
?,(Sat) 25 Aug 2007 (34),Lazio (1),2-2,0-1,Torino (1)
?,(Sun) 26 Aug 2007 (34),Fiorentina (1),3-1,0-0,Empoli (1)
?,(Sun) 26 Aug 2007 (34),Genoa (1),0-3,0-3,Milan (1)
?,(Sun) 26 Aug 2007 (34),Inter (1),1-1,1-0,Udinese (1)
?,(Sun) 26 Aug 2007 (34),Napoli (1),0-2,0-0,Cagliari (1)
?,(Sun) 26 Aug 2007 (34),Palermo (1),0-2,0-2,Roma (1)
?,(Sun) 26 Aug 2007 (34),Parma (1),2-2,2-2,Catania (1)
?,(Sun) 26 Aug 2007 (34),Reggina (1),1-1,0-0,Atalanta (1)
?,(Sun) 26 Aug 2007 (34),Siena (1),1-2,0-1,Sampdoria (1)
?,(Sat) 1 Sep 2007 (35),Empoli (2),0-2,0-1,Inter (2)
?,(Sun) 2 Sep 2007 (35),Atalanta (2),2-0,1-0,Parma (2)
?,(Sun) 2 Sep 2007 (35),Cagliari (2),2-3,0-0,Juventus (2)
?,(Sun) 2 Sep 2007 (35),Catania (2),0-0,0-0,Genoa (2)
?,(Sun) 2 Sep 2007 (35),Livorno (2),2-4,0-4,Palermo (2)
?,(Sun) 2 Sep 2007 (35),Roma (2),3-0,1-0,Siena (2)
?,(Sun) 2 Sep 2007 (35),Sampdoria (2),0-0,0-0,Lazio (2)
?,(Sun) 2 Sep 2007 (35),Torino (2),2-2,1-1,Reggina (2)
?,(Sun) 2 Sep 2007 (35),Udinese (2),0-5,0-2,Napoli (2)
?,(Mon) 3 Sep 2007 (36),Milan (2),1-1,1-0,Fiorentina (2)
?,(Sat) 15 Sep 2007 (37),Lazio (3),0-0,0-0,Empoli (3)
?,(Sat) 15 Sep 2007 (37),Siena (3),1-1,1-0,Milan (3)
?,(Sun) 16 Sep 2007 (37),Fiorentina (3),2-2,1-0,Atalanta (3)
?,(Sun) 16 Sep 2007 (37),Genoa (3),1-1,0-0,Livorno (3)
