Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2007 (34),Juventus (1),5-1,1-0,AS Livorno Calcio (1)
?,(Sat) 25 Aug 2007 (34),SS Lazio (1),2-2,0-1,Torino FC (1)
?,(Sun) 26 Aug 2007 (34),ACF Fiorentina (1),3-1,0-0,Empoli (1)
?,(Sun) 26 Aug 2007 (34),Genoa CFC (1),0-3,0-3,AC Milan (1)
?,(Sun) 26 Aug 2007 (34),FC Internazionale Milano (1),1-1,1-0,Udinese Calcio (1)
?,(Sun) 26 Aug 2007 (34),SSC Napoli (1),0-2,0-0,Cagliari Calcio (1)
?,(Sun) 26 Aug 2007 (34),Palermo (1),0-2,0-2,AS Roma (1)
?,(Sun) 26 Aug 2007 (34),Parma (1),2-2,2-2,Calcio Catania (1)
?,(Sun) 26 Aug 2007 (34),Urbs Reggina (1),1-1,0-0,Atalanta BC (1)
?,(Sun) 26 Aug 2007 (34),SS Robur Siena (1),1-2,0-1,UC Sampdoria (1)
?,(Sat) 1 Sep 2007 (35),Empoli (2),0-2,0-1,FC Internazionale Milano (2)
?,(Sun) 2 Sep 2007 (35),Atalanta BC (2),2-0,1-0,Parma (2)
?,(Sun) 2 Sep 2007 (35),Cagliari Calcio (2),2-3,0-0,Juventus (2)
?,(Sun) 2 Sep 2007 (35),Calcio Catania (2),0-0,0-0,Genoa CFC (2)
?,(Sun) 2 Sep 2007 (35),AS Livorno Calcio (2),2-4,0-4,Palermo (2)
?,(Sun) 2 Sep 2007 (35),AS Roma (2),3-0,1-0,SS Robur Siena (2)
?,(Sun) 2 Sep 2007 (35),UC Sampdoria (2),0-0,0-0,SS Lazio (2)
?,(Sun) 2 Sep 2007 (35),Torino FC (2),2-2,1-1,Urbs Reggina (2)
?,(Sun) 2 Sep 2007 (35),Udinese Calcio (2),0-5,0-2,SSC Napoli (2)
?,(Mon) 3 Sep 2007 (36),AC Milan (2),1-1,1-0,ACF Fiorentina (2)
?,(Sat) 15 Sep 2007 (37),SS Lazio (3),0-0,0-0,Empoli (3)
?,(Sat) 15 Sep 2007 (37),SS Robur Siena (3),1-1,1-0,AC Milan (3)
?,(Sun) 16 Sep 2007 (37),ACF Fiorentina (3),2-2,1-0,Atalanta BC (3)
?,(Sun) 16 Sep 2007 (37),Genoa CFC (3),1-1,0-0,AS Livorno Calcio (3)
?,(Sun) 16 Sep 2007 (37),FC Internazionale Milano (3),2-0,1-0,Calcio Catania (3)
?,(Sun) 16 Sep 2007 (37),Juventus (3),0-1,0-0,Udinese Calcio (3)
?,(Sun) 16 Sep 2007 (37),SSC Napoli (3),2-0,1-0,UC Sampdoria (3)
?,(Sun) 16 Sep 2007 (37),Palermo (3),1-1,1-0,Torino FC (3)
?,(Sun) 16 Sep 2007 (37),Parma (3),1-1,0-1,Cagliari Calcio (3)
?,(Sun) 16 Sep 2007 (37),Urbs Reggina (3),0-2,0-0,AS Roma (3)
?,(Sat) 22 Sep 2007 (38),AC Milan (4),1-1,1-0,Parma (4)
?,(Sat) 22 Sep 2007 (38),Udinese Calcio (4),2-0,1-0,Urbs Reggina (4)
?,(Sun) 23 Sep 2007 (38),Atalanta BC (4),2-1,1-0,SS Lazio (4)
?,(Sun) 23 Sep 2007 (38),Cagliari Calcio (4),0-1,0-1,Palermo (4)
?,(Sun) 23 Sep 2007 (38),Calcio Catania (4),0-1,0-1,ACF Fiorentina (4)
?,(Sun) 23 Sep 2007 (38),Empoli (4),0-0,0-0,SSC Napoli (4)
?,(Sun) 23 Sep 2007 (38),AS Livorno Calcio (4),2-2,1-1,FC Internazionale Milano (4)
?,(Sun) 23 Sep 2007 (38),AS Roma (4),2-2,2-1,Juventus (4)
?,(Sun) 23 Sep 2007 (38),UC Sampdoria (4),0-0,0-0,Genoa CFC (4)
?,(Sun) 23 Sep 2007 (38),Torino FC (4),1-1,1-0,SS Robur Siena (4)
?,(Wed) 26 Sep 2007 (39),Calcio Catania (5),1-0,0-0,Empoli (5)
?,(Wed) 26 Sep 2007 (39),ACF Fiorentina (5),2-2,1-2,AS Roma (5)
?,(Wed) 26 Sep 2007 (39),Genoa CFC (5),3-2,1-0,Udinese Calcio (5)
?,(Wed) 26 Sep 2007 (39),FC Internazionale Milano (5),3-0,1-0,UC Sampdoria (5)
?,(Wed) 26 Sep 2007 (39),Juventus (5),4-0,0-0,Urbs Reggina (5)
?,(Wed) 26 Sep 2007 (39),SS Lazio (5),3-1,0-0,Cagliari Calcio (5)
?,(Wed) 26 Sep 2007 (39),SSC Napoli (5),1-0,0-0,AS Livorno Calcio (5)
?,(Wed) 26 Sep 2007 (39),Palermo (5),2-1,0-1,AC Milan (5)
?,(Wed) 26 Sep 2007 (39),Parma (5),2-0,0-0,Torino FC (5)
?,(Wed) 26 Sep 2007 (39),SS Robur Siena (5),1-1,1-0,Atalanta BC (5)
?,(Sat) 29 Sep 2007 (39),AS Livorno Calcio (6),0-3,0-1,ACF Fiorentina (6)
?,(Sat) 29 Sep 2007 (39),AS Roma (6),1-4,0-1,FC Internazionale Milano (6)
?,(Sun) 30 Sep 2007 (39),Cagliari Calcio (6),1-0,1-0,SS Robur Siena (6)
?,(Sun) 30 Sep 2007 (39),Empoli (6),3-1,0-1,Palermo (6)
?,(Sun) 30 Sep 2007 (39),AC Milan (6),1-1,0-1,Calcio Catania (6)
?,(Sun) 30 Sep 2007 (39),SSC Napoli (6),1-2,0-1,Genoa CFC (6)
?,(Sun) 30 Sep 2007 (39),Urbs Reggina (6),1-1,1-0,SS Lazio (6)
?,(Sun) 30 Sep 2007 (39),UC Sampdoria (6),3-0,1-0,Atalanta BC (6)
?,(Sun) 30 Sep 2007 (39),Torino FC (6),0-1,0-0,Juventus (6)
?,(Sun) 30 Sep 2007 (39),Udinese Calcio (6),2-1,0-0,Parma (6)
?,(Sat) 6 Oct 2007 (40),Atalanta BC (7),0-0,0-0,Udinese Calcio (7)
?,(Sat) 6 Oct 2007 (40),FC Internazionale Milano (7),2-1,2-0,SSC Napoli (7)
?,(Sun) 7 Oct 2007 (40),Calcio Catania (7),1-0,1-0,AS Livorno Calcio (7)
?,(Sun) 7 Oct 2007 (40),ACF Fiorentina (7),1-1,0-1,Juventus (7)
?,(Sun) 7 Oct 2007 (40),Genoa CFC (7),2-0,0-0,Cagliari Calcio (7)
?,(Sun) 7 Oct 2007 (40),SS Lazio (7),1-5,1-2,AC Milan (7)
?,(Sun) 7 Oct 2007 (40),Palermo (7),1-1,0-0,Urbs Reggina (7)
?,(Sun) 7 Oct 2007 (40),Parma (7),0-3,0-2,AS Roma (7)
