Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Aug 2017 (33),Juventus (1),3-0,2-0,Cagliari Calcio (1)
?,(Sat) 19 Aug 2017 (33),Hellas Verona FC (1),1-3,0-2,SSC Napoli (1)
?,(Sun) 20 Aug 2017 (33),Atalanta BC (1),0-1,0-1,AS Roma (1)
?,(Sun) 20 Aug 2017 (33),Bologna FC (1),1-1,1-1,Torino FC (1)
?,(Sun) 20 Aug 2017 (33),FC Crotone (1),0-3,0-3,AC Milan (1)
?,(Sun) 20 Aug 2017 (33),FC Internazionale Milano (1),3-0,2-0,ACF Fiorentina (1)
?,(Sun) 20 Aug 2017 (33),SS Lazio (1),0-0,0-0,SPAL (1)
?,(Sun) 20 Aug 2017 (33),UC Sampdoria (1),2-1,1-1,Benevento (1)
?,(Sun) 20 Aug 2017 (33),US Sassuolo Calcio (1),0-0,0-0,Genoa CFC (1)
?,(Sun) 20 Aug 2017 (33),Udinese Calcio (1),1-2,1-1,AC Chievo Verona (1)
?,(Sat) 26 Aug 2017 (34),Benevento (2),0-1,0-0,Bologna FC (2)
?,(Sat) 26 Aug 2017 (34),Genoa CFC (2),2-4,2-2,Juventus (2)
?,(Sat) 26 Aug 2017 (34),AS Roma (2),1-3,1-0,FC Internazionale Milano (2)
?,(Sun) 27 Aug 2017 (34),AC Chievo Verona (2),1-2,1-1,SS Lazio (2)
?,(Sun) 27 Aug 2017 (34),FC Crotone (2),0-0,0-0,Hellas Verona FC (2)
?,(Sun) 27 Aug 2017 (34),ACF Fiorentina (2),1-2,0-2,UC Sampdoria (2)
?,(Sun) 27 Aug 2017 (34),AC Milan (2),2-1,1-0,Cagliari Calcio (2)
?,(Sun) 27 Aug 2017 (34),SSC Napoli (2),3-1,0-1,Atalanta BC (2)
?,(Sun) 27 Aug 2017 (34),SPAL (2),3-2,1-0,Udinese Calcio (2)
?,(Sun) 27 Aug 2017 (34),Torino FC (2),3-0,1-0,US Sassuolo Calcio (2)
?,(Sat) 9 Sep 2017 (36),Juventus (3),3-0,1-0,AC Chievo Verona (3)
?,(Sun) 10 Sep 2017 (36),Atalanta BC (3),2-1,1-1,US Sassuolo Calcio (3)
?,(Sun) 10 Sep 2017 (36),Benevento (3),0-1,0-0,Torino FC (3)
?,(Sun) 10 Sep 2017 (36),Bologna FC (3),0-3,0-0,SSC Napoli (3)
?,(Sun) 10 Sep 2017 (36),Cagliari Calcio (3),1-0,1-0,FC Crotone (3)
?,(Sun) 10 Sep 2017 (36),FC Internazionale Milano (3),2-0,1-0,SPAL (3)
?,(Sun) 10 Sep 2017 (36),SS Lazio (3),4-1,2-0,AC Milan (3)
?,(Sun) 10 Sep 2017 (36),Udinese Calcio (3),1-0,1-0,Genoa CFC (3)
?,(Sun) 10 Sep 2017 (36),Hellas Verona FC (3),0-5,0-3,ACF Fiorentina (3)
?,(Sat) 16 Sep 2017 (37),FC Crotone (4),0-2,0-0,FC Internazionale Milano (4)
?,(Sat) 16 Sep 2017 (37),ACF Fiorentina (4),2-1,0-0,Bologna FC (4)
?,(Sat) 16 Sep 2017 (37),AS Roma (3),3-0,2-0,Hellas Verona FC (4)
?,(Sun) 17 Sep 2017 (37),AC Chievo Verona (4),1-1,0-0,Atalanta BC (4)
?,(Sun) 17 Sep 2017 (37),Genoa CFC (4),2-3,0-1,SS Lazio (4)
?,(Sun) 17 Sep 2017 (37),AC Milan (4),2-1,2-1,Udinese Calcio (4)
?,(Sun) 17 Sep 2017 (37),SSC Napoli (4),6-0,4-0,Benevento (4)
?,(Sun) 17 Sep 2017 (37),US Sassuolo Calcio (4),1-3,0-1,Juventus (4)
?,(Sun) 17 Sep 2017 (37),SPAL (4),0-2,0-1,Cagliari Calcio (4)
?,(Sun) 17 Sep 2017 (37),Torino FC (4),2-2,2-2,UC Sampdoria (3)
?,(Tue) 19 Sep 2017 (38),Bologna FC (5),1-1,1-0,FC Internazionale Milano (5)
?,(Wed) 20 Sep 2017 (38),Atalanta BC (5),5-1,3-0,FC Crotone (5)
?,(Wed) 20 Sep 2017 (38),Benevento (5),0-4,0-2,AS Roma (4)
?,(Wed) 20 Sep 2017 (38),Cagliari Calcio (5),0-1,0-0,US Sassuolo Calcio (5)
?,(Wed) 20 Sep 2017 (38),Genoa CFC (5),1-1,0-0,AC Chievo Verona (5)
?,(Wed) 20 Sep 2017 (38),Juventus (5),1-0,0-0,ACF Fiorentina (5)
?,(Wed) 20 Sep 2017 (38),SS Lazio (5),1-4,1-0,SSC Napoli (5)
?,(Wed) 20 Sep 2017 (38),AC Milan (5),2-0,1-0,SPAL (5)
?,(Wed) 20 Sep 2017 (38),Udinese Calcio (5),2-3,0-2,Torino FC (5)
?,(Wed) 20 Sep 2017 (38),Hellas Verona FC (5),0-0,0-0,UC Sampdoria (4)
?,(Sat) 23 Sep 2017 (38),Juventus (6),4-0,2-0,Torino FC (6)
?,(Sat) 23 Sep 2017 (38),AS Roma (5),3-1,3-0,Udinese Calcio (6)
?,(Sat) 23 Sep 2017 (38),SPAL (6),2-3,1-1,SSC Napoli (6)
?,(Sun) 24 Sep 2017 (38),Cagliari Calcio (6),0-2,0-0,AC Chievo Verona (6)
?,(Sun) 24 Sep 2017 (38),FC Crotone (6),2-0,1-0,Benevento (6)
?,(Sun) 24 Sep 2017 (38),ACF Fiorentina (6),1-1,1-0,Atalanta BC (6)
?,(Sun) 24 Sep 2017 (38),FC Internazionale Milano (6),1-0,0-0,Genoa CFC (6)
?,(Sun) 24 Sep 2017 (38),UC Sampdoria (5),2-0,0-0,AC Milan (6)
?,(Sun) 24 Sep 2017 (38),US Sassuolo Calcio (6),0-1,0-0,Bologna FC (6)
?,(Sun) 24 Sep 2017 (38),Hellas Verona FC (6),0-3,0-2,SS Lazio (6)
?,(Sat) 30 Sep 2017 (39),Genoa CFC (7),0-1,0-0,Bologna FC (7)
?,(Sat) 30 Sep 2017 (39),Udinese Calcio (7),4-0,1-0,UC Sampdoria (6)
?,(Sun) 1 Oct 2017 (39),Atalanta BC (7),2-2,1-2,Juventus (7)
?,(Sun) 1 Oct 2017 (39),Benevento (7),1-2,1-2,FC Internazionale Milano (7)
?,(Sun) 1 Oct 2017 (39),AC Chievo Verona (7),2-1,1-1,ACF Fiorentina (7)
?,(Sun) 1 Oct 2017 (39),SS Lazio (7),6-1,1-1,US Sassuolo Calcio (7)
?,(Sun) 1 Oct 2017 (39),AC Milan (7),0-2,0-0,AS Roma (6)
?,(Sun) 1 Oct 2017 (39),SSC Napoli (7),3-0,2-0,Cagliari Calcio (7)
?,(Sun) 1 Oct 2017 (39),SPAL (7),1-1,1-0,FC Crotone (7)
?,(Sun) 1 Oct 2017 (39),Torino FC (7),2-2,2-0,Hellas Verona FC (7)
?,(Sat) 14 Oct 2017 (41),Juventus (8),1-2,1-0,SS Lazio (8)
?,(Sat) 14 Oct 2017 (41),AS Roma (7),0-1,0-1,SSC Napoli (8)
?,(Sun) 15 Oct 2017 (41),Bologna FC (8),2-1,1-0,SPAL (8)
?,(Sun) 15 Oct 2017 (41),Cagliari Calcio (8),2-3,0-2,Genoa CFC (8)
?,(Sun) 15 Oct 2017 (41),FC Crotone (8),2-2,1-0,Torino FC (8)
?,(Sun) 15 Oct 2017 (41),ACF Fiorentina (8),2-1,1-0,Udinese Calcio (8)
?,(Sun) 15 Oct 2017 (41),FC Internazionale Milano (8),3-2,1-0,AC Milan (8)
?,(Sun) 15 Oct 2017 (41),UC Sampdoria (7),3-1,0-1,Atalanta BC (8)
?,(Sun) 15 Oct 2017 (41),US Sassuolo Calcio (8),0-0,0-0,AC Chievo Verona (8)
?,(Mon) 16 Oct 2017 (42),Hellas Verona FC (8),1-0,0-0,Benevento (8)
?,(Sat) 21 Oct 2017 (42),SSC Napoli (9),0-0,0-0,FC Internazionale Milano (9)
?,(Sat) 21 Oct 2017 (42),UC Sampdoria (8),5-0,3-0,FC Crotone (9)
?,(Sun) 22 Oct 2017 (42),Atalanta BC (9),1-0,0-0,Bologna FC (9)
?,(Sun) 22 Oct 2017 (42),Benevento (9),0-3,0-1,ACF Fiorentina (9)
?,(Sun) 22 Oct 2017 (42),AC Chievo Verona (9),3-2,2-1,Hellas Verona FC (9)
?,(Sun) 22 Oct 2017 (42),SS Lazio (9),3-0,2-0,Cagliari Calcio (9)
?,(Sun) 22 Oct 2017 (42),AC Milan (9),0-0,0-0,Genoa CFC (9)
?,(Sun) 22 Oct 2017 (42),SPAL (9),0-1,0-1,US Sassuolo Calcio (9)
?,(Sun) 22 Oct 2017 (42),Torino FC (9),0-1,0-0,AS Roma (8)
?,(Sun) 22 Oct 2017 (42),Udinese Calcio (9),2-6,1-2,Juventus (9)
?,(Tue) 24 Oct 2017 (43),FC Internazionale Milano (10),3-2,2-0,UC Sampdoria (9)
?,(Wed) 25 Oct 2017 (43),Atalanta BC (10),3-0,0-0,Hellas Verona FC (10)
?,(Wed) 25 Oct 2017 (43),Bologna FC (10),1-2,0-2,SS Lazio (10)
?,(Wed) 25 Oct 2017 (43),Cagliari Calcio (10),2-1,1-0,Benevento (10)
?,(Wed) 25 Oct 2017 (43),AC Chievo Verona (10),1-4,0-2,AC Milan (10)
?,(Wed) 25 Oct 2017 (43),ACF Fiorentina (10),3-0,1-0,Torino FC (10)
?,(Wed) 25 Oct 2017 (43),Genoa CFC (10),2-3,1-2,SSC Napoli (10)
?,(Wed) 25 Oct 2017 (43),Juventus (10),4-1,2-1,SPAL (10)
?,(Wed) 25 Oct 2017 (43),AS Roma (9),1-0,1-0,FC Crotone (10)
?,(Wed) 25 Oct 2017 (43),US Sassuolo Calcio (10),0-1,0-1,Udinese Calcio (10)
