Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2012 (34),Fiorentina (1),2-1,0-1,Udinese (1)
?,(Sat) 25 Aug 2012 (34),Juventus (1),2-0,0-0,Parma (1)
?,(Sun) 26 Aug 2012 (34),Atalanta (1),0-1,0-1,Lazio (1)
?,(Sun) 26 Aug 2012 (34),Chievo (1),2-0,0-0,Bologna (1)
?,(Sun) 26 Aug 2012 (34),Genoa (1),2-0,0-0,Cagliari (1)
?,(Sun) 26 Aug 2012 (34),Milan (1),0-1,0-0,Sampdoria (1)
?,(Sun) 26 Aug 2012 (34),Palermo (1),0-3,0-1,Napoli (1)
?,(Sun) 26 Aug 2012 (34),Pescara (1),0-3,0-2,Inter (1)
?,(Sun) 26 Aug 2012 (34),Roma (1),2-2,0-1,Catania (1)
?,(Sun) 26 Aug 2012 (34),Siena (1),0-0,0-0,Torino (1)
?,(Sat) 1 Sep 2012 (35),Bologna (2),1-3,1-1,Milan (2)
?,(Sat) 1 Sep 2012 (35),Torino (2),3-0,1-0,Pescara (2)
?,(Sun) 2 Sep 2012 (35),Cagliari (2),1-1,0-0,Atalanta (2)
?,(Sun) 2 Sep 2012 (35),Catania (2),3-2,0-1,Genoa (2)
?,(Sun) 2 Sep 2012 (35),Inter (2),1-3,1-1,Roma (2)
?,(Sun) 2 Sep 2012 (35),Lazio (2),3-0,1-0,Palermo (2)
?,(Sun) 2 Sep 2012 (35),Napoli (2),2-1,0-0,Fiorentina (2)
?,(Sun) 2 Sep 2012 (35),Parma (2),2-0,1-0,Chievo (2)
?,(Sun) 2 Sep 2012 (35),Sampdoria (2),2-1,1-0,Siena (2)
?,(Sun) 2 Sep 2012 (35),Udinese (2),1-4,0-2,Juventus (2)
?,(Sat) 15 Sep 2012 (37),Milan (3),0-1,0-0,Atalanta (3)
?,(Sat) 15 Sep 2012 (37),Palermo (3),1-1,1-0,Cagliari (3)
?,(Sun) 16 Sep 2012 (37),Chievo (3),1-3,0-2,Lazio (3)
?,(Sun) 16 Sep 2012 (37),Fiorentina (3),2-0,1-0,Catania (3)
?,(Sun) 16 Sep 2012 (37),Genoa (3),1-3,1-0,Juventus (3)
?,(Sun) 16 Sep 2012 (37),Napoli (3),3-1,2-1,Parma (3)
?,(Sun) 16 Sep 2012 (37),Pescara (3),2-3,0-1,Sampdoria (3)
?,(Sun) 16 Sep 2012 (37),Roma (3),2-3,2-0,Bologna (3)
?,(Sun) 16 Sep 2012 (37),Siena (3),2-2,0-2,Udinese (3)
?,(Sun) 16 Sep 2012 (37),Torino (3),0-2,0-1,Inter (3)
?,(Sat) 22 Sep 2012 (38),Juventus (4),2-0,0-0,Chievo (4)
?,(Sat) 22 Sep 2012 (38),Parma (4),1-1,0-1,Fiorentina (4)
?,(Sun) 23 Sep 2012 (38),Atalanta (4),1-0,0-0,Palermo (4)
?,(Sun) 23 Sep 2012 (38),Bologna (4),1-1,1-1,Pescara (4)
