Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2012 (W34),ACF Fiorentina (1),2-1,0-1,Udinese Calcio (1)
?,(Sat) 25 Aug 2012 (W34),Juventus (1),2-0,0-0,Parma (1)
?,(Sun) 26 Aug 2012 (W34),Atalanta BC (1),0-1,0-1,SS Lazio (1)
?,(Sun) 26 Aug 2012 (W34),AC Chievo Verona (1),2-0,0-0,Bologna FC (1)
?,(Sun) 26 Aug 2012 (W34),Genoa CFC (1),2-0,0-0,Cagliari Calcio (1)
?,(Sun) 26 Aug 2012 (W34),AC Milan (1),0-1,0-0,UC Sampdoria (1)
?,(Sun) 26 Aug 2012 (W34),Palermo (1),0-3,0-1,SSC Napoli (1)
?,(Sun) 26 Aug 2012 (W34),Pescara (1),0-3,0-2,FC Internazionale Milano (1)
?,(Sun) 26 Aug 2012 (W34),AS Roma (1),2-2,0-1,Calcio Catania (1)
?,(Sun) 26 Aug 2012 (W34),SS Robur Siena (1),0-0,0-0,Torino FC (1)
?,(Sat) 1 Sep 2012 (W35),Bologna FC (2),1-3,1-1,AC Milan (2)
?,(Sat) 1 Sep 2012 (W35),Torino FC (2),3-0,1-0,Pescara (2)
?,(Sun) 2 Sep 2012 (W35),Cagliari Calcio (2),1-1,0-0,Atalanta BC (2)
?,(Sun) 2 Sep 2012 (W35),Calcio Catania (2),3-2,0-1,Genoa CFC (2)
?,(Sun) 2 Sep 2012 (W35),FC Internazionale Milano (2),1-3,1-1,AS Roma (2)
?,(Sun) 2 Sep 2012 (W35),SS Lazio (2),3-0,1-0,Palermo (2)
?,(Sun) 2 Sep 2012 (W35),SSC Napoli (2),2-1,0-0,ACF Fiorentina (2)
?,(Sun) 2 Sep 2012 (W35),Parma (2),2-0,1-0,AC Chievo Verona (2)
?,(Sun) 2 Sep 2012 (W35),UC Sampdoria (2),2-1,1-0,SS Robur Siena (2)
?,(Sun) 2 Sep 2012 (W35),Udinese Calcio (2),1-4,0-2,Juventus (2)
?,(Sat) 15 Sep 2012 (W37),AC Milan (3),0-1,0-0,Atalanta BC (3)
?,(Sat) 15 Sep 2012 (W37),Palermo (3),1-1,1-0,Cagliari Calcio (3)
?,(Sun) 16 Sep 2012 (W37),AC Chievo Verona (3),1-3,0-2,SS Lazio (3)
?,(Sun) 16 Sep 2012 (W37),ACF Fiorentina (3),2-0,1-0,Calcio Catania (3)
?,(Sun) 16 Sep 2012 (W37),Genoa CFC (3),1-3,1-0,Juventus (3)
?,(Sun) 16 Sep 2012 (W37),SSC Napoli (3),3-1,2-1,Parma (3)
?,(Sun) 16 Sep 2012 (W37),Pescara (3),2-3,0-1,UC Sampdoria (3)
