Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Sep 2006 (36),Arezzo (1),1-1,0-0,Mantova (1)
?,(Sat) 9 Sep 2006 (36),Brescia (1),2-0,2-0,Piacenza (1)
?,(Sat) 9 Sep 2006 (36),Crotone (1),3-2,2-1,Bari (1)
?,(Sat) 9 Sep 2006 (36),Lecce (1),3-1,1-0,Albinoleffe (1)
?,(Sat) 9 Sep 2006 (36),Modena (1),0-1,0-1,Verona (1)
?,(Sat) 9 Sep 2006 (36),Napoli (1),4-2,2-0,Treviso (1)
?,(Sat) 9 Sep 2006 (36),Pescara (1),0-1,0-0,Bologna (1)
?,(Sat) 9 Sep 2006 (36),Rimini (1),1-1,0-0,Juventus (1)
?,(Sat) 9 Sep 2006 (36),Triestina (1),1-0,0-0,Frosinone (1)
?,(Sat) 9 Sep 2006 (36),Vicenza (1),1-2,0-1,Genoa (1)
?,(Mon) 11 Sep 2006 (37),Spezia (1),1-1,0-0,Cesena (1)
?,(Fri) 15 Sep 2006 (37),Albinoleffe (2),0-0,0-0,Modena (2)
?,(Fri) 15 Sep 2006 (37),Bari (2),1-1,1-0,Brescia (2)
?,(Sat) 16 Sep 2006 (37),Bologna (2),2-1,0-0,Spezia (2)
?,(Sat) 16 Sep 2006 (37),Cesena (2),3-1,1-1,Crotone (2)
?,(Sat) 16 Sep 2006 (37),Frosinone (2),0-0,0-0,Arezzo (2)
?,(Sat) 16 Sep 2006 (37),Genoa (2),2-1,2-0,Rimini (2)
?,(Sat) 16 Sep 2006 (37),Juventus (2),2-1,1-0,Vicenza (2)
?,(Sat) 16 Sep 2006 (37),Mantova (2),2-1,0-1,Pescara (2)
?,(Sat) 16 Sep 2006 (37),Piacenza (2),2-1,1-1,Napoli (2)
?,(Sat) 16 Sep 2006 (37),Treviso (2),0-0,0-0,Triestina (2)
?,(Sat) 16 Sep 2006 (37),Verona (2),1-1,1-0,Lecce (2)
?,(Tue) 19 Sep 2006 (38),Arezzo (3),0-0,0-0,Napoli (3)
?,(Tue) 19 Sep 2006 (38),Brescia (3),2-1,0-1,Treviso (3)
?,(Tue) 19 Sep 2006 (38),Crotone (3),0-3,0-2,Juventus (3)
?,(Tue) 19 Sep 2006 (38),Lecce (3),2-0,1-0,Mantova (3)
?,(Tue) 19 Sep 2006 (38),Modena (3),2-0,1-0,Genoa (3)
?,(Tue) 19 Sep 2006 (38),Pescara (3),0-1,0-0,Bari (3)
?,(Tue) 19 Sep 2006 (38),Piacenza (3),1-0,0-0,Bologna (3)
?,(Tue) 19 Sep 2006 (38),Rimini (3),2-1,0-0,Frosinone (3)
?,(Tue) 19 Sep 2006 (38),Triestina (3),1-2,0-1,Albinoleffe (3)
?,(Wed) 20 Sep 2006 (38),Spezia (3),1-0,1-0,Verona (3)
?,(Wed) 20 Sep 2006 (38),Vicenza (3),0-1,0-0,Cesena (3)
?,(Sat) 23 Sep 2006 (38),Albinoleffe (4),0-0,0-0,Arezzo (4)
?,(Sat) 23 Sep 2006 (38),Bari (4),0-0,0-0,Vicenza (4)
?,(Sat) 23 Sep 2006 (38),Cesena (4),3-3,1-2,Pescara (4)
?,(Sat) 23 Sep 2006 (38),Frosinone (4),2-2,0-0,Spezia (4)
?,(Sat) 23 Sep 2006 (38),Genoa (4),2-0,1-0,Piacenza (4)
?,(Sat) 23 Sep 2006 (38),Juventus (4),4-0,2-0,Modena (4)
?,(Sat) 23 Sep 2006 (38),Mantova (4),3-0,2-0,Crotone (4)
?,(Sat) 23 Sep 2006 (38),Napoli (4),1-1,1-0,Triestina (4)
?,(Sat) 23 Sep 2006 (38),Verona (4),0-1,0-1,Brescia (4)
?,(Mon) 25 Sep 2006 (39),Bologna (4),1-3,0-0,Rimini (4)
?,(Mon) 25 Sep 2006 (39),Treviso (4),1-0,0-0,Lecce (4)
?,(Fri) 29 Sep 2006 (39),Arezzo (5),0-1,0-1,Bari (5)
?,(Sat) 30 Sep 2006 (39),Bologna (5),1-1,0-0,Cesena (5)
?,(Sat) 30 Sep 2006 (39),Brescia (5),1-1,1-0,Albinoleffe (5)
?,(Sat) 30 Sep 2006 (39),Crotone (5),0-2,0-1,Treviso (5)
?,(Sat) 30 Sep 2006 (39),Lecce (5),3-2,2-2,Genoa (5)
?,(Sat) 30 Sep 2006 (39),Pescara (5),0-0,0-0,Verona (5)
?,(Sat) 30 Sep 2006 (39),Piacenza (5),0-2,0-2,Juventus (5)
?,(Sat) 30 Sep 2006 (39),Rimini (5),1-1,1-0,Modena (5)
?,(Sat) 30 Sep 2006 (39),Spezia (5),0-1,0-0,Napoli (5)
