Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Sep 2006 (36),SS Arezzo (1),1-1,0-0,Mantova SSD (1)
?,(Sat) 9 Sep 2006 (36),Brescia (1),2-0,2-0,Piacenza Calcio (1)
?,(Sat) 9 Sep 2006 (36),FC Crotone (1),3-2,2-1,Bari (1)
?,(Sat) 9 Sep 2006 (36),US Lecce (1),3-1,1-0,Unione Calcio Albinoleffe (1)
?,(Sat) 9 Sep 2006 (36),Modena FC (1),0-1,0-1,Hellas Verona FC (1)
?,(Sat) 9 Sep 2006 (36),SSC Napoli (1),4-2,2-0,ACD Treviso (1)
?,(Sat) 9 Sep 2006 (36),Pescara (1),0-1,0-0,Bologna FC (1)
?,(Sat) 9 Sep 2006 (36),Rimini FC SSD (1),1-1,0-0,Juventus (1)
?,(Sat) 9 Sep 2006 (36),US Triestina Calcio (1),1-0,0-0,Frosinone (1)
?,(Sat) 9 Sep 2006 (36),LR Vicenza Virtus (1),1-2,0-1,Genoa CFC (1)
?,(Mon) 11 Sep 2006 (37),Spezia (1),1-1,0-0,Cesena (1)
?,(Fri) 15 Sep 2006 (37),Unione Calcio Albinoleffe (2),0-0,0-0,Modena FC (2)
?,(Fri) 15 Sep 2006 (37),Bari (2),1-1,1-0,Brescia (2)
?,(Sat) 16 Sep 2006 (37),Bologna FC (2),2-1,0-0,Spezia (2)
?,(Sat) 16 Sep 2006 (37),Cesena (2),3-1,1-1,FC Crotone (2)
?,(Sat) 16 Sep 2006 (37),Frosinone (2),0-0,0-0,SS Arezzo (2)
?,(Sat) 16 Sep 2006 (37),Genoa CFC (2),2-1,2-0,Rimini FC SSD (2)
?,(Sat) 16 Sep 2006 (37),Juventus (2),2-1,1-0,LR Vicenza Virtus (2)
?,(Sat) 16 Sep 2006 (37),Mantova SSD (2),2-1,0-1,Pescara (2)
?,(Sat) 16 Sep 2006 (37),Piacenza Calcio (2),2-1,1-1,SSC Napoli (2)
?,(Sat) 16 Sep 2006 (37),ACD Treviso (2),0-0,0-0,US Triestina Calcio (2)
?,(Sat) 16 Sep 2006 (37),Hellas Verona FC (2),1-1,1-0,US Lecce (2)
?,(Tue) 19 Sep 2006 (38),SS Arezzo (3),0-0,0-0,SSC Napoli (3)
?,(Tue) 19 Sep 2006 (38),Brescia (3),2-1,0-1,ACD Treviso (3)
?,(Tue) 19 Sep 2006 (38),FC Crotone (3),0-3,0-2,Juventus (3)
?,(Tue) 19 Sep 2006 (38),US Lecce (3),2-0,1-0,Mantova SSD (3)
?,(Tue) 19 Sep 2006 (38),Modena FC (3),2-0,1-0,Genoa CFC (3)
?,(Tue) 19 Sep 2006 (38),Pescara (3),0-1,0-0,Bari (3)
?,(Tue) 19 Sep 2006 (38),Piacenza Calcio (3),1-0,0-0,Bologna FC (3)
?,(Tue) 19 Sep 2006 (38),Rimini FC SSD (3),2-1,0-0,Frosinone (3)
?,(Tue) 19 Sep 2006 (38),US Triestina Calcio (3),1-2,0-1,Unione Calcio Albinoleffe (3)
?,(Wed) 20 Sep 2006 (38),Spezia (3),1-0,1-0,Hellas Verona FC (3)
?,(Wed) 20 Sep 2006 (38),LR Vicenza Virtus (3),0-1,0-0,Cesena (3)
?,(Sat) 23 Sep 2006 (38),Unione Calcio Albinoleffe (4),0-0,0-0,SS Arezzo (4)
?,(Sat) 23 Sep 2006 (38),Bari (4),0-0,0-0,LR Vicenza Virtus (4)
?,(Sat) 23 Sep 2006 (38),Cesena (4),3-3,1-2,Pescara (4)
?,(Sat) 23 Sep 2006 (38),Frosinone (4),2-2,0-0,Spezia (4)
?,(Sat) 23 Sep 2006 (38),Genoa CFC (4),2-0,1-0,Piacenza Calcio (4)
?,(Sat) 23 Sep 2006 (38),Juventus (4),4-0,2-0,Modena FC (4)
?,(Sat) 23 Sep 2006 (38),Mantova SSD (4),3-0,2-0,FC Crotone (4)
?,(Sat) 23 Sep 2006 (38),SSC Napoli (4),1-1,1-0,US Triestina Calcio (4)
?,(Sat) 23 Sep 2006 (38),Hellas Verona FC (4),0-1,0-1,Brescia (4)
?,(Mon) 25 Sep 2006 (39),Bologna FC (4),1-3,0-0,Rimini FC SSD (4)
?,(Mon) 25 Sep 2006 (39),ACD Treviso (4),1-0,0-0,US Lecce (4)
?,(Fri) 29 Sep 2006 (39),SS Arezzo (5),0-1,0-1,Bari (5)
?,(Sat) 30 Sep 2006 (39),Bologna FC (5),1-1,0-0,Cesena (5)
?,(Sat) 30 Sep 2006 (39),Brescia (5),1-1,1-0,Unione Calcio Albinoleffe (5)
?,(Sat) 30 Sep 2006 (39),FC Crotone (5),0-2,0-1,ACD Treviso (5)
?,(Sat) 30 Sep 2006 (39),US Lecce (5),3-2,2-2,Genoa CFC (5)
?,(Sat) 30 Sep 2006 (39),Pescara (5),0-0,0-0,Hellas Verona FC (5)
?,(Sat) 30 Sep 2006 (39),Piacenza Calcio (5),0-2,0-2,Juventus (5)
?,(Sat) 30 Sep 2006 (39),Rimini FC SSD (5),1-1,1-0,Modena FC (5)
?,(Sat) 30 Sep 2006 (39),Spezia (5),0-1,0-0,SSC Napoli (5)
?,(Sat) 30 Sep 2006 (39),LR Vicenza Virtus (5),1-2,1-1,Frosinone (5)
?,(Mon) 2 Oct 2006 (40),US Triestina Calcio (5),0-0,0-0,Mantova SSD (5)
?,(Sun) 8 Oct 2006 (40),Unione Calcio Albinoleffe (6),0-0,0-0,Spezia (6)
?,(Sun) 8 Oct 2006 (40),Genoa CFC (6),3-0,2-0,SS Arezzo (6)
?,(Sun) 8 Oct 2006 (40),Mantova SSD (6),2-0,0-0,LR Vicenza Virtus (6)
?,(Sun) 8 Oct 2006 (40),Modena FC (6),2-0,2-0,Pescara (6)
?,(Sun) 8 Oct 2006 (40),SSC Napoli (6),1-0,0-0,Rimini FC SSD (6)
?,(Sun) 8 Oct 2006 (40),ACD Treviso (6),1-1,0-1,Piacenza Calcio (6)
?,(Sun) 8 Oct 2006 (40),Hellas Verona FC (6),0-0,0-0,FC Crotone (6)
?,(Mon) 9 Oct 2006 (41),Bari (6),2-0,0-0,Bologna FC (6)
?,(Fri) 13 Oct 2006 (41),LR Vicenza Virtus (7),1-1,0-1,SSC Napoli (7)
?,(Sat) 14 Oct 2006 (41),SS Arezzo (7),0-1,0-1,US Triestina Calcio (6)
?,(Sat) 14 Oct 2006 (41),Bologna FC (7),2-0,1-0,Modena FC (7)
?,(Sat) 14 Oct 2006 (41),Brescia (6),0-2,0-2,Genoa CFC (7)
?,(Sat) 14 Oct 2006 (41),Cesena (6),1-0,0-0,Bari (7)
?,(Sat) 14 Oct 2006 (41),FC Crotone (7),1-1,1-1,Unione Calcio Albinoleffe (7)
?,(Sat) 14 Oct 2006 (41),US Lecce (6),1-2,1-2,Rimini FC SSD (7)
?,(Sat) 14 Oct 2006 (41),Pescara (7),0-2,0-1,Frosinone (6)
?,(Sat) 14 Oct 2006 (41),Piacenza Calcio (7),1-0,0-0,Hellas Verona FC (7)
?,(Sat) 14 Oct 2006 (41),Spezia (7),1-1,1-0,Mantova SSD (7)
?,(Mon) 16 Oct 2006 (42),ACD Treviso (7),0-1,0-1,Juventus (6)
?,(Fri) 20 Oct 2006 (42),Rimini FC SSD (8),2-0,0-0,Brescia (7)
?,(Sat) 21 Oct 2006 (42),SS Arezzo (8),1-1,0-0,Spezia (8)
?,(Sat) 21 Oct 2006 (42),Bari (8),2-0,1-0,ACD Treviso (8)
?,(Sat) 21 Oct 2006 (42),Frosinone (7),0-1,0-1,Piacenza Calcio (8)
?,(Sat) 21 Oct 2006 (42),Genoa CFC (8),4-3,3-1,Cesena (7)
?,(Sat) 21 Oct 2006 (42),Mantova SSD (8),0-2,0-1,Bologna FC (8)
?,(Sat) 21 Oct 2006 (42),Modena FC (8),2-0,0-0,US Lecce (7)
?,(Sat) 21 Oct 2006 (42),SSC Napoli (8),1-0,1-0,FC Crotone (8)
?,(Sat) 21 Oct 2006 (42),Pescara (8),0-0,0-0,LR Vicenza Virtus (8)
?,(Sat) 21 Oct 2006 (42),US Triestina Calcio (7),0-1,0-1,Juventus (7)
?,(Mon) 23 Oct 2006 (43),Hellas Verona FC (8),0-1,0-0,Unione Calcio Albinoleffe (8)
?,(Fri) 27 Oct 2006 (43),Brescia (8),1-0,1-0,Modena FC (9)
?,(Sat) 28 Oct 2006 (43),Unione Calcio Albinoleffe (9),1-0,1-0,SSC Napoli (9)
?,(Sat) 28 Oct 2006 (43),Bologna FC (9),2-1,2-0,LR Vicenza Virtus (9)
?,(Sat) 28 Oct 2006 (43),Cesena (8),2-0,1-0,SS Arezzo (9)
?,(Sat) 28 Oct 2006 (43),FC Crotone (9),0-2,0-0,Rimini FC SSD (9)
?,(Sat) 28 Oct 2006 (43),Juventus (8),1-0,0-0,Frosinone (8)
?,(Sat) 28 Oct 2006 (43),US Lecce (8),2-2,2-2,US Triestina Calcio (8)
?,(Sat) 28 Oct 2006 (43),Piacenza Calcio (9),2-1,0-1,Bari (9)
?,(Sat) 28 Oct 2006 (43),Spezia (9),2-2,0-1,Pescara (9)
?,(Sat) 28 Oct 2006 (43),ACD Treviso (9),1-1,1-1,Mantova SSD (9)
?,(Mon) 30 Oct 2006 (44),Hellas Verona FC (9),1-1,0-1,Genoa CFC (9)
?,(Wed) 1 Nov 2006 (44),Cesena (9),0-1,0-0,US Triestina Calcio (9)
?,(Wed) 1 Nov 2006 (44),Frosinone (9),2-1,0-1,US Lecce (9)
?,(Wed) 1 Nov 2006 (44),Juventus (9),2-0,2-0,Brescia (9)
?,(Fri) 3 Nov 2006 (44),Modena FC (10),1-2,0-1,Piacenza Calcio (10)
?,(Sat) 4 Nov 2006 (44),SS Arezzo (10),0-1,0-1,US Lecce (10)
?,(Sat) 4 Nov 2006 (44),Bari (10),2-0,1-0,Spezia (10)
?,(Sat) 4 Nov 2006 (44),Frosinone (10),2-1,1-1,Bologna FC (10)
?,(Sat) 4 Nov 2006 (44),Genoa CFC (10),1-1,0-1,FC Crotone (10)
?,(Sat) 4 Nov 2006 (44),Mantova SSD (10),4-3,4-1,Cesena (10)
?,(Sat) 4 Nov 2006 (44),Pescara (10),2-2,0-2,ACD Treviso (10)
?,(Sat) 4 Nov 2006 (44),Rimini FC SSD (10),1-1,0-0,Unione Calcio Albinoleffe (10)
?,(Sat) 4 Nov 2006 (44),US Triestina Calcio (10),0-0,0-0,Brescia (10)
?,(Sat) 4 Nov 2006 (44),LR Vicenza Virtus (10),0-1,0-1,Hellas Verona FC (10)
?,(Mon) 6 Nov 2006 (45),SSC Napoli (10),1-1,0-0,Juventus (10)
?,(Fri) 10 Nov 2006 (45),ACD Treviso (11),1-0,0-0,Rimini FC SSD (11)
?,(Sat) 11 Nov 2006 (45),Unione Calcio Albinoleffe (11),1-1,0-1,Genoa CFC (11)
?,(Sat) 11 Nov 2006 (45),Bologna FC (11),1-0,0-0,SS Arezzo (11)
?,(Sat) 11 Nov 2006 (45),Brescia (11),0-0,0-0,Mantova SSD (11)
?,(Sat) 11 Nov 2006 (45),Cesena (11),2-1,2-0,Frosinone (11)
?,(Sat) 11 Nov 2006 (45),FC Crotone (11),3-0,2-0,Modena FC (11)
?,(Sat) 11 Nov 2006 (45),Juventus (11),2-0,1-0,Pescara (11)
?,(Sat) 11 Nov 2006 (45),Piacenza Calcio (11),3-2,1-1,US Lecce (11)
?,(Sat) 11 Nov 2006 (45),Spezia (11),1-0,0-0,LR Vicenza Virtus (11)
?,(Sat) 11 Nov 2006 (45),Hellas Verona FC (11),0-1,0-1,US Triestina Calcio (11)
?,(Mon) 13 Nov 2006 (46),Bari (11),0-1,0-1,SSC Napoli (11)
?,(Fri) 17 Nov 2006 (46),US Triestina Calcio (12),2-1,1-0,Pescara (12)
?,(Sat) 18 Nov 2006 (46),Unione Calcio Albinoleffe (12),1-1,1-0,Juventus (12)
?,(Sat) 18 Nov 2006 (46),SS Arezzo (12),0-2,0-1,Brescia (12)
?,(Sat) 18 Nov 2006 (46),Frosinone (12),1-0,1-0,Bari (12)
?,(Sat) 18 Nov 2006 (46),Genoa CFC (12),1-2,0-1,Spezia (12)
?,(Sat) 18 Nov 2006 (46),US Lecce (12),0-1,0-0,FC Crotone (12)
?,(Sat) 18 Nov 2006 (46),Modena FC (12),0-1,0-0,Cesena (12)
?,(Sat) 18 Nov 2006 (46),SSC Napoli (12),1-0,1-0,Bologna FC (12)
?,(Sat) 18 Nov 2006 (46),Rimini FC SSD (12),3-0,3-0,Hellas Verona FC (12)
?,(Sat) 18 Nov 2006 (46),LR Vicenza Virtus (12),2-2,2-1,ACD Treviso (12)
?,(Mon) 20 Nov 2006 (47),Mantova SSD (12),1-0,1-0,Piacenza Calcio (12)
?,(Fri) 24 Nov 2006 (47),Bologna FC (13),3-1,1-0,Genoa CFC (13)
?,(Sat) 25 Nov 2006 (47),Bari (13),0-0,0-0,US Triestina Calcio (13)
?,(Sat) 25 Nov 2006 (47),Brescia (13),2-2,2-2,FC Crotone (13)
?,(Sat) 25 Nov 2006 (47),Cesena (13),1-1,1-0,Rimini FC SSD (13)
?,(Sat) 25 Nov 2006 (47),Juventus (13),4-1,0-0,US Lecce (13)
?,(Sat) 25 Nov 2006 (47),Pescara (13),0-1,0-0,SSC Napoli (13)
?,(Sat) 25 Nov 2006 (47),Piacenza Calcio (13),1-1,1-0,Unione Calcio Albinoleffe (13)
?,(Sat) 25 Nov 2006 (47),Spezia (13),0-1,0-0,Modena FC (13)
?,(Sat) 25 Nov 2006 (47),ACD Treviso (13),1-1,0-1,Hellas Verona FC (13)
?,(Sat) 25 Nov 2006 (47),LR Vicenza Virtus (13),2-0,1-0,SS Arezzo (13)
?,(Mon) 27 Nov 2006 (48),Frosinone (13),1-1,0-0,Mantova SSD (13)
?,(Fri) 1 Dec 2006 (48),Genoa CFC (14),1-1,0-0,Juventus (14)
?,(Sat) 2 Dec 2006 (48),Unione Calcio Albinoleffe (14),3-3,1-2,Cesena (14)
?,(Sat) 2 Dec 2006 (48),SS Arezzo (14),4-1,1-0,Pescara (14)
