Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Sep 2006 (36),Fiorentina (1),2-3,0-2,Inter (1)
?,(Sat) 9 Sep 2006 (36),Roma (1),2-0,1-0,Livorno (1)
?,(Sun) 10 Sep 2006 (36),Atalanta (1),3-1,3-0,Ascoli (1)
?,(Sun) 10 Sep 2006 (36),Cagliari (1),0-1,0-0,Catania (1)
?,(Sun) 10 Sep 2006 (36),Chievo (1),1-2,1-0,Siena (1)
?,(Sun) 10 Sep 2006 (36),Messina (1),1-0,0-0,Udinese (1)
?,(Sun) 10 Sep 2006 (36),Milan (1),2-1,1-0,Lazio (1)
?,(Sun) 10 Sep 2006 (36),Palermo (1),4-3,3-1,Reggina (1)
?,(Sun) 10 Sep 2006 (36),Sampdoria (1),1-2,1-1,Empoli (1)
?,(Sun) 10 Sep 2006 (36),Torino (1),1-1,0-0,Parma (1)
?,(Sat) 16 Sep 2006 (37),Inter (2),1-1,0-0,Sampdoria (2)
?,(Sat) 16 Sep 2006 (37),Reggina (2),2-1,0-0,Cagliari (2)
?,(Sun) 17 Sep 2006 (37),Ascoli (2),1-1,0-0,Messina (2)
?,(Sun) 17 Sep 2006 (37),Catania (2),0-0,0-0,Atalanta (2)
?,(Sun) 17 Sep 2006 (37),Empoli (2),1-1,0-1,Chievo (2)
?,(Sun) 17 Sep 2006 (37),Lazio (2),1-2,0-2,Palermo (2)
?,(Sun) 17 Sep 2006 (37),Livorno (2),1-0,0-0,Fiorentina (2)
?,(Sun) 17 Sep 2006 (37),Parma (2),0-2,0-1,Milan (2)
?,(Sun) 17 Sep 2006 (37),Siena (2),1-3,0-0,Roma (2)
?,(Sun) 17 Sep 2006 (37),Udinese (2),2-0,1-0,Torino (2)
?,(Wed) 20 Sep 2006 (38),Atalanta (3),0-0,0-0,Empoli (3)
?,(Wed) 20 Sep 2006 (38),Cagliari (3),2-2,1-1,Livorno (3)
?,(Wed) 20 Sep 2006 (38),Chievo (3),0-1,0-0,Lazio (3)
?,(Wed) 20 Sep 2006 (38),Fiorentina (3),1-0,1-0,Parma (3)
?,(Wed) 20 Sep 2006 (38),Messina (3),2-0,1-0,Reggina (3)
?,(Wed) 20 Sep 2006 (38),Milan (3),1-0,0-0,Ascoli (3)
?,(Wed) 20 Sep 2006 (38),Palermo (3),5-3,1-1,Catania (3)
?,(Wed) 20 Sep 2006 (38),Roma (3),0-1,0-1,Inter (3)
?,(Wed) 20 Sep 2006 (38),Sampdoria (3),3-3,1-3,Udinese (3)
?,(Wed) 20 Sep 2006 (38),Torino (3),1-2,1-2,Siena (3)
?,(Sat) 23 Sep 2006 (38),Catania (4),2-2,0-1,Messina (4)
?,(Sat) 23 Sep 2006 (38),Livorno (4),0-0,0-0,Milan (4)
?,(Sun) 24 Sep 2006 (38),Ascoli (4),1-1,1-0,Sampdoria (4)
