Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 2009 (33),Bologna (1),1-1,1-0,Fiorentina (1)
?,(Sat) 22 Aug 2009 (33),Siena (1),1-2,1-1,Milan (1)
?,(Sun) 23 Aug 2009 (33),Catania (1),1-2,1-1,Sampdoria (1)
?,(Sun) 23 Aug 2009 (33),Genoa (1),3-2,0-0,Roma (1)
?,(Sun) 23 Aug 2009 (33),Inter (1),1-1,0-0,Bari (1)
?,(Sun) 23 Aug 2009 (33),Juventus (1),1-0,1-0,Chievo (1)
?,(Sun) 23 Aug 2009 (33),Lazio (1),1-0,1-0,Atalanta (1)
?,(Sun) 23 Aug 2009 (33),Livorno (1),0-0,0-0,Cagliari (1)
?,(Sun) 23 Aug 2009 (33),Palermo (1),2-1,1-0,Napoli (1)
?,(Sun) 23 Aug 2009 (33),Udinese (1),2-2,1-1,Parma (1)
?,(Sat) 29 Aug 2009 (34),Bari (2),0-0,0-0,Bologna (2)
?,(Sat) 29 Aug 2009 (34),Milan (2),0-4,0-3,Inter (2)
?,(Sun) 30 Aug 2009 (34),Atalanta (2),0-1,0-1,Genoa (2)
?,(Sun) 30 Aug 2009 (34),Cagliari (2),1-3,0-0,Siena (2)
?,(Sun) 30 Aug 2009 (34),Chievo (2),1-2,1-1,Lazio (2)
?,(Sun) 30 Aug 2009 (34),Fiorentina (2),1-0,1-0,Palermo (2)
?,(Sun) 30 Aug 2009 (34),Napoli (2),3-1,2-0,Livorno (2)
?,(Sun) 30 Aug 2009 (34),Parma (2),2-1,1-1,Catania (2)
?,(Sun) 30 Aug 2009 (34),Roma (2),1-3,1-1,Juventus (2)
?,(Sun) 30 Aug 2009 (34),Sampdoria (2),3-1,2-0,Udinese (2)
?,(Sat) 12 Sep 2009 (36),Lazio (3),0-2,0-0,Juventus (3)
?,(Sat) 12 Sep 2009 (36),Livorno (3),0-0,0-0,Milan (3)
?,(Sun) 13 Sep 2009 (36),Atalanta (3),0-1,0-0,Sampdoria (3)
?,(Sun) 13 Sep 2009 (36),Bologna (3),0-2,0-2,Chievo (3)
?,(Sun) 13 Sep 2009 (36),Fiorentina (3),1-0,0-0,Cagliari (3)
?,(Sun) 13 Sep 2009 (36),Genoa (3),4-1,1-1,Napoli (3)
?,(Sun) 13 Sep 2009 (36),Inter (3),2-0,0-0,Parma (3)
?,(Sun) 13 Sep 2009 (36),Palermo (3),1-1,0-1,Bari (3)
?,(Sun) 13 Sep 2009 (36),Siena (3),1-2,1-0,Roma (3)
?,(Sun) 13 Sep 2009 (36),Udinese (3),4-2,1-2,Catania (3)
?,(Sat) 19 Sep 2009 (37),Juventus (4),2-0,2-0,Livorno (4)
?,(Sat) 19 Sep 2009 (37),Napoli (4),0-0,0-0,Udinese (4)
?,(Sun) 20 Sep 2009 (37),Bari (4),4-1,3-0,Atalanta (4)
?,(Sun) 20 Sep 2009 (37),Cagliari (4),1-2,1-0,Inter (4)
?,(Sun) 20 Sep 2009 (37),Catania (4),1-1,1-0,Lazio (4)
?,(Sun) 20 Sep 2009 (37),Chievo (4),3-1,2-0,Genoa (4)
?,(Sun) 20 Sep 2009 (37),Milan (4),1-0,0-0,Bologna (4)
?,(Sun) 20 Sep 2009 (37),Parma (4),1-0,1-0,Palermo (4)
?,(Sun) 20 Sep 2009 (37),Roma (4),3-1,3-0,Fiorentina (4)
?,(Sun) 20 Sep 2009 (37),Sampdoria (4),4-1,2-0,Siena (4)
?,(Wed) 23 Sep 2009 (38),Atalanta (5),0-0,0-0,Catania (5)
?,(Wed) 23 Sep 2009 (38),Bari (5),0-1,0-0,Cagliari (5)
?,(Wed) 23 Sep 2009 (38),Bologna (5),2-0,1-0,Livorno (5)
?,(Wed) 23 Sep 2009 (38),Fiorentina (5),2-0,1-0,Sampdoria (5)
?,(Wed) 23 Sep 2009 (38),Inter (5),3-1,3-1,Napoli (5)
?,(Wed) 23 Sep 2009 (38),Lazio (5),1-2,1-2,Parma (5)
?,(Wed) 23 Sep 2009 (38),Palermo (5),3-3,2-2,Roma (5)
?,(Wed) 23 Sep 2009 (38),Siena (5),0-0,0-0,Chievo (5)
?,(Wed) 23 Sep 2009 (38),Udinese (5),1-0,1-0,Milan (5)
?,(Thu) 24 Sep 2009 (38),Genoa (5),2-2,1-1,Juventus (5)
?,(Sat) 26 Sep 2009 (38),Livorno (6),0-1,0-0,Fiorentina (6)
?,(Sat) 26 Sep 2009 (38),Sampdoria (6),1-0,0-0,Inter (6)
?,(Sun) 27 Sep 2009 (38),Catania (6),1-1,1-0,Roma (6)
?,(Sun) 27 Sep 2009 (38),Chievo (6),1-1,0-0,Atalanta (6)
?,(Sun) 27 Sep 2009 (38),Juventus (6),1-1,1-0,Bologna (6)
?,(Sun) 27 Sep 2009 (38),Lazio (6),1-1,0-0,Palermo (6)
?,(Sun) 27 Sep 2009 (38),Milan (6),0-0,0-0,Bari (6)
