Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 21 Aug 2009 (33),Albinoleffe (1),2-2,1-1,Vicenza (1)
?,(Fri) 21 Aug 2009 (33),Ascoli (1),1-1,0-1,Gallipoli (1)
?,(Fri) 21 Aug 2009 (33),Brescia (1),1-0,1-0,Cittadella (1)
?,(Fri) 21 Aug 2009 (33),Empoli (1),2-0,1-0,Piacenza (1)
?,(Fri) 21 Aug 2009 (33),Grosseto (1),0-3,0-1,Torino (1)
?,(Fri) 21 Aug 2009 (33),Lecce (1),3-0,2-0,Ancona (1)
?,(Fri) 21 Aug 2009 (33),Mantova (1),0-0,0-0,Triestina (1)
?,(Fri) 21 Aug 2009 (33),Padova (1),1-0,0-0,Modena (1)
?,(Fri) 21 Aug 2009 (33),Salernitana (1),1-2,0-2,Frosinone (1)
?,(Fri) 21 Aug 2009 (33),Sassuolo (1),2-0,1-0,Crotone (1)
?,(Mon) 24 Aug 2009 (34),Cesena (1),0-1,0-0,Reggina (1)
?,(Sat) 29 Aug 2009 (34),Ancona (2),2-0,1-0,Salernitana (2)
?,(Sat) 29 Aug 2009 (34),Cittadella (2),2-1,2-1,Albinoleffe (2)
?,(Sat) 29 Aug 2009 (34),Crotone (2),0-0,0-0,Brescia (2)
?,(Sat) 29 Aug 2009 (34),Frosinone (2),1-0,0-0,Mantova (2)
?,(Sat) 29 Aug 2009 (34),Gallipoli (2),0-2,0-0,Cesena (2)
?,(Sat) 29 Aug 2009 (34),Modena (2),1-2,0-1,Ascoli (2)
?,(Sat) 29 Aug 2009 (34),Piacenza (2),3-2,1-0,Lecce (2)
?,(Sat) 29 Aug 2009 (34),Reggina (2),1-1,1-1,Padova (2)
?,(Sat) 29 Aug 2009 (34),Triestina (2),1-0,1-0,Grosseto (2)
?,(Sat) 29 Aug 2009 (34),Vicenza (2),1-1,1-0,Sassuolo (2)
?,(Mon) 31 Aug 2009 (35),Torino (2),3-0,0-0,Empoli (2)
?,(Sun) 6 Sep 2009 (35),Albinoleffe (3),1-3,1-3,Ancona (3)
?,(Sun) 6 Sep 2009 (35),Ascoli (3),2-1,0-0,Mantova (3)
?,(Sun) 6 Sep 2009 (35),Brescia (3),1-0,1-0,Torino (3)
?,(Sun) 6 Sep 2009 (35),Cesena (3),1-0,1-0,Cittadella (3)
?,(Sun) 6 Sep 2009 (35),Empoli (3),3-1,1-0,Crotone (3)
?,(Sun) 6 Sep 2009 (35),Grosseto (3),2-2,1-0,Gallipoli (3)
?,(Sun) 6 Sep 2009 (35),Lecce (3),1-3,1-3,Frosinone (3)
?,(Sun) 6 Sep 2009 (35),Salernitana (3),1-2,0-0,Modena (3)
?,(Fri) 11 Sep 2009 (36),Modena (4),0-0,0-0,Lecce (4)
?,(Sat) 12 Sep 2009 (36),Cittadella (4),1-1,0-1,Grosseto (4)
?,(Sat) 12 Sep 2009 (36),Crotone (4),0-0,0-0,Cesena (4)
?,(Sat) 12 Sep 2009 (36),Frosinone (4),2-2,1-0,Padova (3)
?,(Sat) 12 Sep 2009 (36),Gallipoli (4),1-1,0-0,Sassuolo (3)
?,(Sat) 12 Sep 2009 (36),Mantova (4),2-2,0-0,Reggina (3)
?,(Sat) 12 Sep 2009 (36),Piacenza (3),1-3,0-2,Brescia (4)
?,(Sat) 12 Sep 2009 (36),Torino (4),2-1,1-1,Albinoleffe (4)
?,(Sat) 12 Sep 2009 (36),Triestina (3),2-0,0-0,Salernitana (4)
?,(Sat) 12 Sep 2009 (36),Vicenza (3),2-2,1-1,Ascoli (4)
?,(Mon) 14 Sep 2009 (37),Ancona (4),2-0,2-0,Empoli (4)
?,(Tue) 15 Sep 2009 (37),Padova (4),0-0,0-0,Piacenza (4)
?,(Tue) 15 Sep 2009 (37),Reggina (4),0-2,0-1,Vicenza (4)
?,(Tue) 15 Sep 2009 (37),Sassuolo (4),2-1,0-0,Triestina (4)
?,(Fri) 18 Sep 2009 (37),Ascoli (5),2-0,2-0,Brescia (5)
?,(Fri) 18 Sep 2009 (37),Salernitana (5),0-3,0-1,Torino (5)
?,(Sat) 19 Sep 2009 (37),Albinoleffe (5),0-1,0-1,Piacenza (5)
?,(Sat) 19 Sep 2009 (37),Cesena (5),4-1,2-1,Triestina (5)
?,(Sat) 19 Sep 2009 (37),Empoli (5),2-0,2-0,Frosinone (5)
?,(Sat) 19 Sep 2009 (37),Grosseto (5),3-1,2-0,Modena (5)
?,(Sat) 19 Sep 2009 (37),Lecce (5),0-0,0-0,Crotone (5)
?,(Sat) 19 Sep 2009 (37),Padova (5),2-1,2-1,Ancona (5)
?,(Sat) 19 Sep 2009 (37),Reggina (5),1-1,1-0,Cittadella (5)
?,(Sat) 19 Sep 2009 (37),Sassuolo (5),1-1,1-0,Mantova (5)
?,(Sat) 19 Sep 2009 (37),Vicenza (5),2-2,0-1,Gallipoli (5)
?,(Tue) 22 Sep 2009 (38),Ascoli (6),1-1,0-0,Cesena (6)
?,(Tue) 22 Sep 2009 (38),Brescia (6),3-1,1-1,Sassuolo (6)
?,(Tue) 22 Sep 2009 (38),Cittadella (6),2-1,0-0,Vicenza (6)
?,(Tue) 22 Sep 2009 (38),Crotone (6),0-0,0-0,Grosseto (6)
?,(Tue) 22 Sep 2009 (38),Frosinone (6),2-0,0-0,Reggina (6)
?,(Tue) 22 Sep 2009 (38),Gallipoli (6),1-0,0-0,Ancona (6)
?,(Tue) 22 Sep 2009 (38),Mantova (6),1-2,0-1,Albinoleffe (6)
?,(Tue) 22 Sep 2009 (38),Modena (6),2-0,1-0,Empoli (6)
?,(Tue) 22 Sep 2009 (38),Piacenza (6),0-0,0-0,Salernitana (6)
?,(Tue) 22 Sep 2009 (38),Torino (6),0-1,0-0,Padova (6)
?,(Tue) 22 Sep 2009 (38),Triestina (6),1-4,0-2,Lecce (6)
?,(Sat) 26 Sep 2009 (38),Albinoleffe (7),1-1,1-0,Crotone (7)
?,(Sat) 26 Sep 2009 (38),Empoli (7),4-3,2-2,Cittadella (7)
?,(Sat) 26 Sep 2009 (38),Frosinone (7),2-2,0-1,Torino (7)
?,(Sat) 26 Sep 2009 (38),Grosseto (7),2-1,1-0,Brescia (7)
?,(Sat) 26 Sep 2009 (38),Lecce (7),2-1,0-0,Mantova (7)
?,(Sat) 26 Sep 2009 (38),Padova (7),0-0,0-0,Gallipoli (7)
?,(Sat) 26 Sep 2009 (38),Salernitana (7),0-0,0-0,Ascoli (7)
?,(Sat) 26 Sep 2009 (38),Sassuolo (7),1-1,1-0,Cesena (7)
?,(Sat) 26 Sep 2009 (38),Vicenza (7),0-0,0-0,Triestina (7)
?,(Mon) 28 Sep 2009 (39),Ancona (7),2-0,1-0,Modena (7)
?,(Mon) 28 Sep 2009 (39),Reggina (7),2-1,1-1,Piacenza (7)
?,(Fri) 2 Oct 2009 (39),Ascoli (8),1-5,1-3,Sassuolo (8)
?,(Sat) 3 Oct 2009 (39),Brescia (8),0-1,0-0,Vicenza (8)
?,(Sat) 3 Oct 2009 (39),Cesena (8),3-0,1-0,Salernitana (8)
?,(Sat) 3 Oct 2009 (39),Cittadella (8),3-0,1-0,Lecce (8)
?,(Sat) 3 Oct 2009 (39),Crotone (8),2-1,1-1,Padova (8)
?,(Sat) 3 Oct 2009 (39),Gallipoli (8),0-0,0-0,Empoli (8)
?,(Sat) 3 Oct 2009 (39),Mantova (8),2-0,0-0,Grosseto (8)
?,(Sat) 3 Oct 2009 (39),Modena (8),1-0,0-0,Reggina (8)
?,(Sat) 3 Oct 2009 (39),Piacenza (8),0-2,0-0,Frosinone (8)
?,(Sat) 3 Oct 2009 (39),Triestina (8),2-3,1-2,Albinoleffe (8)
?,(Mon) 5 Oct 2009 (40),Torino (8),1-1,0-0,Ancona (8)
?,(Sun) 11 Oct 2009 (40),Albinoleffe (9),1-1,1-1,Ascoli (9)
?,(Sun) 11 Oct 2009 (40),Padova (9),3-0,2-0,Mantova (9)
