Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Sep 1998 (W37),ACF Fiorentina (1),2-0,1-0,Empoli (1)
?,(Sat) 12 Sep 1998 (W37),AC Milan (1),3-0,0-0,Bologna FC (1)
?,(Sat) 12 Sep 1998 (W37),Parma (1),0-0,0-0,LR Vicenza Virtus (1)
?,(Sat) 12 Sep 1998 (W37),AS Roma (1),3-1,0-1,Salernitana (1)
?,(Sat) 12 Sep 1998 (W37),Udinese Calcio (1),2-2,2-2,UC Sampdoria (1)
?,(Sun) 13 Sep 1998 (W37),Bari (1),1-0,1-0,Venezia (1)
?,(Sun) 13 Sep 1998 (W37),Cagliari Calcio (1),2-2,2-0,FC Internazionale Milano (1)
?,(Sun) 13 Sep 1998 (W37),Perugia (1),3-4,0-3,Juventus (1)
?,(Sun) 13 Sep 1998 (W37),Piacenza Calcio (1),1-1,0-0,SS Lazio (1)
?,(Sun) 20 Sep 1998 (W38),Bologna FC (2),1-3,0-2,Udinese Calcio (2)
?,(Sun) 20 Sep 1998 (W38),Empoli (2),0-0,0-0,AS Roma (2)
?,(Sun) 20 Sep 1998 (W38),FC Internazionale Milano (2),1-0,0-0,Piacenza Calcio (2)
?,(Sun) 20 Sep 1998 (W38),Juventus (2),1-0,1-0,Cagliari Calcio (2)
?,(Sun) 20 Sep 1998 (W38),SS Lazio (2),0-0,0-0,Bari (2)
?,(Sun) 20 Sep 1998 (W38),Salernitana (2),1-2,0-0,AC Milan (2)
?,(Sun) 20 Sep 1998 (W38),UC Sampdoria (2),1-1,1-0,Perugia (2)
?,(Sun) 20 Sep 1998 (W38),Venezia (2),0-0,0-0,Parma (2)
?,(Sun) 20 Sep 1998 (W38),LR Vicenza Virtus (2),1-2,0-1,ACF Fiorentina (2)
?,(Sat) 26 Sep 1998 (W39),Bari (3),0-0,0-0,Bologna FC (3)
?,(Sat) 26 Sep 1998 (W39),AC Milan (3),1-3,0-1,ACF Fiorentina (3)
?,(Sat) 26 Sep 1998 (W39),Parma (3),1-0,0-0,Juventus (3)
?,(Sat) 26 Sep 1998 (W39),AS Roma (3),2-0,2-0,Venezia (3)
?,(Sat) 26 Sep 1998 (W39),Udinese Calcio (3),2-0,2-0,Salernitana (3)
?,(Sun) 27 Sep 1998 (W39),Cagliari Calcio (3),5-0,1-0,UC Sampdoria (3)
?,(Sun) 27 Sep 1998 (W39),Empoli (3),1-2,1-2,FC Internazionale Milano (3)
?,(Sun) 27 Sep 1998 (W39),Perugia (3),2-2,1-1,SS Lazio (3)
?,(Sun) 27 Sep 1998 (W39),Piacenza Calcio (3),2-0,1-0,LR Vicenza Virtus (3)
?,(Sun) 4 Oct 1998 (W40),Bologna FC (4),0-0,0-0,Parma (4)
?,(Sun) 4 Oct 1998 (W40),ACF Fiorentina (4),1-0,0-0,Udinese Calcio (4)
?,(Sun) 4 Oct 1998 (W40),FC Internazionale Milano (4),2-0,1-0,Perugia (4)
?,(Sun) 4 Oct 1998 (W40),Juventus (4),1-0,1-0,Piacenza Calcio (4)
?,(Sun) 4 Oct 1998 (W40),SS Lazio (4),2-0,0-0,Cagliari Calcio (4)
?,(Sun) 4 Oct 1998 (W40),Salernitana (4),1-1,1-1,Empoli (4)
?,(Sun) 4 Oct 1998 (W40),UC Sampdoria (4),2-1,0-0,AS Roma (4)
?,(Sun) 4 Oct 1998 (W40),Venezia (4),0-2,0-1,AC Milan (4)
?,(Sun) 4 Oct 1998 (W40),LR Vicenza Virtus (4),1-0,1-0,Bari (4)
?,(Sat) 17 Oct 1998 (W42),Empoli (5),0-0,0-0,Bologna FC (5)
?,(Sat) 17 Oct 1998 (W42),Parma (5),2-0,0-0,Salernitana (5)
?,(Sat) 17 Oct 1998 (W42),AS Roma (5),2-1,0-1,ACF Fiorentina (5)
?,(Sun) 18 Oct 1998 (W42),Bari (5),1-1,0-0,Udinese Calcio (5)
?,(Sun) 18 Oct 1998 (W42),Cagliari Calcio (5),1-0,1-0,AC Milan (5)
?,(Sun) 18 Oct 1998 (W42),FC Internazionale Milano (5),3-5,1-3,SS Lazio (5)
?,(Sun) 18 Oct 1998 (W42),Perugia (5),1-0,1-0,Venezia (5)
?,(Sun) 18 Oct 1998 (W42),Piacenza Calcio (5),4-1,2-1,UC Sampdoria (5)
?,(Sun) 18 Oct 1998 (W42),LR Vicenza Virtus (5),1-1,1-1,Juventus (5)
?,(Sun) 25 Oct 1998 (W43),Bologna FC (6),3-1,0-0,Piacenza Calcio (6)
?,(Sun) 25 Oct 1998 (W43),Cagliari Calcio (6),3-3,2-1,Bari (6)
?,(Sun) 25 Oct 1998 (W43),ACF Fiorentina (6),4-0,0-0,Salernitana (6)
?,(Sun) 25 Oct 1998 (W43),Juventus (6),1-0,0-0,FC Internazionale Milano (6)
?,(Sun) 25 Oct 1998 (W43),SS Lazio (6),1-1,0-1,LR Vicenza Virtus (6)
?,(Sun) 25 Oct 1998 (W43),AC Milan (6),3-2,0-1,AS Roma (6)
?,(Sun) 25 Oct 1998 (W43),Perugia (6),2-1,2-1,Parma (6)
?,(Sun) 25 Oct 1998 (W43),UC Sampdoria (6),3-0,1-0,Empoli (6)
?,(Sun) 25 Oct 1998 (W43),Udinese Calcio (6),1-1,1-0,Venezia (6)
?,(Sat) 31 Oct 1998 (W44),Parma (7),2-0,1-0,ACF Fiorentina (7)
?,(Sat) 31 Oct 1998 (W44),AS Roma (7),4-0,1-0,Udinese Calcio (7)
?,(Sat) 31 Oct 1998 (W44),Venezia (7),0-2,0-0,Bologna FC (7)
?,(Sun) 1 Nov 1998 (W44),Empoli (7),2-0,2-0,Perugia (7)
?,(Sun) 1 Nov 1998 (W44),FC Internazionale Milano (7),2-3,0-0,Bari (7)
