Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Sep 1998 (36),ACF Fiorentina (1),2-0,1-0,Empoli (1)
?,(Sat) 12 Sep 1998 (36),AC Milan (1),3-0,0-0,Bologna FC (1)
?,(Sat) 12 Sep 1998 (36),Parma (1),0-0,0-0,LR Vicenza Virtus (1)
?,(Sat) 12 Sep 1998 (36),AS Roma (1),3-1,0-1,Salernitana (1)
?,(Sat) 12 Sep 1998 (36),Udinese Calcio (1),2-2,2-2,UC Sampdoria (1)
?,(Sun) 13 Sep 1998 (36),Bari (1),1-0,1-0,Venezia (1)
?,(Sun) 13 Sep 1998 (36),Cagliari Calcio (1),2-2,2-0,FC Internazionale Milano (1)
?,(Sun) 13 Sep 1998 (36),Perugia (1),3-4,0-3,Juventus (1)
?,(Sun) 13 Sep 1998 (36),Piacenza Calcio (1),1-1,0-0,SS Lazio (1)
?,(Sun) 20 Sep 1998 (37),Bologna FC (2),1-3,0-2,Udinese Calcio (2)
?,(Sun) 20 Sep 1998 (37),Empoli (2),0-0,0-0,AS Roma (2)
?,(Sun) 20 Sep 1998 (37),FC Internazionale Milano (2),1-0,0-0,Piacenza Calcio (2)
?,(Sun) 20 Sep 1998 (37),Juventus (2),1-0,1-0,Cagliari Calcio (2)
?,(Sun) 20 Sep 1998 (37),SS Lazio (2),0-0,0-0,Bari (2)
?,(Sun) 20 Sep 1998 (37),Salernitana (2),1-2,0-0,AC Milan (2)
?,(Sun) 20 Sep 1998 (37),UC Sampdoria (2),1-1,1-0,Perugia (2)
?,(Sun) 20 Sep 1998 (37),Venezia (2),0-0,0-0,Parma (2)
?,(Sun) 20 Sep 1998 (37),LR Vicenza Virtus (2),1-2,0-1,ACF Fiorentina (2)
?,(Sat) 26 Sep 1998 (38),Bari (3),0-0,0-0,Bologna FC (3)
?,(Sat) 26 Sep 1998 (38),AC Milan (3),1-3,0-1,ACF Fiorentina (3)
?,(Sat) 26 Sep 1998 (38),Parma (3),1-0,0-0,Juventus (3)
?,(Sat) 26 Sep 1998 (38),AS Roma (3),2-0,2-0,Venezia (3)
?,(Sat) 26 Sep 1998 (38),Udinese Calcio (3),2-0,2-0,Salernitana (3)
?,(Sun) 27 Sep 1998 (38),Cagliari Calcio (3),5-0,1-0,UC Sampdoria (3)
?,(Sun) 27 Sep 1998 (38),Empoli (3),1-2,1-2,FC Internazionale Milano (3)
?,(Sun) 27 Sep 1998 (38),Perugia (3),2-2,1-1,SS Lazio (3)
?,(Sun) 27 Sep 1998 (38),Piacenza Calcio (3),2-0,1-0,LR Vicenza Virtus (3)
?,(Sun) 4 Oct 1998 (39),Bologna FC (4),0-0,0-0,Parma (4)
?,(Sun) 4 Oct 1998 (39),ACF Fiorentina (4),1-0,0-0,Udinese Calcio (4)
?,(Sun) 4 Oct 1998 (39),FC Internazionale Milano (4),2-0,1-0,Perugia (4)
?,(Sun) 4 Oct 1998 (39),Juventus (4),1-0,1-0,Piacenza Calcio (4)
?,(Sun) 4 Oct 1998 (39),SS Lazio (4),2-0,0-0,Cagliari Calcio (4)
?,(Sun) 4 Oct 1998 (39),Salernitana (4),1-1,1-1,Empoli (4)
?,(Sun) 4 Oct 1998 (39),UC Sampdoria (4),2-1,0-0,AS Roma (4)
?,(Sun) 4 Oct 1998 (39),Venezia (4),0-2,0-1,AC Milan (4)
?,(Sun) 4 Oct 1998 (39),LR Vicenza Virtus (4),1-0,1-0,Bari (4)
?,(Sat) 17 Oct 1998 (41),Empoli (5),0-0,0-0,Bologna FC (5)
?,(Sat) 17 Oct 1998 (41),Parma (5),2-0,0-0,Salernitana (5)
?,(Sat) 17 Oct 1998 (41),AS Roma (5),2-1,0-1,ACF Fiorentina (5)
?,(Sun) 18 Oct 1998 (41),Bari (5),1-1,0-0,Udinese Calcio (5)
?,(Sun) 18 Oct 1998 (41),Cagliari Calcio (5),1-0,1-0,AC Milan (5)
?,(Sun) 18 Oct 1998 (41),FC Internazionale Milano (5),3-5,1-3,SS Lazio (5)
?,(Sun) 18 Oct 1998 (41),Perugia (5),1-0,1-0,Venezia (5)
?,(Sun) 18 Oct 1998 (41),Piacenza Calcio (5),4-1,2-1,UC Sampdoria (5)
?,(Sun) 18 Oct 1998 (41),LR Vicenza Virtus (5),1-1,1-1,Juventus (5)
?,(Sun) 25 Oct 1998 (42),Bologna FC (6),3-1,0-0,Piacenza Calcio (6)
?,(Sun) 25 Oct 1998 (42),Cagliari Calcio (6),3-3,2-1,Bari (6)
?,(Sun) 25 Oct 1998 (42),ACF Fiorentina (6),4-0,0-0,Salernitana (6)
?,(Sun) 25 Oct 1998 (42),Juventus (6),1-0,0-0,FC Internazionale Milano (6)
?,(Sun) 25 Oct 1998 (42),SS Lazio (6),1-1,0-1,LR Vicenza Virtus (6)
?,(Sun) 25 Oct 1998 (42),AC Milan (6),3-2,0-1,AS Roma (6)
?,(Sun) 25 Oct 1998 (42),Perugia (6),2-1,2-1,Parma (6)
?,(Sun) 25 Oct 1998 (42),UC Sampdoria (6),3-0,1-0,Empoli (6)
