Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Aug 2019 (W34),AC Pisa (1),0-0,0-0,Benevento (1)
?,(Sat) 24 Aug 2019 (W34),FC Crotone (1),0-0,0-0,Cosenza Calcio (1)
?,(Sat) 24 Aug 2019 (W34),Salernitana (1),3-1,1-0,Pescara (1)
?,(Sat) 24 Aug 2019 (W34),Ascoli (1),3-1,1-0,Trapani Calcio (1)
?,(Sat) 24 Aug 2019 (W34),Cittadella (1),0-3,0-0,Spezia (1)
?,(Sat) 24 Aug 2019 (W34),Venezia (1),1-2,0-0,Cremonese (1)
?,(Sat) 24 Aug 2019 (W34),Virtus Entella (1),1-0,1-0,AS Livorno Calcio (1)
?,(Sun) 25 Aug 2019 (W34),Empoli (1),2-1,1-0,SS Juve Stabia (1)
?,(Sun) 25 Aug 2019 (W34),Perugia (1),2-1,1-1,AC Chievo Verona (1)
?,(Mon) 26 Aug 2019 (W35),Pordenone Calcio (1),3-0,1-0,Frosinone (1)
