Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Aug 2019 (W34),AC Pisa (1),0-0,0-0,Benevento (1)
?,(Sat) 24 Aug 2019 (W34),FC Crotone (1),0-0,0-0,Cosenza Calcio (1)
?,(Sat) 24 Aug 2019 (W34),Salernitana (1),3-1,1-0,Pescara (1)
?,(Sat) 24 Aug 2019 (W34),Ascoli (1),3-1,1-0,Trapani Calcio (1)
?,(Sat) 24 Aug 2019 (W34),Cittadella (1),0-3,0-0,Spezia (1)
?,(Sat) 24 Aug 2019 (W34),Venezia (1),1-2,0-0,Cremonese (1)
?,(Sat) 24 Aug 2019 (W34),Virtus Entella (1),1-0,1-0,AS Livorno Calcio (1)
?,(Sun) 25 Aug 2019 (W34),Empoli (1),2-1,1-0,SS Juve Stabia (1)
?,(Sun) 25 Aug 2019 (W34),Perugia (1),2-1,1-1,AC Chievo Verona (1)
?,(Mon) 26 Aug 2019 (W35),Pordenone Calcio (1),3-0,1-0,Frosinone (1)
?,(Fri) 30 Aug 2019 (W35),AC Chievo Verona (2),1-1,1-1,Empoli (2)
?,(Sat) 31 Aug 2019 (W35),Benevento (2),4-1,1-0,Cittadella (2)
?,(Sat) 31 Aug 2019 (W35),Spezia (2),1-2,1-2,FC Crotone (2)
?,(Sat) 31 Aug 2019 (W35),Cosenza Calcio (2),0-1,0-0,Salernitana (2)
?,(Sat) 31 Aug 2019 (W35),Cremonese (2),0-1,0-1,Virtus Entella (2)
?,(Sat) 31 Aug 2019 (W35),AS Livorno Calcio (2),0-1,0-0,Perugia (2)
?,(Sat) 31 Aug 2019 (W35),Trapani Calcio (2),0-1,0-1,Venezia (2)
?,(Sun) 1 Sep 2019 (W35),SS Juve Stabia (2),0-2,0-1,AC Pisa (2)
?,(Sun) 1 Sep 2019 (W35),Pescara (2),4-2,1-2,Pordenone Calcio (2)
?,(Sun) 1 Sep 2019 (W35),Frosinone (2),2-1,0-1,Ascoli (2)
