Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 31 Aug 1997 (34),US Anconitana ASD (1),1-0,?,Torino FC (1)
?,(Sun) 31 Aug 1997 (34),Cagliari Calcio (1),2-0,?,ACD Treviso (1)
?,(Sun) 31 Aug 1997 (34),AC Chievo Verona (1),1-0,?,Urbs Reggina (1)
?,(Sun) 31 Aug 1997 (34),AS Lucchese Libertas (1),2-1,?,Ravenna FC (1)
?,(Sun) 31 Aug 1997 (34),SS Monza (1),1-1,?,Pescara (1)
?,(Sun) 31 Aug 1997 (34),Calcio Padova (1),0-1,?,ASD Castel di Sangro (1)
?,(Sun) 31 Aug 1997 (34),Perugia (1),4-1,?,SS Fidelis Andria (1)
?,(Sun) 31 Aug 1997 (34),AC Reggiana (1),1-0,?,Foggia (1)
?,(Sun) 31 Aug 1997 (34),Salernitana (1),2-0,?,Hellas Verona FC (1)
?,(Sun) 31 Aug 1997 (34),Venezia (1),2-0,?,Genoa CFC (1)
?,(Sun) 7 Sep 1997 (35),ASD Castel di Sangro (2),1-1,?,US Anconitana ASD (2)
?,(Sun) 7 Sep 1997 (35),SS Fidelis Andria (2),1-0,?,AC Chievo Verona (2)
?,(Sun) 7 Sep 1997 (35),Foggia (2),1-2,?,Venezia (2)
?,(Sun) 7 Sep 1997 (35),Genoa CFC (2),1-1,?,AS Lucchese Libertas (2)
?,(Sun) 7 Sep 1997 (35),Pescara (2),0-1,?,Cagliari Calcio (2)
?,(Sun) 7 Sep 1997 (35),Ravenna FC (2),0-0,?,Perugia (2)
?,(Sun) 7 Sep 1997 (35),Urbs Reggina (2),1-0,?,AC Reggiana (2)
?,(Sun) 7 Sep 1997 (35),Torino FC (2),2-1,?,Calcio Padova (2)
?,(Sun) 7 Sep 1997 (35),ACD Treviso (2),1-1,?,Salernitana (2)
?,(Sun) 7 Sep 1997 (35),Hellas Verona FC (2),3-2,?,SS Monza (2)
?,(Sun) 14 Sep 1997 (36),US Anconitana ASD (3),4-3,?,Genoa CFC (3)
?,(Sun) 14 Sep 1997 (36),Cagliari Calcio (3),1-1,?,ASD Castel di Sangro (3)
?,(Sun) 14 Sep 1997 (36),AC Chievo Verona (3),1-1,?,Salernitana (3)
