Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 31 Aug 1997 (34),Atalanta (1),4-2,1-0,Bologna (1)
?,(Sun) 31 Aug 1997 (34),Bari (1),0-2,0-1,Parma (1)
?,(Sun) 31 Aug 1997 (34),Empoli (1),1-3,1-1,Roma (1)
?,(Sun) 31 Aug 1997 (34),Inter (1),2-1,0-0,Brescia (1)
?,(Sun) 31 Aug 1997 (34),Juventus (1),2-0,0-0,Lecce (1)
?,(Sun) 31 Aug 1997 (34),Lazio (1),2-0,0-0,Napoli (1)
?,(Sun) 31 Aug 1997 (34),Piacenza (1),1-1,0-0,Milan (1)
?,(Sun) 31 Aug 1997 (34),Sampdoria (1),2-1,1-0,Vicenza (1)
?,(Sun) 31 Aug 1997 (34),Udinese (1),2-3,1-0,Fiorentina (1)
?,(Sat) 13 Sep 1997 (36),Brescia (2),3-3,1-0,Sampdoria (2)
?,(Sat) 13 Sep 1997 (36),Lecce (2),1-2,0-1,Udinese (2)
?,(Sat) 13 Sep 1997 (36),Milan (2),1-1,1-0,Lazio (2)
?,(Sun) 14 Sep 1997 (36),Bologna (2),2-4,1-2,Inter (2)
?,(Sun) 14 Sep 1997 (36),Fiorentina (2),3-1,3-1,Bari (2)
?,(Sun) 14 Sep 1997 (36),Napoli (2),2-1,1-0,Empoli (2)
?,(Sun) 14 Sep 1997 (36),Parma (2),2-2,2-1,Atalanta (2)
?,(Sun) 14 Sep 1997 (36),Roma (2),0-0,0-0,Juventus (2)
?,(Sun) 14 Sep 1997 (36),Vicenza (2),3-2,1-1,Piacenza (2)
?,(Sun) 21 Sep 1997 (37),Atalanta (3),0-2,0-1,Sampdoria (3)
?,(Sun) 21 Sep 1997 (37),Bari (3),0-0,0-0,Bologna (3)
?,(Sun) 21 Sep 1997 (37),Empoli (3),1-0,1-0,Lazio (3)
?,(Sun) 21 Sep 1997 (37),Inter (3),3-2,1-0,Fiorentina (3)
?,(Sun) 21 Sep 1997 (37),Juventus (3),4-0,3-0,Brescia (3)
?,(Sun) 21 Sep 1997 (37),Piacenza (3),1-3,1-2,Parma (3)
?,(Sun) 21 Sep 1997 (37),Roma (3),3-1,0-0,Lecce (3)
?,(Sun) 21 Sep 1997 (37),Udinese (3),2-1,1-1,Milan (3)
?,(Sun) 21 Sep 1997 (37),Vicenza (3),1-1,1-1,Napoli (3)
?,(Sat) 27 Sep 1997 (38),Lazio (4),3-2,1-0,Bari (4)
?,(Sat) 27 Sep 1997 (38),Lecce (4),1-5,0-1,Inter (4)
?,(Sat) 27 Sep 1997 (38),Parma (4),4-0,1-0,Udinese (4)
?,(Sat) 27 Sep 1997 (38),Sampdoria (4),1-1,1-0,Juventus (4)
?,(Sun) 28 Sep 1997 (38),Bologna (4),0-0,0-0,Roma (4)
?,(Sun) 28 Sep 1997 (38),Brescia (4),2-0,1-0,Piacenza (4)
?,(Sun) 28 Sep 1997 (38),Fiorentina (4),1-2,1-0,Empoli (4)
?,(Sun) 28 Sep 1997 (38),Milan (4),0-1,0-1,Vicenza (4)
?,(Sun) 28 Sep 1997 (38),Napoli (4),0-1,0-0,Atalanta (4)
?,(Sun) 5 Oct 1997 (39),Atalanta (5),0-1,0-0,Brescia (5)
?,(Sun) 5 Oct 1997 (39),Empoli (5),0-1,0-0,Milan (5)
?,(Sun) 5 Oct 1997 (39),Inter (5),1-1,1-1,Lazio (5)
?,(Sun) 5 Oct 1997 (39),Juventus (5),2-1,2-1,Fiorentina (5)
?,(Sun) 5 Oct 1997 (39),Lecce (5),0-1,0-0,Bari (5)
?,(Sun) 5 Oct 1997 (39),Piacenza (5),0-0,0-0,Bologna (5)
?,(Sun) 5 Oct 1997 (39),Roma (5),6-2,2-0,Napoli (5)
?,(Sun) 5 Oct 1997 (39),Udinese (5),3-2,2-2,Sampdoria (5)
?,(Sun) 5 Oct 1997 (39),Vicenza (5),0-0,0-0,Parma (5)
?,(Sat) 18 Oct 1997 (41),Lazio (6),0-2,0-1,Atalanta (6)
?,(Sat) 18 Oct 1997 (41),Napoli (6),0-2,0-1,Inter (6)
?,(Sat) 18 Oct 1997 (41),Udinese (6),2-2,1-2,Empoli (6)
?,(Sun) 19 Oct 1997 (41),Bari (6),0-5,0-0,Juventus (6)
?,(Sun) 19 Oct 1997 (41),Brescia (6),4-0,0-0,Vicenza (6)
?,(Sun) 19 Oct 1997 (41),Fiorentina (6),0-0,0-0,Roma (6)
?,(Sun) 19 Oct 1997 (41),Milan (6),1-2,0-1,Lecce (6)
?,(Sun) 19 Oct 1997 (41),Parma (6),2-0,1-0,Bologna (6)
?,(Sun) 19 Oct 1997 (41),Sampdoria (6),3-1,1-0,Piacenza (6)
?,(Sat) 1 Nov 1997 (43),Inter (7),1-0,1-0,Parma (7)
?,(Sat) 1 Nov 1997 (43),Juventus (7),4-1,1-1,Udinese (7)
?,(Sat) 1 Nov 1997 (43),Roma (7),1-3,0-0,Lazio (7)
?,(Sun) 2 Nov 1997 (43),Atalanta (7),1-3,1-1,Vicenza (7)
?,(Sun) 2 Nov 1997 (43),Bologna (7),5-1,0-1,Napoli (7)
?,(Sun) 2 Nov 1997 (43),Empoli (7),2-3,0-1,Bari (7)
?,(Sun) 2 Nov 1997 (43),Lecce (7),2-0,0-0,Brescia (7)
?,(Sun) 2 Nov 1997 (43),Piacenza (7),0-0,0-0,Fiorentina (7)
?,(Sun) 2 Nov 1997 (43),Sampdoria (7),0-3,0-0,Milan (7)
?,(Sun) 9 Nov 1997 (44),Atalanta (8),1-2,0-1,Inter (8)
?,(Sun) 9 Nov 1997 (44),Bari (8),1-3,1-2,Roma (8)
?,(Sun) 9 Nov 1997 (44),Fiorentina (8),5-0,1-0,Lecce (8)
?,(Sun) 9 Nov 1997 (44),Lazio (8),3-0,1-0,Sampdoria (8)
?,(Sun) 9 Nov 1997 (44),Milan (8),2-1,2-1,Brescia (8)
?,(Sun) 9 Nov 1997 (44),Napoli (8),1-2,0-1,Juventus (8)
?,(Sun) 9 Nov 1997 (44),Parma (8),2-0,0-0,Empoli (8)
