Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 2002 (36),Bologna (1),2-1,0-1,Roma (1)
?,(Sat) 14 Sep 2002 (36),Como (1),0-2,0-1,Empoli (1)
?,(Sat) 14 Sep 2002 (36),Inter (1),1-0,1-0,Torino (1)
?,(Sat) 14 Sep 2002 (36),Modena (1),0-3,0-1,Milan (1)
?,(Sun) 15 Sep 2002 (36),Brescia (1),1-2,0-0,Piacenza (1)
?,(Sun) 15 Sep 2002 (36),Juventus (1),3-0,2-0,Atalanta (1)
?,(Sun) 15 Sep 2002 (36),Lazio (1),2-3,1-1,Chievo (1)
?,(Sun) 15 Sep 2002 (36),Perugia (1),2-0,0-0,Reggina (1)
?,(Sun) 15 Sep 2002 (36),Udinese (1),1-1,0-1,Parma (1)
?,(Sat) 21 Sep 2002 (37),Empoli (2),0-2,0-1,Juventus (2)
?,(Sat) 21 Sep 2002 (37),Milan (2),3-0,1-0,Perugia (2)
?,(Sun) 22 Sep 2002 (37),Atalanta (2),2-2,1-1,Bologna (2)
?,(Sun) 22 Sep 2002 (37),Chievo (2),1-2,0-0,Brescia (2)
?,(Sun) 22 Sep 2002 (37),Parma (2),2-0,1-0,Como (2)
?,(Sun) 22 Sep 2002 (37),Piacenza (2),2-0,1-0,Udinese (2)
?,(Sun) 22 Sep 2002 (37),Reggina (2),1-2,0-1,Inter (2)
?,(Sun) 22 Sep 2002 (37),Roma (2),1-2,1-1,Modena (2)
?,(Sun) 22 Sep 2002 (37),Torino (2),0-1,0-0,Lazio (2)
?,(Sat) 28 Sep 2002 (38),Juventus (3),2-2,0-0,Parma (3)
?,(Sat) 28 Sep 2002 (38),Lazio (3),1-1,0-1,Milan (3)
?,(Sun) 29 Sep 2002 (38),Bologna (3),1-0,0-0,Piacenza (3)
?,(Sun) 29 Sep 2002 (38),Brescia (3),2-3,1-2,Roma (3)
?,(Sun) 29 Sep 2002 (38),Como (3),1-1,1-0,Reggina (3)
?,(Sun) 29 Sep 2002 (38),Inter (3),2-1,1-1,Chievo (3)
?,(Sun) 29 Sep 2002 (38),Modena (3),2-1,1-0,Torino (3)
?,(Sun) 29 Sep 2002 (38),Perugia (3),1-3,1-2,Empoli (3)
?,(Sun) 29 Sep 2002 (38),Udinese (3),1-0,0-0,Atalanta (3)
