Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 2002 (36),Ancona (1),4-2,3-1,Palermo (1)
?,(Sat) 14 Sep 2002 (36),Bari (1),2-0,1-0,Ascoli (1)
?,(Sat) 14 Sep 2002 (36),Cagliari Calcio (1),2-2,1-2,SSC Napoli (1)
?,(Sat) 14 Sep 2002 (36),Catania (1),3-2,3-0,Genoa CFC (1)
?,(Sat) 14 Sep 2002 (36),Cosenza (1),2-1,1-1,Vicenza (1)
?,(Sat) 14 Sep 2002 (36),Salernitana (1),0-3,0-1,Ternana (1)
?,(Sat) 14 Sep 2002 (36),UC Sampdoria (1),4-2,1-1,Lecce (1)
?,(Sat) 14 Sep 2002 (36),Siena (1),1-0,0-0,Messina (1)
?,(Sat) 14 Sep 2002 (36),Triestina (1),1-2,0-1,Venezia (1)
?,(Sat) 14 Sep 2002 (36),Hellas Verona FC (1),0-1,0-1,Livorno (1)
?,(Sat) 21 Sep 2002 (37),Ascoli (2),0-0,0-0,UC Sampdoria (2)
?,(Sat) 21 Sep 2002 (37),Genoa CFC (2),0-0,0-0,Bari (2)
?,(Sat) 21 Sep 2002 (37),Lecce (2),2-1,0-0,Salernitana (2)
?,(Sat) 21 Sep 2002 (37),Livorno (2),2-0,0-0,Triestina (2)
?,(Sat) 21 Sep 2002 (37),Messina (2),3-3,1-1,Catania (2)
?,(Sat) 21 Sep 2002 (37),SSC Napoli (2),1-2,1-2,Cosenza (2)
?,(Sat) 21 Sep 2002 (37),Palermo (2),1-0,1-0,Siena (2)
?,(Sat) 21 Sep 2002 (37),Ternana (2),0-1,0-0,Cagliari Calcio (2)
?,(Sat) 21 Sep 2002 (37),Venezia (2),1-1,1-0,Hellas Verona FC (2)
?,(Sat) 21 Sep 2002 (37),Vicenza (2),1-1,1-1,Ancona (2)
?,(Sat) 28 Sep 2002 (38),Ancona (3),1-1,0-0,Ternana (3)
?,(Sat) 28 Sep 2002 (38),Bari (3),0-1,0-0,SSC Napoli (3)
?,(Sat) 28 Sep 2002 (38),Cagliari Calcio (3),1-0,1-0,Genoa CFC (3)
?,(Sat) 28 Sep 2002 (38),Messina (3),0-2,0-0,Lecce (3)
?,(Sat) 28 Sep 2002 (38),Salernitana (3),2-1,0-0,Livorno (3)
?,(Sat) 28 Sep 2002 (38),UC Sampdoria (3),2-1,0-0,Cosenza (3)
?,(Sat) 28 Sep 2002 (38),Siena (3),0-0,0-0,Vicenza (3)
?,(Sat) 28 Sep 2002 (38),Triestina (3),2-1,1-0,Palermo (3)
?,(Sat) 28 Sep 2002 (38),Venezia (3),1-1,0-1,Ascoli (3)
?,(Sat) 28 Sep 2002 (38),Hellas Verona FC (3),2-0,2-0,Catania (3)
?,(Sat) 5 Oct 2002 (39),Ascoli (4),1-0,0-0,Messina (4)
?,(Sat) 5 Oct 2002 (39),Catania (4),0-0,0-0,Ancona (4)
?,(Sat) 5 Oct 2002 (39),Cosenza (4),0-2,0-1,Bari (4)
?,(Sat) 5 Oct 2002 (39),Genoa CFC (4),3-0,2-0,Salernitana (4)
?,(Sat) 5 Oct 2002 (39),Lecce (4),3-1,1-1,Venezia (4)
?,(Sat) 5 Oct 2002 (39),SSC Napoli (4),1-1,0-1,UC Sampdoria (4)
?,(Sat) 5 Oct 2002 (39),Palermo (4),1-0,0-0,Livorno (4)
?,(Sat) 5 Oct 2002 (39),Siena (4),1-0,1-0,Cagliari Calcio (4)
?,(Sat) 5 Oct 2002 (39),Ternana (4),1-0,1-0,Hellas Verona FC (4)
?,(Sat) 5 Oct 2002 (39),Vicenza (4),1-1,0-1,Triestina (4)
?,(Sun) 13 Oct 2002 (40),Ancona (5),1-1,1-1,Siena (5)
?,(Sun) 13 Oct 2002 (40),Bari (5),1-1,0-0,Lecce (5)
?,(Sun) 13 Oct 2002 (40),Cagliari Calcio (5),1-0,0-0,Ascoli (5)
?,(Sun) 13 Oct 2002 (40),Livorno (5),1-2,0-2,Ternana (5)
?,(Sun) 13 Oct 2002 (40),Messina (5),3-1,2-1,Vicenza (5)
?,(Sun) 13 Oct 2002 (40),Salernitana (5),3-1,0-0,Palermo (5)
?,(Sun) 13 Oct 2002 (40),UC Sampdoria (5),1-0,0-0,Catania (5)
?,(Sun) 13 Oct 2002 (40),Triestina (5),1-0,1-0,Cosenza (5)
?,(Sun) 13 Oct 2002 (40),Venezia (5),0-1,0-0,Genoa CFC (5)
?,(Sun) 13 Oct 2002 (40),Hellas Verona FC (5),2-2,1-1,SSC Napoli (5)
?,(Sat) 19 Oct 2002 (41),Ancona (6),1-1,1-1,UC Sampdoria (6)
?,(Sat) 19 Oct 2002 (41),Cagliari Calcio (6),2-1,1-0,Hellas Verona FC (6)
?,(Sat) 19 Oct 2002 (41),Catania (6),2-1,1-0,Salernitana (6)
?,(Sat) 19 Oct 2002 (41),Cosenza (6),1-0,0-0,Ascoli (6)
?,(Sat) 19 Oct 2002 (41),Genoa CFC (6),1-1,1-1,Messina (6)
?,(Sat) 19 Oct 2002 (41),Lecce (6),1-1,1-1,Triestina (6)
?,(Sat) 19 Oct 2002 (41),SSC Napoli (6),0-1,0-1,Livorno (6)
?,(Sat) 19 Oct 2002 (41),Siena (6),1-1,1-1,Bari (6)
