Date,Team 1,Team 2,FT,HT
2010-08-28,Roma,Cesena,0-0,0-0
2010-08-28,Udinese,Genoa,0-1,0-0
2010-08-29,Bari,Juventus,1-0,1-0
2010-08-29,Chievo,Catania,2-1,1-1
2010-08-29,Fiorentina,Napoli,1-1,0-1
2010-08-29,Milan,Lecce,4-0,3-0
2010-08-29,Palermo,Cagliari,0-0,0-0
2010-08-29,Parma,Brescia,2-0,2-0
2010-08-29,Sampdoria,Lazio,2-0,0-0
2010-08-30,Bologna,Inter,0-0,0-0
2010-09-11,Cagliari,Roma,5-1,3-1
2010-09-11,Cesena,Milan,2-0,2-0
2010-09-11,Inter,Udinese,2-1,1-1
2010-09-12,Brescia,Palermo,3-2,3-1
2010-09-12,Catania,Parma,2-1,1-0
2010-09-12,Genoa,Chievo,1-3,1-1
2010-09-12,Juventus,Sampdoria,3-3,1-1
2010-09-12,Lazio,Bologna,3-1,0-0
2010-09-12,Lecce,Fiorentina,1-0,1-0
2010-09-12,Napoli,Bari,2-2,1-1
2010-09-18,Fiorentina,Lazio,1-2,1-1
2010-09-18,Milan,Catania,1-1,1-1
2010-09-19,Bari,Cagliari,0-0,0-0
2010-09-19,Cesena,Lecce,1-0,0-0
2010-09-19,Chievo,Brescia,0-1,0-1
2010-09-19,Palermo,Inter,1-2,1-0
2010-09-19,Parma,Genoa,1-1,0-1
2010-09-19,Roma,Bologna,2-2,1-0
2010-09-19,Sampdoria,Napoli,1-2,0-0
2010-09-19,Udinese,Juventus,0-4,0-3
2010-09-22,Bologna,Udinese,2-1,1-1
2010-09-22,Brescia,Roma,2-1,1-0
2010-09-22,Cagliari,Sampdoria,0-0,0-0
2010-09-22,Catania,Cesena,2-0,1-0
2010-09-22,Genoa,Fiorentina,1-1,1-1
2010-09-22,Inter,Bari,4-0,1-0
2010-09-22,Lazio,Milan,1-1,0-0
2010-09-22,Lecce,Parma,1-1,1-0
2010-09-22,Napoli,Chievo,1-3,1-1
2010-09-23,Juventus,Palermo,1-3,0-1
2010-09-25,Milan,Genoa,1-0,0-0
2010-09-25,Roma,Inter,1-0,0-0
2010-09-26,Bari,Brescia,2-1,1-1
2010-09-26,Catania,Bologna,1-1,0-1
2010-09-26,Cesena,Napoli,1-4,0-0
2010-09-26,Chievo,Lazio,0-1,0-0
2010-09-26,Fiorentina,Parma,2-0,0-0
2010-09-26,Juventus,Cagliari,4-2,2-1
2010-09-26,Palermo,Lecce,2-2,0-1
2010-09-26,Sampdoria,Udinese,0-0,0-0
2010-10-02,Parma,Milan,0-1,0-1
2010-10-02,Udinese,Cesena,1-0,0-0
2010-10-03,Bologna,Sampdoria,1-1,0-1
2010-10-03,Chievo,Cagliari,0-0,0-0
2010-10-03,Fiorentina,Palermo,1-2,0-2
2010-10-03,Genoa,Bari,2-1,1-0
2010-10-03,Inter,Juventus,0-0,0-0
2010-10-03,Lazio,Brescia,1-0,1-0
2010-10-03,Lecce,Catania,1-0,1-0
2010-10-03,Napoli,Roma,2-0,0-0
2010-10-16,Milan,Chievo,3-1,2-0
2010-10-16,Roma,Genoa,2-1,1-0
2010-10-17,Bari,Lazio,0-2,0-0
2010-10-17,Brescia,Udinese,0-1,0-0
2010-10-17,Cagliari,Inter,0-1,0-1
2010-10-17,Catania,Napoli,1-1,0-1
2010-10-17,Cesena,Parma,1-1,1-1
2010-10-17,Juventus,Lecce,4-0,3-0
2010-10-17,Palermo,Bologna,4-1,2-0
2010-10-17,Sampdoria,Fiorentina,2-1,0-1
2010-10-23,Fiorentina,Bari,2-1,1-0
2010-10-24,Bologna,Juventus,0-0,0-0
2010-10-24,Chievo,Cesena,2-1,1-1
2010-10-24,Genoa,Catania,1-0,0-0
2010-10-24,Inter,Sampdoria,1-1,0-0
2010-10-24,Lazio,Cagliari,2-1,1-0
2010-10-24,Lecce,Brescia,2-1,0-1
2010-10-24,Parma,Roma,0-0,0-0
2010-10-24,Udinese,Palermo,2-1,1-0
2010-10-25,Napoli,Milan,1-2,0-1
2010-10-29,Genoa,Inter,0-1,0-1
2010-10-30,Milan,Juventus,1-2,0-1
2010-10-30,Roma,Lecce,2-0,0-0
2010-10-31,Bari,Udinese,0-2,0-1
2010-10-31,Brescia,Napoli,0-1,0-0
2010-10-31,Cagliari,Bologna,2-0,0-0
2010-10-31,Catania,Fiorentina,0-0,0-0
2010-10-31,Cesena,Sampdoria,0-1,0-0
2010-10-31,Palermo,Lazio,0-1,0-1
2010-10-31,Parma,Chievo,0-0,0-0
2010-11-06,Bologna,Lecce,2-0,0-0
2010-11-06,Inter,Brescia,1-1,0-1
2010-11-07,Bari,Milan,2-3,0-2
2010-11-07,Fiorentina,Chievo,1-0,0-0
2010-11-07,Juventus,Cesena,3-1,2-1
2010-11-07,Lazio,Roma,0-2,0-0
2010-11-07,Napoli,Parma,2-0,1-0
2010-11-07,Palermo,Genoa,1-0,1-0
2010-11-07,Sampdoria,Catania,0-0,0-0
2010-11-07,Udinese,Cagliari,1-1,1-1
2010-11-10,Brescia,Juventus,1-1,0-0
2010-11-10,Cagliari,Napoli,0-1,0-0
2010-11-10,Catania,Udinese,1-0,0-0
2010-11-10,Cesena,Lazio,1-0,0-0
2010-11-10,Chievo,Bari,0-0,0-0
2010-11-10,Genoa,Bologna,1-0,0-0
2010-11-10,Lecce,Inter,1-1,0-0
2010-11-10,Milan,Palermo,3-1,1-0
2010-11-10,Roma,Fiorentina,3-2,1-0
2010-11-11,Parma,Sampdoria,1-0,0-0
2010-11-13,Fiorentina,Cesena,1-0,0-0
2010-11-13,Juventus,Roma,1-1,1-1
2010-11-14,Bari,Parma,0-1,0-1
2010-11-14,Bologna,Brescia,1-0,0-0
2010-11-14,Cagliari,Genoa,0-1,0-0
2010-11-14,Inter,Milan,0-1,0-1
2010-11-14,Lazio,Napoli,2-0,1-0
2010-11-14,Palermo,Catania,3-1,1-0
2010-11-14,Sampdoria,Chievo,0-0,0-0
2010-11-14,Udinese,Lecce,4-0,3-0
2010-11-20,Milan,Fiorentina,1-0,1-0
2010-11-20,Roma,Udinese,2-0,1-0
2010-11-21,Brescia,Cagliari,1-2,1-0
2010-11-21,Catania,Bari,1-0,0-0
2010-11-21,Cesena,Palermo,1-2,1-1
2010-11-21,Chievo,Inter,2-1,1-0
2010-11-21,Genoa,Juventus,0-2,0-2
2010-11-21,Lecce,Sampdoria,2-3,0-2
2010-11-21,Napoli,Bologna,4-1,2-0
2010-11-21,Parma,Lazio,1-1,1-1
2010-11-27,Juventus,Fiorentina,1-1,0-1
2010-11-27,Sampdoria,Milan,1-1,0-1
2010-11-28,Bari,Cesena,1-1,0-0
2010-11-28,Brescia,Genoa,0-0,0-0
2010-11-28,Cagliari,Lecce,3-2,3-0
2010-11-28,Inter,Parma,5-2,3-2
2010-11-28,Lazio,Catania,1-1,1-1
2010-11-28,Palermo,Roma,3-1,1-0
2010-11-28,Udinese,Napoli,3-1,2-0
2010-12-03,Lazio,Inter,3-1,1-0
2010-12-04,Chievo,Roma,2-2,0-2
2010-12-04,Milan,Brescia,3-0,3-0
2010-12-05,Catania,Juventus,1-3,1-2
2010-12-05,Cesena,Bologna,0-2,0-1
2010-12-05,Fiorentina,Cagliari,1-0,0-0
2010-12-05,Lecce,Genoa,1-3,1-0
2010-12-05,Parma,Udinese,2-1,1-1
2010-12-05,Sampdoria,Bari,3-0,1-0
2010-12-06,Napoli,Palermo,1-0,0-0
2010-12-08,Bologna,Chievo,2-1,1-0
2010-12-11,Genoa,Napoli,0-1,0-1
2010-12-11,Palermo,Parma,3-1,0-1
2010-12-11,Udinese,Fiorentina,2-1,0-1
2010-12-12,Bologna,Milan,0-3,0-2
2010-12-12,Brescia,Sampdoria,1-0,1-0
2010-12-12,Cagliari,Catania,3-0,2-0
2010-12-12,Juventus,Lazio,2-1,1-1
2010-12-12,Lecce,Chievo,3-2,2-0
2010-12-12,Roma,Bari,1-0,1-0
2010-12-18,Cesena,Cagliari,1-0,1-0
2010-12-18,Milan,Roma,0-1,0-0
2010-12-19,Bari,Palermo,1-1,0-1
2010-12-19,Catania,Brescia,1-0,1-0
2010-12-19,Chievo,Juventus,1-1,0-1
2010-12-19,Lazio,Udinese,3-2,1-0
2010-12-19,Napoli,Lecce,1-0,0-0
2010-12-19,Parma,Bologna,0-0,0-0
2011-01-06,Bologna,Fiorentina,1-1,1-0
2011-01-06,Brescia,Cesena,1-2,0-2
2011-01-06,Cagliari,Milan,0-1,0-0
2011-01-06,Genoa,Lazio,0-0,0-0
2011-01-06,Inter,Napoli,3-1,2-1
2011-01-06,Juventus,Parma,1-4,0-1
2011-01-06,Lecce,Bari,0-1,0-0
2011-01-06,Palermo,Sampdoria,3-0,1-0
2011-01-06,Roma,Catania,4-2,1-2
2011-01-06,Udinese,Chievo,2-0,2-0
2011-01-09,Bari,Bologna,0-2,0-1
2011-01-09,Catania,Inter,1-2,0-0
2011-01-09,Cesena,Genoa,0-0,0-0
2011-01-09,Chievo,Palermo,0-0,0-0
2011-01-09,Fiorentina,Brescia,3-2,0-2
2011-01-09,Lazio,Lecce,1-2,0-1
2011-01-09,Milan,Udinese,4-4,1-1
2011-01-09,Napoli,Juventus,3-0,2-0
2011-01-09,Parma,Cagliari,1-2,0-2
2011-01-09,Sampdoria,Roma,2-1,0-1
2011-01-15,Inter,Bologna,4-1,2-0
2011-01-15,Napoli,Fiorentina,0-0,0-0
2011-01-16,Brescia,Parma,2-0,1-0
2011-01-16,Cagliari,Palermo,3-1,1-0
2011-01-16,Catania,Chievo,1-1,1-0
2011-01-16,Cesena,Roma,0-1,0-0
2011-01-16,Genoa,Udinese,2-4,1-1
2011-01-16,Juventus,Bari,2-1,1-0
2011-01-16,Lazio,Sampdoria,1-0,0-0
2011-01-16,Lecce,Milan,1-1,0-0
2011-01-19,Inter,Cesena,3-2,3-2
2011-01-22,Chievo,Genoa,0-0,0-0
2011-01-22,Palermo,Brescia,1-0,0-0
2011-01-22,Parma,Catania,2-0,0-0
2011-01-22,Roma,Cagliari,3-0,1-0
2011-01-23,Bari,Napoli,0-2,0-1
2011-01-23,Bologna,Lazio,3-1,2-1
2011-01-23,Fiorentina,Lecce,1-1,0-1
2011-01-23,Milan,Cesena,2-0,1-0
2011-01-23,Sampdoria,Juventus,0-0,0-0
2011-01-23,Udinese,Inter,3-1,2-1
2011-01-29,Catania,Milan,0-2,0-0
2011-01-29,Lazio,Fiorentina,2-0,0-0
2011-01-30,Brescia,Chievo,0-3,0-1
2011-01-30,Cagliari,Bari,2-1,2-1
2011-01-30,Genoa,Parma,3-1,3-1
2011-01-30,Inter,Palermo,3-2,0-2
2011-01-30,Juventus,Udinese,1-2,0-0
2011-01-30,Lecce,Cesena,1-1,1-0
2011-01-30,Napoli,Sampdoria,4-0,2-0
2011-02-01,Milan,Lazio,0-0,0-0
2011-02-02,Cesena,Catania,1-1,1-1
2011-02-02,Chievo,Napoli,2-0,1-0
2011-02-02,Fiorentina,Genoa,1-0,1-0
2011-02-02,Palermo,Juventus,2-1,2-1
2011-02-02,Parma,Lecce,0-1,0-0
2011-02-02,Roma,Brescia,1-1,0-0
2011-02-02,Sampdoria,Cagliari,0-1,0-1
2011-02-02,Udinese,Bologna,1-1,0-0
2011-02-03,Bari,Inter,0-3,0-0
2011-02-05,Cagliari,Juventus,1-3,0-1
2011-02-05,Udinese,Sampdoria,2-0,2-0
2011-02-06,Bologna,Catania,1-0,1-0
2011-02-06,Brescia,Bari,2-0,1-0
2011-02-06,Genoa,Milan,1-1,1-1
2011-02-06,Inter,Roma,5-3,2-1
2011-02-06,Lazio,Chievo,1-1,1-0
2011-02-06,Lecce,Palermo,2-4,1-1
2011-02-06,Napoli,Cesena,2-0,1-0
2011-02-06,Parma,Fiorentina,1-1,1-0
2011-02-12,Milan,Parma,4-0,2-0
2011-02-12,Roma,Napoli,0-2,0-0
2011-02-13,Bari,Genoa,0-0,0-0
2011-02-13,Brescia,Lazio,0-2,0-1
2011-02-13,Cagliari,Chievo,4-1,3-0
2011-02-13,Catania,Lecce,3-2,1-0
2011-02-13,Cesena,Udinese,0-3,0-1
2011-02-13,Juventus,Inter,1-0,1-0
2011-02-13,Palermo,Fiorentina,2-4,1-1
2011-02-13,Sampdoria,Bologna,3-1,3-0
2011-02-16,Fiorentina,Inter,1-2,1-1
2011-02-16,Sampdoria,Genoa,0-1,0-0
2011-02-19,Bologna,Palermo,1-0,0-0
2011-02-19,Inter,Cagliari,1-0,1-0
2011-02-20,Chievo,Milan,1-2,0-1
2011-02-20,Fiorentina,Sampdoria,0-0,0-0
2011-02-20,Genoa,Roma,4-3,0-2
2011-02-20,Lazio,Bari,1-0,1-0
2011-02-20,Lecce,Juventus,2-0,1-0
2011-02-20,Napoli,Catania,1-0,1-0
2011-02-20,Parma,Cesena,2-2,0-1
2011-02-20,Udinese,Brescia,0-0,0-0
2011-02-23,Bologna,Roma,0-1,0-1
2011-02-26,Juventus,Bologna,0-2,0-0
2011-02-27,Bari,Fiorentina,1-1,0-1
2011-02-27,Brescia,Lecce,2-2,2-1
2011-02-27,Cagliari,Lazio,1-0,1-0
2011-02-27,Catania,Genoa,2-1,0-1
2011-02-27,Cesena,Chievo,1-0,0-0
2011-02-27,Palermo,Udinese,0-7,0-5
2011-02-27,Roma,Parma,2-2,2-0
2011-02-27,Sampdoria,Inter,0-2,0-0
2011-02-28,Milan,Napoli,3-0,0-0
2011-03-04,Lecce,Roma,1-2,0-1
2011-03-05,Juventus,Milan,0-1,0-0
2011-03-06,Bologna,Cagliari,2-2,1-0
2011-03-06,Chievo,Parma,0-0,0-0
2011-03-06,Fiorentina,Catania,3-0,2-0
2011-03-06,Inter,Genoa,5-2,0-1
2011-03-06,Lazio,Palermo,2-0,2-0
2011-03-06,Napoli,Brescia,0-0,0-0
2011-03-06,Sampdoria,Cesena,2-3,0-1
2011-03-06,Udinese,Bari,1-0,0-0
2011-03-11,Brescia,Inter,1-1,0-1
2011-03-12,Cesena,Juventus,2-2,1-2
2011-03-13,Cagliari,Udinese,0-4,0-2
2011-03-13,Catania,Sampdoria,1-0,0-0
2011-03-13,Chievo,Fiorentina,0-1,0-0
2011-03-13,Genoa,Palermo,1-0,0-0
2011-03-13,Lecce,Bologna,0-1,0-1
2011-03-13,Milan,Bari,1-1,0-1
2011-03-13,Parma,Napoli,1-3,1-0
2011-03-13,Roma,Lazio,2-0,0-0
2011-03-19,Lazio,Cesena,1-0,1-0
2011-03-19,Palermo,Milan,1-0,1-0
2011-03-20,Bari,Chievo,1-2,1-1
2011-03-20,Bologna,Genoa,1-1,1-1
2011-03-20,Fiorentina,Roma,2-2,2-1
2011-03-20,Inter,Lecce,1-0,0-0
2011-03-20,Juventus,Brescia,2-1,1-1
2011-03-20,Napoli,Cagliari,2-1,0-0
2011-03-20,Sampdoria,Parma,0-1,0-0
2011-03-20,Udinese,Catania,2-0,1-0
2011-04-02,Brescia,Bologna,3-1,2-1
2011-04-02,Milan,Inter,3-0,1-0
2011-04-03,Catania,Palermo,4-0,0-0
