Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Aug 2010 (34),Roma (1),0-0,0-0,Cesena (1)
?,(Sat) 28 Aug 2010 (34),Udinese (1),0-1,0-0,Genoa (1)
?,(Sun) 29 Aug 2010 (34),Bari (1),1-0,1-0,Juventus (1)
?,(Sun) 29 Aug 2010 (34),Chievo (1),2-1,1-1,Catania (1)
?,(Sun) 29 Aug 2010 (34),Fiorentina (1),1-1,0-1,Napoli (1)
?,(Sun) 29 Aug 2010 (34),Milan (1),4-0,3-0,Lecce (1)
?,(Sun) 29 Aug 2010 (34),Palermo (1),0-0,0-0,Cagliari (1)
?,(Sun) 29 Aug 2010 (34),Parma (1),2-0,2-0,Brescia (1)
?,(Sun) 29 Aug 2010 (34),Sampdoria (1),2-0,0-0,Lazio (1)
?,(Mon) 30 Aug 2010 (35),Bologna (1),0-0,0-0,Inter (1)
?,(Sat) 11 Sep 2010 (36),Cagliari (2),5-1,3-1,Roma (2)
?,(Sat) 11 Sep 2010 (36),Cesena (2),2-0,2-0,Milan (2)
?,(Sat) 11 Sep 2010 (36),Inter (2),2-1,1-1,Udinese (2)
?,(Sun) 12 Sep 2010 (36),Brescia (2),3-2,3-1,Palermo (2)
?,(Sun) 12 Sep 2010 (36),Catania (2),2-1,1-0,Parma (2)
?,(Sun) 12 Sep 2010 (36),Genoa (2),1-3,1-1,Chievo (2)
?,(Sun) 12 Sep 2010 (36),Juventus (2),3-3,1-1,Sampdoria (2)
?,(Sun) 12 Sep 2010 (36),Lazio (2),3-1,0-0,Bologna (2)
?,(Sun) 12 Sep 2010 (36),Lecce (2),1-0,1-0,Fiorentina (2)
?,(Sun) 12 Sep 2010 (36),Napoli (2),2-2,1-1,Bari (2)
?,(Sat) 18 Sep 2010 (37),Fiorentina (3),1-2,1-1,Lazio (3)
?,(Sat) 18 Sep 2010 (37),Milan (3),1-1,1-1,Catania (3)
?,(Sun) 19 Sep 2010 (37),Bari (3),0-0,0-0,Cagliari (3)
?,(Sun) 19 Sep 2010 (37),Cesena (3),1-0,0-0,Lecce (3)
?,(Sun) 19 Sep 2010 (37),Chievo (3),0-1,0-1,Brescia (3)
?,(Sun) 19 Sep 2010 (37),Palermo (3),1-2,1-0,Inter (3)
?,(Sun) 19 Sep 2010 (37),Parma (3),1-1,0-1,Genoa (3)
?,(Sun) 19 Sep 2010 (37),Roma (3),2-2,1-0,Bologna (3)
?,(Sun) 19 Sep 2010 (37),Sampdoria (3),1-2,0-0,Napoli (3)
?,(Sun) 19 Sep 2010 (37),Udinese (3),0-4,0-3,Juventus (3)
?,(Wed) 22 Sep 2010 (38),Bologna (4),2-1,1-1,Udinese (4)
?,(Wed) 22 Sep 2010 (38),Brescia (4),2-1,1-0,Roma (4)
?,(Wed) 22 Sep 2010 (38),Cagliari (4),0-0,0-0,Sampdoria (4)
?,(Wed) 22 Sep 2010 (38),Catania (4),2-0,1-0,Cesena (4)
?,(Wed) 22 Sep 2010 (38),Genoa (4),1-1,1-1,Fiorentina (4)
?,(Wed) 22 Sep 2010 (38),Inter (4),4-0,1-0,Bari (4)
?,(Wed) 22 Sep 2010 (38),Lazio (4),1-1,0-0,Milan (4)
?,(Wed) 22 Sep 2010 (38),Lecce (4),1-1,1-0,Parma (4)
?,(Wed) 22 Sep 2010 (38),Napoli (4),1-3,1-1,Chievo (4)
?,(Thu) 23 Sep 2010 (38),Juventus (4),1-3,0-1,Palermo (4)
?,(Sat) 25 Sep 2010 (38),Milan (5),1-0,0-0,Genoa (5)
?,(Sat) 25 Sep 2010 (38),Roma (5),1-0,0-0,Inter (5)
?,(Sun) 26 Sep 2010 (38),Bari (5),2-1,1-1,Brescia (5)
?,(Sun) 26 Sep 2010 (38),Catania (5),1-1,0-1,Bologna (5)
?,(Sun) 26 Sep 2010 (38),Cesena (5),1-4,0-0,Napoli (5)
?,(Sun) 26 Sep 2010 (38),Chievo (5),0-1,0-0,Lazio (5)
?,(Sun) 26 Sep 2010 (38),Fiorentina (5),2-0,0-0,Parma (5)
?,(Sun) 26 Sep 2010 (38),Juventus (5),4-2,2-1,Cagliari (5)
?,(Sun) 26 Sep 2010 (38),Palermo (5),2-2,0-1,Lecce (5)
?,(Sun) 26 Sep 2010 (38),Sampdoria (5),0-0,0-0,Udinese (5)
?,(Sat) 2 Oct 2010 (39),Parma (6),0-1,0-1,Milan (6)
?,(Sat) 2 Oct 2010 (39),Udinese (6),1-0,0-0,Cesena (6)
?,(Sun) 3 Oct 2010 (39),Bologna (6),1-1,0-1,Sampdoria (6)
?,(Sun) 3 Oct 2010 (39),Chievo (6),0-0,0-0,Cagliari (6)
?,(Sun) 3 Oct 2010 (39),Fiorentina (6),1-2,0-2,Palermo (6)
?,(Sun) 3 Oct 2010 (39),Genoa (6),2-1,1-0,Bari (6)
?,(Sun) 3 Oct 2010 (39),Inter (6),0-0,0-0,Juventus (6)
?,(Sun) 3 Oct 2010 (39),Lazio (6),1-0,1-0,Brescia (6)
?,(Sun) 3 Oct 2010 (39),Lecce (6),1-0,1-0,Catania (6)
?,(Sun) 3 Oct 2010 (39),Napoli (6),2-0,0-0,Roma (6)
?,(Sat) 16 Oct 2010 (41),Milan (7),3-1,2-0,Chievo (7)
