Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Aug 2010 (33),Atalanta BC (1),2-0,2-0,LR Vicenza Virtus (1)
?,(Sun) 22 Aug 2010 (33),Frosinone (1),2-3,1-1,Empoli (1)
?,(Sun) 22 Aug 2010 (33),Grosseto (1),0-0,0-0,Ascoli (1)
?,(Sun) 22 Aug 2010 (33),AS Livorno Calcio (1),0-4,0-3,US Sassuolo Calcio (1)
?,(Sun) 22 Aug 2010 (33),Modena FC (1),1-0,0-0,Piacenza Calcio 1919 (1)
?,(Sun) 22 Aug 2010 (33),Calcio Padova (1),1-1,1-1,Novara (1)
?,(Sun) 22 Aug 2010 (33),Pescara (1),1-1,0-1,SS Robur Siena (1)
?,(Sun) 22 Aug 2010 (33),Portogruaro (1),2-0,1-0,Cittadella (1)
?,(Sun) 22 Aug 2010 (33),Urbs Reggina 1914 (1),0-0,0-0,FC Crotone (1)
?,(Sun) 22 Aug 2010 (33),US Triestina Calcio 1918 (1),1-1,0-0,Unione Calcio Albinoleffe (1)
?,(Mon) 23 Aug 2010 (34),Torino FC (1),1-2,1-2,Varese (1)
?,(Thu) 26 Aug 2010 (34),Novara (2),2-0,0-0,US Triestina Calcio 1918 (2)
?,(Sat) 28 Aug 2010 (34),Unione Calcio Albinoleffe (2),0-3,0-1,AS Livorno Calcio (2)
?,(Sat) 28 Aug 2010 (34),Ascoli (2),1-1,1-1,Modena FC (2)
?,(Sat) 28 Aug 2010 (34),Cittadella (2),2-1,2-1,Torino FC (2)
?,(Sat) 28 Aug 2010 (34),FC Crotone (2),1-1,1-0,Calcio Padova (2)
?,(Sat) 28 Aug 2010 (34),Piacenza Calcio 1919 (2),1-1,1-1,Frosinone (2)
?,(Sat) 28 Aug 2010 (34),US Sassuolo Calcio (2),1-1,0-1,Grosseto (2)
?,(Sat) 28 Aug 2010 (34),SS Robur Siena (2),2-1,1-1,Urbs Reggina 1914 (2)
?,(Sat) 28 Aug 2010 (34),Varese (2),0-0,0-0,Atalanta BC (2)
?,(Sat) 28 Aug 2010 (34),LR Vicenza Virtus (2),4-1,2-1,Portogruaro (2)
?,(Mon) 30 Aug 2010 (35),Empoli (2),0-0,0-0,Pescara (2)
?,(Sat) 4 Sep 2010 (35),Torino FC (3),1-1,0-0,FC Crotone (3)
?,(Sun) 5 Sep 2010 (35),Ascoli (3),2-0,1-0,Unione Calcio Albinoleffe (3)
?,(Sun) 5 Sep 2010 (35),Atalanta BC (3),0-0,0-0,Frosinone (3)
?,(Sun) 5 Sep 2010 (35),Cittadella (3),0-2,0-0,Novara (3)
?,(Sun) 5 Sep 2010 (35),Grosseto (3),1-2,1-1,LR Vicenza Virtus (3)
?,(Sun) 5 Sep 2010 (35),AS Livorno Calcio (3),1-1,1-0,SS Robur Siena (3)
?,(Sun) 5 Sep 2010 (35),Modena FC (3),1-0,1-0,Calcio Padova (3)
?,(Sun) 5 Sep 2010 (35),Portogruaro (3),1-0,1-0,US Sassuolo Calcio (3)
?,(Sun) 5 Sep 2010 (35),Urbs Reggina 1914 (3),2-0,2-0,Piacenza Calcio 1919 (3)
?,(Sun) 5 Sep 2010 (35),US Triestina Calcio 1918 (3),1-0,1-0,Pescara (3)
?,(Sun) 5 Sep 2010 (35),Varese (3),0-0,0-0,Empoli (3)
?,(Fri) 10 Sep 2010 (36),Calcio Padova (4),4-0,1-0,Urbs Reggina 1914 (4)
?,(Sat) 11 Sep 2010 (36),Unione Calcio Albinoleffe (4),3-1,1-1,Varese (4)
?,(Sat) 11 Sep 2010 (36),Empoli (4),1-1,1-1,US Triestina Calcio 1918 (4)
?,(Sat) 11 Sep 2010 (36),Frosinone (4),1-0,0-0,Portogruaro (4)
?,(Sat) 11 Sep 2010 (36),Novara (4),2-1,0-1,Grosseto (4)
?,(Sat) 11 Sep 2010 (36),Pescara (4),0-2,0-0,Atalanta BC (4)
?,(Sat) 11 Sep 2010 (36),Piacenza Calcio 1919 (4),2-4,0-1,Ascoli (4)
?,(Sat) 11 Sep 2010 (36),US Sassuolo Calcio (4),1-2,1-1,Torino FC (4)
?,(Sat) 11 Sep 2010 (36),SS Robur Siena (4),3-1,3-0,Cittadella (4)
?,(Sat) 11 Sep 2010 (36),LR Vicenza Virtus (4),0-0,0-0,AS Livorno Calcio (4)
?,(Mon) 13 Sep 2010 (37),FC Crotone (4),3-1,1-1,Modena FC (4)
?,(Fri) 17 Sep 2010 (37),Varese (5),1-1,0-1,Pescara (5)
?,(Sat) 18 Sep 2010 (37),Unione Calcio Albinoleffe (5),1-1,1-0,FC Crotone (5)
?,(Sat) 18 Sep 2010 (37),Ascoli (5),0-0,0-0,Empoli (5)
?,(Sat) 18 Sep 2010 (37),Cittadella (5),1-1,1-0,Frosinone (5)
?,(Sat) 18 Sep 2010 (37),Grosseto (5),1-0,0-0,Piacenza Calcio 1919 (5)
?,(Sat) 18 Sep 2010 (37),AS Livorno Calcio (5),0-0,0-0,Portogruaro (5)
?,(Sat) 18 Sep 2010 (37),Urbs Reggina 1914 (5),4-0,4-0,Modena FC (5)
?,(Sat) 18 Sep 2010 (37),SS Robur Siena (5),1-0,1-0,Atalanta BC (5)
?,(Sat) 18 Sep 2010 (37),Torino FC (5),1-0,1-0,Novara (5)
?,(Sat) 18 Sep 2010 (37),US Triestina Calcio 1918 (5),0-0,0-0,Calcio Padova (5)
?,(Mon) 20 Sep 2010 (38),US Sassuolo Calcio (5),2-1,0-0,LR Vicenza Virtus (5)
?,(Fri) 24 Sep 2010 (38),Piacenza Calcio 1919 (6),0-1,0-0,SS Robur Siena (6)
?,(Sat) 25 Sep 2010 (38),Atalanta BC (6),1-1,1-1,Urbs Reggina 1914 (6)
?,(Sat) 25 Sep 2010 (38),FC Crotone (6),2-0,1-0,US Sassuolo Calcio (6)
?,(Sat) 25 Sep 2010 (38),Empoli (6),1-0,1-0,Grosseto (6)
?,(Sat) 25 Sep 2010 (38),Frosinone (6),1-0,0-0,Varese (6)
?,(Sat) 25 Sep 2010 (38),Novara (6),4-1,0-1,AS Livorno Calcio (6)
?,(Sat) 25 Sep 2010 (38),Calcio Padova (6),2-0,2-0,Unione Calcio Albinoleffe (6)
?,(Sat) 25 Sep 2010 (38),Pescara (6),2-0,0-0,Torino FC (6)
