Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Aug 2010 (33),Atalanta (1),2-0,2-0,Vicenza (1)
?,(Sun) 22 Aug 2010 (33),Frosinone (1),2-3,1-1,Empoli (1)
?,(Sun) 22 Aug 2010 (33),Grosseto (1),0-0,0-0,Ascoli (1)
?,(Sun) 22 Aug 2010 (33),Livorno (1),0-4,0-3,Sassuolo (1)
?,(Sun) 22 Aug 2010 (33),Modena (1),1-0,0-0,Piacenza (1)
?,(Sun) 22 Aug 2010 (33),Padova (1),1-1,1-1,Novara (1)
?,(Sun) 22 Aug 2010 (33),Pescara (1),1-1,0-1,Siena (1)
?,(Sun) 22 Aug 2010 (33),Portogruaro (1),2-0,1-0,Cittadella (1)
?,(Sun) 22 Aug 2010 (33),Reggina (1),0-0,0-0,Crotone (1)
?,(Sun) 22 Aug 2010 (33),Triestina (1),1-1,0-0,Albinoleffe (1)
?,(Mon) 23 Aug 2010 (34),Torino (1),1-2,1-2,Varese (1)
?,(Thu) 26 Aug 2010 (34),Novara (2),2-0,0-0,Triestina (2)
?,(Sat) 28 Aug 2010 (34),Albinoleffe (2),0-3,0-1,Livorno (2)
?,(Sat) 28 Aug 2010 (34),Ascoli (2),1-1,1-1,Modena (2)
?,(Sat) 28 Aug 2010 (34),Cittadella (2),2-1,2-1,Torino (2)
?,(Sat) 28 Aug 2010 (34),Crotone (2),1-1,1-0,Padova (2)
?,(Sat) 28 Aug 2010 (34),Piacenza (2),1-1,1-1,Frosinone (2)
?,(Sat) 28 Aug 2010 (34),Sassuolo (2),1-1,0-1,Grosseto (2)
?,(Sat) 28 Aug 2010 (34),Siena (2),2-1,1-1,Reggina (2)
?,(Sat) 28 Aug 2010 (34),Varese (2),0-0,0-0,Atalanta (2)
?,(Sat) 28 Aug 2010 (34),Vicenza (2),4-1,2-1,Portogruaro (2)
?,(Mon) 30 Aug 2010 (35),Empoli (2),0-0,0-0,Pescara (2)
?,(Sat) 4 Sep 2010 (35),Torino (3),1-1,0-0,Crotone (3)
?,(Sun) 5 Sep 2010 (35),Ascoli (3),2-0,1-0,Albinoleffe (3)
?,(Sun) 5 Sep 2010 (35),Atalanta (3),0-0,0-0,Frosinone (3)
?,(Sun) 5 Sep 2010 (35),Cittadella (3),0-2,0-0,Novara (3)
?,(Sun) 5 Sep 2010 (35),Grosseto (3),1-2,1-1,Vicenza (3)
?,(Sun) 5 Sep 2010 (35),Livorno (3),1-1,1-0,Siena (3)
?,(Sun) 5 Sep 2010 (35),Modena (3),1-0,1-0,Padova (3)
?,(Sun) 5 Sep 2010 (35),Portogruaro (3),1-0,1-0,Sassuolo (3)
?,(Sun) 5 Sep 2010 (35),Reggina (3),2-0,2-0,Piacenza (3)
?,(Sun) 5 Sep 2010 (35),Triestina (3),1-0,1-0,Pescara (3)
?,(Sun) 5 Sep 2010 (35),Varese (3),0-0,0-0,Empoli (3)
?,(Fri) 10 Sep 2010 (36),Padova (4),4-0,1-0,Reggina (4)
?,(Sat) 11 Sep 2010 (36),Albinoleffe (4),3-1,1-1,Varese (4)
?,(Sat) 11 Sep 2010 (36),Empoli (4),1-1,1-1,Triestina (4)
?,(Sat) 11 Sep 2010 (36),Frosinone (4),1-0,0-0,Portogruaro (4)
?,(Sat) 11 Sep 2010 (36),Novara (4),2-1,0-1,Grosseto (4)
?,(Sat) 11 Sep 2010 (36),Pescara (4),0-2,0-0,Atalanta (4)
?,(Sat) 11 Sep 2010 (36),Piacenza (4),2-4,0-1,Ascoli (4)
?,(Sat) 11 Sep 2010 (36),Sassuolo (4),1-2,1-1,Torino (4)
?,(Sat) 11 Sep 2010 (36),Siena (4),3-1,3-0,Cittadella (4)
?,(Sat) 11 Sep 2010 (36),Vicenza (4),0-0,0-0,Livorno (4)
?,(Mon) 13 Sep 2010 (37),Crotone (4),3-1,1-1,Modena (4)
?,(Fri) 17 Sep 2010 (37),Varese (5),1-1,0-1,Pescara (5)
?,(Sat) 18 Sep 2010 (37),Albinoleffe (5),1-1,1-0,Crotone (5)
?,(Sat) 18 Sep 2010 (37),Ascoli (5),0-0,0-0,Empoli (5)
?,(Sat) 18 Sep 2010 (37),Cittadella (5),1-1,1-0,Frosinone (5)
?,(Sat) 18 Sep 2010 (37),Grosseto (5),1-0,0-0,Piacenza (5)
?,(Sat) 18 Sep 2010 (37),Livorno (5),0-0,0-0,Portogruaro (5)
?,(Sat) 18 Sep 2010 (37),Reggina (5),4-0,4-0,Modena (5)
?,(Sat) 18 Sep 2010 (37),Siena (5),1-0,1-0,Atalanta (5)
?,(Sat) 18 Sep 2010 (37),Torino (5),1-0,1-0,Novara (5)
?,(Sat) 18 Sep 2010 (37),Triestina (5),0-0,0-0,Padova (5)
?,(Mon) 20 Sep 2010 (38),Sassuolo (5),2-1,0-0,Vicenza (5)
?,(Fri) 24 Sep 2010 (38),Piacenza (6),0-1,0-0,Siena (6)
?,(Sat) 25 Sep 2010 (38),Atalanta (6),1-1,1-1,Reggina (6)
?,(Sat) 25 Sep 2010 (38),Crotone (6),2-0,1-0,Sassuolo (6)
?,(Sat) 25 Sep 2010 (38),Empoli (6),1-0,1-0,Grosseto (6)
?,(Sat) 25 Sep 2010 (38),Frosinone (6),1-0,0-0,Varese (6)
?,(Sat) 25 Sep 2010 (38),Novara (6),4-1,0-1,Livorno (6)
