Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 2004 (36),AC Chievo Verona (1),2-2,2-1,FC Internazionale Milano (1)
?,(Sat) 11 Sep 2004 (36),AC Milan (1),2-2,1-1,Livorno (1)
?,(Sun) 12 Sep 2004 (36),Atalanta BC (1),2-2,1-1,Lecce (1)
?,(Sun) 12 Sep 2004 (36),Brescia (1),0-3,0-2,Juventus (1)
?,(Sun) 12 Sep 2004 (36),Cagliari Calcio (1),1-0,1-0,Bologna FC (1)
?,(Sun) 12 Sep 2004 (36),Palermo (1),1-0,1-0,Siena (1)
?,(Sun) 12 Sep 2004 (36),Parma (1),0-0,0-0,Messina (1)
?,(Sun) 12 Sep 2004 (36),Reggina (1),0-0,0-0,Udinese Calcio (1)
?,(Sun) 12 Sep 2004 (36),AS Roma (1),1-0,0-0,ACF Fiorentina (1)
?,(Sun) 12 Sep 2004 (36),UC Sampdoria (1),0-1,0-1,SS Lazio (1)
?,(Sat) 18 Sep 2004 (37),FC Internazionale Milano (2),1-1,0-0,Palermo (2)
?,(Sat) 18 Sep 2004 (37),Lecce (2),4-1,1-1,Brescia (2)
?,(Sun) 19 Sep 2004 (37),Bologna FC (2),0-2,0-0,AC Milan (2)
?,(Sun) 19 Sep 2004 (37),ACF Fiorentina (2),2-1,1-0,Cagliari Calcio (2)
?,(Sun) 19 Sep 2004 (37),Juventus (2),2-0,1-0,Atalanta BC (2)
?,(Sun) 19 Sep 2004 (37),SS Lazio (2),1-1,1-1,Reggina (2)
?,(Sun) 19 Sep 2004 (37),Livorno (2),1-2,1-0,AC Chievo Verona (2)
?,(Sun) 19 Sep 2004 (37),Messina (2),4-3,1-1,AS Roma (2)
?,(Sun) 19 Sep 2004 (37),Siena (2),2-1,1-1,UC Sampdoria (2)
?,(Sun) 19 Sep 2004 (37),Udinese Calcio (2),4-0,1-0,Parma (2)
?,(Wed) 22 Sep 2004 (38),Atalanta BC (3),2-3,1-0,FC Internazionale Milano (3)
?,(Wed) 22 Sep 2004 (38),Brescia (3),0-2,0-2,SS Lazio (3)
?,(Wed) 22 Sep 2004 (38),Cagliari Calcio (3),2-0,1-0,Siena (3)
?,(Wed) 22 Sep 2004 (38),AC Chievo Verona (3),0-0,0-0,Udinese Calcio (3)
?,(Wed) 22 Sep 2004 (38),AC Milan (3),1-2,0-0,Messina (3)
?,(Wed) 22 Sep 2004 (38),Palermo (3),0-0,0-0,ACF Fiorentina (3)
?,(Wed) 22 Sep 2004 (38),Parma (3),1-2,0-2,Bologna FC (3)
?,(Wed) 22 Sep 2004 (38),Reggina (3),2-1,1-1,Livorno (3)
?,(Wed) 22 Sep 2004 (38),AS Roma (3),2-2,0-1,Lecce (3)
?,(Wed) 22 Sep 2004 (38),UC Sampdoria (3),0-3,0-1,Juventus (3)
?,(Sat) 25 Sep 2004 (38),Bologna FC (4),3-1,3-0,AS Roma (4)
?,(Sat) 25 Sep 2004 (38),Juventus (4),1-1,0-1,Palermo (4)
?,(Sun) 26 Sep 2004 (38),ACF Fiorentina (4),0-2,0-1,UC Sampdoria (4)
?,(Sun) 26 Sep 2004 (38),FC Internazionale Milano (4),2-2,0-1,Parma (4)
?,(Sun) 26 Sep 2004 (38),SS Lazio (4),1-2,1-0,AC Milan (4)
?,(Sun) 26 Sep 2004 (38),Lecce (4),3-1,0-0,Cagliari Calcio (4)
?,(Sun) 26 Sep 2004 (38),Livorno (4),1-1,0-0,Atalanta BC (4)
?,(Sun) 26 Sep 2004 (38),Messina (4),0-0,0-0,AC Chievo Verona (4)
?,(Sun) 26 Sep 2004 (38),Siena (4),0-0,0-0,Reggina (4)
?,(Sun) 26 Sep 2004 (38),Udinese Calcio (4),1-2,0-1,Brescia (4)
?,(Sat) 2 Oct 2004 (39),Cagliari Calcio (5),2-1,1-1,Brescia (5)
?,(Sat) 2 Oct 2004 (39),AC Chievo Verona (5),2-1,0-0,Lecce (5)
?,(Sun) 3 Oct 2004 (39),Atalanta BC (5),1-1,1-0,SS Lazio (5)
?,(Sun) 3 Oct 2004 (39),Messina (5),4-1,2-1,Siena (5)
?,(Sun) 3 Oct 2004 (39),AC Milan (5),3-1,1-0,Reggina (5)
?,(Sun) 3 Oct 2004 (39),Palermo (5),1-0,1-0,Bologna FC (5)
?,(Sun) 3 Oct 2004 (39),Parma (5),0-0,0-0,ACF Fiorentina (5)
?,(Sun) 3 Oct 2004 (39),AS Roma (5),3-3,1-1,FC Internazionale Milano (5)
?,(Sun) 3 Oct 2004 (39),UC Sampdoria (5),2-0,0-0,Livorno (5)
?,(Sun) 3 Oct 2004 (39),Udinese Calcio (5),0-1,0-0,Juventus (5)
?,(Sat) 16 Oct 2004 (41),Juventus (6),2-1,1-0,Messina (6)
?,(Sat) 16 Oct 2004 (41),Livorno (6),0-2,0-1,AS Roma (6)
?,(Sun) 17 Oct 2004 (41),Bologna FC (6),2-1,1-1,Atalanta BC (6)
?,(Sun) 17 Oct 2004 (41),Brescia (6),3-1,2-1,Parma (6)
?,(Sun) 17 Oct 2004 (41),Cagliari Calcio (6),0-1,0-1,AC Milan (6)
?,(Sun) 17 Oct 2004 (41),ACF Fiorentina (6),0-0,0-0,Siena (6)
?,(Sun) 17 Oct 2004 (41),FC Internazionale Milano (6),3-1,2-0,Udinese Calcio (6)
?,(Sun) 17 Oct 2004 (41),SS Lazio (6),0-1,0-0,AC Chievo Verona (6)
?,(Sun) 17 Oct 2004 (41),Lecce (6),2-0,0-0,Palermo (6)
?,(Sun) 17 Oct 2004 (41),Reggina (6),0-1,0-1,UC Sampdoria (6)
