Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 2004 (36),Chievo (1),2-2,2-1,Inter (1)
?,(Sat) 11 Sep 2004 (36),Milan (1),2-2,1-1,Livorno (1)
?,(Sun) 12 Sep 2004 (36),Atalanta (1),2-2,1-1,Lecce (1)
?,(Sun) 12 Sep 2004 (36),Brescia (1),0-3,0-2,Juventus (1)
?,(Sun) 12 Sep 2004 (36),Cagliari (1),1-0,1-0,Bologna (1)
?,(Sun) 12 Sep 2004 (36),Palermo (1),1-0,1-0,Siena (1)
?,(Sun) 12 Sep 2004 (36),Parma (1),0-0,0-0,Messina (1)
?,(Sun) 12 Sep 2004 (36),Reggina (1),0-0,0-0,Udinese (1)
?,(Sun) 12 Sep 2004 (36),Roma (1),1-0,0-0,Fiorentina (1)
?,(Sun) 12 Sep 2004 (36),Sampdoria (1),0-1,0-1,Lazio (1)
?,(Sat) 18 Sep 2004 (37),Inter (2),1-1,0-0,Palermo (2)
?,(Sat) 18 Sep 2004 (37),Lecce (2),4-1,1-1,Brescia (2)
?,(Sun) 19 Sep 2004 (37),Bologna (2),0-2,0-0,Milan (2)
?,(Sun) 19 Sep 2004 (37),Fiorentina (2),2-1,1-0,Cagliari (2)
?,(Sun) 19 Sep 2004 (37),Juventus (2),2-0,1-0,Atalanta (2)
?,(Sun) 19 Sep 2004 (37),Lazio (2),1-1,1-1,Reggina (2)
?,(Sun) 19 Sep 2004 (37),Livorno (2),1-2,1-0,Chievo (2)
?,(Sun) 19 Sep 2004 (37),Messina (2),4-3,1-1,Roma (2)
?,(Sun) 19 Sep 2004 (37),Siena (2),2-1,1-1,Sampdoria (2)
?,(Sun) 19 Sep 2004 (37),Udinese (2),4-0,1-0,Parma (2)
?,(Wed) 22 Sep 2004 (38),Atalanta (3),2-3,1-0,Inter (3)
?,(Wed) 22 Sep 2004 (38),Brescia (3),0-2,0-2,Lazio (3)
?,(Wed) 22 Sep 2004 (38),Cagliari (3),2-0,1-0,Siena (3)
?,(Wed) 22 Sep 2004 (38),Chievo (3),0-0,0-0,Udinese (3)
?,(Wed) 22 Sep 2004 (38),Milan (3),1-2,0-0,Messina (3)
?,(Wed) 22 Sep 2004 (38),Palermo (3),0-0,0-0,Fiorentina (3)
?,(Wed) 22 Sep 2004 (38),Parma (3),1-2,0-2,Bologna (3)
?,(Wed) 22 Sep 2004 (38),Reggina (3),2-1,1-1,Livorno (3)
?,(Wed) 22 Sep 2004 (38),Roma (3),2-2,0-1,Lecce (3)
?,(Wed) 22 Sep 2004 (38),Sampdoria (3),0-3,0-1,Juventus (3)
?,(Sat) 25 Sep 2004 (38),Bologna (4),3-1,3-0,Roma (4)
?,(Sat) 25 Sep 2004 (38),Juventus (4),1-1,0-1,Palermo (4)
?,(Sun) 26 Sep 2004 (38),Fiorentina (4),0-2,0-1,Sampdoria (4)
?,(Sun) 26 Sep 2004 (38),Inter (4),2-2,0-1,Parma (4)
?,(Sun) 26 Sep 2004 (38),Lazio (4),1-2,1-0,Milan (4)
?,(Sun) 26 Sep 2004 (38),Lecce (4),3-1,0-0,Cagliari (4)
?,(Sun) 26 Sep 2004 (38),Livorno (4),1-1,0-0,Atalanta (4)
?,(Sun) 26 Sep 2004 (38),Messina (4),0-0,0-0,Chievo (4)
?,(Sun) 26 Sep 2004 (38),Siena (4),0-0,0-0,Reggina (4)
?,(Sun) 26 Sep 2004 (38),Udinese (4),1-2,0-1,Brescia (4)
?,(Sat) 2 Oct 2004 (39),Cagliari (5),2-1,1-1,Brescia (5)
?,(Sat) 2 Oct 2004 (39),Chievo (5),2-1,0-0,Lecce (5)
?,(Sun) 3 Oct 2004 (39),Atalanta (5),1-1,1-0,Lazio (5)
