Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Sep 2004 (36),AC Chievo Verona (1),2-2,2-1,FC Internazionale Milano (1)
?,(Sat) 11 Sep 2004 (36),AC Milan (1),2-2,1-1,AS Livorno Calcio (1)
?,(Sun) 12 Sep 2004 (36),Atalanta BC (1),2-2,1-1,US Lecce (1)
?,(Sun) 12 Sep 2004 (36),Brescia (1),0-3,0-2,Juventus (1)
?,(Sun) 12 Sep 2004 (36),Cagliari Calcio (1),1-0,1-0,Bologna FC (1)
?,(Sun) 12 Sep 2004 (36),Palermo (1),1-0,1-0,SS Robur Siena (1)
?,(Sun) 12 Sep 2004 (36),Parma (1),0-0,0-0,ACR Messina SSD (1)
?,(Sun) 12 Sep 2004 (36),Urbs Reggina (1),0-0,0-0,Udinese Calcio (1)
?,(Sun) 12 Sep 2004 (36),AS Roma (1),1-0,0-0,ACF Fiorentina (1)
?,(Sun) 12 Sep 2004 (36),UC Sampdoria (1),0-1,0-1,SS Lazio (1)
?,(Sat) 18 Sep 2004 (37),FC Internazionale Milano (2),1-1,0-0,Palermo (2)
?,(Sat) 18 Sep 2004 (37),US Lecce (2),4-1,1-1,Brescia (2)
?,(Sun) 19 Sep 2004 (37),Bologna FC (2),0-2,0-0,AC Milan (2)
?,(Sun) 19 Sep 2004 (37),ACF Fiorentina (2),2-1,1-0,Cagliari Calcio (2)
?,(Sun) 19 Sep 2004 (37),Juventus (2),2-0,1-0,Atalanta BC (2)
?,(Sun) 19 Sep 2004 (37),SS Lazio (2),1-1,1-1,Urbs Reggina (2)
?,(Sun) 19 Sep 2004 (37),AS Livorno Calcio (2),1-2,1-0,AC Chievo Verona (2)
?,(Sun) 19 Sep 2004 (37),ACR Messina SSD (2),4-3,1-1,AS Roma (2)
?,(Sun) 19 Sep 2004 (37),SS Robur Siena (2),2-1,1-1,UC Sampdoria (2)
?,(Sun) 19 Sep 2004 (37),Udinese Calcio (2),4-0,1-0,Parma (2)
?,(Wed) 22 Sep 2004 (38),Atalanta BC (3),2-3,1-0,FC Internazionale Milano (3)
?,(Wed) 22 Sep 2004 (38),Brescia (3),0-2,0-2,SS Lazio (3)
?,(Wed) 22 Sep 2004 (38),Cagliari Calcio (3),2-0,1-0,SS Robur Siena (3)
?,(Wed) 22 Sep 2004 (38),AC Chievo Verona (3),0-0,0-0,Udinese Calcio (3)
?,(Wed) 22 Sep 2004 (38),AC Milan (3),1-2,0-0,ACR Messina SSD (3)
?,(Wed) 22 Sep 2004 (38),Palermo (3),0-0,0-0,ACF Fiorentina (3)
?,(Wed) 22 Sep 2004 (38),Parma (3),1-2,0-2,Bologna FC (3)
?,(Wed) 22 Sep 2004 (38),Urbs Reggina (3),2-1,1-1,AS Livorno Calcio (3)
?,(Wed) 22 Sep 2004 (38),AS Roma (3),2-2,0-1,US Lecce (3)
?,(Wed) 22 Sep 2004 (38),UC Sampdoria (3),0-3,0-1,Juventus (3)
?,(Sat) 25 Sep 2004 (38),Bologna FC (4),3-1,3-0,AS Roma (4)
?,(Sat) 25 Sep 2004 (38),Juventus (4),1-1,0-1,Palermo (4)
?,(Sun) 26 Sep 2004 (38),ACF Fiorentina (4),0-2,0-1,UC Sampdoria (4)
?,(Sun) 26 Sep 2004 (38),FC Internazionale Milano (4),2-2,0-1,Parma (4)
?,(Sun) 26 Sep 2004 (38),SS Lazio (4),1-2,1-0,AC Milan (4)
?,(Sun) 26 Sep 2004 (38),US Lecce (4),3-1,0-0,Cagliari Calcio (4)
?,(Sun) 26 Sep 2004 (38),AS Livorno Calcio (4),1-1,0-0,Atalanta BC (4)
?,(Sun) 26 Sep 2004 (38),ACR Messina SSD (4),0-0,0-0,AC Chievo Verona (4)
?,(Sun) 26 Sep 2004 (38),SS Robur Siena (4),0-0,0-0,Urbs Reggina (4)
?,(Sun) 26 Sep 2004 (38),Udinese Calcio (4),1-2,0-1,Brescia (4)
?,(Sat) 2 Oct 2004 (39),Cagliari Calcio (5),2-1,1-1,Brescia (5)
?,(Sat) 2 Oct 2004 (39),AC Chievo Verona (5),2-1,0-0,US Lecce (5)
?,(Sun) 3 Oct 2004 (39),Atalanta BC (5),1-1,1-0,SS Lazio (5)
?,(Sun) 3 Oct 2004 (39),ACR Messina SSD (5),4-1,2-1,SS Robur Siena (5)
?,(Sun) 3 Oct 2004 (39),AC Milan (5),3-1,1-0,Urbs Reggina (5)
?,(Sun) 3 Oct 2004 (39),Palermo (5),1-0,1-0,Bologna FC (5)
?,(Sun) 3 Oct 2004 (39),Parma (5),0-0,0-0,ACF Fiorentina (5)
?,(Sun) 3 Oct 2004 (39),AS Roma (5),3-3,1-1,FC Internazionale Milano (5)
?,(Sun) 3 Oct 2004 (39),UC Sampdoria (5),2-0,0-0,AS Livorno Calcio (5)
?,(Sun) 3 Oct 2004 (39),Udinese Calcio (5),0-1,0-0,Juventus (5)
?,(Sat) 16 Oct 2004 (41),Juventus (6),2-1,1-0,ACR Messina SSD (6)
?,(Sat) 16 Oct 2004 (41),AS Livorno Calcio (6),0-2,0-1,AS Roma (6)
?,(Sun) 17 Oct 2004 (41),Bologna FC (6),2-1,1-1,Atalanta BC (6)
?,(Sun) 17 Oct 2004 (41),Brescia (6),3-1,2-1,Parma (6)
?,(Sun) 17 Oct 2004 (41),Cagliari Calcio (6),0-1,0-1,AC Milan (6)
?,(Sun) 17 Oct 2004 (41),ACF Fiorentina (6),0-0,0-0,SS Robur Siena (6)
?,(Sun) 17 Oct 2004 (41),FC Internazionale Milano (6),3-1,2-0,Udinese Calcio (6)
?,(Sun) 17 Oct 2004 (41),SS Lazio (6),0-1,0-0,AC Chievo Verona (6)
?,(Sun) 17 Oct 2004 (41),US Lecce (6),2-0,0-0,Palermo (6)
?,(Sun) 17 Oct 2004 (41),Urbs Reggina (6),0-1,0-1,UC Sampdoria (6)
?,(Sat) 23 Oct 2004 (42),Atalanta BC (7),2-2,2-2,Cagliari Calcio (7)
?,(Sat) 23 Oct 2004 (42),SS Robur Siena (7),0-3,0-0,Juventus (7)
?,(Sun) 24 Oct 2004 (42),AC Chievo Verona (7),0-0,0-0,Urbs Reggina (7)
?,(Sun) 24 Oct 2004 (42),AS Livorno Calcio (7),1-0,0-0,Bologna FC (7)
?,(Sun) 24 Oct 2004 (42),ACR Messina SSD (7),1-4,1-3,US Lecce (7)
?,(Sun) 24 Oct 2004 (42),AC Milan (7),0-0,0-0,FC Internazionale Milano (7)
?,(Sun) 24 Oct 2004 (42),Parma (7),3-1,2-1,SS Lazio (7)
?,(Sun) 24 Oct 2004 (42),AS Roma (7),1-1,0-1,Palermo (7)
?,(Sun) 24 Oct 2004 (42),UC Sampdoria (7),0-1,0-0,Brescia (7)
?,(Sun) 24 Oct 2004 (42),Udinese Calcio (7),2-2,1-1,ACF Fiorentina (7)
?,(Wed) 27 Oct 2004 (43),Bologna FC (8),0-1,0-0,Udinese Calcio (8)
?,(Wed) 27 Oct 2004 (43),Brescia (8),0-1,0-1,SS Robur Siena (8)
?,(Wed) 27 Oct 2004 (43),Cagliari Calcio (8),2-1,1-0,Parma (8)
?,(Wed) 27 Oct 2004 (43),AC Chievo Verona (8),0-2,0-2,UC Sampdoria (8)
?,(Wed) 27 Oct 2004 (43),SS Lazio (8),2-0,1-0,ACR Messina SSD (8)
?,(Wed) 27 Oct 2004 (43),US Lecce (8),2-2,1-2,FC Internazionale Milano (8)
?,(Wed) 27 Oct 2004 (43),AC Milan (8),3-0,0-0,Atalanta BC (8)
?,(Wed) 27 Oct 2004 (43),Palermo (8),1-2,1-1,AS Livorno Calcio (8)
?,(Wed) 27 Oct 2004 (43),Urbs Reggina (8),1-2,0-0,ACF Fiorentina (8)
?,(Thu) 28 Oct 2004 (43),Juventus (8),2-0,1-0,AS Roma (8)
?,(Sat) 30 Oct 2004 (43),FC Internazionale Milano (9),1-1,0-0,SS Lazio (9)
?,(Sat) 30 Oct 2004 (43),UC Sampdoria (9),0-1,0-0,AC Milan (9)
?,(Sun) 31 Oct 2004 (43),ACF Fiorentina (9),4-0,1-0,US Lecce (9)
?,(Sun) 31 Oct 2004 (43),Juventus (9),3-0,1-0,AC Chievo Verona (9)
?,(Sun) 31 Oct 2004 (43),AS Livorno Calcio (9),2-1,1-1,Brescia (9)
?,(Sun) 31 Oct 2004 (43),ACR Messina SSD (9),2-1,0-1,Urbs Reggina (9)
?,(Sun) 31 Oct 2004 (43),Parma (9),2-2,1-1,Atalanta BC (9)
?,(Sun) 31 Oct 2004 (43),AS Roma (9),5-1,2-1,Cagliari Calcio (9)
?,(Sun) 31 Oct 2004 (43),SS Robur Siena (9),1-1,0-1,Bologna FC (9)
?,(Sun) 31 Oct 2004 (43),Udinese Calcio (9),1-0,0-0,Palermo (9)
?,(Sat) 6 Nov 2004 (44),Brescia (10),1-0,0-0,AC Chievo Verona (10)
?,(Sat) 6 Nov 2004 (44),Urbs Reggina (10),2-1,2-1,Juventus (10)
?,(Sun) 7 Nov 2004 (44),Atalanta BC (10),0-0,0-0,UC Sampdoria (10)
?,(Sun) 7 Nov 2004 (44),Bologna FC (10),2-2,1-2,ACR Messina SSD (10)
?,(Sun) 7 Nov 2004 (44),Cagliari Calcio (10),0-0,0-0,AS Livorno Calcio (10)
?,(Sun) 7 Nov 2004 (44),ACF Fiorentina (10),1-1,1-0,FC Internazionale Milano (10)
?,(Sun) 7 Nov 2004 (44),SS Lazio (10),1-1,0-0,SS Robur Siena (10)
?,(Sun) 7 Nov 2004 (44),US Lecce (10),3-4,1-1,Udinese Calcio (10)
?,(Sun) 7 Nov 2004 (44),AC Milan (10),1-1,1-0,AS Roma (10)
?,(Sun) 7 Nov 2004 (44),Palermo (10),1-1,0-1,Parma (10)
?,(Wed) 10 Nov 2004 (45),Brescia (11),0-0,0-0,AC Milan (11)
?,(Wed) 10 Nov 2004 (45),AC Chievo Verona (11),1-0,0-0,Atalanta BC (11)
?,(Wed) 10 Nov 2004 (45),FC Internazionale Milano (11),2-2,1-0,Bologna FC (11)
?,(Wed) 10 Nov 2004 (45),Juventus (11),1-0,0-0,ACF Fiorentina (11)
?,(Wed) 10 Nov 2004 (45),AS Livorno Calcio (11),1-0,1-0,SS Lazio (11)
?,(Wed) 10 Nov 2004 (45),Parma (11),1-0,0-0,Urbs Reggina (11)
?,(Wed) 10 Nov 2004 (45),AS Roma (11),0-3,0-1,Udinese Calcio (11)
?,(Wed) 10 Nov 2004 (45),UC Sampdoria (11),0-0,0-0,Cagliari Calcio (11)
?,(Wed) 10 Nov 2004 (45),SS Robur Siena (11),1-1,1-0,US Lecce (11)
?,(Thu) 11 Nov 2004 (45),ACR Messina SSD (11),0-0,0-0,Palermo (11)
?,(Sun) 14 Nov 2004 (45),Atalanta BC (12),0-0,0-0,Brescia (12)
?,(Sun) 14 Nov 2004 (45),Cagliari Calcio (12),3-3,2-1,FC Internazionale Milano (12)
?,(Sun) 14 Nov 2004 (45),ACF Fiorentina (12),1-1,0-0,AS Livorno Calcio (12)
?,(Sun) 14 Nov 2004 (45),SS Lazio (12),2-1,1-0,Bologna FC (12)
?,(Sun) 14 Nov 2004 (45),US Lecce (12),0-1,0-1,Juventus (12)
?,(Sun) 14 Nov 2004 (45),AC Milan (12),2-1,2-1,SS Robur Siena (12)
?,(Sun) 14 Nov 2004 (45),Palermo (12),2-0,1-0,UC Sampdoria (12)
?,(Sun) 14 Nov 2004 (45),Parma (12),2-2,0-0,AC Chievo Verona (12)
