Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Sep 2004 (36),Torino FC (1),3-1,3-0,Hellas Verona FC (1)
?,(Sat) 11 Sep 2004 (36),Arezzo (1),3-1,3-1,Catania (1)
?,(Sat) 11 Sep 2004 (36),Catanzaro (1),2-1,1-1,Bari (1)
?,(Sat) 11 Sep 2004 (36),Cesena (1),1-0,1-0,Triestina (1)
?,(Sat) 11 Sep 2004 (36),Empoli (1),2-1,1-1,Ascoli (1)
?,(Sat) 11 Sep 2004 (36),Perugia (1),2-1,2-0,FC Crotone (1)
?,(Sat) 11 Sep 2004 (36),Pescara (1),1-2,0-1,Piacenza (1)
?,(Sat) 11 Sep 2004 (36),Salernitana (1),0-0,0-0,Treviso (1)
?,(Sat) 11 Sep 2004 (36),Venezia (1),0-2,0-2,Albinoleffe (1)
?,(Sat) 11 Sep 2004 (36),Vicenza (1),1-0,0-0,Ternana (1)
?,(Mon) 13 Sep 2004 (37),Modena (1),1-1,0-0,Genoa CFC (1)
?,(Fri) 17 Sep 2004 (37),Catania (2),1-0,1-0,Vicenza (2)
?,(Fri) 17 Sep 2004 (37),Piacenza (2),2-1,0-0,Venezia (2)
?,(Sat) 18 Sep 2004 (37),Albinoleffe (2),2-0,2-0,Modena (2)
?,(Sat) 18 Sep 2004 (37),Ascoli (2),0-3,0-1,Torino FC (2)
?,(Sat) 18 Sep 2004 (37),Bari (2),1-1,1-1,Perugia (2)
?,(Sat) 18 Sep 2004 (37),FC Crotone (2),0-1,0-0,Cesena (2)
?,(Sat) 18 Sep 2004 (37),Genoa CFC (2),2-0,1-0,Pescara (2)
?,(Sat) 18 Sep 2004 (37),Ternana (2),1-1,1-0,Salernitana (2)
?,(Sat) 18 Sep 2004 (37),Treviso (2),1-4,0-1,Arezzo (2)
?,(Sat) 18 Sep 2004 (37),Triestina (2),1-0,1-0,Catanzaro (2)
?,(Sat) 18 Sep 2004 (37),Hellas Verona FC (2),0-1,0-1,Empoli (2)
?,(Tue) 21 Sep 2004 (38),Arezzo (3),0-0,0-0,Ascoli (3)
?,(Tue) 21 Sep 2004 (38),Catanzaro (3),2-3,1-1,Catania (3)
?,(Tue) 21 Sep 2004 (38),Cesena (3),1-1,1-0,Bari (3)
?,(Tue) 21 Sep 2004 (38),Empoli (3),1-1,1-0,Ternana (3)
?,(Tue) 21 Sep 2004 (38),Modena (3),1-0,0-0,Piacenza (3)
?,(Tue) 21 Sep 2004 (38),Perugia (3),2-0,1-0,Treviso (3)
?,(Tue) 21 Sep 2004 (38),Pescara (3),1-3,0-1,Albinoleffe (3)
?,(Tue) 21 Sep 2004 (38),Torino FC (3),2-1,0-0,Genoa CFC (3)
?,(Tue) 21 Sep 2004 (38),Venezia (3),3-2,0-2,Hellas Verona FC (3)
?,(Tue) 21 Sep 2004 (38),Vicenza (3),3-2,1-1,FC Crotone (3)
?,(Wed) 22 Sep 2004 (38),Salernitana (3),3-3,1-3,Triestina (3)
?,(Fri) 24 Sep 2004 (38),Ascoli (4),1-0,1-0,Catanzaro (4)
?,(Sat) 25 Sep 2004 (38),Albinoleffe (4),2-1,1-0,Vicenza (4)
?,(Sat) 25 Sep 2004 (38),Bari (4),0-1,0-0,Torino FC (4)
?,(Sat) 25 Sep 2004 (38),Catania (4),0-0,0-0,Perugia (4)
?,(Sat) 25 Sep 2004 (38),FC Crotone (4),1-0,0-0,Modena (4)
?,(Sat) 25 Sep 2004 (38),Genoa CFC (4),5-0,2-0,Salernitana (4)
?,(Sat) 25 Sep 2004 (38),Piacenza (4),2-1,0-0,Cesena (4)
?,(Sat) 25 Sep 2004 (38),Ternana (4),2-0,1-0,Venezia (4)
?,(Sat) 25 Sep 2004 (38),Treviso (4),1-1,1-1,Pescara (4)
?,(Sat) 25 Sep 2004 (38),Triestina (4),3-4,2-2,Empoli (4)
?,(Mon) 27 Sep 2004 (39),Hellas Verona FC (4),5-3,2-3,Arezzo (4)
?,(Fri) 1 Oct 2004 (39),Perugia (5),2-2,0-1,Genoa CFC (5)
?,(Fri) 1 Oct 2004 (39),Vicenza (5),4-2,0-1,Piacenza (5)
?,(Sat) 2 Oct 2004 (39),Arezzo (5),1-2,1-2,Triestina (5)
?,(Sat) 2 Oct 2004 (39),Ascoli (5),2-1,1-0,Treviso (5)
?,(Sat) 2 Oct 2004 (39),Bari (5),1-1,0-1,Albinoleffe (5)
?,(Sat) 2 Oct 2004 (39),Catanzaro (5),2-2,2-0,FC Crotone (5)
?,(Sat) 2 Oct 2004 (39),Cesena (5),0-1,0-0,Hellas Verona FC (5)
