Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2001 (34),Bologna FC (1),1-0,1-0,Atalanta BC (1)
?,(Sun) 26 Aug 2001 (34),Brescia (1),2-2,2-0,AC Milan (1)
?,(Sun) 26 Aug 2001 (34),ACF Fiorentina (1),0-2,0-1,AC Chievo Verona (1)
?,(Sun) 26 Aug 2001 (34),FC Internazionale Milano (1),4-1,2-0,Perugia (1)
?,(Sun) 26 Aug 2001 (34),Juventus (1),4-0,3-0,Venezia (1)
?,(Sun) 26 Aug 2001 (34),SS Lazio (1),1-1,0-0,Piacenza Calcio (1)
?,(Sun) 26 Aug 2001 (34),US Lecce (1),1-1,1-0,Parma (1)
?,(Sun) 26 Aug 2001 (34),Udinese Calcio (1),2-2,0-2,Torino FC (1)
?,(Sun) 26 Aug 2001 (34),Hellas Verona FC (1),1-1,0-1,AS Roma (1)
?,(Sat) 8 Sep 2001 (36),Perugia (2),0-0,0-0,SS Lazio (2)
?,(Sat) 8 Sep 2001 (36),AS Roma (2),1-1,0-0,Udinese Calcio (2)
?,(Sun) 9 Sep 2001 (36),Atalanta BC (2),0-2,0-1,Juventus (2)
?,(Sun) 9 Sep 2001 (36),AC Chievo Verona (2),2-0,1-0,Bologna FC (2)
?,(Sun) 9 Sep 2001 (36),AC Milan (2),5-2,3-1,ACF Fiorentina (2)
?,(Sun) 9 Sep 2001 (36),Parma (2),2-2,1-2,FC Internazionale Milano (2)
?,(Sun) 9 Sep 2001 (36),Piacenza Calcio (2),1-2,1-0,US Lecce (2)
?,(Sun) 9 Sep 2001 (36),Torino FC (2),1-3,1-1,Brescia (2)
?,(Sun) 9 Sep 2001 (36),Venezia (2),0-1,0-0,Hellas Verona FC (2)
?,(Sat) 15 Sep 2001 (37),Juventus (3),3-2,2-2,AC Chievo Verona (3)
?,(Sun) 16 Sep 2001 (37),Bologna FC (3),1-0,0-0,Parma (3)
?,(Sun) 16 Sep 2001 (37),Brescia (3),1-1,0-1,US Lecce (3)
?,(Sun) 16 Sep 2001 (37),ACF Fiorentina (3),3-1,2-1,Atalanta BC (3)
?,(Sun) 16 Sep 2001 (37),FC Internazionale Milano (3),2-1,0-0,Venezia (3)
?,(Sun) 16 Sep 2001 (37),SS Lazio (3),0-0,0-0,Torino FC (3)
?,(Sun) 16 Sep 2001 (37),Piacenza Calcio (3),2-0,1-0,AS Roma (3)
?,(Sun) 16 Sep 2001 (37),Udinese Calcio (3),1-2,0-1,AC Milan (3)
?,(Sun) 16 Sep 2001 (37),Hellas Verona FC (3),1-1,0-1,Perugia (3)
?,(Sat) 22 Sep 2001 (38),US Lecce (4),0-0,0-0,Juventus (4)
?,(Sun) 23 Sep 2001 (38),Atalanta BC (4),1-0,1-0,Hellas Verona FC (4)
?,(Sun) 23 Sep 2001 (38),AC Chievo Verona (4),4-2,2-1,Piacenza Calcio (4)
?,(Sun) 23 Sep 2001 (38),AC Milan (4),2-0,1-0,SS Lazio (4)
?,(Sun) 23 Sep 2001 (38),Parma (4),1-0,0-0,Brescia (4)
?,(Sun) 23 Sep 2001 (38),Perugia (4),1-2,1-1,Udinese Calcio (4)
?,(Sun) 23 Sep 2001 (38),AS Roma (4),2-1,1-1,ACF Fiorentina (4)
?,(Sun) 23 Sep 2001 (38),Torino FC (4),0-1,0-0,FC Internazionale Milano (4)
?,(Sun) 23 Sep 2001 (38),Venezia (4),0-1,0-0,Bologna FC (4)
?,(Sat) 29 Sep 2001 (39),Juventus (5),0-2,0-1,AS Roma (5)
?,(Sun) 30 Sep 2001 (39),Brescia (5),3-3,1-3,Atalanta BC (5)
?,(Sun) 30 Sep 2001 (39),ACF Fiorentina (5),3-1,1-0,Venezia (5)
?,(Sun) 30 Sep 2001 (39),FC Internazionale Milano (5),1-0,1-0,Bologna FC (5)
?,(Sun) 30 Sep 2001 (39),SS Lazio (5),0-0,0-0,Parma (5)
?,(Sun) 30 Sep 2001 (39),Perugia (5),3-1,0-0,AC Milan (5)
?,(Sun) 30 Sep 2001 (39),Piacenza Calcio (5),3-1,2-0,Torino FC (5)
?,(Sun) 30 Sep 2001 (39),Udinese Calcio (5),1-2,1-2,AC Chievo Verona (5)
?,(Sun) 30 Sep 2001 (39),Hellas Verona FC (5),2-1,1-1,US Lecce (5)
?,(Sat) 13 Oct 2001 (41),SS Lazio (6),2-0,1-0,Atalanta BC (6)
?,(Sat) 13 Oct 2001 (41),Perugia (6),0-0,0-0,AS Roma (6)
?,(Sun) 14 Oct 2001 (41),Brescia (6),2-2,0-1,AC Chievo Verona (6)
?,(Sun) 14 Oct 2001 (41),Juventus (6),3-3,3-0,Torino FC (6)
?,(Sun) 14 Oct 2001 (41),US Lecce (6),4-1,2-1,ACF Fiorentina (6)
?,(Sun) 14 Oct 2001 (41),AC Milan (6),1-1,1-0,Venezia (6)
?,(Sun) 14 Oct 2001 (41),Parma (6),2-2,1-0,Piacenza Calcio (6)
?,(Sun) 14 Oct 2001 (41),Udinese Calcio (6),1-1,0-0,FC Internazionale Milano (6)
?,(Sun) 14 Oct 2001 (41),Hellas Verona FC (6),0-1,0-1,Bologna FC (6)
?,(Sat) 20 Oct 2001 (42),Bologna FC (7),0-0,0-0,Juventus (7)
?,(Sun) 21 Oct 2001 (42),Atalanta BC (7),1-5,0-1,Udinese Calcio (7)
?,(Sun) 21 Oct 2001 (42),AC Chievo Verona (7),1-0,1-0,Parma (7)
?,(Sun) 21 Oct 2001 (42),ACF Fiorentina (7),0-2,0-1,Hellas Verona FC (7)
