Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2001 (W34),Bologna FC (1),1-0,1-0,Atalanta BC (1)
?,(Sun) 26 Aug 2001 (W34),Brescia (1),2-2,2-0,AC Milan (1)
?,(Sun) 26 Aug 2001 (W34),ACF Fiorentina (1),0-2,0-1,AC Chievo Verona (1)
?,(Sun) 26 Aug 2001 (W34),FC Internazionale Milano (1),4-1,2-0,Perugia (1)
?,(Sun) 26 Aug 2001 (W34),Juventus (1),4-0,3-0,Venezia (1)
?,(Sun) 26 Aug 2001 (W34),SS Lazio (1),1-1,0-0,Piacenza Calcio (1)
?,(Sun) 26 Aug 2001 (W34),US Lecce (1),1-1,1-0,Parma (1)
?,(Sun) 26 Aug 2001 (W34),Udinese Calcio (1),2-2,0-2,Torino FC (1)
?,(Sun) 26 Aug 2001 (W34),Hellas Verona FC (1),1-1,0-1,AS Roma (1)
?,(Sat) 8 Sep 2001 (W36),Perugia (2),0-0,0-0,SS Lazio (2)
?,(Sat) 8 Sep 2001 (W36),AS Roma (2),1-1,0-0,Udinese Calcio (2)
?,(Sun) 9 Sep 2001 (W36),Atalanta BC (2),0-2,0-1,Juventus (2)
?,(Sun) 9 Sep 2001 (W36),AC Chievo Verona (2),2-0,1-0,Bologna FC (2)
?,(Sun) 9 Sep 2001 (W36),AC Milan (2),5-2,3-1,ACF Fiorentina (2)
?,(Sun) 9 Sep 2001 (W36),Parma (2),2-2,1-2,FC Internazionale Milano (2)
?,(Sun) 9 Sep 2001 (W36),Piacenza Calcio (2),1-2,1-0,US Lecce (2)
?,(Sun) 9 Sep 2001 (W36),Torino FC (2),1-3,1-1,Brescia (2)
?,(Sun) 9 Sep 2001 (W36),Venezia (2),0-1,0-0,Hellas Verona FC (2)
?,(Sat) 15 Sep 2001 (W37),Juventus (3),3-2,2-2,AC Chievo Verona (3)
?,(Sun) 16 Sep 2001 (W37),Bologna FC (3),1-0,0-0,Parma (3)
?,(Sun) 16 Sep 2001 (W37),Brescia (3),1-1,0-1,US Lecce (3)
?,(Sun) 16 Sep 2001 (W37),ACF Fiorentina (3),3-1,2-1,Atalanta BC (3)
?,(Sun) 16 Sep 2001 (W37),FC Internazionale Milano (3),2-1,0-0,Venezia (3)
?,(Sun) 16 Sep 2001 (W37),SS Lazio (3),0-0,0-0,Torino FC (3)
?,(Sun) 16 Sep 2001 (W37),Piacenza Calcio (3),2-0,1-0,AS Roma (3)
?,(Sun) 16 Sep 2001 (W37),Udinese Calcio (3),1-2,0-1,AC Milan (3)
?,(Sun) 16 Sep 2001 (W37),Hellas Verona FC (3),1-1,0-1,Perugia (3)
?,(Sat) 22 Sep 2001 (W38),US Lecce (4),0-0,0-0,Juventus (4)
?,(Sun) 23 Sep 2001 (W38),Atalanta BC (4),1-0,1-0,Hellas Verona FC (4)
?,(Sun) 23 Sep 2001 (W38),AC Chievo Verona (4),4-2,2-1,Piacenza Calcio (4)
?,(Sun) 23 Sep 2001 (W38),AC Milan (4),2-0,1-0,SS Lazio (4)
?,(Sun) 23 Sep 2001 (W38),Parma (4),1-0,0-0,Brescia (4)
?,(Sun) 23 Sep 2001 (W38),Perugia (4),1-2,1-1,Udinese Calcio (4)
