Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 24 Aug 2001 (34),Genoa CFC (1),0-2,0-0,SSC Napoli (1)
?,(Sun) 26 Aug 2001 (34),US Anconitana ASD (1),1-0,1-0,Urbs Reggina (1)
?,(Sun) 26 Aug 2001 (34),Cagliari Calcio (1),0-0,0-0,ACR Messina SSD (1)
?,(Sun) 26 Aug 2001 (34),Como 1907 (1),1-1,0-0,FC Crotone (1)
?,(Sun) 26 Aug 2001 (34),Cosenza Calcio (1),2-1,0-0,Cittadella (1)
?,(Sun) 26 Aug 2001 (34),Empoli (1),5-3,2-0,Palermo (1)
?,(Sun) 26 Aug 2001 (34),Modena FC (1),2-0,1-0,Bari (1)
?,(Sun) 26 Aug 2001 (34),Salernitana (1),2-0,0-0,UC Sampdoria (1)
?,(Sun) 26 Aug 2001 (34),Ternana (1),3-0,1-0,SS Robur Siena (1)
?,(Sun) 26 Aug 2001 (34),LR Vicenza Virtus (1),1-1,0-0,US Pistoiese (1)
?,(Sun) 2 Sep 2001 (35),Bari (2),2-2,1-1,Empoli (2)
?,(Sun) 2 Sep 2001 (35),Cittadella (2),4-4,3-2,Salernitana (2)
?,(Sun) 2 Sep 2001 (35),FC Crotone (2),1-2,0-0,Modena FC (2)
?,(Sun) 2 Sep 2001 (35),ACR Messina SSD (2),1-1,0-0,Ternana (2)
?,(Sun) 2 Sep 2001 (35),SSC Napoli (2),1-2,1-1,US Anconitana ASD (2)
?,(Sun) 2 Sep 2001 (35),US Pistoiese (2),0-1,0-0,Genoa CFC (2)
?,(Sun) 2 Sep 2001 (35),Urbs Reggina (2),4-1,1-0,Como 1907 (2)
?,(Sun) 2 Sep 2001 (35),UC Sampdoria (2),1-1,1-1,Cosenza Calcio (2)
?,(Sun) 2 Sep 2001 (35),SS Robur Siena (2),2-4,2-1,LR Vicenza Virtus (2)
?,(Mon) 3 Sep 2001 (36),Palermo (2),0-0,0-0,Cagliari Calcio (2)
?,(Sun) 9 Sep 2001 (36),US Anconitana ASD (3),0-0,0-0,SS Robur Siena (3)
?,(Sun) 9 Sep 2001 (36),Cagliari Calcio (3),1-2,1-2,Bari (3)
?,(Sun) 9 Sep 2001 (36),Cosenza Calcio (3),2-2,2-0,Ternana (3)
?,(Sun) 9 Sep 2001 (36),Empoli (3),2-0,0-0,ACR Messina SSD (3)
?,(Sun) 9 Sep 2001 (36),Genoa CFC (3),2-1,1-1,Como 1907 (3)
?,(Sun) 9 Sep 2001 (36),Palermo (3),1-0,1-0,US Pistoiese (3)
?,(Sun) 9 Sep 2001 (36),Salernitana (3),0-0,0-0,FC Crotone (3)
?,(Sun) 9 Sep 2001 (36),LR Vicenza Virtus (3),2-1,1-0,Cittadella (3)
?,(Mon) 10 Sep 2001 (37),Modena FC (3),4-1,2-1,SSC Napoli (3)
?,(Mon) 10 Sep 2001 (37),Urbs Reggina (3),2-0,1-0,UC Sampdoria (3)
?,(Sun) 16 Sep 2001 (37),Como 1907 (4),1-0,1-0,Salernitana (4)
?,(Sun) 16 Sep 2001 (37),FC Crotone (4),4-2,2-1,Cagliari Calcio (4)
?,(Sun) 16 Sep 2001 (37),ACR Messina SSD (4),1-1,0-0,US Anconitana ASD (4)
?,(Sun) 16 Sep 2001 (37),US Pistoiese (4),0-1,0-1,Cosenza Calcio (4)
?,(Sun) 16 Sep 2001 (37),UC Sampdoria (4),0-2,0-2,Empoli (4)
?,(Sun) 16 Sep 2001 (37),SS Robur Siena (4),0-1,0-1,Genoa CFC (4)
?,(Sun) 16 Sep 2001 (37),Ternana (4),0-0,0-0,Modena FC (4)
?,(Mon) 17 Sep 2001 (38),Bari (4),2-0,1-0,Palermo (4)
?,(Mon) 17 Sep 2001 (38),Cittadella (4),0-2,0-0,Urbs Reggina (4)
?,(Sun) 23 Sep 2001 (38),US Anconitana ASD (5),1-0,1-0,FC Crotone (5)
?,(Sun) 23 Sep 2001 (38),Cosenza Calcio (5),1-4,0-0,Como 1907 (5)
?,(Sun) 23 Sep 2001 (38),Empoli (5),1-0,0-0,SSC Napoli (4)
?,(Sun) 23 Sep 2001 (38),Genoa CFC (5),3-0,3-0,ACR Messina SSD (5)
?,(Sun) 23 Sep 2001 (38),Modena FC (5),2-2,1-2,SS Robur Siena (5)
?,(Sun) 23 Sep 2001 (38),Palermo (5),3-1,1-0,Cittadella (5)
?,(Sun) 23 Sep 2001 (38),Urbs Reggina (5),0-0,0-0,Bari (5)
?,(Sun) 23 Sep 2001 (38),Salernitana (5),2-1,1-0,US Pistoiese (5)
?,(Sun) 23 Sep 2001 (38),LR Vicenza Virtus (4),1-1,0-0,Ternana (5)
?,(Mon) 24 Sep 2001 (39),Cagliari Calcio (5),0-2,0-0,UC Sampdoria (5)
?,(Fri) 28 Sep 2001 (39),Ternana (6),0-0,0-0,Genoa CFC (6)
?,(Sun) 30 Sep 2001 (39),Bari (6),0-2,0-1,FC Crotone (6)
?,(Sun) 30 Sep 2001 (39),Cittadella (6),2-1,1-0,Empoli (6)
?,(Sun) 30 Sep 2001 (39),Como 1907 (6),1-0,1-0,US Anconitana ASD (6)
?,(Sun) 30 Sep 2001 (39),Cosenza Calcio (6),0-1,0-0,Urbs Reggina (6)
?,(Sun) 30 Sep 2001 (39),ACR Messina SSD (6),0-0,0-0,LR Vicenza Virtus (5)
?,(Sun) 30 Sep 2001 (39),SSC Napoli (5),0-0,0-0,Cagliari Calcio (6)
?,(Sun) 30 Sep 2001 (39),US Pistoiese (6),0-0,0-0,Modena FC (6)
?,(Sun) 30 Sep 2001 (39),UC Sampdoria (6),1-2,0-0,Palermo (6)
?,(Mon) 1 Oct 2001 (40),SS Robur Siena (6),2-1,0-1,Salernitana (6)
?,(Sun) 7 Oct 2001 (40),US Anconitana ASD (7),1-1,0-0,Genoa CFC (7)
?,(Sun) 7 Oct 2001 (40),Cagliari Calcio (7),1-1,0-0,SS Robur Siena (7)
?,(Sun) 7 Oct 2001 (40),FC Crotone (7),1-2,1-1,Cittadella (7)
?,(Sun) 7 Oct 2001 (40),Empoli (7),1-1,1-0,US Pistoiese (7)
?,(Sun) 7 Oct 2001 (40),Modena FC (7),3-0,2-0,Como 1907 (7)
?,(Sun) 7 Oct 2001 (40),Urbs Reggina (7),1-1,0-0,Palermo (7)
?,(Sun) 7 Oct 2001 (40),Salernitana (7),1-2,1-0,ACR Messina SSD (7)
?,(Sun) 7 Oct 2001 (40),Ternana (7),1-2,1-0,SSC Napoli (6)
?,(Mon) 8 Oct 2001 (41),UC Sampdoria (7),3-0,1-0,Bari (7)
?,(Mon) 8 Oct 2001 (41),LR Vicenza Virtus (6),3-2,0-1,Cosenza Calcio (7)
?,(Fri) 12 Oct 2001 (41),Bari (8),1-0,1-0,Genoa CFC (8)
?,(Sun) 14 Oct 2001 (41),Cittadella (8),1-2,0-1,SSC Napoli (7)
?,(Sun) 14 Oct 2001 (41),ACR Messina SSD (8),2-0,1-0,Palermo (8)
?,(Sun) 14 Oct 2001 (41),Modena FC (8),3-0,1-0,Cagliari Calcio (8)
?,(Sun) 14 Oct 2001 (41),Urbs Reggina (8),1-0,0-0,Empoli (8)
?,(Sun) 14 Oct 2001 (41),Salernitana (8),2-1,1-1,Cosenza Calcio (8)
?,(Sun) 14 Oct 2001 (41),UC Sampdoria (8),2-0,2-0,US Pistoiese (8)
?,(Sun) 14 Oct 2001 (41),SS Robur Siena (8),0-1,0-0,Como 1907 (8)
?,(Sun) 14 Oct 2001 (41),Ternana (8),0-1,0-0,US Anconitana ASD (8)
?,(Mon) 15 Oct 2001 (42),FC Crotone (8),3-4,1-1,LR Vicenza Virtus (7)
?,(Fri) 26 Oct 2001 (43),Cagliari Calcio (9),0-0,0-0,Urbs Reggina (9)
?,(Sun) 28 Oct 2001 (43),US Anconitana ASD (9),0-1,0-0,Cittadella (9)
?,(Sun) 28 Oct 2001 (43),Como 1907 (9),2-1,0-0,ACR Messina SSD (9)
?,(Sun) 28 Oct 2001 (43),Cosenza Calcio (9),2-1,2-0,SS Robur Siena (9)
?,(Sun) 28 Oct 2001 (43),Empoli (9),1-0,0-0,FC Crotone (9)
?,(Sun) 28 Oct 2001 (43),Genoa CFC (9),4-0,1-0,Salernitana (9)
?,(Sun) 28 Oct 2001 (43),SSC Napoli (8),1-1,0-1,UC Sampdoria (9)
?,(Sun) 28 Oct 2001 (43),US Pistoiese (9),1-0,1-0,Bari (9)
?,(Sun) 28 Oct 2001 (43),LR Vicenza Virtus (8),0-5,0-3,Modena FC (9)
?,(Mon) 29 Oct 2001 (44),Palermo (9),3-0,2-0,Ternana (9)
?,(Thu) 1 Nov 2001 (44),SSC Napoli (9),0-0,0-0,LR Vicenza Virtus (9)
?,(Fri) 2 Nov 2001 (44),Modena FC (10),0-1,0-0,Empoli (10)
?,(Sun) 4 Nov 2001 (44),Bari (10),0-1,0-1,SSC Napoli (10)
?,(Sun) 4 Nov 2001 (44),Cittadella (10),0-2,0-2,Cagliari Calcio (10)
?,(Sun) 4 Nov 2001 (44),Como 1907 (10),1-0,0-0,LR Vicenza Virtus (10)
?,(Sun) 4 Nov 2001 (44),FC Crotone (10),1-2,0-0,Urbs Reggina (10)
?,(Sun) 4 Nov 2001 (44),ACR Messina SSD (10),3-1,0-0,Cosenza Calcio (10)
?,(Sun) 4 Nov 2001 (44),Salernitana (10),2-0,0-0,US Anconitana ASD (10)
?,(Sun) 4 Nov 2001 (44),SS Robur Siena (10),1-1,1-1,Palermo (10)
?,(Sun) 4 Nov 2001 (44),Ternana (10),0-1,0-0,US Pistoiese (10)
?,(Mon) 5 Nov 2001 (45),Genoa CFC (10),1-0,0-0,UC Sampdoria (10)
?,(Thu) 8 Nov 2001 (45),US Pistoiese (11),0-1,0-0,Como 1907 (11)
?,(Fri) 9 Nov 2001 (45),SSC Napoli (11),0-0,0-0,FC Crotone (11)
?,(Sun) 11 Nov 2001 (45),Cagliari Calcio (11),1-1,0-0,Ternana (11)
?,(Sun) 11 Nov 2001 (45),Cosenza Calcio (11),2-1,1-1,Genoa CFC (11)
?,(Sun) 11 Nov 2001 (45),Empoli (11),3-1,1-0,Salernitana (11)
?,(Sun) 11 Nov 2001 (45),Palermo (11),2-1,1-0,Modena FC (11)
?,(Mon) 12 Nov 2001 (46),LR Vicenza Virtus (11),2-1,2-0,US Anconitana ASD (11)
?,(Fri) 16 Nov 2001 (46),Cittadella (11),0-1,0-1,Bari (11)
?,(Sun) 18 Nov 2001 (46),US Anconitana ASD (12),2-3,1-1,Cosenza Calcio (12)
?,(Sun) 18 Nov 2001 (46),Como 1907 (12),3-0,2-0,Palermo (12)
?,(Sun) 18 Nov 2001 (46),FC Crotone (12),1-1,1-0,UC Sampdoria (11)
?,(Sun) 18 Nov 2001 (46),ACR Messina SSD (11),2-1,1-0,SSC Napoli (12)
?,(Sun) 18 Nov 2001 (46),Modena FC (12),3-1,3-0,Urbs Reggina (11)
?,(Sun) 18 Nov 2001 (46),Salernitana (12),1-0,0-0,Cagliari Calcio (12)
?,(Sun) 18 Nov 2001 (46),SS Robur Siena (11),0-0,0-0,US Pistoiese (12)
?,(Sun) 18 Nov 2001 (46),Ternana (12),1-1,1-0,Empoli (12)
?,(Mon) 19 Nov 2001 (47),Genoa CFC (12),2-2,1-2,LR Vicenza Virtus (12)
?,(Wed) 21 Nov 2001 (47),Bari (12),1-0,0-0,SS Robur Siena (12)
?,(Wed) 21 Nov 2001 (47),Urbs Reggina (12),0-0,0-0,ACR Messina SSD (12)
?,(Wed) 21 Nov 2001 (47),UC Sampdoria (12),2-1,0-1,Cittadella (12)
?,(Fri) 23 Nov 2001 (47),Cagliari Calcio (13),2-0,0-0,US Anconitana ASD (13)
?,(Sun) 25 Nov 2001 (47),Bari (13),1-1,1-1,Como 1907 (13)
?,(Sun) 25 Nov 2001 (47),Cittadella (13),2-2,0-1,Ternana (13)
?,(Sun) 25 Nov 2001 (47),Empoli (13),2-1,0-0,SS Robur Siena (13)
?,(Sun) 25 Nov 2001 (47),Palermo (13),1-0,1-0,Genoa CFC (13)
?,(Sun) 25 Nov 2001 (47),US Pistoiese (13),2-1,1-1,ACR Messina SSD (13)
?,(Sun) 25 Nov 2001 (47),Urbs Reggina (13),3-1,1-0,SSC Napoli (13)
?,(Sun) 25 Nov 2001 (47),Salernitana (13),0-0,0-0,LR Vicenza Virtus (13)
?,(Sun) 25 Nov 2001 (47),UC Sampdoria (13),1-1,1-0,Modena FC (13)
?,(Mon) 26 Nov 2001 (48),FC Crotone (13),0-2,0-0,Cosenza Calcio (13)
?,(Fri) 30 Nov 2001 (48),Ternana (14),0-2,0-2,Salernitana (14)
?,(Sun) 2 Dec 2001 (48),US Anconitana ASD (14),2-1,1-1,US Pistoiese (14)
?,(Sun) 2 Dec 2001 (48),Como 1907 (14),1-0,0-0,Cagliari Calcio (14)
?,(Sun) 2 Dec 2001 (48),Cosenza Calcio (14),2-1,1-1,Bari (14)
?,(Sun) 2 Dec 2001 (48),Genoa CFC (14),1-1,0-0,FC Crotone (14)
?,(Sun) 2 Dec 2001 (48),ACR Messina SSD (14),1-1,1-0,UC Sampdoria (14)
?,(Sun) 2 Dec 2001 (48),Modena FC (14),4-2,3-0,Cittadella (14)
?,(Sun) 2 Dec 2001 (48),SS Robur Siena (14),2-2,1-1,Urbs Reggina (14)
?,(Sun) 2 Dec 2001 (48),LR Vicenza Virtus (14),1-2,0-0,Empoli (14)
