Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Aug 2016 (33),Juventus (1),2-1,1-0,ACF Fiorentina (1)
?,(Sat) 20 Aug 2016 (33),AS Roma (1),4-0,0-0,Udinese Calcio (1)
?,(Sun) 21 Aug 2016 (33),Atalanta BC (1),3-4,0-3,SS Lazio (1)
?,(Sun) 21 Aug 2016 (33),Bologna FC (1),1-0,0-0,FC Crotone (1)
?,(Sun) 21 Aug 2016 (33),AC Chievo Verona (1),2-0,0-0,FC Internazionale Milano (1)
?,(Sun) 21 Aug 2016 (33),Empoli (1),0-1,0-1,UC Sampdoria (1)
?,(Sun) 21 Aug 2016 (33),Genoa CFC (1),3-1,0-0,Cagliari Calcio (1)
?,(Sun) 21 Aug 2016 (33),AC Milan (1),3-2,1-0,Torino FC (1)
?,(Sun) 21 Aug 2016 (33),Palermo (1),0-1,0-1,US Sassuolo Calcio (1)
?,(Sun) 21 Aug 2016 (33),Pescara (1),2-2,2-0,SSC Napoli (1)
?,(Sat) 27 Aug 2016 (34),SS Lazio (2),0-1,0-0,Juventus (2)
?,(Sat) 27 Aug 2016 (34),SSC Napoli (2),4-2,2-0,AC Milan (2)
?,(Sun) 28 Aug 2016 (34),Cagliari Calcio (2),2-2,0-1,AS Roma (2)
?,(Sun) 28 Aug 2016 (34),FC Crotone (2),1-3,1-0,Genoa CFC (2)
?,(Sun) 28 Aug 2016 (34),ACF Fiorentina (2),1-0,1-0,AC Chievo Verona (2)
?,(Sun) 28 Aug 2016 (34),FC Internazionale Milano (2),1-1,0-0,Palermo (2)
?,(Sun) 28 Aug 2016 (34),UC Sampdoria (2),2-1,2-1,Atalanta BC (2)
?,(Sun) 28 Aug 2016 (34),US Sassuolo Calcio (2),0-3,?,Pescara (2)
?,(Sun) 28 Aug 2016 (34),Torino FC (2),5-1,2-1,Bologna FC (2)
?,(Sun) 28 Aug 2016 (34),Udinese Calcio (2),2-0,1-0,Empoli (2)
?,(Sat) 10 Sep 2016 (36),Juventus (3),3-1,3-1,US Sassuolo Calcio (3)
?,(Sat) 10 Sep 2016 (36),Palermo (3),0-3,0-0,SSC Napoli (3)
?,(Sun) 11 Sep 2016 (36),Atalanta BC (3),2-1,0-0,Torino FC (3)
?,(Sun) 11 Sep 2016 (36),Bologna FC (3),2-1,1-0,Cagliari Calcio (3)
?,(Sun) 11 Sep 2016 (36),AC Chievo Verona (3),1-1,0-0,SS Lazio (3)
?,(Sun) 11 Sep 2016 (36),AC Milan (3),0-1,0-0,Udinese Calcio (3)
?,(Sun) 11 Sep 2016 (36),Pescara (3),1-2,0-0,FC Internazionale Milano (3)
?,(Sun) 11 Sep 2016 (36),AS Roma (3),3-2,1-2,UC Sampdoria (3)
?,(Mon) 12 Sep 2016 (37),Empoli (3),2-1,1-1,FC Crotone (3)
?,(Fri) 16 Sep 2016 (37),UC Sampdoria (4),0-1,0-0,AC Milan (4)
?,(Sat) 17 Sep 2016 (37),SS Lazio (4),3-0,0-0,Pescara (4)
?,(Sat) 17 Sep 2016 (37),SSC Napoli (4),3-1,1-0,Bologna FC (4)
?,(Sun) 18 Sep 2016 (37),Cagliari Calcio (4),3-0,1-0,Atalanta BC (4)
?,(Sun) 18 Sep 2016 (37),FC Crotone (4),1-1,1-0,Palermo (4)
?,(Sun) 18 Sep 2016 (37),ACF Fiorentina (3),1-0,0-0,AS Roma (4)
?,(Sun) 18 Sep 2016 (37),FC Internazionale Milano (4),2-1,0-0,Juventus (4)
?,(Sun) 18 Sep 2016 (37),US Sassuolo Calcio (4),2-0,0-0,Genoa CFC (3)
?,(Sun) 18 Sep 2016 (37),Torino FC (4),0-0,0-0,Empoli (4)
?,(Sun) 18 Sep 2016 (37),Udinese Calcio (4),1-2,1-0,AC Chievo Verona (4)
?,(Tue) 20 Sep 2016 (38),AC Milan (5),2-0,1-0,SS Lazio (5)
?,(Wed) 21 Sep 2016 (38),Atalanta BC (5),0-1,0-0,Palermo (5)
?,(Wed) 21 Sep 2016 (38),Bologna FC (5),2-0,1-0,UC Sampdoria (5)
?,(Wed) 21 Sep 2016 (38),AC Chievo Verona (5),2-1,2-1,US Sassuolo Calcio (5)
?,(Wed) 21 Sep 2016 (38),Empoli (5),0-2,0-2,FC Internazionale Milano (5)
?,(Wed) 21 Sep 2016 (38),Genoa CFC (4),0-0,0-0,SSC Napoli (5)
?,(Wed) 21 Sep 2016 (38),Juventus (5),4-0,3-0,Cagliari Calcio (5)
?,(Wed) 21 Sep 2016 (38),Pescara (5),0-0,0-0,Torino FC (5)
?,(Wed) 21 Sep 2016 (38),AS Roma (5),4-0,2-0,FC Crotone (5)
?,(Wed) 21 Sep 2016 (38),Udinese Calcio (5),2-2,2-1,ACF Fiorentina (4)
?,(Sat) 24 Sep 2016 (38),SSC Napoli (6),2-0,2-0,AC Chievo Verona (6)
?,(Sat) 24 Sep 2016 (38),Palermo (6),0-1,0-0,Juventus (6)
?,(Sun) 25 Sep 2016 (38),ACF Fiorentina (5),0-0,0-0,AC Milan (6)
?,(Sun) 25 Sep 2016 (38),Genoa CFC (5),1-1,0-0,Pescara (6)
?,(Sun) 25 Sep 2016 (38),FC Internazionale Milano (6),1-1,1-1,Bologna FC (6)
?,(Sun) 25 Sep 2016 (38),SS Lazio (6),2-0,1-0,Empoli (6)
?,(Sun) 25 Sep 2016 (38),US Sassuolo Calcio (6),1-0,1-0,Udinese Calcio (6)
?,(Sun) 25 Sep 2016 (38),Torino FC (6),3-1,1-0,AS Roma (6)
?,(Mon) 26 Sep 2016 (39),Cagliari Calcio (6),2-1,1-0,UC Sampdoria (6)
?,(Mon) 26 Sep 2016 (39),FC Crotone (6),1-3,0-3,Atalanta BC (6)
?,(Sat) 1 Oct 2016 (39),Pescara (7),0-2,0-0,AC Chievo Verona (7)
?,(Sat) 1 Oct 2016 (39),Udinese Calcio (7),0-3,0-1,SS Lazio (7)
?,(Sun) 2 Oct 2016 (39),Atalanta BC (7),1-0,1-0,SSC Napoli (7)
?,(Sun) 2 Oct 2016 (39),Bologna FC (7),0-1,0-0,Genoa CFC (6)
?,(Sun) 2 Oct 2016 (39),Cagliari Calcio (7),2-1,1-0,FC Crotone (7)
?,(Sun) 2 Oct 2016 (39),Empoli (7),0-3,0-0,Juventus (7)
?,(Sun) 2 Oct 2016 (39),AC Milan (7),4-3,1-1,US Sassuolo Calcio (7)
?,(Sun) 2 Oct 2016 (39),AS Roma (7),2-1,1-0,FC Internazionale Milano (7)
?,(Sun) 2 Oct 2016 (39),UC Sampdoria (7),1-1,0-0,Palermo (7)
?,(Sun) 2 Oct 2016 (39),Torino FC (7),2-1,1-0,ACF Fiorentina (6)
?,(Sat) 15 Oct 2016 (41),Juventus (8),2-1,1-1,Udinese Calcio (8)
?,(Sat) 15 Oct 2016 (41),SSC Napoli (8),1-3,0-1,AS Roma (8)
?,(Sat) 15 Oct 2016 (41),Pescara (8),1-1,1-1,UC Sampdoria (8)
?,(Sun) 16 Oct 2016 (41),AC Chievo Verona (8),1-3,0-1,AC Milan (8)
?,(Sun) 16 Oct 2016 (41),ACF Fiorentina (7),0-0,0-0,Atalanta BC (8)
?,(Sun) 16 Oct 2016 (41),Genoa CFC (7),0-0,0-0,Empoli (8)
?,(Sun) 16 Oct 2016 (41),FC Internazionale Milano (8),1-2,0-0,Cagliari Calcio (8)
?,(Sun) 16 Oct 2016 (41),SS Lazio (8),1-1,0-1,Bologna FC (8)
?,(Sun) 16 Oct 2016 (41),US Sassuolo Calcio (8),2-1,0-1,FC Crotone (8)
?,(Mon) 17 Oct 2016 (42),Palermo (8),1-4,1-3,Torino FC (8)
?,(Sat) 22 Oct 2016 (42),AC Milan (9),1-0,0-0,Juventus (9)
?,(Sat) 22 Oct 2016 (42),UC Sampdoria (9),2-1,1-1,Genoa CFC (8)
?,(Sun) 23 Oct 2016 (42),Atalanta BC (9),2-1,1-0,FC Internazionale Milano (9)
?,(Sun) 23 Oct 2016 (42),Bologna FC (9),1-1,1-0,US Sassuolo Calcio (9)
?,(Sun) 23 Oct 2016 (42),Cagliari Calcio (9),3-5,1-4,ACF Fiorentina (8)
?,(Sun) 23 Oct 2016 (42),FC Crotone (9),1-2,0-2,SSC Napoli (9)
?,(Sun) 23 Oct 2016 (42),Empoli (9),0-0,0-0,AC Chievo Verona (9)
?,(Sun) 23 Oct 2016 (42),AS Roma (9),4-1,1-0,Palermo (9)
?,(Sun) 23 Oct 2016 (42),Torino FC (9),2-2,1-0,SS Lazio (9)
?,(Sun) 23 Oct 2016 (42),Udinese Calcio (9),3-1,1-0,Pescara (9)
?,(Tue) 25 Oct 2016 (43),Genoa CFC (9),3-0,1-0,AC Milan (10)
?,(Wed) 26 Oct 2016 (43),AC Chievo Verona (10),1-1,0-0,Bologna FC (10)
?,(Wed) 26 Oct 2016 (43),ACF Fiorentina (9),1-1,0-1,FC Crotone (10)
?,(Wed) 26 Oct 2016 (43),FC Internazionale Milano (10),2-1,1-0,Torino FC (10)
?,(Wed) 26 Oct 2016 (43),Juventus (10),4-1,2-0,UC Sampdoria (10)
?,(Wed) 26 Oct 2016 (43),SS Lazio (10),4-1,3-0,Cagliari Calcio (10)
?,(Wed) 26 Oct 2016 (43),SSC Napoli (10),2-0,0-0,Empoli (10)
?,(Wed) 26 Oct 2016 (43),Pescara (10),0-1,0-0,Atalanta BC (10)
?,(Wed) 26 Oct 2016 (43),US Sassuolo Calcio (10),1-3,1-0,AS Roma (10)
?,(Thu) 27 Oct 2016 (43),Palermo (10),1-3,1-1,Udinese Calcio (10)
?,(Sat) 29 Oct 2016 (43),Bologna FC (11),0-1,0-1,ACF Fiorentina (10)
?,(Sat) 29 Oct 2016 (43),Juventus (11),2-1,0-0,SSC Napoli (11)
?,(Sun) 30 Oct 2016 (43),Atalanta BC (11),3-0,2-0,Genoa CFC (10)
?,(Sun) 30 Oct 2016 (43),FC Crotone (11),2-0,1-0,AC Chievo Verona (11)
?,(Sun) 30 Oct 2016 (43),Empoli (11),0-0,0-0,AS Roma (11)
?,(Sun) 30 Oct 2016 (43),SS Lazio (11),2-1,0-0,US Sassuolo Calcio (11)
?,(Sun) 30 Oct 2016 (43),AC Milan (11),1-0,0-0,Pescara (11)
?,(Sun) 30 Oct 2016 (43),UC Sampdoria (11),1-0,1-0,FC Internazionale Milano (11)
?,(Mon) 31 Oct 2016 (44),Cagliari Calcio (11),2-1,0-0,Palermo (11)
?,(Mon) 31 Oct 2016 (44),Udinese Calcio (11),2-2,0-1,Torino FC (11)
?,(Sat) 5 Nov 2016 (44),SSC Napoli (12),1-1,0-0,SS Lazio (12)
?,(Sat) 5 Nov 2016 (44),Torino FC (12),5-1,3-1,Cagliari Calcio (12)
?,(Sun) 6 Nov 2016 (44),AC Chievo Verona (12),1-2,0-0,Juventus (12)
?,(Sun) 6 Nov 2016 (44),ACF Fiorentina (11),1-1,1-0,UC Sampdoria (12)
?,(Sun) 6 Nov 2016 (44),Genoa CFC (11),1-1,1-1,Udinese Calcio (12)
?,(Sun) 6 Nov 2016 (44),FC Internazionale Milano (12),3-0,0-0,FC Crotone (12)
