Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Aug 1999 (34),ASD Virtus Bergamo (1),2-1,0-1,SS Monza (1)
?,(Sun) 29 Aug 1999 (34),Brescia (1),1-1,0-1,ASD Savoia (1)
?,(Sun) 29 Aug 1999 (34),Cesena (1),0-0,0-0,Pescara (1)
?,(Sun) 29 Aug 1999 (34),AC Chievo Verona (1),3-1,1-1,Salernitana (1)
?,(Sun) 29 Aug 1999 (34),Cosenza Calcio (1),0-1,0-1,Atalanta BC (1)
?,(Sun) 29 Aug 1999 (34),Empoli (1),1-0,0-0,MC Fermana FC (1)
?,(Sun) 29 Aug 1999 (34),Genoa CFC (1),2-0,0-0,Ternana (1)
?,(Sun) 29 Aug 1999 (34),SSC Napoli (1),1-1,0-1,Ravenna FC (1)
?,(Sun) 29 Aug 1999 (34),US Pistoiese (1),0-1,0-1,UC Sampdoria (1)
?,(Sun) 29 Aug 1999 (34),ACD Treviso (1),0-1,0-0,LR Vicenza Virtus (1)
?,(Sun) 5 Sep 1999 (35),Atalanta BC (2),3-2,2-0,ACD Treviso (2)
?,(Sun) 5 Sep 1999 (35),MC Fermana FC (2),0-0,0-0,US Pistoiese (2)
?,(Sun) 5 Sep 1999 (35),SS Monza (2),0-0,0-0,SSC Napoli (2)
?,(Sun) 5 Sep 1999 (35),Pescara (2),2-1,1-0,AC Chievo Verona (2)
?,(Sun) 5 Sep 1999 (35),Ravenna FC (2),0-0,0-0,Cosenza Calcio (2)
?,(Sun) 5 Sep 1999 (35),Salernitana (2),1-1,0-1,Cesena (2)
?,(Sun) 5 Sep 1999 (35),UC Sampdoria (2),0-0,0-0,Brescia (2)
?,(Sun) 5 Sep 1999 (35),ASD Savoia (2),1-0,1-0,Empoli (2)
?,(Sun) 5 Sep 1999 (35),Ternana (2),1-0,0-0,ASD Virtus Bergamo (2)
?,(Sun) 5 Sep 1999 (35),LR Vicenza Virtus (2),1-1,0-0,Genoa CFC (2)
?,(Sun) 12 Sep 1999 (36),ASD Virtus Bergamo (3),2-1,0-1,AC Chievo Verona (3)
?,(Sun) 12 Sep 1999 (36),Brescia (3),4-1,4-1,Salernitana (3)
?,(Sun) 12 Sep 1999 (36),Cosenza Calcio (3),2-1,1-1,SS Monza (3)
?,(Sun) 12 Sep 1999 (36),Empoli (3),1-0,1-0,UC Sampdoria (3)
?,(Sun) 12 Sep 1999 (36),Genoa CFC (3),1-2,0-0,Pescara (3)
?,(Sun) 12 Sep 1999 (36),SSC Napoli (3),4-0,0-0,MC Fermana FC (3)
?,(Sun) 12 Sep 1999 (36),US Pistoiese (3),2-1,0-0,ASD Savoia (3)
?,(Sun) 12 Sep 1999 (36),Ravenna FC (3),1-3,1-1,Atalanta BC (3)
?,(Sun) 12 Sep 1999 (36),Ternana (3),1-0,1-0,LR Vicenza Virtus (3)
?,(Sun) 12 Sep 1999 (36),ACD Treviso (3),2-1,1-1,Cesena (3)
?,(Sun) 19 Sep 1999 (37),Cesena (4),1-0,1-0,Genoa CFC (4)
?,(Sun) 19 Sep 1999 (37),AC Chievo Verona (4),0-1,0-0,Ternana (4)
?,(Sun) 19 Sep 1999 (37),MC Fermana FC (4),1-2,0-1,Brescia (4)
?,(Sun) 19 Sep 1999 (37),SS Monza (4),1-0,0-0,Empoli (4)
?,(Sun) 19 Sep 1999 (37),Pescara (4),1-1,0-0,Cosenza Calcio (4)
?,(Sun) 19 Sep 1999 (37),Salernitana (4),2-0,0-0,US Pistoiese (4)
?,(Sun) 19 Sep 1999 (37),UC Sampdoria (4),2-1,1-1,Ravenna FC (4)
?,(Sun) 19 Sep 1999 (37),ASD Savoia (4),1-0,0-0,ACD Treviso (4)
?,(Sun) 19 Sep 1999 (37),LR Vicenza Virtus (4),3-1,1-0,ASD Virtus Bergamo (4)
?,(Mon) 20 Sep 1999 (38),Atalanta BC (4),1-0,0-0,SSC Napoli (4)
?,(Fri) 24 Sep 1999 (38),Genoa CFC (5),3-0,1-0,Salernitana (5)
?,(Sun) 26 Sep 1999 (38),ASD Virtus Bergamo (5),0-1,0-1,Brescia (5)
?,(Sun) 26 Sep 1999 (38),Empoli (5),2-1,1-0,Cesena (5)
?,(Sun) 26 Sep 1999 (38),SSC Napoli (5),2-1,0-1,LR Vicenza Virtus (5)
?,(Sun) 26 Sep 1999 (38),Pescara (5),4-2,1-2,MC Fermana FC (5)
?,(Sun) 26 Sep 1999 (38),US Pistoiese (5),2-1,0-0,AC Chievo Verona (5)
?,(Sun) 26 Sep 1999 (38),Ravenna FC (5),4-0,2-0,ASD Savoia (5)
?,(Sun) 26 Sep 1999 (38),Ternana (5),1-1,1-1,Atalanta BC (5)
?,(Sun) 26 Sep 1999 (38),ACD Treviso (5),3-1,2-0,SS Monza (5)
?,(Mon) 27 Sep 1999 (39),Cosenza Calcio (5),1-2,0-0,UC Sampdoria (5)
?,(Fri) 1 Oct 1999 (39),LR Vicenza Virtus (6),6-0,5-0,Empoli (6)
?,(Sun) 3 Oct 1999 (39),Atalanta BC (6),3-1,2-0,Pescara (6)
?,(Sun) 3 Oct 1999 (39),Brescia (6),2-0,1-0,US Pistoiese (6)
?,(Sun) 3 Oct 1999 (39),Cesena (6),1-1,1-0,ASD Virtus Bergamo (6)
?,(Sun) 3 Oct 1999 (39),AC Chievo Verona (6),1-0,1-0,Genoa CFC (6)
?,(Sun) 3 Oct 1999 (39),MC Fermana FC (6),1-1,0-0,ACD Treviso (6)
?,(Sun) 3 Oct 1999 (39),SS Monza (6),1-1,1-1,Ravenna FC (6)
?,(Sun) 3 Oct 1999 (39),UC Sampdoria (6),2-2,1-1,Ternana (6)
?,(Sun) 3 Oct 1999 (39),ASD Savoia (6),2-2,1-2,Cosenza Calcio (6)
?,(Mon) 4 Oct 1999 (40),Salernitana (6),1-1,0-1,SSC Napoli (6)
?,(Fri) 8 Oct 1999 (40),SS Monza (7),1-1,1-0,Brescia (7)
?,(Sun) 10 Oct 1999 (40),ASD Virtus Bergamo (7),3-2,3-0,Salernitana (7)
?,(Sun) 10 Oct 1999 (40),Cosenza Calcio (7),1-0,0-0,Genoa CFC (7)
?,(Sun) 10 Oct 1999 (40),MC Fermana FC (7),3-2,2-1,ASD Savoia (7)
?,(Sun) 10 Oct 1999 (40),SSC Napoli (7),3-2,0-0,AC Chievo Verona (7)
?,(Sun) 10 Oct 1999 (40),Pescara (7),2-2,2-0,ACD Treviso (7)
?,(Sun) 10 Oct 1999 (40),Ravenna FC (7),2-1,2-1,LR Vicenza Virtus (7)
?,(Sun) 10 Oct 1999 (40),UC Sampdoria (7),1-0,0-0,Atalanta BC (7)
?,(Sun) 10 Oct 1999 (40),Ternana (7),2-2,2-0,Cesena (7)
?,(Mon) 11 Oct 1999 (41),US Pistoiese (7),2-0,1-0,Empoli (7)
?,(Fri) 22 Oct 1999 (42),Genoa CFC (8),1-1,0-1,UC Sampdoria (8)
?,(Sun) 24 Oct 1999 (42),Atalanta BC (8),3-1,3-1,US Pistoiese (8)
?,(Sun) 24 Oct 1999 (42),Brescia (8),3-0,1-0,Ternana (8)
?,(Sun) 24 Oct 1999 (42),Cesena (8),0-0,0-0,Ravenna FC (8)
?,(Sun) 24 Oct 1999 (42),AC Chievo Verona (8),2-1,1-1,MC Fermana FC (8)
?,(Sun) 24 Oct 1999 (42),Empoli (8),1-1,0-0,Pescara (8)
?,(Sun) 24 Oct 1999 (42),Salernitana (8),1-1,1-1,SS Monza (8)
?,(Sun) 24 Oct 1999 (42),ASD Savoia (8),1-1,1-1,ASD Virtus Bergamo (8)
?,(Sun) 24 Oct 1999 (42),ACD Treviso (8),5-1,2-0,SSC Napoli (8)
?,(Sun) 24 Oct 1999 (42),LR Vicenza Virtus (8),2-0,0-0,Cosenza Calcio (8)
?,(Sun) 31 Oct 1999 (43),ASD Virtus Bergamo (9),3-1,2-0,Genoa CFC (9)
?,(Sun) 31 Oct 1999 (43),Cosenza Calcio (9),0-0,0-0,Empoli (9)
?,(Sun) 31 Oct 1999 (43),MC Fermana FC (9),1-2,1-1,LR Vicenza Virtus (9)
?,(Sun) 31 Oct 1999 (43),SS Monza (9),1-0,1-0,Atalanta BC (9)
?,(Sun) 31 Oct 1999 (43),Pescara (9),1-2,0-1,Brescia (9)
?,(Sun) 31 Oct 1999 (43),US Pistoiese (9),0-2,0-0,Cesena (9)
?,(Sun) 31 Oct 1999 (43),Ravenna FC (9),0-0,0-0,ACD Treviso (9)
?,(Sun) 31 Oct 1999 (43),UC Sampdoria (9),0-0,0-0,AC Chievo Verona (9)
?,(Sun) 31 Oct 1999 (43),ASD Savoia (9),0-0,0-0,Salernitana (9)
?,(Sun) 31 Oct 1999 (43),Ternana (9),2-2,2-1,SSC Napoli (9)
?,(Thu) 4 Nov 1999 (44),Salernitana (10),1-1,0-1,UC Sampdoria (10)
?,(Sun) 7 Nov 1999 (44),ASD Virtus Bergamo (10),0-0,0-0,Cosenza Calcio (10)
?,(Sun) 7 Nov 1999 (44),Brescia (10),0-0,0-0,Atalanta BC (10)
?,(Sun) 7 Nov 1999 (44),Cesena (10),1-0,0-0,MC Fermana FC (10)
?,(Sun) 7 Nov 1999 (44),AC Chievo Verona (10),1-1,1-1,ASD Savoia (10)
?,(Sun) 7 Nov 1999 (44),Empoli (10),1-1,1-1,Ravenna FC (10)
?,(Sun) 7 Nov 1999 (44),Genoa CFC (10),1-1,1-0,SS Monza (10)
?,(Sun) 7 Nov 1999 (44),ACD Treviso (10),3-1,2-1,Ternana (10)
?,(Sun) 7 Nov 1999 (44),LR Vicenza Virtus (10),2-1,0-1,US Pistoiese (10)
?,(Mon) 8 Nov 1999 (45),SSC Napoli (10),1-1,1-1,Pescara (10)
?,(Fri) 12 Nov 1999 (45),Atalanta BC (11),2-0,2-0,Salernitana (11)
?,(Sun) 14 Nov 1999 (45),AC Chievo Verona (11),0-0,0-0,SS Monza (11)
?,(Sun) 14 Nov 1999 (45),Cosenza Calcio (11),1-1,1-1,Ternana (11)
?,(Sun) 14 Nov 1999 (45),Empoli (11),1-0,1-0,ACD Treviso (11)
?,(Sun) 14 Nov 1999 (45),MC Fermana FC (11),0-1,0-1,ASD Virtus Bergamo (11)
?,(Sun) 14 Nov 1999 (45),US Pistoiese (11),2-1,0-0,Genoa CFC (11)
?,(Sun) 14 Nov 1999 (45),Ravenna FC (11),0-0,0-0,Brescia (11)
?,(Sun) 14 Nov 1999 (45),UC Sampdoria (11),1-1,0-1,Cesena (11)
?,(Sun) 14 Nov 1999 (45),ASD Savoia (11),0-1,0-0,SSC Napoli (11)
?,(Mon) 15 Nov 1999 (46),Pescara (11),0-1,0-0,LR Vicenza Virtus (11)
?,(Fri) 19 Nov 1999 (46),Genoa CFC (12),3-1,1-0,Empoli (12)
?,(Sun) 21 Nov 1999 (46),ASD Virtus Bergamo (12),2-1,0-0,Ravenna FC (12)
?,(Sun) 21 Nov 1999 (46),Cesena (12),3-0,1-0,ASD Savoia (12)
?,(Sun) 21 Nov 1999 (46),SS Monza (12),1-1,1-0,US Pistoiese (12)
?,(Sun) 21 Nov 1999 (46),Salernitana (12),3-1,0-1,MC Fermana FC (12)
?,(Sun) 21 Nov 1999 (46),Ternana (12),1-1,0-1,Pescara (12)
?,(Sun) 21 Nov 1999 (46),ACD Treviso (12),2-1,0-1,Cosenza Calcio (12)
?,(Sun) 21 Nov 1999 (46),LR Vicenza Virtus (12),5-3,2-1,Atalanta BC (12)
?,(Mon) 22 Nov 1999 (47),Brescia (12),3-1,2-0,AC Chievo Verona (12)
?,(Mon) 22 Nov 1999 (47),SSC Napoli (12),1-0,1-0,UC Sampdoria (12)
?,(Fri) 26 Nov 1999 (47),Atalanta BC (13),1-0,0-0,Genoa CFC (13)
?,(Sun) 28 Nov 1999 (47),Brescia (13),1-1,1-0,LR Vicenza Virtus (13)
?,(Sun) 28 Nov 1999 (47),AC Chievo Verona (13),2-1,0-1,Cesena (13)
?,(Sun) 28 Nov 1999 (47),Cosenza Calcio (13),1-0,0-0,SSC Napoli (13)
?,(Sun) 28 Nov 1999 (47),Empoli (13),0-3,0-1,Salernitana (13)
?,(Sun) 28 Nov 1999 (47),MC Fermana FC (13),0-1,0-0,SS Monza (13)
?,(Sun) 28 Nov 1999 (47),Ravenna FC (13),1-0,1-0,Ternana (13)
?,(Sun) 28 Nov 1999 (47),UC Sampdoria (13),2-0,1-0,ACD Treviso (13)
?,(Sun) 28 Nov 1999 (47),ASD Savoia (13),2-2,1-1,Pescara (13)
?,(Mon) 29 Nov 1999 (48),US Pistoiese (13),1-1,1-1,ASD Virtus Bergamo (13)
?,(Sun) 5 Dec 1999 (48),Atalanta BC (14),0-1,0-1,AC Chievo Verona (14)
?,(Sun) 5 Dec 1999 (48),Cesena (14),2-2,1-2,Brescia (14)
?,(Sun) 5 Dec 1999 (48),Cosenza Calcio (14),0-0,0-0,Salernitana (14)
?,(Sun) 5 Dec 1999 (48),Genoa CFC (14),1-1,0-0,MC Fermana FC (14)
?,(Sun) 5 Dec 1999 (48),SS Monza (14),1-0,1-0,ASD Savoia (14)
?,(Sun) 5 Dec 1999 (48),SSC Napoli (14),1-0,1-0,Empoli (14)
?,(Sun) 5 Dec 1999 (48),Pescara (14),1-2,0-0,Ravenna FC (14)
?,(Sun) 5 Dec 1999 (48),LR Vicenza Virtus (14),2-1,0-1,UC Sampdoria (14)
?,(Mon) 6 Dec 1999 (49),ACD Treviso (14),2-0,2-0,ASD Virtus Bergamo (14)
?,(Fri) 10 Dec 1999 (49),Empoli (15),0-0,0-0,Atalanta BC (15)
?,(Sun) 12 Dec 1999 (49),ASD Virtus Bergamo (15),0-4,0-2,SSC Napoli (15)
?,(Sun) 12 Dec 1999 (49),Cesena (15),3-3,1-2,SS Monza (15)
?,(Sun) 12 Dec 1999 (49),AC Chievo Verona (15),2-2,1-0,Ravenna FC (15)
?,(Sun) 12 Dec 1999 (49),MC Fermana FC (15),1-1,1-1,Cosenza Calcio (15)
?,(Sun) 12 Dec 1999 (49),US Pistoiese (14),1-0,0-0,ACD Treviso (15)
?,(Sun) 12 Dec 1999 (49),Salernitana (15),3-2,0-2,LR Vicenza Virtus (15)
?,(Sun) 12 Dec 1999 (49),UC Sampdoria (15),2-1,1-1,Pescara (15)
?,(Sun) 12 Dec 1999 (49),ASD Savoia (15),0-1,0-1,Ternana (14)
?,(Mon) 13 Dec 1999 (50),Brescia (15),0-1,0-1,Genoa CFC (15)
?,(Wed) 15 Dec 1999 (50),Ternana (15),1-0,1-0,US Pistoiese (15)
?,(Fri) 17 Dec 1999 (50),LR Vicenza Virtus (16),1-2,0-1,AC Chievo Verona (16)
?,(Sun) 19 Dec 1999 (50),Atalanta BC (16),1-0,0-0,ASD Virtus Bergamo (16)
