Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 29 Aug 1999 (W34),ASD Virtus Bergamo (1),2-1,0-1,SS Monza (1)
?,(Sun) 29 Aug 1999 (W34),Brescia (1),1-1,0-1,ASD Savoia (1)
?,(Sun) 29 Aug 1999 (W34),Cesena (1),0-0,0-0,Pescara (1)
?,(Sun) 29 Aug 1999 (W34),AC Chievo Verona (1),3-1,1-1,Salernitana (1)
?,(Sun) 29 Aug 1999 (W34),Cosenza Calcio (1),0-1,0-1,Atalanta BC (1)
?,(Sun) 29 Aug 1999 (W34),Empoli (1),1-0,0-0,MC Fermana FC (1)
?,(Sun) 29 Aug 1999 (W34),Genoa CFC (1),2-0,0-0,Ternana (1)
?,(Sun) 29 Aug 1999 (W34),SSC Napoli (1),1-1,0-1,Ravenna FC (1)
?,(Sun) 29 Aug 1999 (W34),US Pistoiese (1),0-1,0-1,UC Sampdoria (1)
?,(Sun) 29 Aug 1999 (W34),ACD Treviso (1),0-1,0-0,LR Vicenza Virtus (1)
?,(Sun) 5 Sep 1999 (W35),Atalanta BC (2),3-2,2-0,ACD Treviso (2)
?,(Sun) 5 Sep 1999 (W35),MC Fermana FC (2),0-0,0-0,US Pistoiese (2)
?,(Sun) 5 Sep 1999 (W35),SS Monza (2),0-0,0-0,SSC Napoli (2)
?,(Sun) 5 Sep 1999 (W35),Pescara (2),2-1,1-0,AC Chievo Verona (2)
?,(Sun) 5 Sep 1999 (W35),Ravenna FC (2),0-0,0-0,Cosenza Calcio (2)
?,(Sun) 5 Sep 1999 (W35),Salernitana (2),1-1,0-1,Cesena (2)
?,(Sun) 5 Sep 1999 (W35),UC Sampdoria (2),0-0,0-0,Brescia (2)
?,(Sun) 5 Sep 1999 (W35),ASD Savoia (2),1-0,1-0,Empoli (2)
?,(Sun) 5 Sep 1999 (W35),Ternana (2),1-0,0-0,ASD Virtus Bergamo (2)
?,(Sun) 5 Sep 1999 (W35),LR Vicenza Virtus (2),1-1,0-0,Genoa CFC (2)
?,(Sun) 12 Sep 1999 (W36),ASD Virtus Bergamo (3),2-1,0-1,AC Chievo Verona (3)
?,(Sun) 12 Sep 1999 (W36),Brescia (3),4-1,4-1,Salernitana (3)
?,(Sun) 12 Sep 1999 (W36),Cosenza Calcio (3),2-1,1-1,SS Monza (3)
?,(Sun) 12 Sep 1999 (W36),Empoli (3),1-0,1-0,UC Sampdoria (3)
?,(Sun) 12 Sep 1999 (W36),Genoa CFC (3),1-2,0-0,Pescara (3)
?,(Sun) 12 Sep 1999 (W36),SSC Napoli (3),4-0,0-0,MC Fermana FC (3)
?,(Sun) 12 Sep 1999 (W36),US Pistoiese (3),2-1,0-0,ASD Savoia (3)
?,(Sun) 12 Sep 1999 (W36),Ravenna FC (3),1-3,1-1,Atalanta BC (3)
?,(Sun) 12 Sep 1999 (W36),Ternana (3),1-0,1-0,LR Vicenza Virtus (3)
?,(Sun) 12 Sep 1999 (W36),ACD Treviso (3),2-1,1-1,Cesena (3)
?,(Sun) 19 Sep 1999 (W37),Cesena (4),1-0,1-0,Genoa CFC (4)
?,(Sun) 19 Sep 1999 (W37),AC Chievo Verona (4),0-1,0-0,Ternana (4)
?,(Sun) 19 Sep 1999 (W37),MC Fermana FC (4),1-2,0-1,Brescia (4)
?,(Sun) 19 Sep 1999 (W37),SS Monza (4),1-0,0-0,Empoli (4)
?,(Sun) 19 Sep 1999 (W37),Pescara (4),1-1,0-0,Cosenza Calcio (4)
?,(Sun) 19 Sep 1999 (W37),Salernitana (4),2-0,0-0,US Pistoiese (4)
?,(Sun) 19 Sep 1999 (W37),UC Sampdoria (4),2-1,1-1,Ravenna FC (4)
?,(Sun) 19 Sep 1999 (W37),ASD Savoia (4),1-0,0-0,ACD Treviso (4)
?,(Sun) 19 Sep 1999 (W37),LR Vicenza Virtus (4),3-1,1-0,ASD Virtus Bergamo (4)
?,(Mon) 20 Sep 1999 (W38),Atalanta BC (4),1-0,0-0,SSC Napoli (4)
?,(Fri) 24 Sep 1999 (W38),Genoa CFC (5),3-0,1-0,Salernitana (5)
?,(Sun) 26 Sep 1999 (W38),ASD Virtus Bergamo (5),0-1,0-1,Brescia (5)
?,(Sun) 26 Sep 1999 (W38),Empoli (5),2-1,1-0,Cesena (5)
?,(Sun) 26 Sep 1999 (W38),SSC Napoli (5),2-1,0-1,LR Vicenza Virtus (5)
?,(Sun) 26 Sep 1999 (W38),Pescara (5),4-2,1-2,MC Fermana FC (5)
?,(Sun) 26 Sep 1999 (W38),US Pistoiese (5),2-1,0-0,AC Chievo Verona (5)
?,(Sun) 26 Sep 1999 (W38),Ravenna FC (5),4-0,2-0,ASD Savoia (5)
?,(Sun) 26 Sep 1999 (W38),Ternana (5),1-1,1-1,Atalanta BC (5)
?,(Sun) 26 Sep 1999 (W38),ACD Treviso (5),3-1,2-0,SS Monza (5)
?,(Mon) 27 Sep 1999 (W39),Cosenza Calcio (5),1-2,0-0,UC Sampdoria (5)
?,(Fri) 1 Oct 1999 (W39),LR Vicenza Virtus (6),6-0,5-0,Empoli (6)
?,(Sun) 3 Oct 1999 (W39),Atalanta BC (6),3-1,2-0,Pescara (6)
?,(Sun) 3 Oct 1999 (W39),Brescia (6),2-0,1-0,US Pistoiese (6)
?,(Sun) 3 Oct 1999 (W39),Cesena (6),1-1,1-0,ASD Virtus Bergamo (6)
?,(Sun) 3 Oct 1999 (W39),AC Chievo Verona (6),1-0,1-0,Genoa CFC (6)
?,(Sun) 3 Oct 1999 (W39),MC Fermana FC (6),1-1,0-0,ACD Treviso (6)
?,(Sun) 3 Oct 1999 (W39),SS Monza (6),1-1,1-1,Ravenna FC (6)
?,(Sun) 3 Oct 1999 (W39),UC Sampdoria (6),2-2,1-1,Ternana (6)
?,(Sun) 3 Oct 1999 (W39),ASD Savoia (6),2-2,1-2,Cosenza Calcio (6)
?,(Mon) 4 Oct 1999 (W40),Salernitana (6),1-1,0-1,SSC Napoli (6)
?,(Fri) 8 Oct 1999 (W40),SS Monza (7),1-1,1-0,Brescia (7)
?,(Sun) 10 Oct 1999 (W40),ASD Virtus Bergamo (7),3-2,3-0,Salernitana (7)
?,(Sun) 10 Oct 1999 (W40),Cosenza Calcio (7),1-0,0-0,Genoa CFC (7)
?,(Sun) 10 Oct 1999 (W40),MC Fermana FC (7),3-2,2-1,ASD Savoia (7)
?,(Sun) 10 Oct 1999 (W40),SSC Napoli (7),3-2,0-0,AC Chievo Verona (7)
?,(Sun) 10 Oct 1999 (W40),Pescara (7),2-2,2-0,ACD Treviso (7)
?,(Sun) 10 Oct 1999 (W40),Ravenna FC (7),2-1,2-1,LR Vicenza Virtus (7)
?,(Sun) 10 Oct 1999 (W40),UC Sampdoria (7),1-0,0-0,Atalanta BC (7)
