Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Aug 1999 (34),Bologna (1),0-0,0-0,Torino (1)
?,(Sun) 29 Aug 1999 (34),Fiorentina (1),1-0,0-0,Bari (1)
?,(Sun) 29 Aug 1999 (34),Inter (1),3-0,1-0,Verona (1)
?,(Sun) 29 Aug 1999 (34),Juventus (1),1-1,1-0,Reggina (1)
?,(Sun) 29 Aug 1999 (34),Lecce (1),2-2,0-0,Milan (1)
?,(Sun) 29 Aug 1999 (34),Perugia (1),1-1,0-0,Parma (1)
?,(Sun) 29 Aug 1999 (34),Piacenza (1),1-1,0-1,Roma (1)
?,(Sun) 29 Aug 1999 (34),Venezia (1),1-1,0-0,Udinese (1)
?,(Mon) 30 Aug 1999 (35),Lazio (1),2-1,1-0,Cagliari (1)
?,(Sat) 11 Sep 1999 (36),Bari (2),0-0,0-0,Lazio (2)
?,(Sat) 11 Sep 1999 (36),Reggina (2),2-2,1-2,Fiorentina (2)
?,(Sat) 11 Sep 1999 (36),Udinese (2),3-0,1-0,Piacenza (2)
?,(Sun) 12 Sep 1999 (36),Cagliari (2),0-1,0-0,Juventus (2)
?,(Sun) 12 Sep 1999 (36),Milan (2),3-1,1-1,Perugia (2)
?,(Sun) 12 Sep 1999 (36),Parma (2),1-1,0-0,Bologna (2)
?,(Sun) 12 Sep 1999 (36),Roma (2),0-0,0-0,Inter (2)
?,(Sun) 12 Sep 1999 (36),Torino (2),2-1,0-1,Venezia (2)
?,(Sun) 12 Sep 1999 (36),Verona (2),2-0,2-0,Lecce (2)
?,(Sat) 18 Sep 1999 (37),Bari (3),1-1,1-1,Milan (3)
?,(Sat) 18 Sep 1999 (37),Perugia (3),3-0,3-0,Cagliari (3)
?,(Sun) 19 Sep 1999 (37),Bologna (3),0-1,0-0,Reggina (3)
?,(Sun) 19 Sep 1999 (37),Fiorentina (3),4-1,2-0,Verona (3)
?,(Sun) 19 Sep 1999 (37),Inter (3),5-1,3-1,Parma (3)
?,(Sun) 19 Sep 1999 (37),Juventus (3),4-1,3-0,Udinese (3)
?,(Sun) 19 Sep 1999 (37),Lazio (3),3-0,2-0,Torino (3)
?,(Sun) 19 Sep 1999 (37),Piacenza (3),1-1,1-1,Lecce (3)
?,(Sun) 19 Sep 1999 (37),Venezia (3),1-3,0-1,Roma (3)
?,(Sat) 25 Sep 1999 (38),Lecce (4),2-0,1-0,Juventus (4)
?,(Sat) 25 Sep 1999 (38),Milan (4),4-0,2-0,Bologna (4)
?,(Sun) 26 Sep 1999 (38),Cagliari (4),1-1,1-1,Venezia (4)
?,(Sun) 26 Sep 1999 (38),Parma (4),1-2,0-1,Lazio (4)
?,(Sun) 26 Sep 1999 (38),Reggina (4),1-0,0-0,Piacenza (4)
?,(Sun) 26 Sep 1999 (38),Roma (4),3-1,1-0,Perugia (4)
?,(Sun) 26 Sep 1999 (38),Torino (4),0-1,0-0,Inter (4)
?,(Sun) 26 Sep 1999 (38),Udinese (4),1-1,0-1,Fiorentina (4)
?,(Sun) 26 Sep 1999 (38),Verona (4),0-1,0-1,Bari (4)
?,(Sat) 2 Oct 1999 (39),Cagliari (5),1-1,1-0,Torino (5)
?,(Sat) 2 Oct 1999 (39),Inter (5),2-1,0-0,Piacenza (5)
?,(Sun) 3 Oct 1999 (39),Bari (5),1-1,1-0,Udinese (5)
?,(Sun) 3 Oct 1999 (39),Bologna (5),2-0,2-0,Lecce (5)
?,(Sun) 3 Oct 1999 (39),Fiorentina (5),1-3,0-1,Roma (5)
?,(Sun) 3 Oct 1999 (39),Juventus (5),1-0,0-0,Venezia (5)
?,(Sun) 3 Oct 1999 (39),Lazio (5),4-4,3-2,Milan (5)
?,(Sun) 3 Oct 1999 (39),Parma (5),3-0,3-0,Verona (5)
?,(Sun) 3 Oct 1999 (39),Perugia (5),2-1,2-0,Reggina (5)
?,(Sat) 16 Oct 1999 (41),Fiorentina (6),0-2,0-0,Parma (6)
?,(Sat) 16 Oct 1999 (41),Udinese (6),0-3,0-2,Lazio (6)
?,(Sun) 17 Oct 1999 (41),Lecce (6),2-1,0-1,Reggina (6)
?,(Sun) 17 Oct 1999 (41),Milan (6),2-2,1-2,Cagliari (6)
?,(Sun) 17 Oct 1999 (41),Piacenza (6),0-0,0-0,Bologna (6)
?,(Sun) 17 Oct 1999 (41),Roma (6),0-1,0-0,Juventus (6)
?,(Sun) 17 Oct 1999 (41),Torino (6),3-1,1-0,Bari (6)
?,(Sun) 17 Oct 1999 (41),Venezia (6),1-0,0-0,Inter (6)
?,(Sun) 17 Oct 1999 (41),Verona (6),2-0,1-0,Perugia (6)
?,(Sat) 23 Oct 1999 (42),Inter (7),1-2,1-0,Milan (7)
?,(Sat) 23 Oct 1999 (42),Perugia (7),2-1,0-1,Venezia (7)
?,(Sun) 24 Oct 1999 (42),Bari (7),1-1,0-1,Juventus (7)
?,(Sun) 24 Oct 1999 (42),Bologna (7),0-0,0-0,Verona (7)
?,(Sun) 24 Oct 1999 (42),Cagliari (7),0-3,0-2,Udinese (7)
?,(Sun) 24 Oct 1999 (42),Lazio (7),4-2,3-2,Lecce (7)
?,(Sun) 24 Oct 1999 (42),Piacenza (7),2-0,0-0,Fiorentina (7)
?,(Sun) 24 Oct 1999 (42),Reggina (7),2-2,0-1,Parma (7)
?,(Sun) 24 Oct 1999 (42),Torino (7),1-1,1-0,Roma (7)
?,(Sat) 30 Oct 1999 (43),Fiorentina (8),1-1,0-0,Torino (8)
?,(Sat) 30 Oct 1999 (43),Inter (8),1-1,1-0,Lazio (8)
?,(Sat) 30 Oct 1999 (43),Venezia (8),0-1,0-1,Bologna (8)
?,(Sun) 31 Oct 1999 (43),Juventus (8),1-0,0-0,Piacenza (8)
?,(Sun) 31 Oct 1999 (43),Lecce (8),0-1,0-0,Perugia (8)
?,(Sun) 31 Oct 1999 (43),Parma (8),2-1,2-0,Bari (8)
?,(Sun) 31 Oct 1999 (43),Roma (8),2-2,2-1,Cagliari (8)
?,(Sun) 31 Oct 1999 (43),Udinese (8),3-2,1-0,Reggina (8)
?,(Sun) 31 Oct 1999 (43),Verona (8),0-0,0-0,Milan (8)
?,(Sat) 6 Nov 1999 (44),Cagliari (9),1-1,0-1,Fiorentina (9)
?,(Sat) 6 Nov 1999 (44),Perugia (9),1-2,0-1,Bari (9)
?,(Sun) 7 Nov 1999 (44),Bologna (9),3-0,1-0,Inter (9)
?,(Sun) 7 Nov 1999 (44),Lazio (9),4-0,3-0,Verona (9)
?,(Sun) 7 Nov 1999 (44),Lecce (9),1-0,0-0,Udinese (9)
?,(Sun) 7 Nov 1999 (44),Milan (9),3-0,0-0,Venezia (9)
?,(Sun) 7 Nov 1999 (44),Piacenza (9),1-2,1-2,Parma (9)
?,(Sun) 7 Nov 1999 (44),Reggina (9),0-4,0-4,Roma (9)
?,(Sun) 7 Nov 1999 (44),Torino (9),0-0,0-0,Juventus (9)
?,(Sat) 20 Nov 1999 (46),Fiorentina (10),1-0,0-0,Perugia (10)
?,(Sat) 20 Nov 1999 (46),Udinese (10),2-1,0-0,Bologna (10)
?,(Sun) 21 Nov 1999 (46),Bari (10),1-1,0-1,Reggina (10)
?,(Sun) 21 Nov 1999 (46),Inter (10),6-0,3-0,Lecce (10)
?,(Sun) 21 Nov 1999 (46),Juventus (10),3-1,1-1,Milan (10)
?,(Sun) 21 Nov 1999 (46),Parma (10),3-1,1-0,Cagliari (10)
?,(Sun) 21 Nov 1999 (46),Roma (10),4-1,4-0,Lazio (10)
?,(Sun) 21 Nov 1999 (46),Venezia (10),0-0,0-0,Piacenza (10)
?,(Sun) 21 Nov 1999 (46),Verona (10),0-1,0-1,Torino (10)
?,(Sat) 27 Nov 1999 (47),Bologna (11),0-0,0-0,Fiorentina (11)
?,(Sat) 27 Nov 1999 (47),Piacenza (11),1-0,1-0,Verona (11)
?,(Sun) 28 Nov 1999 (47),Cagliari (11),2-3,2-2,Bari (11)
?,(Sun) 28 Nov 1999 (47),Lazio (11),0-0,0-0,Juventus (11)
?,(Sun) 28 Nov 1999 (47),Lecce (11),2-1,0-1,Venezia (11)
?,(Sun) 28 Nov 1999 (47),Milan (11),2-1,1-0,Parma (11)
?,(Sun) 28 Nov 1999 (47),Reggina (11),0-1,0-0,Inter (11)
?,(Sun) 28 Nov 1999 (47),Torino (11),0-1,0-1,Perugia (11)
?,(Sun) 28 Nov 1999 (47),Udinese (11),0-2,0-0,Roma (11)
?,(Sat) 4 Dec 1999 (48),Juventus (12),2-0,0-0,Bologna (12)
?,(Sat) 4 Dec 1999 (48),Perugia (12),0-2,0-1,Lazio (12)
?,(Sun) 5 Dec 1999 (48),Bari (12),3-2,1-1,Piacenza (12)
?,(Sun) 5 Dec 1999 (48),Fiorentina (12),2-1,2-1,Milan (12)
?,(Sun) 5 Dec 1999 (48),Inter (12),3-0,1-0,Udinese (12)
?,(Sun) 5 Dec 1999 (48),Parma (12),4-1,2-0,Torino (12)
?,(Sun) 5 Dec 1999 (48),Roma (12),3-2,1-0,Lecce (12)
?,(Sun) 5 Dec 1999 (48),Venezia (12),2-0,0-0,Reggina (12)
?,(Sun) 5 Dec 1999 (48),Verona (12),2-0,2-0,Cagliari (12)
?,(Sat) 11 Dec 1999 (49),Lecce (13),1-0,0-0,Bari (13)
?,(Sat) 11 Dec 1999 (49),Milan (13),2-0,1-0,Torino (13)
?,(Sun) 12 Dec 1999 (49),Bologna (13),1-0,1-0,Roma (13)
?,(Sun) 12 Dec 1999 (49),Juventus (13),1-0,1-0,Inter (13)
?,(Sun) 12 Dec 1999 (49),Lazio (13),2-0,1-0,Fiorentina (13)
?,(Sun) 12 Dec 1999 (49),Piacenza (13),0-0,0-0,Perugia (13)
?,(Sun) 12 Dec 1999 (49),Reggina (13),1-1,0-1,Cagliari (13)
?,(Sun) 12 Dec 1999 (49),Udinese (13),3-3,1-2,Verona (13)
?,(Sun) 12 Dec 1999 (49),Venezia (13),0-2,0-1,Parma (13)
?,(Sat) 18 Dec 1999 (50),Bari (14),2-1,1-1,Inter (14)
?,(Sat) 18 Dec 1999 (50),Verona (14),1-0,0-0,Venezia (14)
?,(Sun) 19 Dec 1999 (50),Cagliari (14),0-0,0-0,Lecce (14)
?,(Sun) 19 Dec 1999 (50),Fiorentina (14),1-1,1-1,Juventus (14)
?,(Sun) 19 Dec 1999 (50),Lazio (14),2-0,1-0,Piacenza (14)
?,(Sun) 19 Dec 1999 (50),Milan (14),2-2,0-1,Reggina (14)
?,(Sun) 19 Dec 1999 (50),Parma (14),2-0,2-0,Roma (14)
?,(Sun) 19 Dec 1999 (50),Perugia (14),3-2,1-0,Bologna (14)
?,(Sun) 19 Dec 1999 (50),Torino (14),0-1,0-1,Udinese (14)
?,(Wed) 5 Jan 2000 (1),Venezia (15),2-0,1-0,Lazio (15)
?,(Thu) 6 Jan 2000 (1),Bologna (15),1-0,1-0,Cagliari (15)
?,(Thu) 6 Jan 2000 (1),Inter (15),5-0,2-0,Perugia (15)
?,(Thu) 6 Jan 2000 (1),Juventus (15),1-0,0-0,Verona (15)
?,(Thu) 6 Jan 2000 (1),Lecce (15),0-0,0-0,Fiorentina (15)
?,(Thu) 6 Jan 2000 (1),Piacenza (15),0-1,0-1,Milan (15)
?,(Thu) 6 Jan 2000 (1),Reggina (15),2-1,1-0,Torino (15)
?,(Thu) 6 Jan 2000 (1),Roma (15),3-1,2-1,Bari (15)
?,(Thu) 6 Jan 2000 (1),Udinese (15),0-1,0-0,Parma (15)
?,(Sun) 9 Jan 2000 (1),Bari (16),3-0,1-0,Venezia (16)
?,(Sun) 9 Jan 2000 (1),Cagliari (16),3-0,0-0,Piacenza (16)
?,(Sun) 9 Jan 2000 (1),Fiorentina (16),2-1,1-0,Inter (16)
?,(Sun) 9 Jan 2000 (1),Lazio (16),3-1,1-0,Bologna (16)
?,(Sun) 9 Jan 2000 (1),Milan (16),2-2,1-1,Roma (16)
?,(Sun) 9 Jan 2000 (1),Parma (16),1-1,0-0,Juventus (16)
?,(Sun) 9 Jan 2000 (1),Perugia (16),0-5,0-4,Udinese (16)
?,(Sun) 9 Jan 2000 (1),Torino (16),1-2,0-0,Lecce (16)
?,(Sun) 9 Jan 2000 (1),Verona (16),1-1,0-1,Reggina (16)
?,(Sat) 15 Jan 2000 (2),Bologna (17),1-0,0-0,Bari (17)
?,(Sat) 15 Jan 2000 (2),Venezia (17),2-1,1-0,Fiorentina (17)
?,(Sun) 16 Jan 2000 (2),Inter (17),2-1,1-1,Cagliari (17)
?,(Sun) 16 Jan 2000 (2),Juventus (17),3-0,1-0,Perugia (17)
?,(Sun) 16 Jan 2000 (2),Lecce (17),0-0,0-0,Parma (17)
?,(Sun) 16 Jan 2000 (2),Piacenza (17),0-2,0-0,Torino (17)
?,(Sun) 16 Jan 2000 (2),Reggina (17),0-0,0-0,Lazio (17)
?,(Sun) 16 Jan 2000 (2),Roma (17),3-1,3-1,Verona (17)
?,(Sun) 16 Jan 2000 (2),Udinese (17),1-2,0-1,Milan (17)
?,(Sat) 22 Jan 2000 (3),Cagliari (18),0-0,0-0,Lazio (18)
?,(Sat) 22 Jan 2000 (3),Roma (18),2-1,0-0,Piacenza (18)
?,(Sun) 23 Jan 2000 (3),Bari (18),1-0,0-0,Fiorentina (18)
?,(Sun) 23 Jan 2000 (3),Milan (18),2-2,0-1,Lecce (18)
?,(Sun) 23 Jan 2000 (3),Parma (18),1-2,0-2,Perugia (18)
?,(Sun) 23 Jan 2000 (3),Reggina (18),0-2,0-1,Juventus (18)
?,(Sun) 23 Jan 2000 (3),Torino (18),2-1,1-0,Bologna (18)
?,(Sun) 23 Jan 2000 (3),Udinese (18),5-2,3-2,Venezia (18)
?,(Sun) 23 Jan 2000 (3),Verona (18),1-2,1-0,Inter (18)
?,(Sat) 29 Jan 2000 (4),Lecce (19),2-1,1-1,Verona (19)
?,(Sat) 29 Jan 2000 (4),Piacenza (19),0-1,0-0,Udinese (19)
?,(Sun) 30 Jan 2000 (4),Bologna (19),1-0,0-0,Parma (19)
?,(Sun) 30 Jan 2000 (4),Fiorentina (19),1-0,0-0,Reggina (19)
?,(Sun) 30 Jan 2000 (4),Inter (19),2-1,2-1,Roma (19)
?,(Sun) 30 Jan 2000 (4),Juventus (19),1-1,1-1,Cagliari (19)
?,(Sun) 30 Jan 2000 (4),Lazio (19),3-1,3-1,Bari (19)
?,(Sun) 30 Jan 2000 (4),Perugia (19),0-3,0-0,Milan (19)
?,(Sun) 30 Jan 2000 (4),Venezia (19),2-2,2-0,Torino (19)
?,(Sat) 5 Feb 2000 (5),Cagliari (20),2-1,2-1,Perugia (20)
?,(Sat) 5 Feb 2000 (5),Udinese (20),1-1,1-0,Juventus (20)
?,(Sun) 6 Feb 2000 (5),Lecce (20),0-1,0-0,Piacenza (20)
?,(Sun) 6 Feb 2000 (5),Milan (20),4-1,1-0,Bari (20)
?,(Sun) 6 Feb 2000 (5),Parma (20),1-1,0-0,Inter (20)
?,(Sun) 6 Feb 2000 (5),Reggina (20),1-0,1-0,Bologna (20)
?,(Sun) 6 Feb 2000 (5),Roma (20),5-0,3-0,Venezia (20)
?,(Sun) 6 Feb 2000 (5),Torino (20),2-4,0-1,Lazio (20)
?,(Sun) 6 Feb 2000 (5),Verona (20),2-2,0-1,Fiorentina (20)
?,(Sat) 12 Feb 2000 (6),Bari (21),1-1,0-1,Verona (21)
?,(Sat) 12 Feb 2000 (6),Bologna (21),2-3,0-1,Milan (21)
?,(Sun) 13 Feb 2000 (6),Fiorentina (21),1-1,0-0,Udinese (21)
?,(Sun) 13 Feb 2000 (6),Inter (21),1-1,1-1,Torino (21)
?,(Sun) 13 Feb 2000 (6),Juventus (21),1-0,1-0,Lecce (21)
?,(Sun) 13 Feb 2000 (6),Lazio (21),0-0,0-0,Parma (21)
?,(Sun) 13 Feb 2000 (6),Perugia (21),2-2,0-2,Roma (21)
?,(Sun) 13 Feb 2000 (6),Piacenza (21),0-0,0-0,Reggina (21)
?,(Sun) 13 Feb 2000 (6),Venezia (21),3-0,0-0,Cagliari (21)
?,(Sat) 19 Feb 2000 (7),Reggina (22),1-1,0-1,Perugia (22)
