Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Aug 1995 (34),Atalanta (1),1-1,0-0,Parma (1)
?,(Sun) 27 Aug 1995 (34),Bari (1),1-1,1-0,Napoli (1)
?,(Sun) 27 Aug 1995 (34),Fiorentina (1),2-0,0-0,Torino (1)
?,(Sun) 27 Aug 1995 (34),Inter (1),1-0,0-0,Vicenza (1)
?,(Sun) 27 Aug 1995 (34),Juventus (1),4-1,1-0,Cremonese (1)
?,(Sun) 27 Aug 1995 (34),Lazio (1),4-1,1-0,Piacenza (1)
?,(Sun) 27 Aug 1995 (34),Padova (1),1-2,1-2,Milan (1)
?,(Sun) 27 Aug 1995 (34),Sampdoria (1),1-1,1-1,Roma (1)
?,(Sun) 27 Aug 1995 (34),Udinese (1),1-0,0-0,Cagliari (1)
?,(Sun) 10 Sep 1995 (36),Cagliari (2),0-1,0-1,Lazio (2)
?,(Sun) 10 Sep 1995 (36),Cremonese (2),0-0,0-0,Sampdoria (2)
?,(Sun) 10 Sep 1995 (36),Milan (2),2-1,1-0,Udinese (2)
?,(Sun) 10 Sep 1995 (36),Napoli (2),2-0,1-0,Padova (2)
?,(Sun) 10 Sep 1995 (36),Parma (2),2-1,0-1,Inter (2)
?,(Sun) 10 Sep 1995 (36),Piacenza (2),0-4,0-1,Juventus (2)
?,(Sun) 10 Sep 1995 (36),Roma (2),0-1,0-0,Atalanta (2)
?,(Sun) 10 Sep 1995 (36),Torino (2),3-1,1-1,Bari (2)
?,(Sun) 10 Sep 1995 (36),Vicenza (2),1-0,0-0,Fiorentina (2)
?,(Sun) 17 Sep 1995 (37),Atalanta (3),1-3,1-1,Napoli (3)
?,(Sun) 17 Sep 1995 (37),Bari (3),3-3,2-1,Lazio (3)
?,(Sun) 17 Sep 1995 (37),Fiorentina (3),3-1,3-1,Cagliari (3)
?,(Sun) 17 Sep 1995 (37),Inter (3),0-0,0-0,Piacenza (3)
?,(Sun) 17 Sep 1995 (37),Juventus (3),1-0,1-0,Vicenza (3)
?,(Sun) 17 Sep 1995 (37),Padova (3),1-1,1-1,Torino (3)
