Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Aug 1995 (34),Atalanta BC (1),1-1,0-0,Parma (1)
?,(Sun) 27 Aug 1995 (34),Bari (1),1-1,1-0,SSC Napoli (1)
?,(Sun) 27 Aug 1995 (34),ACF Fiorentina (1),2-0,0-0,Torino FC (1)
?,(Sun) 27 Aug 1995 (34),FC Internazionale Milano (1),1-0,0-0,LR Vicenza Virtus (1)
?,(Sun) 27 Aug 1995 (34),Juventus (1),4-1,1-0,Cremonese (1)
?,(Sun) 27 Aug 1995 (34),SS Lazio (1),4-1,1-0,Piacenza Calcio (1)
?,(Sun) 27 Aug 1995 (34),Calcio Padova (1),1-2,1-2,AC Milan (1)
?,(Sun) 27 Aug 1995 (34),UC Sampdoria (1),1-1,1-1,AS Roma (1)
?,(Sun) 27 Aug 1995 (34),Udinese Calcio (1),1-0,0-0,Cagliari Calcio (1)
?,(Sun) 10 Sep 1995 (36),Cagliari Calcio (2),0-1,0-1,SS Lazio (2)
?,(Sun) 10 Sep 1995 (36),Cremonese (2),0-0,0-0,UC Sampdoria (2)
?,(Sun) 10 Sep 1995 (36),AC Milan (2),2-1,1-0,Udinese Calcio (2)
?,(Sun) 10 Sep 1995 (36),SSC Napoli (2),2-0,1-0,Calcio Padova (2)
?,(Sun) 10 Sep 1995 (36),Parma (2),2-1,0-1,FC Internazionale Milano (2)
?,(Sun) 10 Sep 1995 (36),Piacenza Calcio (2),0-4,0-1,Juventus (2)
?,(Sun) 10 Sep 1995 (36),AS Roma (2),0-1,0-0,Atalanta BC (2)
?,(Sun) 10 Sep 1995 (36),Torino FC (2),3-1,1-1,Bari (2)
?,(Sun) 10 Sep 1995 (36),LR Vicenza Virtus (2),1-0,0-0,ACF Fiorentina (2)
?,(Sun) 17 Sep 1995 (37),Atalanta BC (3),1-3,1-1,SSC Napoli (3)
?,(Sun) 17 Sep 1995 (37),Bari (3),3-3,2-1,SS Lazio (3)
?,(Sun) 17 Sep 1995 (37),ACF Fiorentina (3),3-1,3-1,Cagliari Calcio (3)
?,(Sun) 17 Sep 1995 (37),FC Internazionale Milano (3),0-0,0-0,Piacenza Calcio (3)
?,(Sun) 17 Sep 1995 (37),Juventus (3),1-0,1-0,LR Vicenza Virtus (3)
?,(Sun) 17 Sep 1995 (37),Calcio Padova (3),1-1,1-1,Torino FC (3)
?,(Sun) 17 Sep 1995 (37),AS Roma (3),1-2,1-1,AC Milan (3)
?,(Sun) 17 Sep 1995 (37),UC Sampdoria (3),3-0,1-0,Parma (3)
?,(Sun) 17 Sep 1995 (37),Udinese Calcio (3),3-2,0-0,Cremonese (3)
?,(Sun) 24 Sep 1995 (38),Cagliari Calcio (4),0-0,0-0,Juventus (4)
?,(Sun) 24 Sep 1995 (38),Cremonese (4),0-1,0-0,AS Roma (4)
?,(Sun) 24 Sep 1995 (38),SS Lazio (4),2-2,2-1,Udinese Calcio (4)
?,(Sun) 24 Sep 1995 (38),AC Milan (4),3-0,1-0,Atalanta BC (4)
?,(Sun) 24 Sep 1995 (38),SSC Napoli (4),2-1,1-0,FC Internazionale Milano (4)
?,(Sun) 24 Sep 1995 (38),Parma (4),3-0,2-0,ACF Fiorentina (4)
?,(Sun) 24 Sep 1995 (38),Piacenza Calcio (4),3-2,1-0,Bari (4)
?,(Sun) 24 Sep 1995 (38),Torino FC (4),1-1,0-0,UC Sampdoria (4)
