Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 25 Aug 2011 (34),UC Sampdoria (1),2-2,0-1,Padova (1)
?,(Fri) 26 Aug 2011 (34),Hellas Verona FC (1),1-2,0-1,Pescara (1)
?,(Sat) 27 Aug 2011 (34),Ascoli (1),1-2,1-0,Torino FC (1)
?,(Sat) 27 Aug 2011 (34),Bari (1),0-0,0-0,Varese (1)
?,(Sat) 27 Aug 2011 (34),Brescia (1),2-0,1-0,Vicenza (1)
?,(Sat) 27 Aug 2011 (34),Cittadella (1),2-1,1-1,Albinoleffe (1)
?,(Sat) 27 Aug 2011 (34),FC Crotone (1),1-2,1-1,Livorno (1)
?,(Sat) 27 Aug 2011 (34),Empoli (1),2-1,0-1,Juve Stabia (1)
?,(Sat) 27 Aug 2011 (34),Grosseto (1),2-0,2-0,Gubbio (1)
?,(Sat) 27 Aug 2011 (34),Reggina (1),4-1,2-0,Modena (1)
?,(Sat) 27 Aug 2011 (34),US Sassuolo Calcio (1),3-1,3-1,Nocerina (1)
?,(Tue) 30 Aug 2011 (35),Albinoleffe (2),2-2,1-2,Grosseto (2)
?,(Tue) 30 Aug 2011 (35),Gubbio (2),2-3,0-2,Ascoli (2)
?,(Tue) 30 Aug 2011 (35),Livorno (2),0-0,0-0,UC Sampdoria (2)
?,(Tue) 30 Aug 2011 (35),Modena (2),0-1,0-0,Bari (2)
?,(Tue) 30 Aug 2011 (35),Nocerina (2),1-1,1-1,Brescia (2)
?,(Tue) 30 Aug 2011 (35),Padova (2),1-0,1-0,Reggina (2)
?,(Tue) 30 Aug 2011 (35),Pescara (2),3-2,2-1,Empoli (2)
?,(Tue) 30 Aug 2011 (35),Varese (2),0-0,0-0,FC Crotone (2)
?,(Tue) 30 Aug 2011 (35),Vicenza (2),0-1,0-1,US Sassuolo Calcio (2)
?,(Wed) 31 Aug 2011 (35),Juve Stabia (2),1-2,1-2,Hellas Verona FC (2)
?,(Wed) 31 Aug 2011 (35),Torino FC (2),1-1,0-0,Cittadella (2)
?,(Sat) 3 Sep 2011 (35),Reggina (3),1-1,1-0,Grosseto (3)
?,(Sun) 4 Sep 2011 (35),Ascoli (3),1-1,0-1,Vicenza (3)
?,(Sun) 4 Sep 2011 (35),Bari (3),2-3,1-0,Albinoleffe (3)
?,(Sun) 4 Sep 2011 (35),Brescia (3),2-1,1-0,Empoli (3)
?,(Sun) 4 Sep 2011 (35),Cittadella (3),1-4,1-2,Padova (3)
?,(Sun) 4 Sep 2011 (35),FC Crotone (3),0-0,0-0,Juve Stabia (3)
?,(Sun) 4 Sep 2011 (35),Livorno (3),0-2,0-0,Nocerina (3)
?,(Sun) 4 Sep 2011 (35),Modena (3),3-2,1-1,Pescara (3)
?,(Sun) 4 Sep 2011 (35),UC Sampdoria (3),6-0,3-0,Gubbio (3)
?,(Sun) 4 Sep 2011 (35),Torino FC (3),2-0,1-0,Varese (3)
?,(Sun) 4 Sep 2011 (35),Hellas Verona FC (3),1-0,0-0,US Sassuolo Calcio (3)
?,(Fri) 9 Sep 2011 (36),Padova (4),1-0,1-0,Bari (4)
?,(Sat) 10 Sep 2011 (36),Albinoleffe (4),2-1,0-0,Modena (4)
?,(Sat) 10 Sep 2011 (36),Grosseto (4),2-1,1-1,Hellas Verona FC (4)
?,(Sat) 10 Sep 2011 (36),Gubbio (4),1-3,1-0,Reggina (4)
?,(Sat) 10 Sep 2011 (36),Juve Stabia (4),0-1,0-0,Brescia (4)
