Date,Team 1,Team 2,FT,HT
2011-08-25,Sampdoria,Padova,2-2,0-1
2011-08-26,Verona,Pescara,1-2,0-1
2011-08-27,Ascoli,Torino,1-2,1-0
2011-08-27,Bari,Varese,0-0,0-0
2011-08-27,Brescia,Vicenza,2-0,1-0
2011-08-27,Cittadella,Albinoleffe,2-1,1-1
2011-08-27,Crotone,Livorno,1-2,1-1
2011-08-27,Empoli,Juve Stabia,2-1,0-1
2011-08-27,Grosseto,Gubbio,2-0,2-0
2011-08-27,Reggina,Modena,4-1,2-0
2011-08-27,Sassuolo,Nocerina,3-1,3-1
2011-08-30,Albinoleffe,Grosseto,2-2,1-2
2011-08-30,Gubbio,Ascoli,2-3,0-2
2011-08-30,Livorno,Sampdoria,0-0,0-0
2011-08-30,Modena,Bari,0-1,0-0
2011-08-30,Nocerina,Brescia,1-1,1-1
2011-08-30,Padova,Reggina,1-0,1-0
2011-08-30,Pescara,Empoli,3-2,2-1
2011-08-30,Varese,Crotone,0-0,0-0
2011-08-30,Vicenza,Sassuolo,0-1,0-1
2011-08-31,Juve Stabia,Verona,1-2,1-2
2011-08-31,Torino,Cittadella,1-1,0-0
2011-09-03,Reggina,Grosseto,1-1,1-0
2011-09-04,Ascoli,Vicenza,1-1,0-1
2011-09-04,Bari,Albinoleffe,2-3,1-0
2011-09-04,Brescia,Empoli,2-1,1-0
2011-09-04,Cittadella,Padova,1-4,1-2
2011-09-04,Crotone,Juve Stabia,0-0,0-0
2011-09-04,Livorno,Nocerina,0-2,0-0
2011-09-04,Modena,Pescara,3-2,1-1
2011-09-04,Sampdoria,Gubbio,6-0,3-0
2011-09-04,Torino,Varese,2-0,1-0
2011-09-04,Verona,Sassuolo,1-0,0-0
2011-09-09,Padova,Bari,1-0,1-0
2011-09-10,Albinoleffe,Modena,2-1,0-0
2011-09-10,Grosseto,Verona,2-1,1-1
2011-09-10,Gubbio,Reggina,1-3,1-0
2011-09-10,Juve Stabia,Brescia,0-1,0-0
2011-09-10,Nocerina,Ascoli,0-1,0-1
2011-09-10,Pescara,Crotone,2-0,1-0
2011-09-10,Sassuolo,Cittadella,2-0,0-0
2011-09-10,Varese,Livorno,0-2,0-0
2011-09-12,Empoli,Sampdoria,1-3,1-2
2011-09-12,Vicenza,Torino,0-1,0-0
2011-09-16,Verona,Padova,2-2,2-1
2011-09-17,Ascoli,Sassuolo,0-1,0-0
2011-09-17,Bari,Nocerina,1-1,1-0
2011-09-17,Cittadella,Vicenza,4-2,0-1
2011-09-17,Crotone,Empoli,2-1,2-1
2011-09-17,Livorno,Juve Stabia,3-0,0-0
2011-09-17,Modena,Gubbio,1-1,1-1
2011-09-17,Reggina,Pescara,4-2,2-0
2011-09-17,Sampdoria,Grosseto,0-0,0-0
2011-09-17,Varese,Albinoleffe,2-1,1-0
2011-09-19,Torino,Brescia,0-0,0-0
2011-09-23,Vicenza,Livorno,1-1,1-1
2011-09-24,Albinoleffe,Sampdoria,1-3,0-1
2011-09-24,Ascoli,Verona,1-2,1-1
2011-09-24,Brescia,Cittadella,2-0,1-0
2011-09-24,Grosseto,Crotone,2-0,1-0
2011-09-24,Gubbio,Varese,0-0,0-0
2011-09-24,Juve Stabia,Pescara,3-2,1-1
2011-09-24,Nocerina,Torino,1-2,0-1
2011-09-24,Padova,Modena,2-0,0-0
2011-09-24,Sassuolo,Bari,1-2,0-0
2011-09-26,Empoli,Reggina,3-2,2-0
2011-09-30,Crotone,Vicenza,2-2,1-1
2011-09-30,Sampdoria,Torino,1-2,1-1
2011-09-30,Varese,Sassuolo,0-1,0-0
2011-10-01,Bari,Livorno,1-0,1-0
2011-10-01,Cittadella,Nocerina,1-3,1-2
2011-10-01,Empoli,Padova,2-4,1-2
2011-10-01,Grosseto,Ascoli,3-3,2-2
2011-10-01,Gubbio,Verona,1-1,0-1
2011-10-01,Modena,Brescia,1-1,1-1
2011-10-01,Pescara,Albinoleffe,5-3,4-0
2011-10-01,Reggina,Juve Stabia,1-2,0-0
2011-10-04,Vicenza,Varese,0-2,0-0
2011-10-05,Albinoleffe,Padova,1-0,1-0
2011-10-05,Ascoli,Reggina,1-1,0-1
2011-10-05,Brescia,Gubbio,2-2,1-1
2011-10-05,Cittadella,Modena,2-0,0-0
2011-10-05,Crotone,Bari,0-1,0-0
2011-10-05,Livorno,Empoli,0-0,0-0
2011-10-05,Nocerina,Juve Stabia,2-3,0-1
2011-10-05,Sassuolo,Pescara,1-1,1-0
2011-10-05,Torino,Grosseto,1-0,0-0
2011-10-05,Verona,Sampdoria,1-1,1-1
2011-10-08,Padova,Brescia,2-1,1-1
2011-10-08,Pescara,Cittadella,1-0,0-0
2011-10-09,Albinoleffe,Livorno,0-4,0-2
2011-10-09,Empoli,Varese,1-2,1-1
2011-10-09,Grosseto,Vicenza,1-1,1-1
2011-10-09,Gubbio,Nocerina,2-1,1-1
2011-10-09,Juve Stabia,Ascoli,2-1,2-0
2011-10-09,Modena,Crotone,1-1,0-1
2011-10-09,Reggina,Bari,3-1,2-1
2011-10-09,Sampdoria,Sassuolo,1-1,0-1
2011-10-09,Verona,Torino,1-3,1-2
2011-10-14,Varese,Padova,3-0,0-0
2011-10-15,Ascoli,Sampdoria,1-2,0-0
2011-10-15,Bari,Empoli,1-0,1-0
2011-10-15,Cittadella,Grosseto,2-0,2-0
2011-10-15,Crotone,Gubbio,2-1,1-0
2011-10-15,Livorno,Reggina,0-2,0-0
2011-10-15,Nocerina,Modena,1-1,1-0
2011-10-15,Sassuolo,Albinoleffe,1-0,0-0
2011-10-15,Torino,Juve Stabia,1-0,0-0
2011-10-15,Vicenza,Verona,2-1,0-0
2011-10-17,Brescia,Pescara,0-3,0-2
2011-10-21,Verona,Nocerina,1-1,0-0
2011-10-22,Albinoleffe,Crotone,1-3,0-1
2011-10-22,Empoli,Sassuolo,1-1,1-0
2011-10-22,Grosseto,Brescia,2-0,1-0
2011-10-22,Juve Stabia,Bari,1-0,1-0
2011-10-22,Modena,Livorno,1-0,1-0
2011-10-22,Padova,Vicenza,2-1,1-0
2011-10-22,Pescara,Ascoli,4-1,2-0
2011-10-22,Reggina,Varese,3-2,1-0
2011-10-22,Sampdoria,Cittadella,0-0,0-0
2011-10-24,Gubbio,Torino,1-0,0-0
2011-10-28,Ascoli,Modena,0-1,0-0
2011-10-28,Bari,Pescara,0-2,0-1
2011-10-29,Brescia,Reggina,0-3,0-1
2011-10-29,Cittadella,Verona,1-2,1-2
2011-10-29,Crotone,Padova,2-1,2-0
2011-10-29,Livorno,Gubbio,1-1,1-0
2011-10-29,Nocerina,Sampdoria,4-2,2-0
2011-10-29,Sassuolo,Grosseto,1-0,1-0
2011-10-29,Torino,Empoli,2-1,0-1
2011-10-29,Varese,Juve Stabia,2-1,1-1
2011-10-29,Vicenza,Albinoleffe,2-1,0-1
2011-11-01,Albinoleffe,Ascoli,1-0,1-0
2011-11-01,Empoli,Nocerina,2-0,1-0
2011-11-01,Grosseto,Bari,0-1,0-1
2011-11-01,Gubbio,Cittadella,1-0,0-0
2011-11-01,Juve Stabia,Vicenza,1-0,0-0
2011-11-01,Modena,Sassuolo,2-5,0-3
2011-11-01,Padova,Livorno,1-0,1-0
2011-11-01,Pescara,Varese,3-1,1-1
2011-11-01,Reggina,Torino,0-1,0-0
2011-11-01,Sampdoria,Crotone,2-0,1-0
2011-11-01,Verona,Brescia,1-0,0-0
2011-11-05,Ascoli,Cittadella,0-1,0-1
2011-11-05,Crotone,Reggina,1-1,0-1
2011-11-05,Empoli,Albinoleffe,0-0,0-0
2011-11-05,Livorno,Pescara,3-1,2-1
2011-11-05,Nocerina,Grosseto,1-2,1-1
2011-11-05,Padova,Juve Stabia,2-2,1-0
2011-11-05,Sassuolo,Torino,0-0,0-0
2011-11-05,Varese,Modena,0-0,0-0
2011-11-05,Vicenza,Gubbio,3-1,1-1
2011-11-07,Bari,Verona,0-1,0-0
2011-11-07,Brescia,Sampdoria,0-0,0-0
2011-11-12,Pescara,Padova,1-1,0-0
2011-11-13,Brescia,Ascoli,0-1,0-1
2011-11-13,Cittadella,Livorno,2-2,1-0
2011-11-13,Grosseto,Varese,1-5,0-5
2011-11-13,Gubbio,Sassuolo,0-1,0-1
2011-11-13,Juve Stabia,Albinoleffe,2-2,2-0
2011-11-13,Modena,Empoli,0-2,0-0
2011-11-13,Reggina,Nocerina,2-1,1-0
2011-11-13,Sampdoria,Vicenza,0-1,0-0
2011-11-13,Torino,Bari,1-1,0-1
2011-11-13,Verona,Crotone,2-1,1-0
2011-11-18,Livorno,Ascoli,0-1,0-0
2011-11-19,Bari,Sampdoria,1-1,0-1
2011-11-19,Crotone,Torino,0-0,0-0
2011-11-19,Empoli,Verona,1-3,0-2
2011-11-19,Juve Stabia,Modena,2-2,1-0
2011-11-19,Nocerina,Vicenza,2-2,1-0
2011-11-19,Padova,Grosseto,0-1,0-1
2011-11-19,Pescara,Gubbio,2-1,1-1
2011-11-19,Sassuolo,Brescia,1-1,0-1
2011-11-19,Varese,Cittadella,0-1,0-0
2011-11-21,Albinoleffe,Reggina,1-1,1-0
2011-11-26,Brescia,Albinoleffe,1-3,0-2
2011-11-26,Cittadella,Crotone,0-1,0-1
2011-11-26,Grosseto,Juve Stabia,0-3,0-0
2011-11-26,Nocerina,Varese,2-4,2-0
2011-11-26,Sampdoria,Modena,1-1,1-0
2011-11-26,Sassuolo,Padova,0-1,0-0
2011-11-26,Torino,Livorno,1-0,0-0
2011-11-26,Verona,Reggina,1-0,1-0
2011-11-27,Gubbio,Empoli,0-1,0-1
2011-11-27,Vicenza,Pescara,1-1,0-0
2011-11-28,Ascoli,Bari,3-1,1-0
2011-12-03,Albinoleffe,Nocerina,2-2,1-0
2011-12-03,Crotone,Sassuolo,1-1,0-1
2011-12-03,Empoli,Ascoli,3-2,3-1
2011-12-03,Juve Stabia,Gubbio,1-0,0-0
2011-12-03,Livorno,Verona,0-2,0-1
2011-12-03,Modena,Vicenza,0-3,0-1
2011-12-03,Pescara,Grosseto,1-2,1-1
2011-12-03,Reggina,Sampdoria,0-0,0-0
2011-12-03,Varese,Brescia,2-2,0-2
2011-12-05,Bari,Cittadella,2-2,0-1
2011-12-09,Sampdoria,Juve Stabia,1-1,0-0
2011-12-10,Ascoli,Varese,0-0,0-0
2011-12-10,Cittadella,Reggina,3-2,1-1
2011-12-10,Grosseto,Modena,1-1,0-0
2011-12-10,Gubbio,Padova,1-0,1-0
2011-12-10,Nocerina,Crotone,0-2,0-0
2011-12-10,Sassuolo,Livorno,2-1,0-1
2011-12-10,Torino,Pescara,4-2,1-0
2011-12-10,Verona,Albinoleffe,1-0,0-0
2011-12-10,Vicenza,Empoli,1-0,0-0
2011-12-11,Brescia,Bari,1-3,1-1
2011-12-14,Padova,Torino,1-0,0-0
2011-12-16,Livorno,Brescia,0-2,0-2
2011-12-17,Albinoleffe,Gubbio,0-0,0-0
2011-12-17,Bari,Vicenza,2-2,2-0
2011-12-17,Crotone,Ascoli,1-2,0-0
2011-12-17,Empoli,Grosseto,2-2,2-1
2011-12-17,Juve Stabia,Cittadella,3-1,2-1
2011-12-17,Modena,Torino,2-1,0-1
2011-12-17,Padova,Nocerina,2-2,1-1
2011-12-17,Reggina,Sassuolo,1-1,1-1
2011-12-18,Varese,Verona,0-0,0-0
2011-12-19,Pescara,Sampdoria,1-0,0-0
2012-01-06,Ascoli,Padova,0-2,0-0
2012-01-06,Brescia,Crotone,3-0,1-0
2012-01-06,Cittadella,Empoli,2-1,1-0
2012-01-06,Grosseto,Livorno,1-1,0-0
2012-01-06,Gubbio,Bari,2-2,0-0
2012-01-06,Nocerina,Pescara,2-4,1-3
2012-01-06,Sampdoria,Varese,0-1,0-0
2012-01-06,Sassuolo,Juve Stabia,2-1,0-0
2012-01-06,Torino,Albinoleffe,0-0,0-0
2012-01-06,Verona,Modena,2-1,0-1
2012-01-06,Vicenza,Reggina,0-0,0-0
2012-01-13,Nocerina,Sassuolo,0-1,0-0
2012-01-14,Albinoleffe,Cittadella,1-1,1-1
2012-01-14,Gubbio,Grosseto,4-0,3-0
2012-01-14,Juve Stabia,Empoli,3-1,2-0
2012-01-14,Livorno,Crotone,2-1,1-1
