Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Sep 2011 (36),Milan (1),2-2,2-2,Lazio (1)
?,(Sat) 10 Sep 2011 (36),Cesena (1),1-3,1-1,Napoli (1)
?,(Sun) 11 Sep 2011 (36),Catania (1),0-0,0-0,Siena (1)
?,(Sun) 11 Sep 2011 (36),Chievo (1),2-2,2-1,Novara (1)
?,(Sun) 11 Sep 2011 (36),Fiorentina (1),2-0,1-0,Bologna (1)
?,(Sun) 11 Sep 2011 (36),Genoa (1),2-2,1-2,Atalanta (1)
?,(Sun) 11 Sep 2011 (36),Juventus (1),4-1,1-0,Parma (1)
?,(Sun) 11 Sep 2011 (36),Lecce (1),0-2,0-2,Udinese (1)
?,(Sun) 11 Sep 2011 (36),Palermo (1),4-3,0-1,Inter (1)
?,(Sun) 11 Sep 2011 (36),Roma (1),1-2,0-0,Cagliari (1)
?,(Sat) 17 Sep 2011 (37),Cagliari (2),2-1,1-0,Novara (2)
?,(Sat) 17 Sep 2011 (37),Inter (2),0-0,0-0,Roma (2)
?,(Sun) 18 Sep 2011 (37),Atalanta (2),1-0,1-0,Palermo (2)
?,(Sun) 18 Sep 2011 (37),Bologna (2),0-2,0-1,Lecce (2)
?,(Sun) 18 Sep 2011 (37),Catania (2),1-0,1-0,Cesena (2)
?,(Sun) 18 Sep 2011 (37),Lazio (2),1-2,1-0,Genoa (2)
?,(Sun) 18 Sep 2011 (37),Napoli (2),3-1,2-1,Milan (2)
?,(Sun) 18 Sep 2011 (37),Parma (2),2-1,1-0,Chievo (2)
?,(Sun) 18 Sep 2011 (37),Siena (2),0-1,0-0,Juventus (2)
?,(Sun) 18 Sep 2011 (37),Udinese (2),2-0,2-0,Fiorentina (2)
?,(Tue) 20 Sep 2011 (38),Novara (3),3-1,1-0,Inter (3)
?,(Wed) 21 Sep 2011 (38),Cesena (3),1-2,1-0,Lazio (3)
?,(Wed) 21 Sep 2011 (38),Chievo (3),1-0,0-0,Napoli (3)
?,(Wed) 21 Sep 2011 (38),Fiorentina (3),3-0,0-0,Parma (3)
?,(Wed) 21 Sep 2011 (38),Genoa (3),3-0,2-0,Catania (3)
?,(Wed) 21 Sep 2011 (38),Juventus (3),1-1,1-0,Bologna (3)
?,(Wed) 21 Sep 2011 (38),Lecce (3),1-2,1-1,Atalanta (3)
?,(Wed) 21 Sep 2011 (38),Milan (3),1-1,0-1,Udinese (3)
?,(Wed) 21 Sep 2011 (38),Palermo (3),3-2,2-0,Cagliari (3)
?,(Thu) 22 Sep 2011 (38),Roma (3),1-1,1-0,Siena (3)
?,(Sat) 24 Sep 2011 (38),Bologna (4),1-3,0-1,Inter (4)
?,(Sat) 24 Sep 2011 (38),Milan (4),1-0,1-0,Cesena (4)
?,(Sat) 24 Sep 2011 (38),Napoli (4),0-0,0-0,Fiorentina (4)
?,(Sun) 25 Sep 2011 (38),Atalanta (4),2-1,1-0,Novara (4)
?,(Sun) 25 Sep 2011 (38),Cagliari (4),0-0,0-0,Udinese (4)
?,(Sun) 25 Sep 2011 (38),Catania (4),1-1,1-0,Juventus (4)
?,(Sun) 25 Sep 2011 (38),Chievo (4),2-1,0-0,Genoa (4)
?,(Sun) 25 Sep 2011 (38),Lazio (4),0-0,0-0,Palermo (4)
?,(Sun) 25 Sep 2011 (38),Parma (4),0-1,0-0,Roma (4)
?,(Sun) 25 Sep 2011 (38),Siena (4),3-0,1-0,Lecce (4)
?,(Sat) 1 Oct 2011 (39),Inter (5),0-3,0-1,Napoli (5)
?,(Sat) 1 Oct 2011 (39),Roma (5),3-1,2-0,Atalanta (5)
?,(Sun) 2 Oct 2011 (39),Cesena (5),0-0,0-0,Chievo (5)
?,(Sun) 2 Oct 2011 (39),Fiorentina (5),1-2,1-1,Lazio (5)
?,(Sun) 2 Oct 2011 (39),Juventus (5),2-0,0-0,Milan (5)
?,(Sun) 2 Oct 2011 (39),Lecce (5),0-2,0-2,Cagliari (5)
?,(Sun) 2 Oct 2011 (39),Novara (5),3-3,0-1,Catania (5)
?,(Sun) 2 Oct 2011 (39),Palermo (5),2-0,1-0,Siena (5)
?,(Sun) 2 Oct 2011 (39),Parma (5),3-1,2-0,Genoa (5)
?,(Sun) 2 Oct 2011 (39),Udinese (5),2-0,1-0,Bologna (5)
?,(Sat) 15 Oct 2011 (41),Catania (6),2-1,0-1,Inter (6)
?,(Sat) 15 Oct 2011 (41),Milan (6),3-0,1-0,Palermo (6)
?,(Sat) 15 Oct 2011 (41),Napoli (6),1-2,0-0,Parma (6)
?,(Sun) 16 Oct 2011 (41),Atalanta (6),0-0,0-0,Udinese (6)
?,(Sun) 16 Oct 2011 (41),Cagliari (6),0-0,0-0,Siena (6)
?,(Sun) 16 Oct 2011 (41),Cesena (6),0-0,0-0,Fiorentina (6)
?,(Sun) 16 Oct 2011 (41),Chievo (6),0-0,0-0,Juventus (6)
?,(Sun) 16 Oct 2011 (41),Genoa (6),0-0,0-0,Lecce (6)
?,(Sun) 16 Oct 2011 (41),Lazio (6),2-1,0-1,Roma (6)
?,(Sun) 16 Oct 2011 (41),Novara (6),0-2,0-1,Bologna (6)
?,(Sat) 22 Oct 2011 (42),Fiorentina (7),2-2,1-1,Catania (7)
?,(Sat) 22 Oct 2011 (42),Juventus (7),2-2,1-1,Genoa (7)
?,(Sun) 23 Oct 2011 (42),Bologna (7),0-2,0-1,Lazio (7)
?,(Sun) 23 Oct 2011 (42),Cagliari (7),0-0,0-0,Napoli (7)
?,(Sun) 23 Oct 2011 (42),Inter (7),1-0,1-0,Chievo (7)
?,(Sun) 23 Oct 2011 (42),Lecce (7),3-4,3-0,Milan (7)
?,(Sun) 23 Oct 2011 (42),Parma (7),1-2,0-0,Atalanta (7)
?,(Sun) 23 Oct 2011 (42),Roma (7),1-0,1-0,Palermo (7)
?,(Sun) 23 Oct 2011 (42),Siena (7),2-0,1-0,Cesena (7)
?,(Sun) 23 Oct 2011 (42),Udinese (7),3-0,2-0,Novara (7)
