Date,Team 1,Team 2,FT,HT
2011-09-09,Milan,Lazio,2-2,2-2
2011-09-10,Cesena,Napoli,1-3,1-1
2011-09-11,Catania,Siena,0-0,0-0
2011-09-11,Chievo,Novara,2-2,2-1
2011-09-11,Fiorentina,Bologna,2-0,1-0
2011-09-11,Genoa,Atalanta,2-2,1-2
2011-09-11,Juventus,Parma,4-1,1-0
2011-09-11,Lecce,Udinese,0-2,0-2
2011-09-11,Palermo,Inter,4-3,0-1
2011-09-11,Roma,Cagliari,1-2,0-0
2011-09-17,Cagliari,Novara,2-1,1-0
2011-09-17,Inter,Roma,0-0,0-0
2011-09-18,Atalanta,Palermo,1-0,1-0
2011-09-18,Bologna,Lecce,0-2,0-1
2011-09-18,Catania,Cesena,1-0,1-0
2011-09-18,Lazio,Genoa,1-2,1-0
2011-09-18,Napoli,Milan,3-1,2-1
2011-09-18,Parma,Chievo,2-1,1-0
2011-09-18,Siena,Juventus,0-1,0-0
2011-09-18,Udinese,Fiorentina,2-0,2-0
2011-09-20,Novara,Inter,3-1,1-0
2011-09-21,Cesena,Lazio,1-2,1-0
2011-09-21,Chievo,Napoli,1-0,0-0
2011-09-21,Fiorentina,Parma,3-0,0-0
2011-09-21,Genoa,Catania,3-0,2-0
2011-09-21,Juventus,Bologna,1-1,1-0
2011-09-21,Lecce,Atalanta,1-2,1-1
2011-09-21,Milan,Udinese,1-1,0-1
2011-09-21,Palermo,Cagliari,3-2,2-0
2011-09-22,Roma,Siena,1-1,1-0
2011-09-24,Bologna,Inter,1-3,0-1
2011-09-24,Milan,Cesena,1-0,1-0
2011-09-24,Napoli,Fiorentina,0-0,0-0
2011-09-25,Atalanta,Novara,2-1,1-0
2011-09-25,Cagliari,Udinese,0-0,0-0
2011-09-25,Catania,Juventus,1-1,1-0
2011-09-25,Chievo,Genoa,2-1,0-0
2011-09-25,Lazio,Palermo,0-0,0-0
2011-09-25,Parma,Roma,0-1,0-0
2011-09-25,Siena,Lecce,3-0,1-0
2011-10-01,Inter,Napoli,0-3,0-1
2011-10-01,Roma,Atalanta,3-1,2-0
2011-10-02,Cesena,Chievo,0-0,0-0
2011-10-02,Fiorentina,Lazio,1-2,1-1
2011-10-02,Juventus,Milan,2-0,0-0
2011-10-02,Lecce,Cagliari,0-2,0-2
2011-10-02,Novara,Catania,3-3,0-1
2011-10-02,Palermo,Siena,2-0,1-0
2011-10-02,Parma,Genoa,3-1,2-0
2011-10-02,Udinese,Bologna,2-0,1-0
2011-10-15,Catania,Inter,2-1,0-1
2011-10-15,Milan,Palermo,3-0,1-0
2011-10-15,Napoli,Parma,1-2,0-0
2011-10-16,Atalanta,Udinese,0-0,0-0
2011-10-16,Cagliari,Siena,0-0,0-0
2011-10-16,Cesena,Fiorentina,0-0,0-0
2011-10-16,Chievo,Juventus,0-0,0-0
2011-10-16,Genoa,Lecce,0-0,0-0
2011-10-16,Lazio,Roma,2-1,0-1
2011-10-16,Novara,Bologna,0-2,0-1
2011-10-22,Fiorentina,Catania,2-2,1-1
2011-10-22,Juventus,Genoa,2-2,1-1
2011-10-23,Bologna,Lazio,0-2,0-1
2011-10-23,Cagliari,Napoli,0-0,0-0
2011-10-23,Inter,Chievo,1-0,1-0
2011-10-23,Lecce,Milan,3-4,3-0
