Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2003 (34),Urbs Reggina (1),2-2,2-0,UC Sampdoria (1)
?,(Sun) 31 Aug 2003 (34),Bologna FC (1),2-2,1-1,Parma (1)
?,(Sun) 31 Aug 2003 (34),Brescia (1),1-1,0-1,AC Chievo Verona (1)
?,(Sun) 31 Aug 2003 (34),FC Internazionale Milano (1),2-0,0-0,Modena FC (1)
?,(Sun) 31 Aug 2003 (34),Juventus (1),5-1,1-0,Empoli (1)
?,(Sun) 31 Aug 2003 (34),SS Lazio (1),4-1,3-0,US Lecce (1)
?,(Sun) 31 Aug 2003 (34),Perugia (1),2-2,2-1,SS Robur Siena (1)
?,(Sun) 31 Aug 2003 (34),Udinese Calcio (1),1-2,1-1,AS Roma (1)
?,(Mon) 1 Sep 2003 (35),US Anconitana ASD (1),0-2,0-1,AC Milan (1)
?,(Sat) 13 Sep 2003 (36),AC Milan (2),2-1,1-1,Bologna FC (2)
?,(Sat) 13 Sep 2003 (36),UC Sampdoria (2),1-2,0-1,SS Lazio (2)
?,(Sun) 14 Sep 2003 (36),AC Chievo Verona (2),1-2,1-1,Juventus (2)
?,(Sun) 14 Sep 2003 (36),Empoli (2),1-1,1-1,Urbs Reggina (2)
?,(Sun) 14 Sep 2003 (36),US Lecce (2),3-1,1-0,US Anconitana ASD (2)
?,(Sun) 14 Sep 2003 (36),Modena FC (2),0-1,0-0,Udinese Calcio (2)
?,(Sun) 14 Sep 2003 (36),Parma (2),3-0,1-0,Perugia (2)
?,(Sun) 14 Sep 2003 (36),AS Roma (2),5-0,3-0,Brescia (2)
?,(Sun) 14 Sep 2003 (36),SS Robur Siena (2),0-1,0-1,FC Internazionale Milano (2)
?,(Sat) 20 Sep 2003 (37),US Anconitana ASD (3),1-1,0-0,Modena FC (3)
?,(Sat) 20 Sep 2003 (37),SS Robur Siena (3),4-0,2-0,Empoli (3)
?,(Sun) 21 Sep 2003 (37),Bologna FC (3),2-0,0-0,Udinese Calcio (3)
?,(Sun) 21 Sep 2003 (37),Brescia (3),4-4,1-2,Urbs Reggina (3)
?,(Sun) 21 Sep 2003 (37),FC Internazionale Milano (3),0-0,0-0,UC Sampdoria (3)
?,(Sun) 21 Sep 2003 (37),Juventus (3),2-2,2-1,AS Roma (3)
?,(Sun) 21 Sep 2003 (37),SS Lazio (3),2-3,1-1,Parma (3)
?,(Sun) 21 Sep 2003 (37),US Lecce (3),1-2,0-0,AC Chievo Verona (3)
?,(Sun) 21 Sep 2003 (37),Perugia (3),1-1,1-1,AC Milan (3)
?,(Sat) 27 Sep 2003 (38),Urbs Reggina (4),0-2,0-1,Juventus (4)
?,(Sat) 27 Sep 2003 (38),Udinese Calcio (4),0-0,0-0,FC Internazionale Milano (4)
?,(Sun) 28 Sep 2003 (38),AC Chievo Verona (4),4-1,1-0,Perugia (4)
?,(Sun) 28 Sep 2003 (38),Empoli (4),2-2,0-1,SS Lazio (4)
?,(Sun) 28 Sep 2003 (38),AC Milan (4),3-0,1-0,US Lecce (4)
?,(Sun) 28 Sep 2003 (38),Modena FC (4),2-0,2-0,Bologna FC (4)
?,(Sun) 28 Sep 2003 (38),Parma (4),1-1,0-1,SS Robur Siena (4)
?,(Sun) 28 Sep 2003 (38),AS Roma (4),3-0,0-0,US Anconitana ASD (4)
?,(Sun) 28 Sep 2003 (38),UC Sampdoria (4),2-1,0-0,Brescia (4)
?,(Sun) 5 Oct 2003 (39),US Anconitana ASD (5),0-3,0-2,Udinese Calcio (5)
?,(Sun) 5 Oct 2003 (39),Empoli (5),0-3,0-0,Modena FC (5)
?,(Sun) 5 Oct 2003 (39),FC Internazionale Milano (5),1-3,0-1,AC Milan (5)
?,(Sun) 5 Oct 2003 (39),Juventus (5),2-1,1-1,Bologna FC (5)
?,(Sun) 5 Oct 2003 (39),SS Lazio (5),1-0,0-0,AC Chievo Verona (5)
?,(Sun) 5 Oct 2003 (39),US Lecce (5),1-4,1-1,Brescia (5)
?,(Sun) 5 Oct 2003 (39),Parma (5),1-0,1-0,UC Sampdoria (5)
?,(Sun) 5 Oct 2003 (39),Perugia (5),0-0,0-0,Urbs Reggina (5)
?,(Sun) 5 Oct 2003 (39),SS Robur Siena (5),0-0,0-0,AS Roma (5)
?,(Sat) 18 Oct 2003 (41),US Anconitana ASD (6),2-3,0-2,Juventus (6)
?,(Sat) 18 Oct 2003 (41),Brescia (6),2-2,1-0,FC Internazionale Milano (6)
?,(Sun) 19 Oct 2003 (41),Bologna FC (6),2-2,0-0,Perugia (6)
?,(Sun) 19 Oct 2003 (41),AC Chievo Verona (6),1-1,1-0,UC Sampdoria (6)
?,(Sun) 19 Oct 2003 (41),AC Milan (6),1-0,1-0,SS Lazio (6)
?,(Sun) 19 Oct 2003 (41),Modena FC (6),2-0,0-0,US Lecce (6)
?,(Sun) 19 Oct 2003 (41),Urbs Reggina (6),2-1,1-0,SS Robur Siena (6)
?,(Sun) 19 Oct 2003 (41),AS Roma (6),2-0,1-0,Parma (6)
?,(Sun) 19 Oct 2003 (41),Udinese Calcio (6),2-0,2-0,Empoli (6)
?,(Sat) 25 Oct 2003 (42),Empoli (7),0-1,0-0,AC Chievo Verona (7)
?,(Sat) 25 Oct 2003 (42),SS Robur Siena (7),2-1,1-1,US Lecce (7)
?,(Sun) 26 Oct 2003 (42),FC Internazionale Milano (7),0-0,0-0,AS Roma (7)
?,(Sun) 26 Oct 2003 (42),Juventus (7),2-0,2-0,Brescia (7)
?,(Sun) 26 Oct 2003 (42),SS Lazio (7),2-1,0-0,Bologna FC (7)
?,(Sun) 26 Oct 2003 (42),Parma (7),3-0,1-0,Modena FC (7)
?,(Sun) 26 Oct 2003 (42),Perugia (7),3-3,2-1,Udinese Calcio (7)
?,(Sun) 26 Oct 2003 (42),Urbs Reggina (7),0-0,0-0,US Anconitana ASD (7)
?,(Sun) 26 Oct 2003 (42),UC Sampdoria (7),0-3,0-1,AC Milan (7)
?,(Sat) 1 Nov 2003 (43),AC Milan (8),1-1,0-0,Juventus (8)
?,(Sat) 1 Nov 2003 (43),Udinese Calcio (8),1-2,1-2,SS Lazio (8)
?,(Sun) 2 Nov 2003 (43),US Anconitana ASD (8),0-0,0-0,SS Robur Siena (8)
?,(Sun) 2 Nov 2003 (43),Bologna FC (8),0-1,0-1,UC Sampdoria (8)
?,(Sun) 2 Nov 2003 (43),Brescia (8),2-3,2-2,Parma (8)
?,(Sun) 2 Nov 2003 (43),AC Chievo Verona (8),0-2,0-0,FC Internazionale Milano (8)
?,(Sun) 2 Nov 2003 (43),US Lecce (8),2-1,2-0,Empoli (8)
?,(Sun) 2 Nov 2003 (43),Modena FC (8),1-0,0-0,Perugia (8)
?,(Sun) 2 Nov 2003 (43),AS Roma (8),2-0,1-0,Urbs Reggina (8)
?,(Sat) 8 Nov 2003 (44),Brescia (9),0-0,0-0,Bologna FC (9)
?,(Sat) 8 Nov 2003 (44),UC Sampdoria (9),2-0,2-0,Empoli (9)
?,(Sun) 9 Nov 2003 (44),FC Internazionale Milano (9),3-0,1-0,US Anconitana ASD (9)
?,(Sun) 9 Nov 2003 (44),Juventus (9),4-1,0-0,Udinese Calcio (9)
?,(Sun) 9 Nov 2003 (44),Parma (9),0-0,0-0,AC Milan (9)
?,(Sun) 9 Nov 2003 (44),Perugia (9),2-2,1-1,US Lecce (9)
?,(Sun) 9 Nov 2003 (44),Urbs Reggina (9),1-1,1-1,Modena FC (9)
?,(Sun) 9 Nov 2003 (44),AS Roma (9),2-0,0-0,SS Lazio (9)
?,(Sun) 9 Nov 2003 (44),SS Robur Siena (9),1-2,0-1,AC Chievo Verona (9)
?,(Sat) 22 Nov 2003 (46),FC Internazionale Milano (10),6-0,2-0,Urbs Reggina (10)
?,(Sat) 22 Nov 2003 (46),Modena FC (10),0-2,0-1,Juventus (10)
?,(Sun) 23 Nov 2003 (46),US Anconitana ASD (10),1-1,0-1,Brescia (10)
?,(Sun) 23 Nov 2003 (46),Bologna FC (10),0-4,0-3,AS Roma (10)
?,(Sun) 23 Nov 2003 (46),AC Chievo Verona (10),0-2,0-1,AC Milan (10)
?,(Sun) 23 Nov 2003 (46),Empoli (10),1-0,0-0,Parma (10)
?,(Sun) 23 Nov 2003 (46),SS Lazio (10),3-1,1-0,Perugia (10)
?,(Sun) 23 Nov 2003 (46),US Lecce (10),0-0,0-0,UC Sampdoria (10)
