Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2003 (34),Reggina (1),2-2,2-0,Sampdoria (1)
?,(Sun) 31 Aug 2003 (34),Bologna (1),2-2,1-1,Parma (1)
?,(Sun) 31 Aug 2003 (34),Brescia (1),1-1,0-1,Chievo (1)
?,(Sun) 31 Aug 2003 (34),Inter (1),2-0,0-0,Modena (1)
?,(Sun) 31 Aug 2003 (34),Juventus (1),5-1,1-0,Empoli (1)
?,(Sun) 31 Aug 2003 (34),Lazio (1),4-1,3-0,Lecce (1)
?,(Sun) 31 Aug 2003 (34),Perugia (1),2-2,2-1,Siena (1)
?,(Sun) 31 Aug 2003 (34),Udinese (1),1-2,1-1,Roma (1)
?,(Mon) 1 Sep 2003 (35),Ancona (1),0-2,0-1,Milan (1)
?,(Sat) 13 Sep 2003 (36),Milan (2),2-1,1-1,Bologna (2)
?,(Sat) 13 Sep 2003 (36),Sampdoria (2),1-2,0-1,Lazio (2)
?,(Sun) 14 Sep 2003 (36),Chievo (2),1-2,1-1,Juventus (2)
?,(Sun) 14 Sep 2003 (36),Empoli (2),1-1,1-1,Reggina (2)
?,(Sun) 14 Sep 2003 (36),Lecce (2),3-1,1-0,Ancona (2)
?,(Sun) 14 Sep 2003 (36),Modena (2),0-1,0-0,Udinese (2)
?,(Sun) 14 Sep 2003 (36),Parma (2),3-0,1-0,Perugia (2)
?,(Sun) 14 Sep 2003 (36),Roma (2),5-0,3-0,Brescia (2)
?,(Sun) 14 Sep 2003 (36),Siena (2),0-1,0-1,Inter (2)
?,(Sat) 20 Sep 2003 (37),Ancona (3),1-1,0-0,Modena (3)
?,(Sat) 20 Sep 2003 (37),Siena (3),4-0,2-0,Empoli (3)
?,(Sun) 21 Sep 2003 (37),Bologna (3),2-0,0-0,Udinese (3)
?,(Sun) 21 Sep 2003 (37),Brescia (3),4-4,1-2,Reggina (3)
?,(Sun) 21 Sep 2003 (37),Inter (3),0-0,0-0,Sampdoria (3)
?,(Sun) 21 Sep 2003 (37),Juventus (3),2-2,2-1,Roma (3)
?,(Sun) 21 Sep 2003 (37),Lazio (3),2-3,1-1,Parma (3)
?,(Sun) 21 Sep 2003 (37),Lecce (3),1-2,0-0,Chievo (3)
?,(Sun) 21 Sep 2003 (37),Perugia (3),1-1,1-1,Milan (3)
?,(Sat) 27 Sep 2003 (38),Reggina (4),0-2,0-1,Juventus (4)
?,(Sat) 27 Sep 2003 (38),Udinese (4),0-0,0-0,Inter (4)
?,(Sun) 28 Sep 2003 (38),Chievo (4),4-1,1-0,Perugia (4)
?,(Sun) 28 Sep 2003 (38),Empoli (4),2-2,0-1,Lazio (4)
?,(Sun) 28 Sep 2003 (38),Milan (4),3-0,1-0,Lecce (4)
?,(Sun) 28 Sep 2003 (38),Modena (4),2-0,2-0,Bologna (4)
?,(Sun) 28 Sep 2003 (38),Parma (4),1-1,0-1,Siena (4)
?,(Sun) 28 Sep 2003 (38),Roma (4),3-0,0-0,Ancona (4)
?,(Sun) 28 Sep 2003 (38),Sampdoria (4),2-1,0-0,Brescia (4)
?,(Sun) 5 Oct 2003 (39),Ancona (5),0-3,0-2,Udinese (5)
?,(Sun) 5 Oct 2003 (39),Empoli (5),0-3,0-0,Modena (5)
?,(Sun) 5 Oct 2003 (39),Inter (5),1-3,0-1,Milan (5)
?,(Sun) 5 Oct 2003 (39),Juventus (5),2-1,1-1,Bologna (5)
?,(Sun) 5 Oct 2003 (39),Lazio (5),1-0,0-0,Chievo (5)
