Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 7 Sep 2003 (35),Catania (1),0-3,0-2,Cagliari (1)
?,(Sun) 7 Sep 2003 (35),Napoli (1),0-1,0-0,Como (1)
?,(Thu) 11 Sep 2003 (36),Albinoleffe (1),1-2,0-1,Ternana (1)
?,(Thu) 11 Sep 2003 (36),Avellino (1),0-0,0-0,Palermo (1)
?,(Thu) 11 Sep 2003 (36),Bari (1),2-1,1-0,Torino (1)
?,(Thu) 11 Sep 2003 (36),Cagliari (2),3-0,3-0,Pescara (1)
?,(Thu) 11 Sep 2003 (36),Como (2),1-4,0-2,Catania (2)
?,(Thu) 11 Sep 2003 (36),Fiorentina (1),1-1,1-0,Triestina (1)
?,(Thu) 11 Sep 2003 (36),Genoa (1),0-1,0-1,Livorno (1)
?,(Thu) 11 Sep 2003 (36),Messina (1),1-1,0-0,Napoli (2)
?,(Thu) 11 Sep 2003 (36),Piacenza (1),0-0,0-0,Atalanta (1)
?,(Thu) 11 Sep 2003 (36),Salernitana (1),0-0,0-0,Ascoli (1)
?,(Thu) 11 Sep 2003 (36),Venezia (1),1-1,1-1,Vicenza (1)
?,(Thu) 11 Sep 2003 (36),Verona (1),0-0,0-0,Treviso (1)
?,(Sun) 14 Sep 2003 (36),Ascoli (2),1-0,0-0,Como (3)
?,(Sun) 14 Sep 2003 (36),Atalanta (2),2-1,0-0,Albinoleffe (2)
?,(Sun) 14 Sep 2003 (36),Catania (3),1-1,1-1,Verona (2)
?,(Sun) 14 Sep 2003 (36),Livorno (2),0-0,0-0,Avellino (2)
?,(Sun) 14 Sep 2003 (36),Napoli (3),1-1,1-1,Piacenza (2)
?,(Sun) 14 Sep 2003 (36),Palermo (2),1-0,0-0,Cagliari (3)
?,(Sun) 14 Sep 2003 (36),Pescara (2),1-0,1-0,Venezia (2)
?,(Sun) 14 Sep 2003 (36),Ternana (2),3-0,1-0,Messina (2)
?,(Sun) 14 Sep 2003 (36),Torino (2),1-0,0-0,Genoa (2)
?,(Sun) 14 Sep 2003 (36),Treviso (2),1-1,0-0,Bari (2)
?,(Sun) 14 Sep 2003 (36),Triestina (2),2-1,0-1,Salernitana (2)
?,(Sun) 14 Sep 2003 (36),Vicenza (2),1-1,1-1,Fiorentina (2)
?,(Sat) 20 Sep 2003 (37),Albinoleffe (3),1-0,0-0,Fiorentina (3)
?,(Sat) 20 Sep 2003 (37),Avellino (3),3-0,?,Napoli (4)
?,(Sat) 20 Sep 2003 (37),Ascoli (3),2-1,1-0,Pescara (3)
?,(Sat) 20 Sep 2003 (37),Cagliari (4),1-1,1-1,Treviso (3)
?,(Sat) 20 Sep 2003 (37),Como (4),0-2,0-1,Torino (3)
?,(Sat) 20 Sep 2003 (37),Genoa (3),0-3,0-3,Atalanta (3)
?,(Sat) 20 Sep 2003 (37),Messina (3),1-1,0-0,Vicenza (3)
?,(Sat) 20 Sep 2003 (37),Palermo (3),2-1,1-0,Ternana (3)
?,(Sat) 20 Sep 2003 (37),Piacenza (3),1-0,1-0,Venezia (3)
?,(Sat) 20 Sep 2003 (37),Salernitana (3),1-2,0-2,Catania (4)
?,(Sat) 20 Sep 2003 (37),Triestina (3),4-3,0-2,Livorno (3)
?,(Sat) 20 Sep 2003 (37),Verona (3),4-3,2-1,Bari (3)
?,(Tue) 23 Sep 2003 (38),Albinoleffe (4),1-1,1-0,Livorno (4)
?,(Tue) 23 Sep 2003 (38),Avellino (4),1-3,1-1,Torino (4)
?,(Tue) 23 Sep 2003 (38),Bari (4),1-2,1-0,Ternana (4)
?,(Tue) 23 Sep 2003 (38),Cagliari (5),3-0,1-0,Ascoli (4)
?,(Tue) 23 Sep 2003 (38),Como (5),1-1,1-0,Pescara (4)
?,(Tue) 23 Sep 2003 (38),Fiorentina (4),1-1,1-0,Atalanta (4)
?,(Tue) 23 Sep 2003 (38),Genoa (4),0-0,0-0,Treviso (4)
?,(Tue) 23 Sep 2003 (38),Messina (4),1-1,1-1,Triestina (4)
?,(Tue) 23 Sep 2003 (38),Piacenza (4),1-0,1-0,Vicenza (4)
?,(Tue) 23 Sep 2003 (38),Salernitana (4),1-1,0-0,Palermo (4)
?,(Tue) 23 Sep 2003 (38),Venezia (4),0-3,0-0,Catania (5)
?,(Tue) 23 Sep 2003 (38),Verona (4),1-1,0-0,Napoli (5)
?,(Sat) 27 Sep 2003 (38),Atalanta (5),2-1,2-1,Cagliari (6)
?,(Sat) 27 Sep 2003 (38),Bari (5),0-1,0-1,Albinoleffe (5)
?,(Sat) 27 Sep 2003 (38),Catania (6),1-0,1-0,Messina (5)
?,(Sat) 27 Sep 2003 (38),Fiorentina (5),2-1,1-1,Piacenza (5)
?,(Sat) 27 Sep 2003 (38),Livorno (5),2-0,1-0,Salernitana (5)
?,(Sat) 27 Sep 2003 (38),Napoli (6),1-1,0-0,Ascoli (5)
?,(Sat) 27 Sep 2003 (38),Pescara (5),1-0,1-0,Triestina (5)
?,(Sat) 27 Sep 2003 (38),Ternana (5),1-0,0-0,Genoa (5)
?,(Sat) 27 Sep 2003 (38),Torino (5),2-1,2-0,Palermo (5)
?,(Sat) 27 Sep 2003 (38),Treviso (5),2-0,2-0,Como (6)
?,(Sat) 27 Sep 2003 (38),Venezia (5),2-1,1-0,Avellino (5)
?,(Sat) 27 Sep 2003 (38),Vicenza (5),1-2,1-1,Verona (5)
?,(Sat) 4 Oct 2003 (39),Albinoleffe (6),0-0,0-0,Venezia (6)
?,(Sat) 4 Oct 2003 (39),Ascoli (6),0-1,0-0,Livorno (6)
?,(Sat) 4 Oct 2003 (39),Avellino (6),0-1,0-1,Vicenza (6)
?,(Sat) 4 Oct 2003 (39),Como (7),2-2,0-2,Piacenza (6)
?,(Sat) 4 Oct 2003 (39),Genoa (6),2-0,0-0,Bari (6)
?,(Sat) 4 Oct 2003 (39),Messina (6),2-2,1-0,Cagliari (7)
?,(Sat) 4 Oct 2003 (39),Palermo (6),2-1,1-0,Pescara (6)
?,(Sat) 4 Oct 2003 (39),Salernitana (6),1-0,1-0,Fiorentina (6)
?,(Sat) 4 Oct 2003 (39),Ternana (6),0-0,0-0,Torino (6)
?,(Sat) 4 Oct 2003 (39),Treviso (6),2-1,0-0,Catania (7)
?,(Sat) 4 Oct 2003 (39),Triestina (6),0-0,0-0,Napoli (7)
?,(Sat) 4 Oct 2003 (39),Verona (6),1-2,0-2,Atalanta (6)
?,(Wed) 8 Oct 2003 (40),Ascoli (7),0-1,0-0,Genoa (7)
?,(Wed) 8 Oct 2003 (40),Atalanta (7),0-0,0-0,Venezia (7)
?,(Wed) 8 Oct 2003 (40),Livorno (7),3-0,3-0,Messina (7)
?,(Wed) 8 Oct 2003 (40),Palermo (7),1-1,0-0,Piacenza (7)
?,(Wed) 8 Oct 2003 (40),Pescara (7),0-0,0-0,Fiorentina (7)
?,(Wed) 8 Oct 2003 (40),Ternana (7),2-0,2-0,Verona (7)
?,(Wed) 8 Oct 2003 (40),Torino (7),0-1,0-0,Salernitana (7)
?,(Wed) 8 Oct 2003 (40),Treviso (7),2-1,0-1,Albinoleffe (7)
?,(Wed) 8 Oct 2003 (40),Triestina (7),2-1,1-0,Avellino (7)
?,(Wed) 8 Oct 2003 (40),Vicenza (7),1-1,0-0,Bari (7)
