Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 7 Sep 2003 (W36),Calcio Catania (1),0-3,0-2,Cagliari Calcio (1)
?,(Sun) 7 Sep 2003 (W36),SSC Napoli (1),0-1,0-0,Como 1907 (1)
?,(Thu) 11 Sep 2003 (W37),Unione Calcio Albinoleffe (1),1-2,0-1,Ternana (1)
?,(Thu) 11 Sep 2003 (W37),Avellino (1),0-0,0-0,Palermo (1)
?,(Thu) 11 Sep 2003 (W37),Bari (1),2-1,1-0,Torino FC (1)
?,(Thu) 11 Sep 2003 (W37),Cagliari Calcio (2),3-0,3-0,Pescara (1)
?,(Thu) 11 Sep 2003 (W37),Como 1907 (2),1-4,0-2,Calcio Catania (2)
?,(Thu) 11 Sep 2003 (W37),ACF Fiorentina (1),1-1,1-0,US Triestina Calcio (1)
?,(Thu) 11 Sep 2003 (W37),Genoa CFC (1),0-1,0-1,AS Livorno Calcio (1)
?,(Thu) 11 Sep 2003 (W37),ACR Messina SSD (1),1-1,0-0,SSC Napoli (2)
?,(Thu) 11 Sep 2003 (W37),Piacenza Calcio (1),0-0,0-0,Atalanta BC (1)
?,(Thu) 11 Sep 2003 (W37),Salernitana (1),0-0,0-0,Ascoli (1)
?,(Thu) 11 Sep 2003 (W37),Venezia (1),1-1,1-1,LR Vicenza Virtus (1)
?,(Thu) 11 Sep 2003 (W37),Hellas Verona FC (1),0-0,0-0,ACD Treviso (1)
?,(Sun) 14 Sep 2003 (W37),Ascoli (2),1-0,0-0,Como 1907 (3)
?,(Sun) 14 Sep 2003 (W37),Atalanta BC (2),2-1,0-0,Unione Calcio Albinoleffe (2)
?,(Sun) 14 Sep 2003 (W37),Calcio Catania (3),1-1,1-1,Hellas Verona FC (2)
?,(Sun) 14 Sep 2003 (W37),AS Livorno Calcio (2),0-0,0-0,Avellino (2)
?,(Sun) 14 Sep 2003 (W37),SSC Napoli (3),1-1,1-1,Piacenza Calcio (2)
?,(Sun) 14 Sep 2003 (W37),Palermo (2),1-0,0-0,Cagliari Calcio (3)
?,(Sun) 14 Sep 2003 (W37),Pescara (2),1-0,1-0,Venezia (2)
?,(Sun) 14 Sep 2003 (W37),Ternana (2),3-0,1-0,ACR Messina SSD (2)
?,(Sun) 14 Sep 2003 (W37),Torino FC (2),1-0,0-0,Genoa CFC (2)
?,(Sun) 14 Sep 2003 (W37),ACD Treviso (2),1-1,0-0,Bari (2)
?,(Sun) 14 Sep 2003 (W37),US Triestina Calcio (2),2-1,0-1,Salernitana (2)
?,(Sun) 14 Sep 2003 (W37),LR Vicenza Virtus (2),1-1,1-1,ACF Fiorentina (2)
?,(Sat) 20 Sep 2003 (W38),Unione Calcio Albinoleffe (3),1-0,0-0,ACF Fiorentina (3)
?,(Sat) 20 Sep 2003 (W38),Avellino (3),3-0,?,SSC Napoli (4)
?,(Sat) 20 Sep 2003 (W38),Ascoli (3),2-1,1-0,Pescara (3)
?,(Sat) 20 Sep 2003 (W38),Cagliari Calcio (4),1-1,1-1,ACD Treviso (3)
?,(Sat) 20 Sep 2003 (W38),Como 1907 (4),0-2,0-1,Torino FC (3)
?,(Sat) 20 Sep 2003 (W38),Genoa CFC (3),0-3,0-3,Atalanta BC (3)
?,(Sat) 20 Sep 2003 (W38),ACR Messina SSD (3),1-1,0-0,LR Vicenza Virtus (3)
?,(Sat) 20 Sep 2003 (W38),Palermo (3),2-1,1-0,Ternana (3)
?,(Sat) 20 Sep 2003 (W38),Piacenza Calcio (3),1-0,1-0,Venezia (3)
?,(Sat) 20 Sep 2003 (W38),Salernitana (3),1-2,0-2,Calcio Catania (4)
?,(Sat) 20 Sep 2003 (W38),US Triestina Calcio (3),4-3,0-2,AS Livorno Calcio (3)
?,(Sat) 20 Sep 2003 (W38),Hellas Verona FC (3),4-3,2-1,Bari (3)
?,(Tue) 23 Sep 2003 (W39),Unione Calcio Albinoleffe (4),1-1,1-0,AS Livorno Calcio (4)
?,(Tue) 23 Sep 2003 (W39),Avellino (4),1-3,1-1,Torino FC (4)
?,(Tue) 23 Sep 2003 (W39),Bari (4),1-2,1-0,Ternana (4)
?,(Tue) 23 Sep 2003 (W39),Cagliari Calcio (5),3-0,1-0,Ascoli (4)
?,(Tue) 23 Sep 2003 (W39),Como 1907 (5),1-1,1-0,Pescara (4)
?,(Tue) 23 Sep 2003 (W39),ACF Fiorentina (4),1-1,1-0,Atalanta BC (4)
?,(Tue) 23 Sep 2003 (W39),Genoa CFC (4),0-0,0-0,ACD Treviso (4)
?,(Tue) 23 Sep 2003 (W39),ACR Messina SSD (4),1-1,1-1,US Triestina Calcio (4)
?,(Tue) 23 Sep 2003 (W39),Piacenza Calcio (4),1-0,1-0,LR Vicenza Virtus (4)
?,(Tue) 23 Sep 2003 (W39),Salernitana (4),1-1,0-0,Palermo (4)
?,(Tue) 23 Sep 2003 (W39),Venezia (4),0-3,0-0,Calcio Catania (5)
?,(Tue) 23 Sep 2003 (W39),Hellas Verona FC (4),1-1,0-0,SSC Napoli (5)
?,(Sat) 27 Sep 2003 (W39),Atalanta BC (5),2-1,2-1,Cagliari Calcio (6)
?,(Sat) 27 Sep 2003 (W39),Bari (5),0-1,0-1,Unione Calcio Albinoleffe (5)
?,(Sat) 27 Sep 2003 (W39),Calcio Catania (6),1-0,1-0,ACR Messina SSD (5)
?,(Sat) 27 Sep 2003 (W39),ACF Fiorentina (5),2-1,1-1,Piacenza Calcio (5)
?,(Sat) 27 Sep 2003 (W39),AS Livorno Calcio (5),2-0,1-0,Salernitana (5)
?,(Sat) 27 Sep 2003 (W39),SSC Napoli (6),1-1,0-0,Ascoli (5)
?,(Sat) 27 Sep 2003 (W39),Pescara (5),1-0,1-0,US Triestina Calcio (5)
?,(Sat) 27 Sep 2003 (W39),Ternana (5),1-0,0-0,Genoa CFC (5)
?,(Sat) 27 Sep 2003 (W39),Torino FC (5),2-1,2-0,Palermo (5)
?,(Sat) 27 Sep 2003 (W39),ACD Treviso (5),2-0,2-0,Como 1907 (6)
?,(Sat) 27 Sep 2003 (W39),Venezia (5),2-1,1-0,Avellino (5)
?,(Sat) 27 Sep 2003 (W39),LR Vicenza Virtus (5),1-2,1-1,Hellas Verona FC (5)
