Date,Team 1,Team 2,FT,HT
2003-09-07,Catania,Cagliari,0-3,0-2
2003-09-07,Napoli,Como,0-1,0-0
2003-09-11,Albinoleffe,Ternana,1-2,0-1
2003-09-11,Avellino,Palermo,0-0,0-0
2003-09-11,Bari,Torino,2-1,1-0
2003-09-11,Cagliari,Pescara,3-0,3-0
2003-09-11,Como,Catania,1-4,0-2
2003-09-11,Fiorentina,Triestina,1-1,1-0
2003-09-11,Genoa,Livorno,0-1,0-1
2003-09-11,Messina,Napoli,1-1,0-0
2003-09-11,Piacenza,Atalanta,0-0,0-0
2003-09-11,Salernitana,Ascoli,0-0,0-0
2003-09-11,Venezia,Vicenza,1-1,1-1
2003-09-11,Verona,Treviso,0-0,0-0
2003-09-14,Ascoli,Como,1-0,0-0
2003-09-14,Atalanta,Albinoleffe,2-1,0-0
2003-09-14,Catania,Verona,1-1,1-1
2003-09-14,Livorno,Avellino,0-0,0-0
2003-09-14,Napoli,Piacenza,1-1,1-1
2003-09-14,Palermo,Cagliari,1-0,0-0
2003-09-14,Pescara,Venezia,1-0,1-0
2003-09-14,Ternana,Messina,3-0,1-0
2003-09-14,Torino,Genoa,1-0,0-0
2003-09-14,Treviso,Bari,1-1,0-0
2003-09-14,Triestina,Salernitana,2-1,0-1
2003-09-14,Vicenza,Fiorentina,1-1,1-1
2003-09-20,Albinoleffe,Fiorentina,1-0,0-0
2003-09-20,Avellino,Napoli,3-0,
2003-09-20,Ascoli,Pescara,2-1,1-0
2003-09-20,Cagliari,Treviso,1-1,1-1
2003-09-20,Como,Torino,0-2,0-1
2003-09-20,Genoa,Atalanta,0-3,0-3
2003-09-20,Messina,Vicenza,1-1,0-0
2003-09-20,Palermo,Ternana,2-1,1-0
2003-09-20,Piacenza,Venezia,1-0,1-0
2003-09-20,Salernitana,Catania,1-2,0-2
2003-09-20,Triestina,Livorno,4-3,0-2
2003-09-20,Verona,Bari,4-3,2-1
2003-09-23,Albinoleffe,Livorno,1-1,1-0
2003-09-23,Avellino,Torino,1-3,1-1
2003-09-23,Bari,Ternana,1-2,1-0
2003-09-23,Cagliari,Ascoli,3-0,1-0
2003-09-23,Como,Pescara,1-1,1-0
2003-09-23,Fiorentina,Atalanta,1-1,1-0
2003-09-23,Genoa,Treviso,0-0,0-0
2003-09-23,Messina,Triestina,1-1,1-1
2003-09-23,Piacenza,Vicenza,1-0,1-0
2003-09-23,Salernitana,Palermo,1-1,0-0
2003-09-23,Venezia,Catania,0-3,0-0
