Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 7 Sep 2003 (35),Calcio Catania (1),0-3,0-2,Cagliari Calcio (1)
?,(Sun) 7 Sep 2003 (35),SSC Napoli (1),0-1,0-0,Como 1907 (1)
?,(Thu) 11 Sep 2003 (36),Unione Calcio Albinoleffe (1),1-2,0-1,Ternana (1)
?,(Thu) 11 Sep 2003 (36),Avellino (1),0-0,0-0,Palermo (1)
?,(Thu) 11 Sep 2003 (36),Bari (1),2-1,1-0,Torino FC (1)
?,(Thu) 11 Sep 2003 (36),Cagliari Calcio (2),3-0,3-0,Pescara (1)
?,(Thu) 11 Sep 2003 (36),Como 1907 (2),1-4,0-2,Calcio Catania (2)
?,(Thu) 11 Sep 2003 (36),ACF Fiorentina (1),1-1,1-0,US Triestina Calcio (1)
?,(Thu) 11 Sep 2003 (36),Genoa CFC (1),0-1,0-1,AS Livorno Calcio (1)
?,(Thu) 11 Sep 2003 (36),ACR Messina SSD (1),1-1,0-0,SSC Napoli (2)
?,(Thu) 11 Sep 2003 (36),Piacenza Calcio (1),0-0,0-0,Atalanta BC (1)
?,(Thu) 11 Sep 2003 (36),Salernitana (1),0-0,0-0,Ascoli (1)
?,(Thu) 11 Sep 2003 (36),Venezia (1),1-1,1-1,LR Vicenza Virtus (1)
?,(Thu) 11 Sep 2003 (36),Hellas Verona FC (1),0-0,0-0,ACD Treviso (1)
?,(Sun) 14 Sep 2003 (36),Ascoli (2),1-0,0-0,Como 1907 (3)
?,(Sun) 14 Sep 2003 (36),Atalanta BC (2),2-1,0-0,Unione Calcio Albinoleffe (2)
?,(Sun) 14 Sep 2003 (36),Calcio Catania (3),1-1,1-1,Hellas Verona FC (2)
?,(Sun) 14 Sep 2003 (36),AS Livorno Calcio (2),0-0,0-0,Avellino (2)
?,(Sun) 14 Sep 2003 (36),SSC Napoli (3),1-1,1-1,Piacenza Calcio (2)
?,(Sun) 14 Sep 2003 (36),Palermo (2),1-0,0-0,Cagliari Calcio (3)
?,(Sun) 14 Sep 2003 (36),Pescara (2),1-0,1-0,Venezia (2)
?,(Sun) 14 Sep 2003 (36),Ternana (2),3-0,1-0,ACR Messina SSD (2)
?,(Sun) 14 Sep 2003 (36),Torino FC (2),1-0,0-0,Genoa CFC (2)
?,(Sun) 14 Sep 2003 (36),ACD Treviso (2),1-1,0-0,Bari (2)
?,(Sun) 14 Sep 2003 (36),US Triestina Calcio (2),2-1,0-1,Salernitana (2)
?,(Sun) 14 Sep 2003 (36),LR Vicenza Virtus (2),1-1,1-1,ACF Fiorentina (2)
?,(Sat) 20 Sep 2003 (37),Unione Calcio Albinoleffe (3),1-0,0-0,ACF Fiorentina (3)
?,(Sat) 20 Sep 2003 (37),Avellino (3),3-0,?,SSC Napoli (4)
?,(Sat) 20 Sep 2003 (37),Ascoli (3),2-1,1-0,Pescara (3)
?,(Sat) 20 Sep 2003 (37),Cagliari Calcio (4),1-1,1-1,ACD Treviso (3)
