Date,Team 1,Team 2,FT,HT
2000-09-01,Torino,Ancona,0-2,0-1
2000-09-03,Cagliari,Crotone,4-0,2-0
2000-09-03,Chievo,Genoa,1-0,1-0
2000-09-03,Cittadella,Piacenza,0-2,0-2
2000-09-03,Cosenza,Pescara,1-0,1-0
2000-09-03,Empoli,Pistoiese,0-2,0-1
2000-09-03,Monza,Venezia,2-3,1-1
2000-09-03,Ravenna,Salernitana,1-1,0-0
2000-09-03,Sampdoria,Ternana,2-1,0-0
2000-09-03,Siena,Treviso,2-0,1-0
2000-09-10,Ancona,Monza,1-0,0-0
2000-09-10,Crotone,Ravenna,2-1,1-0
2000-09-10,Genoa,Siena,1-1,1-1
2000-09-10,Pescara,Empoli,1-3,0-2
2000-09-10,Piacenza,Cosenza,2-0,2-0
2000-09-10,Pistoiese,Torino,1-1,0-1
2000-09-10,Ternana,Chievo,1-0,0-0
2000-09-10,Treviso,Cagliari,2-3,1-1
2000-09-10,Venezia,Cittadella,2-2,1-1
2000-09-11,Salernitana,Sampdoria,2-3,0-1
2000-09-15,Chievo,Treviso,2-1,1-0
2000-09-17,Cagliari,Pescara,2-1,0-1
2000-09-17,Cittadella,Ternana,3-1,1-1
2000-09-17,Cosenza,Crotone,3-0,2-0
2000-09-17,Empoli,Genoa,0-0,0-0
2000-09-17,Siena,Ancona,4-1,2-1
2000-09-20,Monza,Salernitana,1-0,1-0
2000-09-20,Ravenna,Piacenza,0-2,0-0
2000-09-20,Sampdoria,Pistoiese,2-2,1-1
2000-09-20,Torino,Venezia,0-1,0-1
2000-09-24,Crotone,Chievo,0-2,0-0
2000-09-24,Pescara,Monza,1-2,0-1
2000-09-24,Pistoiese,Cittadella,0-1,0-0
2000-09-24,Ternana,Empoli,2-0,2-0
2000-09-25,Genoa,Ravenna,1-1,0-0
2000-09-26,Salernitana,Cagliari,2-1,2-0
2000-09-27,Ancona,Sampdoria,0-0,0-0
2000-09-27,Piacenza,Siena,2-3,1-1
2000-09-27,Treviso,Torino,1-1,1-0
2000-09-27,Venezia,Cosenza,2-2,2-2
2000-10-01,Ancona,Venezia,0-0,0-0
2000-10-01,Cagliari,Chievo,1-1,0-0
2000-10-01,Cittadella,Pescara,1-1,0-0
2000-10-01,Cosenza,Monza,1-0,0-0
2000-10-01,Empoli,Piacenza,1-0,1-0
2000-10-01,Genoa,Salernitana,1-2,1-0
2000-10-01,Ravenna,Pistoiese,1-4,0-1
2000-10-01,Siena,Ternana,0-0,0-0
2000-10-01,Treviso,Crotone,3-2,1-0
2000-10-02,Torino,Sampdoria,1-0,1-0
2000-10-06,Piacenza,Cagliari,0-0,0-0
2000-10-08,Chievo,Cittadella,2-2,2-1
2000-10-08,Cosenza,Ancona,3-2,1-0
2000-10-08,Monza,Torino,2-3,0-1
2000-10-08,Pescara,Ravenna,1-1,1-1
2000-10-08,Pistoiese,Treviso,0-1,0-1
2000-10-08,Salernitana,Siena,3-0,1-0
2000-10-08,Sampdoria,Empoli,0-1,0-0
2000-10-08,Venezia,Crotone,1-1,0-1
2000-10-09,Ternana,Genoa,1-0,0-0
2000-10-20,Siena,Pescara,0-0,0-0
2000-10-22,Ancona,Pistoiese,2-1,1-0
2000-10-22,Cagliari,Monza,2-1,2-0
2000-10-22,Cittadella,Sampdoria,2-2,1-2
