Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Sep 2000 (35),Torino (1),0-2,0-1,Ancona (1)
?,(Sun) 3 Sep 2000 (35),Cagliari (1),4-0,2-0,Crotone (1)
?,(Sun) 3 Sep 2000 (35),Chievo (1),1-0,1-0,Genoa (1)
?,(Sun) 3 Sep 2000 (35),Cittadella (1),0-2,0-2,Piacenza (1)
?,(Sun) 3 Sep 2000 (35),Cosenza (1),1-0,1-0,Pescara (1)
?,(Sun) 3 Sep 2000 (35),Empoli (1),0-2,0-1,Pistoiese (1)
?,(Sun) 3 Sep 2000 (35),Monza (1),2-3,1-1,Venezia (1)
?,(Sun) 3 Sep 2000 (35),Ravenna (1),1-1,0-0,Salernitana (1)
?,(Sun) 3 Sep 2000 (35),Sampdoria (1),2-1,0-0,Ternana (1)
?,(Sun) 3 Sep 2000 (35),Siena (1),2-0,1-0,Treviso (1)
?,(Sun) 10 Sep 2000 (36),Ancona (2),1-0,0-0,Monza (2)
?,(Sun) 10 Sep 2000 (36),Crotone (2),2-1,1-0,Ravenna (2)
?,(Sun) 10 Sep 2000 (36),Genoa (2),1-1,1-1,Siena (2)
?,(Sun) 10 Sep 2000 (36),Pescara (2),1-3,0-2,Empoli (2)
?,(Sun) 10 Sep 2000 (36),Piacenza (2),2-0,2-0,Cosenza (2)
?,(Sun) 10 Sep 2000 (36),Pistoiese (2),1-1,0-1,Torino (2)
?,(Sun) 10 Sep 2000 (36),Ternana (2),1-0,0-0,Chievo (2)
?,(Sun) 10 Sep 2000 (36),Treviso (2),2-3,1-1,Cagliari (2)
?,(Sun) 10 Sep 2000 (36),Venezia (2),2-2,1-1,Cittadella (2)
?,(Mon) 11 Sep 2000 (37),Salernitana (2),2-3,0-1,Sampdoria (2)
?,(Fri) 15 Sep 2000 (37),Chievo (3),2-1,1-0,Treviso (3)
?,(Sun) 17 Sep 2000 (37),Cagliari (3),2-1,0-1,Pescara (3)
?,(Sun) 17 Sep 2000 (37),Cittadella (3),3-1,1-1,Ternana (3)
?,(Sun) 17 Sep 2000 (37),Cosenza (3),3-0,2-0,Crotone (3)
?,(Sun) 17 Sep 2000 (37),Empoli (3),0-0,0-0,Genoa (3)
?,(Sun) 17 Sep 2000 (37),Siena (3),4-1,2-1,Ancona (3)
?,(Wed) 20 Sep 2000 (38),Monza (3),1-0,1-0,Salernitana (3)
?,(Wed) 20 Sep 2000 (38),Ravenna (3),0-2,0-0,Piacenza (3)
?,(Wed) 20 Sep 2000 (38),Sampdoria (3),2-2,1-1,Pistoiese (3)
?,(Wed) 20 Sep 2000 (38),Torino (3),0-1,0-1,Venezia (3)
?,(Sun) 24 Sep 2000 (38),Crotone (4),0-2,0-0,Chievo (4)
?,(Sun) 24 Sep 2000 (38),Pescara (4),1-2,0-1,Monza (4)
?,(Sun) 24 Sep 2000 (38),Pistoiese (4),0-1,0-0,Cittadella (4)
?,(Sun) 24 Sep 2000 (38),Ternana (4),2-0,2-0,Empoli (4)
?,(Mon) 25 Sep 2000 (39),Genoa (4),1-1,0-0,Ravenna (4)
?,(Tue) 26 Sep 2000 (39),Salernitana (4),2-1,2-0,Cagliari (4)
?,(Wed) 27 Sep 2000 (39),Ancona (4),0-0,0-0,Sampdoria (4)
?,(Wed) 27 Sep 2000 (39),Piacenza (4),2-3,1-1,Siena (4)
?,(Wed) 27 Sep 2000 (39),Treviso (4),1-1,1-0,Torino (4)
?,(Wed) 27 Sep 2000 (39),Venezia (4),2-2,2-2,Cosenza (4)
?,(Sun) 1 Oct 2000 (39),Ancona (5),0-0,0-0,Venezia (5)
?,(Sun) 1 Oct 2000 (39),Cagliari (5),1-1,0-0,Chievo (5)
?,(Sun) 1 Oct 2000 (39),Cittadella (5),1-1,0-0,Pescara (5)
?,(Sun) 1 Oct 2000 (39),Cosenza (5),1-0,0-0,Monza (5)
?,(Sun) 1 Oct 2000 (39),Empoli (5),1-0,1-0,Piacenza (5)
?,(Sun) 1 Oct 2000 (39),Genoa (5),1-2,1-0,Salernitana (5)
?,(Sun) 1 Oct 2000 (39),Ravenna (5),1-4,0-1,Pistoiese (5)
?,(Sun) 1 Oct 2000 (39),Siena (5),0-0,0-0,Ternana (5)
?,(Sun) 1 Oct 2000 (39),Treviso (5),3-2,1-0,Crotone (5)
?,(Mon) 2 Oct 2000 (40),Torino (5),1-0,1-0,Sampdoria (5)
?,(Fri) 6 Oct 2000 (40),Piacenza (6),0-0,0-0,Cagliari (6)
?,(Sun) 8 Oct 2000 (40),Chievo (6),2-2,2-1,Cittadella (6)
?,(Sun) 8 Oct 2000 (40),Cosenza (6),3-2,1-0,Ancona (6)
?,(Sun) 8 Oct 2000 (40),Monza (6),2-3,0-1,Torino (6)
?,(Sun) 8 Oct 2000 (40),Pescara (6),1-1,1-1,Ravenna (6)
?,(Sun) 8 Oct 2000 (40),Pistoiese (6),0-1,0-1,Treviso (6)
?,(Sun) 8 Oct 2000 (40),Salernitana (6),3-0,1-0,Siena (6)
?,(Sun) 8 Oct 2000 (40),Sampdoria (6),0-1,0-0,Empoli (6)
?,(Sun) 8 Oct 2000 (40),Venezia (6),1-1,0-1,Crotone (6)
?,(Mon) 9 Oct 2000 (41),Ternana (6),1-0,0-0,Genoa (6)
?,(Fri) 20 Oct 2000 (42),Siena (7),0-0,0-0,Pescara (7)
?,(Sun) 22 Oct 2000 (42),Ancona (7),2-1,1-0,Pistoiese (7)
?,(Sun) 22 Oct 2000 (42),Cagliari (7),2-1,2-0,Monza (7)
?,(Sun) 22 Oct 2000 (42),Cittadella (7),2-2,1-2,Sampdoria (7)
?,(Sun) 22 Oct 2000 (42),Crotone (7),2-0,0-0,Piacenza (7)
?,(Sun) 22 Oct 2000 (42),Empoli (7),0-1,0-1,Cosenza (7)
?,(Sun) 22 Oct 2000 (42),Genoa (7),1-1,0-1,Venezia (7)
?,(Sun) 22 Oct 2000 (42),Ravenna (7),0-0,0-0,Chievo (7)
?,(Sun) 22 Oct 2000 (42),Torino (7),1-1,0-1,Ternana (7)
?,(Mon) 23 Oct 2000 (43),Treviso (7),1-0,1-0,Salernitana (7)
?,(Fri) 27 Oct 2000 (43),Empoli (8),3-2,1-1,Ravenna (8)
?,(Sun) 29 Oct 2000 (43),Chievo (8),1-0,1-0,Ancona (8)
?,(Sun) 29 Oct 2000 (43),Cosenza (8),3-1,2-0,Siena (8)
?,(Sun) 29 Oct 2000 (43),Monza (8),1-0,1-0,Cittadella (8)
?,(Sun) 29 Oct 2000 (43),Pescara (8),1-1,0-0,Genoa (8)
?,(Sun) 29 Oct 2000 (43),Piacenza (8),3-1,0-0,Torino (8)
?,(Sun) 29 Oct 2000 (43),Pistoiese (8),0-4,0-1,Crotone (8)
?,(Sun) 29 Oct 2000 (43),Sampdoria (8),2-1,0-0,Cagliari (8)
?,(Sun) 29 Oct 2000 (43),Ternana (8),0-0,0-0,Salernitana (8)
?,(Sun) 29 Oct 2000 (43),Venezia (8),3-0,1-0,Treviso (8)
?,(Wed) 1 Nov 2000 (44),Cagliari (9),0-0,0-0,Pistoiese (9)
?,(Wed) 1 Nov 2000 (44),Chievo (9),1-0,0-0,Empoli (9)
?,(Wed) 1 Nov 2000 (44),Cittadella (9),2-1,0-1,Torino (9)
?,(Wed) 1 Nov 2000 (44),Crotone (9),1-1,1-0,Sampdoria (9)
?,(Wed) 1 Nov 2000 (44),Genoa (9),2-1,2-0,Cosenza (9)
?,(Wed) 1 Nov 2000 (44),Pescara (9),2-3,2-1,Ancona (9)
?,(Wed) 1 Nov 2000 (44),Salernitana (9),3-0,1-0,Piacenza (9)
?,(Wed) 1 Nov 2000 (44),Siena (9),1-3,1-1,Venezia (9)
?,(Wed) 1 Nov 2000 (44),Ternana (9),4-1,3-1,Monza (9)
?,(Wed) 1 Nov 2000 (44),Treviso (9),0-0,0-0,Ravenna (9)
?,(Sun) 5 Nov 2000 (44),Ancona (10),4-1,3-0,Salernitana (10)
?,(Sun) 5 Nov 2000 (44),Cosenza (10),1-0,0-0,Cittadella (10)
?,(Sun) 5 Nov 2000 (44),Empoli (10),2-1,2-0,Treviso (10)
?,(Sun) 5 Nov 2000 (44),Monza (10),0-1,0-0,Crotone (10)
?,(Sun) 5 Nov 2000 (44),Piacenza (10),3-0,3-0,Ternana (10)
?,(Sun) 5 Nov 2000 (44),Pistoiese (10),1-0,0-0,Chievo (10)
?,(Sun) 5 Nov 2000 (44),Ravenna (10),2-4,0-2,Cagliari (10)
?,(Sun) 5 Nov 2000 (44),Torino (10),1-1,0-1,Siena (10)
?,(Sun) 5 Nov 2000 (44),Venezia (10),1-1,0-1,Pescara (10)
?,(Tue) 7 Nov 2000 (45),Sampdoria (10),2-0,0-0,Genoa (10)
?,(Fri) 10 Nov 2000 (45),Salernitana (11),0-1,0-1,Venezia (11)
?,(Sun) 12 Nov 2000 (45),Chievo (11),4-2,2-1,Torino (11)
?,(Sun) 12 Nov 2000 (45),Cittadella (11),2-2,2-0,Empoli (11)
?,(Sun) 12 Nov 2000 (45),Crotone (11),1-0,0-0,Ancona (11)
?,(Sun) 12 Nov 2000 (45),Genoa (11),3-1,0-0,Monza (11)
?,(Sun) 12 Nov 2000 (45),Pescara (11),0-0,0-0,Piacenza (11)
?,(Sun) 12 Nov 2000 (45),Siena (11),5-1,3-0,Ravenna (11)
?,(Sun) 12 Nov 2000 (45),Ternana (11),3-2,3-1,Pistoiese (11)
?,(Sun) 12 Nov 2000 (45),Treviso (11),0-2,0-0,Sampdoria (11)
?,(Mon) 13 Nov 2000 (46),Cagliari (11),1-1,0-1,Cosenza (11)
?,(Fri) 17 Nov 2000 (46),Empoli (12),2-0,1-0,Siena (12)
?,(Sun) 19 Nov 2000 (46),Ancona (12),1-0,1-0,Genoa (12)
?,(Sun) 19 Nov 2000 (46),Cittadella (12),2-2,1-1,Treviso (12)
?,(Sun) 19 Nov 2000 (46),Cosenza (12),1-0,0-0,Salernitana (12)
?,(Sun) 19 Nov 2000 (46),Pistoiese (12),1-0,0-0,Pescara (12)
?,(Sun) 19 Nov 2000 (46),Ravenna (12),2-2,1-1,Ternana (12)
?,(Sun) 19 Nov 2000 (46),Sampdoria (12),1-1,1-0,Chievo (12)
?,(Sun) 19 Nov 2000 (46),Torino (12),1-0,1-0,Crotone (12)
?,(Sun) 19 Nov 2000 (46),Venezia (12),2-2,1-2,Cagliari (12)
?,(Mon) 20 Nov 2000 (47),Monza (12),1-1,0-0,Piacenza (12)
?,(Thu) 23 Nov 2000 (47),Genoa (13),2-1,1-1,Torino (13)
?,(Sun) 26 Nov 2000 (47),Cagliari (13),3-0,3-0,Cittadella (13)
?,(Sun) 26 Nov 2000 (47),Chievo (13),0-2,0-1,Pescara (13)
?,(Sun) 26 Nov 2000 (47),Crotone (13),3-1,1-1,Empoli (13)
?,(Sun) 26 Nov 2000 (47),Piacenza (13),1-1,1-0,Ancona (13)
?,(Sun) 26 Nov 2000 (47),Siena (13),3-1,1-0,Monza (13)
?,(Sun) 26 Nov 2000 (47),Ternana (13),3-1,1-0,Venezia (13)
?,(Sun) 26 Nov 2000 (47),Treviso (13),1-1,0-0,Cosenza (13)
?,(Mon) 27 Nov 2000 (48),Ravenna (13),0-0,0-0,Sampdoria (13)
?,(Fri) 1 Dec 2000 (48),Pescara (14),2-2,1-0,Salernitana (13)
?,(Sun) 3 Dec 2000 (48),Ancona (14),3-1,1-1,Ternana (14)
?,(Sun) 3 Dec 2000 (48),Cittadella (14),2-0,1-0,Crotone (14)
?,(Sun) 3 Dec 2000 (48),Empoli (14),0-3,0-2,Cagliari (14)
?,(Sun) 3 Dec 2000 (48),Monza (14),1-1,0-0,Treviso (14)
?,(Sun) 3 Dec 2000 (48),Pistoiese (13),3-3,2-1,Genoa (14)
?,(Sun) 3 Dec 2000 (48),Sampdoria (14),1-1,0-0,Siena (14)
?,(Sun) 3 Dec 2000 (48),Torino (14),2-1,1-0,Ravenna (14)
?,(Sun) 3 Dec 2000 (48),Venezia (14),1-0,0-0,Piacenza (14)
?,(Mon) 4 Dec 2000 (49),Cosenza (14),1-2,1-0,Chievo (14)
?,(Fri) 8 Dec 2000 (49),Cagliari (15),0-1,0-1,Torino (15)
?,(Sun) 10 Dec 2000 (49),Chievo (15),5-1,3-1,Monza (15)
?,(Sun) 10 Dec 2000 (49),Crotone (15),2-2,1-1,Siena (15)
?,(Sun) 10 Dec 2000 (49),Piacenza (15),2-1,1-0,Genoa (15)
?,(Sun) 10 Dec 2000 (49),Pistoiese (14),1-2,1-0,Venezia (15)
?,(Sun) 10 Dec 2000 (49),Ravenna (15),0-0,0-0,Cittadella (15)
?,(Sun) 10 Dec 2000 (49),Salernitana (14),0-0,0-0,Empoli (15)
?,(Sun) 10 Dec 2000 (49),Ternana (15),3-0,2-0,Pescara (15)
?,(Sun) 10 Dec 2000 (49),Treviso (15),0-0,0-0,Ancona (15)
?,(Mon) 11 Dec 2000 (50),Sampdoria (15),1-0,1-0,Cosenza (15)
?,(Wed) 13 Dec 2000 (50),Salernitana (15),1-0,1-0,Pistoiese (15)
?,(Fri) 15 Dec 2000 (50),Piacenza (16),1-0,0-0,Chievo (16)
?,(Sun) 17 Dec 2000 (50),Ancona (16),1-1,0-1,Cagliari (16)
?,(Sun) 17 Dec 2000 (50),Cosenza (16),0-0,0-0,Ternana (16)
?,(Sun) 17 Dec 2000 (50),Genoa (16),3-1,2-0,Cittadella (16)
?,(Sun) 17 Dec 2000 (50),Monza (16),0-1,0-0,Ravenna (16)
?,(Sun) 17 Dec 2000 (50),Pescara (16),0-3,0-2,Treviso (16)
?,(Sun) 17 Dec 2000 (50),Salernitana (16),0-1,0-1,Crotone (16)
?,(Sun) 17 Dec 2000 (50),Siena (16),1-0,1-0,Pistoiese (16)
?,(Sun) 17 Dec 2000 (50),Torino (16),1-0,1-0,Empoli (16)
?,(Mon) 18 Dec 2000 (51),Venezia (16),2-2,1-0,Sampdoria (16)
?,(Sat) 23 Dec 2000 (51),Cagliari (17),0-0,0-0,Siena (17)
?,(Sat) 23 Dec 2000 (51),Chievo (17),2-1,1-0,Venezia (17)
?,(Sat) 23 Dec 2000 (51),Cittadella (17),1-1,0-1,Salernitana (17)
?,(Sat) 23 Dec 2000 (51),Crotone (17),0-0,0-0,Genoa (17)
?,(Sat) 23 Dec 2000 (51),Empoli (17),4-2,1-0,Monza (17)
?,(Sat) 23 Dec 2000 (51),Pistoiese (17),1-1,0-0,Cosenza (17)
?,(Sat) 23 Dec 2000 (51),Ravenna (17),1-0,0-0,Ancona (17)
?,(Sat) 23 Dec 2000 (51),Sampdoria (17),0-1,0-1,Piacenza (17)
?,(Sat) 23 Dec 2000 (51),Torino (17),1-0,0-0,Pescara (17)
?,(Sat) 23 Dec 2000 (51),Treviso (17),1-1,0-0,Ternana (17)
?,(Fri) 12 Jan 2001 (2),Ternana (18),1-0,0-0,Cagliari (18)
?,(Sun) 14 Jan 2001 (2),Cosenza (18),0-2,0-1,Torino (18)
?,(Sun) 14 Jan 2001 (2),Genoa (18),0-0,0-0,Treviso (18)
?,(Sun) 14 Jan 2001 (2),Monza (18),0-4,0-2,Sampdoria (18)
?,(Sun) 14 Jan 2001 (2),Pescara (18),1-2,1-1,Crotone (18)
?,(Sun) 14 Jan 2001 (2),Piacenza (18),1-0,0-0,Pistoiese (18)
?,(Sun) 14 Jan 2001 (2),Salernitana (18),1-1,1-0,Chievo (18)
?,(Sun) 14 Jan 2001 (2),Siena (18),1-1,1-0,Cittadella (18)
?,(Sun) 14 Jan 2001 (2),Venezia (18),0-0,0-0,Ravenna (18)
?,(Mon) 15 Jan 2001 (3),Ancona (18),1-0,0-0,Empoli (18)
?,(Fri) 19 Jan 2001 (3),Torino (19),2-0,2-0,Salernitana (19)
?,(Sun) 21 Jan 2001 (3),Cagliari (19),3-0,2-0,Genoa (19)
?,(Sun) 21 Jan 2001 (3),Chievo (19),2-1,1-0,Siena (19)
?,(Sun) 21 Jan 2001 (3),Cittadella (19),2-0,0-0,Ancona (19)
?,(Sun) 21 Jan 2001 (3),Empoli (19),2-3,1-2,Venezia (19)
?,(Sun) 21 Jan 2001 (3),Pistoiese (19),3-1,1-0,Monza (19)
?,(Sun) 21 Jan 2001 (3),Ravenna (19),0-1,0-0,Cosenza (19)
?,(Sun) 21 Jan 2001 (3),Sampdoria (19),1-1,1-1,Pescara (19)
?,(Sun) 21 Jan 2001 (3),Treviso (19),0-3,0-2,Piacenza (19)
?,(Mon) 22 Jan 2001 (4),Crotone (19),0-2,0-1,Ternana (19)
?,(Fri) 26 Jan 2001 (4),Genoa (20),0-1,0-1,Chievo (20)
?,(Sun) 28 Jan 2001 (4),Ancona (20),1-2,0-2,Torino (20)
?,(Sun) 28 Jan 2001 (4),Crotone (20),2-1,2-0,Cagliari (20)
?,(Sun) 28 Jan 2001 (4),Pescara (20),0-0,0-0,Cosenza (20)
?,(Sun) 28 Jan 2001 (4),Piacenza (20),3-0,2-0,Cittadella (20)
?,(Sun) 28 Jan 2001 (4),Salernitana (20),1-0,1-0,Ravenna (20)
?,(Sun) 28 Jan 2001 (4),Ternana (20),1-1,1-1,Sampdoria (20)
?,(Sun) 28 Jan 2001 (4),Treviso (20),1-0,0-0,Siena (20)
?,(Sun) 28 Jan 2001 (4),Venezia (20),4-1,0-0,Monza (20)
?,(Mon) 29 Jan 2001 (5),Pistoiese (20),1-2,0-0,Empoli (20)
?,(Fri) 2 Feb 2001 (5),Cosenza (21),2-1,1-0,Piacenza (21)
?,(Sun) 4 Feb 2001 (5),Cagliari (21),3-2,2-0,Treviso (21)
?,(Sun) 4 Feb 2001 (5),Chievo (21),2-1,1-1,Ternana (21)
?,(Sun) 4 Feb 2001 (5),Cittadella (21),2-1,1-1,Venezia (21)
?,(Sun) 4 Feb 2001 (5),Empoli (21),2-1,1-0,Pescara (21)
?,(Sun) 4 Feb 2001 (5),Monza (21),1-1,0-1,Ancona (21)
?,(Sun) 4 Feb 2001 (5),Ravenna (21),1-2,0-0,Crotone (21)
?,(Sun) 4 Feb 2001 (5),Siena (21),1-0,1-0,Genoa (21)
?,(Sun) 4 Feb 2001 (5),Torino (21),2-0,1-0,Pistoiese (21)
?,(Mon) 5 Feb 2001 (6),Sampdoria (21),2-0,0-0,Salernitana (21)
?,(Fri) 9 Feb 2001 (6),Pescara (22),0-0,0-0,Cagliari (22)
?,(Sun) 11 Feb 2001 (6),Ancona (22),2-1,0-0,Siena (22)
?,(Sun) 11 Feb 2001 (6),Crotone (22),1-2,1-1,Cosenza (22)
?,(Sun) 11 Feb 2001 (6),Genoa (22),1-2,0-1,Empoli (22)
?,(Sun) 11 Feb 2001 (6),Piacenza (22),1-0,1-0,Ravenna (22)
?,(Sun) 11 Feb 2001 (6),Pistoiese (22),3-1,1-0,Sampdoria (22)
?,(Sun) 11 Feb 2001 (6),Salernitana (22),2-0,1-0,Monza (22)
?,(Sun) 11 Feb 2001 (6),Ternana (22),4-1,2-1,Cittadella (22)
?,(Sun) 11 Feb 2001 (6),Treviso (22),0-2,0-0,Chievo (22)
?,(Mon) 12 Feb 2001 (7),Venezia (22),1-0,0-0,Torino (22)
?,(Fri) 16 Feb 2001 (7),Monza (23),1-0,0-0,Pescara (23)
?,(Sun) 18 Feb 2001 (7),Cagliari (23),1-1,1-1,Salernitana (23)
?,(Sun) 18 Feb 2001 (7),Chievo (23),3-1,1-1,Crotone (23)
?,(Sun) 18 Feb 2001 (7),Cittadella (23),2-1,0-1,Pistoiese (23)
?,(Sun) 18 Feb 2001 (7),Cosenza (23),1-0,0-0,Venezia (23)
?,(Sun) 18 Feb 2001 (7),Ravenna (23),1-1,1-0,Genoa (23)
?,(Sun) 18 Feb 2001 (7),Sampdoria (23),3-1,1-1,Ancona (23)
?,(Sun) 18 Feb 2001 (7),Siena (23),0-0,0-0,Piacenza (23)
?,(Sun) 18 Feb 2001 (7),Torino (23),1-0,0-0,Treviso (23)
?,(Mon) 19 Feb 2001 (8),Empoli (23),0-0,0-0,Ternana (23)
?,(Fri) 23 Feb 2001 (8),Venezia (24),2-1,2-0,Ancona (24)
?,(Sun) 25 Feb 2001 (8),Chievo (24),2-1,1-0,Cagliari (24)
?,(Sun) 25 Feb 2001 (8),Crotone (24),4-3,2-1,Treviso (24)
?,(Sun) 25 Feb 2001 (8),Monza (24),4-2,2-1,Cosenza (24)
?,(Sun) 25 Feb 2001 (8),Pescara (24),2-0,2-0,Cittadella (24)
?,(Sun) 25 Feb 2001 (8),Piacenza (24),2-0,0-0,Empoli (24)
?,(Sun) 25 Feb 2001 (8),Pistoiese (24),2-2,1-2,Ravenna (24)
?,(Sun) 25 Feb 2001 (8),Sampdoria (24),2-0,2-0,Torino (24)
?,(Sun) 25 Feb 2001 (8),Ternana (24),4-0,1-0,Siena (24)
?,(Mon) 26 Feb 2001 (9),Salernitana (24),0-1,0-1,Genoa (24)
?,(Fri) 2 Mar 2001 (9),Empoli (25),0-0,0-0,Sampdoria (25)
?,(Sun) 4 Mar 2001 (9),Ancona (25),3-1,1-0,Cosenza (25)
?,(Sun) 4 Mar 2001 (9),Cagliari (25),0-0,0-0,Piacenza (25)
?,(Sun) 4 Mar 2001 (9),Crotone (25),2-2,2-1,Venezia (25)
?,(Sun) 4 Mar 2001 (9),Genoa (25),2-2,1-2,Ternana (25)
?,(Sun) 4 Mar 2001 (9),Ravenna (25),2-3,2-1,Pescara (25)
?,(Sun) 4 Mar 2001 (9),Siena (25),0-0,0-0,Salernitana (25)
?,(Sun) 4 Mar 2001 (9),Torino (25),2-1,1-1,Monza (25)
?,(Sun) 4 Mar 2001 (9),Treviso (25),1-2,1-1,Pistoiese (25)
?,(Mon) 5 Mar 2001 (10),Cittadella (25),0-0,0-0,Chievo (25)
?,(Fri) 9 Mar 2001 (10),Piacenza (26),1-2,0-1,Crotone (26)
?,(Sun) 11 Mar 2001 (10),Chievo (26),0-0,0-0,Ravenna (26)
?,(Sun) 11 Mar 2001 (10),Cosenza (26),1-1,0-1,Empoli (26)
?,(Sun) 11 Mar 2001 (10),Monza (26),1-0,0-0,Cagliari (26)
