Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Sep 2000 (39),Bari (1),1-1,0-0,Verona (1)
?,(Sat) 30 Sep 2000 (39),Napoli (1),1-2,1-0,Juventus (1)
?,(Sun) 1 Oct 2000 (39),Atalanta (1),2-2,1-1,Lazio (1)
?,(Sun) 1 Oct 2000 (39),Milan (1),2-0,1-0,Vicenza (1)
?,(Sun) 1 Oct 2000 (39),Parma (1),2-2,1-0,Fiorentina (1)
?,(Sun) 1 Oct 2000 (39),Perugia (1),1-1,0-1,Lecce (1)
?,(Sun) 1 Oct 2000 (39),Reggina (1),2-1,1-1,Inter (1)
?,(Sun) 1 Oct 2000 (39),Roma (1),2-0,1-0,Bologna (1)
?,(Sun) 1 Oct 2000 (39),Udinese (1),4-2,1-0,Brescia (1)
?,(Sat) 14 Oct 2000 (41),Inter (2),3-1,3-0,Napoli (2)
?,(Sat) 14 Oct 2000 (41),Lazio (2),3-0,1-0,Perugia (2)
?,(Sun) 15 Oct 2000 (41),Bologna (2),2-1,1-0,Milan (2)
?,(Sun) 15 Oct 2000 (41),Brescia (2),0-0,0-0,Parma (2)
?,(Sun) 15 Oct 2000 (41),Fiorentina (2),2-1,0-0,Reggina (2)
?,(Sun) 15 Oct 2000 (41),Juventus (2),2-0,1-0,Bari (2)
?,(Sun) 15 Oct 2000 (41),Lecce (2),0-4,0-2,Roma (2)
?,(Sun) 15 Oct 2000 (41),Verona (2),1-1,0-0,Udinese (2)
?,(Sun) 15 Oct 2000 (41),Vicenza (2),1-2,0-0,Atalanta (2)
?,(Sat) 21 Oct 2000 (42),Milan (3),2-2,0-0,Juventus (3)
?,(Sat) 21 Oct 2000 (42),Udinese (3),3-0,1-0,Inter (3)
?,(Sun) 22 Oct 2000 (42),Bari (3),0-2,0-0,Atalanta (3)
?,(Sun) 22 Oct 2000 (42),Brescia (3),1-1,0-0,Fiorentina (3)
?,(Sun) 22 Oct 2000 (42),Napoli (3),1-5,0-2,Bologna (3)
?,(Sun) 22 Oct 2000 (42),Perugia (3),3-1,3-0,Parma (3)
?,(Sun) 22 Oct 2000 (42),Reggina (3),0-1,0-1,Lecce (3)
?,(Sun) 22 Oct 2000 (42),Roma (3),3-1,1-0,Vicenza (3)
?,(Sun) 22 Oct 2000 (42),Verona (3),2-0,0-0,Lazio (3)
?,(Wed) 1 Nov 2000 (44),Atalanta (4),3-0,2-0,Verona (4)
?,(Wed) 1 Nov 2000 (44),Bologna (4),2-0,0-0,Reggina (4)
?,(Wed) 1 Nov 2000 (44),Fiorentina (4),2-2,1-0,Bari (4)
?,(Wed) 1 Nov 2000 (44),Inter (4),2-0,1-0,Roma (4)
?,(Wed) 1 Nov 2000 (44),Juventus (4),1-2,0-1,Udinese (4)
?,(Wed) 1 Nov 2000 (44),Lazio (4),2-1,1-1,Brescia (4)
?,(Wed) 1 Nov 2000 (44),Lecce (4),1-1,0-0,Napoli (4)
?,(Wed) 1 Nov 2000 (44),Parma (4),2-0,1-0,Milan (4)
?,(Wed) 1 Nov 2000 (44),Vicenza (4),1-0,0-0,Perugia (4)
?,(Sat) 4 Nov 2000 (44),Fiorentina (5),3-4,2-1,Perugia (5)
?,(Sat) 4 Nov 2000 (44),Lazio (5),2-0,1-0,Bologna (5)
?,(Sun) 5 Nov 2000 (44),Bari (5),0-1,0-0,Parma (5)
?,(Sun) 5 Nov 2000 (44),Brescia (5),2-4,2-1,Roma (5)
?,(Sun) 5 Nov 2000 (44),Milan (5),3-3,1-3,Atalanta (5)
?,(Sun) 5 Nov 2000 (44),Napoli (5),1-2,1-1,Vicenza (5)
?,(Sun) 5 Nov 2000 (44),Reggina (5),0-2,0-1,Juventus (5)
?,(Sun) 5 Nov 2000 (44),Udinese (5),2-0,0-0,Lecce (5)
?,(Sun) 5 Nov 2000 (44),Verona (5),2-2,2-1,Inter (5)
?,(Sat) 11 Nov 2000 (45),Atalanta (6),2-0,1-0,Brescia (6)
?,(Sat) 11 Nov 2000 (45),Juventus (6),1-1,1-1,Lazio (6)
?,(Sun) 12 Nov 2000 (45),Bari (6),1-3,0-0,Milan (6)
?,(Sun) 12 Nov 2000 (45),Bologna (6),1-1,1-0,Fiorentina (6)
?,(Sun) 12 Nov 2000 (45),Inter (6),0-1,0-1,Lecce (6)
?,(Sun) 12 Nov 2000 (45),Parma (6),2-0,0-0,Udinese (6)
?,(Sun) 12 Nov 2000 (45),Perugia (6),1-1,0-1,Napoli (6)
?,(Sun) 12 Nov 2000 (45),Roma (6),2-1,1-0,Reggina (6)
?,(Sun) 12 Nov 2000 (45),Vicenza (6),2-2,0-0,Verona (6)
?,(Sat) 18 Nov 2000 (46),Inter (7),2-1,1-1,Perugia (7)
?,(Sat) 18 Nov 2000 (46),Lazio (7),1-1,1-0,Milan (7)
?,(Sun) 19 Nov 2000 (46),Bologna (7),2-1,0-0,Parma (7)
?,(Sun) 19 Nov 2000 (46),Brescia (7),0-0,0-0,Juventus (7)
?,(Sun) 19 Nov 2000 (46),Fiorentina (7),3-2,1-2,Vicenza (7)
?,(Sun) 19 Nov 2000 (46),Lecce (7),2-0,1-0,Bari (7)
?,(Sun) 19 Nov 2000 (46),Napoli (7),0-0,0-0,Atalanta (7)
?,(Sun) 19 Nov 2000 (46),Udinese (7),3-0,2-0,Reggina (7)
?,(Sun) 19 Nov 2000 (46),Verona (7),1-4,1-2,Roma (7)
?,(Sat) 25 Nov 2000 (47),Atalanta (8),1-0,1-0,Lecce (8)
?,(Sat) 25 Nov 2000 (47),Milan (8),1-0,1-0,Napoli (8)
?,(Sun) 26 Nov 2000 (47),Bari (8),2-1,0-0,Udinese (8)
?,(Sun) 26 Nov 2000 (47),Juventus (8),2-1,1-0,Verona (8)
?,(Sun) 26 Nov 2000 (47),Parma (8),2-0,1-0,Lazio (8)
?,(Sun) 26 Nov 2000 (47),Perugia (8),1-3,0-2,Bologna (8)
?,(Sun) 26 Nov 2000 (47),Reggina (8),0-3,0-0,Brescia (8)
?,(Sun) 26 Nov 2000 (47),Roma (8),1-0,0-0,Fiorentina (8)
?,(Sun) 26 Nov 2000 (47),Vicenza (8),0-0,0-0,Inter (8)
?,(Sat) 2 Dec 2000 (48),Lazio (9),2-0,1-0,Reggina (9)
?,(Sat) 2 Dec 2000 (48),Parma (9),2-0,1-0,Atalanta (9)
?,(Sun) 3 Dec 2000 (48),Bologna (9),1-1,1-1,Vicenza (9)
?,(Sun) 3 Dec 2000 (48),Inter (9),2-2,1-2,Juventus (9)
?,(Sun) 3 Dec 2000 (48),Lecce (9),1-1,1-0,Fiorentina (9)
?,(Sun) 3 Dec 2000 (48),Napoli (9),1-0,1-0,Bari (9)
?,(Sun) 3 Dec 2000 (48),Perugia (9),0-0,0-0,Roma (9)
?,(Sun) 3 Dec 2000 (48),Udinese (9),0-1,0-0,Milan (9)
?,(Sun) 3 Dec 2000 (48),Verona (9),2-1,1-0,Brescia (9)
?,(Sat) 9 Dec 2000 (49),Brescia (10),1-1,1-0,Napoli (10)
?,(Sat) 9 Dec 2000 (49),Reggina (10),1-1,0-1,Verona (10)
?,(Sun) 10 Dec 2000 (49),Atalanta (10),0-0,0-0,Perugia (10)
?,(Sun) 10 Dec 2000 (49),Bari (10),2-0,1-0,Bologna (10)
?,(Sun) 10 Dec 2000 (49),Fiorentina (10),2-0,0-0,Inter (10)
?,(Sun) 10 Dec 2000 (49),Juventus (10),1-0,1-0,Parma (10)
?,(Sun) 10 Dec 2000 (49),Milan (10),4-1,3-1,Lecce (10)
?,(Sun) 10 Dec 2000 (49),Roma (10),2-1,2-1,Udinese (10)
?,(Sun) 10 Dec 2000 (49),Vicenza (10),1-4,0-2,Lazio (10)
?,(Sat) 16 Dec 2000 (50),Napoli (11),6-2,3-0,Reggina (11)
?,(Sat) 16 Dec 2000 (50),Perugia (11),4-1,1-0,Bari (11)
?,(Sun) 17 Dec 2000 (50),Bologna (11),0-1,0-0,Atalanta (11)
?,(Sun) 17 Dec 2000 (50),Inter (11),0-0,0-0,Brescia (11)
?,(Sun) 17 Dec 2000 (50),Lazio (11),0-1,0-0,Roma (11)
?,(Sun) 17 Dec 2000 (50),Lecce (11),1-4,0-2,Juventus (11)
?,(Sun) 17 Dec 2000 (50),Parma (11),0-2,0-0,Vicenza (11)
?,(Sun) 17 Dec 2000 (50),Udinese (11),1-3,1-1,Fiorentina (11)
?,(Sun) 17 Dec 2000 (50),Verona (11),1-1,1-1,Milan (11)
?,(Fri) 22 Dec 2000 (51),Bari (12),1-2,0-1,Lazio (12)
?,(Fri) 22 Dec 2000 (51),Roma (12),0-0,0-0,Juventus (12)
?,(Sat) 23 Dec 2000 (51),Atalanta (12),0-1,0-1,Inter (12)
?,(Sat) 23 Dec 2000 (51),Brescia (12),2-2,0-1,Lecce (12)
?,(Sat) 23 Dec 2000 (51),Fiorentina (12),2-0,1-0,Verona (12)
?,(Sat) 23 Dec 2000 (51),Milan (12),1-2,1-1,Perugia (12)
?,(Sat) 23 Dec 2000 (51),Napoli (12),2-2,0-1,Parma (12)
?,(Sat) 23 Dec 2000 (51),Reggina (12),1-0,0-0,Vicenza (12)
?,(Sat) 23 Dec 2000 (51),Udinese (12),3-1,2-0,Bologna (12)
?,(Sat) 6 Jan 2001 (1),Juventus (13),3-3,1-2,Fiorentina (13)
?,(Sat) 6 Jan 2001 (1),Vicenza (13),1-0,1-0,Bari (13)
?,(Sun) 7 Jan 2001 (1),Atalanta (13),0-2,0-2,Roma (13)
?,(Sun) 7 Jan 2001 (1),Bologna (13),1-0,1-0,Brescia (13)
?,(Sun) 7 Jan 2001 (1),Lazio (13),1-2,0-2,Napoli (13)
?,(Sun) 7 Jan 2001 (1),Lecce (13),4-2,0-1,Verona (13)
?,(Sun) 7 Jan 2001 (1),Milan (13),2-2,0-1,Inter (13)
?,(Sun) 7 Jan 2001 (1),Parma (13),0-2,0-1,Reggina (13)
?,(Sun) 7 Jan 2001 (1),Perugia (13),3-1,2-1,Udinese (13)
?,(Sat) 13 Jan 2001 (2),Brescia (14),1-0,1-0,Perugia (14)
?,(Sat) 13 Jan 2001 (2),Fiorentina (14),4-0,1-0,Milan (14)
?,(Sun) 14 Jan 2001 (2),Inter (14),1-1,0-1,Parma (14)
?,(Sun) 14 Jan 2001 (2),Juventus (14),1-0,1-0,Bologna (14)
?,(Sun) 14 Jan 2001 (2),Lecce (14),3-1,2-0,Vicenza (14)
?,(Sun) 14 Jan 2001 (2),Reggina (14),1-0,1-0,Atalanta (14)
?,(Sun) 14 Jan 2001 (2),Roma (14),1-1,0-0,Bari (14)
?,(Sun) 14 Jan 2001 (2),Udinese (14),3-4,0-2,Lazio (14)
?,(Sun) 14 Jan 2001 (2),Verona (14),2-1,0-0,Napoli (14)
?,(Sat) 20 Jan 2001 (3),Bologna (15),1-0,1-0,Verona (15)
?,(Sat) 20 Jan 2001 (3),Lazio (15),2-0,1-0,Inter (15)
?,(Sun) 21 Jan 2001 (3),Atalanta (15),0-0,0-0,Fiorentina (15)
?,(Sun) 21 Jan 2001 (3),Bari (15),2-1,1-1,Reggina (15)
?,(Sun) 21 Jan 2001 (3),Milan (15),3-2,3-1,Roma (15)
?,(Sun) 21 Jan 2001 (3),Napoli (15),0-1,0-0,Udinese (15)
?,(Sun) 21 Jan 2001 (3),Parma (15),1-1,0-0,Lecce (15)
?,(Sun) 21 Jan 2001 (3),Perugia (15),0-1,0-0,Juventus (15)
?,(Sun) 21 Jan 2001 (3),Vicenza (15),1-1,0-1,Brescia (15)
?,(Sat) 27 Jan 2001 (4),Lecce (16),0-0,0-0,Bologna (16)
?,(Sat) 27 Jan 2001 (4),Reggina (16),0-2,0-2,Perugia (16)
?,(Sun) 28 Jan 2001 (4),Brescia (16),1-1,0-1,Milan (16)
?,(Sun) 28 Jan 2001 (4),Fiorentina (16),1-4,0-1,Lazio (16)
?,(Sun) 28 Jan 2001 (4),Inter (16),1-0,1-0,Bari (16)
?,(Sun) 28 Jan 2001 (4),Juventus (16),4-0,3-0,Vicenza (16)
?,(Sun) 28 Jan 2001 (4),Roma (16),3-0,2-0,Napoli (16)
?,(Sun) 28 Jan 2001 (4),Udinese (16),2-4,1-4,Atalanta (16)
?,(Sun) 28 Jan 2001 (4),Verona (16),0-2,0-1,Parma (16)
?,(Sat) 3 Feb 2001 (5),Atalanta (17),2-1,0-0,Juventus (17)
?,(Sat) 3 Feb 2001 (5),Perugia (17),1-0,0-0,Verona (17)
?,(Sun) 4 Feb 2001 (5),Bari (17),1-3,0-1,Brescia (17)
?,(Sun) 4 Feb 2001 (5),Bologna (17),0-3,0-1,Inter (17)
?,(Sun) 4 Feb 2001 (5),Lazio (17),3-2,1-0,Lecce (17)
?,(Sun) 4 Feb 2001 (5),Milan (17),1-0,0-0,Reggina (17)
?,(Sun) 4 Feb 2001 (5),Napoli (17),1-0,0-0,Fiorentina (17)
?,(Sun) 4 Feb 2001 (5),Parma (17),1-2,1-0,Roma (17)
?,(Sun) 4 Feb 2001 (5),Vicenza (17),1-2,1-1,Udinese (17)
?,(Sat) 10 Feb 2001 (6),Inter (18),1-1,0-0,Reggina (18)
?,(Sat) 10 Feb 2001 (6),Lazio (18),0-0,0-0,Atalanta (18)
?,(Sun) 11 Feb 2001 (6),Bologna (18),1-2,0-2,Roma (18)
?,(Sun) 11 Feb 2001 (6),Brescia (18),3-1,0-0,Udinese (18)
?,(Sun) 11 Feb 2001 (6),Fiorentina (18),0-1,0-1,Parma (18)
?,(Sun) 11 Feb 2001 (6),Juventus (18),3-0,1-0,Napoli (18)
?,(Sun) 11 Feb 2001 (6),Lecce (18),2-2,1-1,Perugia (18)
?,(Sun) 11 Feb 2001 (6),Verona (18),3-2,1-0,Bari (18)
?,(Sun) 11 Feb 2001 (6),Vicenza (18),2-0,1-0,Milan (18)
?,(Sat) 17 Feb 2001 (7),Milan (19),3-3,2-0,Bologna (19)
?,(Sat) 17 Feb 2001 (7),Udinese (19),2-1,1-0,Verona (19)
?,(Sun) 18 Feb 2001 (7),Atalanta (19),1-1,1-0,Vicenza (19)
?,(Sun) 18 Feb 2001 (7),Bari (19),0-1,0-0,Juventus (19)
?,(Sun) 18 Feb 2001 (7),Napoli (19),1-0,0-0,Inter (19)
?,(Sun) 18 Feb 2001 (7),Parma (19),3-0,0-0,Brescia (19)
?,(Sun) 18 Feb 2001 (7),Perugia (19),0-1,0-1,Lazio (19)
?,(Sun) 18 Feb 2001 (7),Reggina (19),1-1,1-1,Fiorentina (19)
?,(Sun) 18 Feb 2001 (7),Roma (19),1-0,0-0,Lecce (19)
?,(Sat) 24 Feb 2001 (8),Atalanta (20),0-0,0-0,Bari (20)
?,(Sat) 24 Feb 2001 (8),Fiorentina (20),2-2,1-1,Brescia (20)
?,(Sun) 25 Feb 2001 (8),Bologna (20),2-1,1-1,Napoli (20)
?,(Sun) 25 Feb 2001 (8),Inter (20),2-1,1-1,Udinese (20)
?,(Sun) 25 Feb 2001 (8),Juventus (20),3-0,1-0,Milan (20)
?,(Sun) 25 Feb 2001 (8),Lazio (20),5-3,2-0,Verona (20)
?,(Sun) 25 Feb 2001 (8),Lecce (20),2-1,1-1,Reggina (20)
?,(Sun) 25 Feb 2001 (8),Parma (20),5-0,2-0,Perugia (20)
?,(Sun) 25 Feb 2001 (8),Vicenza (20),0-2,0-0,Roma (20)
?,(Sat) 3 Mar 2001 (9),Brescia (21),0-1,0-0,Lazio (21)
?,(Sat) 3 Mar 2001 (9),Reggina (21),2-1,2-0,Bologna (21)
?,(Sun) 4 Mar 2001 (9),Bari (21),2-1,1-1,Fiorentina (21)
?,(Sun) 4 Mar 2001 (9),Milan (21),2-2,1-1,Parma (21)
?,(Sun) 4 Mar 2001 (9),Napoli (21),1-1,0-0,Lecce (21)
?,(Sun) 4 Mar 2001 (9),Perugia (21),1-0,1-0,Vicenza (21)
?,(Sun) 4 Mar 2001 (9),Roma (21),3-2,2-2,Inter (21)
?,(Sun) 4 Mar 2001 (9),Udinese (21),0-2,0-1,Juventus (21)
?,(Sun) 4 Mar 2001 (9),Verona (21),2-1,1-1,Atalanta (21)
?,(Sat) 10 Mar 2001 (10),Atalanta (22),1-1,0-1,Milan (22)
?,(Sat) 10 Mar 2001 (10),Vicenza (22),2-0,0-0,Napoli (22)
?,(Sun) 11 Mar 2001 (10),Bologna (22),2-0,1-0,Lazio (22)
?,(Sun) 11 Mar 2001 (10),Inter (22),2-0,1-0,Verona (22)
?,(Sun) 11 Mar 2001 (10),Juventus (22),1-0,1-0,Reggina (22)
?,(Sun) 11 Mar 2001 (10),Lecce (22),2-1,1-1,Udinese (22)
?,(Sun) 11 Mar 2001 (10),Parma (22),4-0,3-0,Bari (22)
?,(Sun) 11 Mar 2001 (10),Perugia (22),2-2,2-0,Fiorentina (22)
?,(Sun) 11 Mar 2001 (10),Roma (22),3-1,1-1,Brescia (22)
