Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2013 (33),UC Sampdoria (1),0-1,0-0,Juventus (1)
?,(Sat) 24 Aug 2013 (33),Hellas Verona FC (1),2-1,1-1,AC Milan (1)
?,(Sun) 25 Aug 2013 (33),Cagliari Calcio (1),2-1,1-1,Atalanta BC (1)
?,(Sun) 25 Aug 2013 (33),FC Internazionale Milano (1),2-0,0-0,Genoa CFC (1)
?,(Sun) 25 Aug 2013 (33),SS Lazio (1),2-1,2-0,Udinese Calcio (1)
?,(Sun) 25 Aug 2013 (33),AS Livorno Calcio (1),0-2,0-0,AS Roma (1)
?,(Sun) 25 Aug 2013 (33),SSC Napoli (1),3-0,2-0,Bologna FC (1)
?,(Sun) 25 Aug 2013 (33),Parma (1),0-0,0-0,AC Chievo Verona (1)
?,(Sun) 25 Aug 2013 (33),Torino FC (1),2-0,1-0,US Sassuolo Calcio (1)
?,(Mon) 26 Aug 2013 (34),ACF Fiorentina (1),2-1,2-1,Calcio Catania (1)
?,(Sat) 31 Aug 2013 (34),AC Chievo Verona (2),2-4,2-2,SSC Napoli (2)
?,(Sat) 31 Aug 2013 (34),Juventus (2),4-1,2-1,SS Lazio (2)
?,(Sun) 1 Sep 2013 (34),Atalanta BC (2),2-0,0-0,Torino FC (2)
?,(Sun) 1 Sep 2013 (34),Bologna FC (2),2-2,1-1,UC Sampdoria (2)
?,(Sun) 1 Sep 2013 (34),Calcio Catania (2),0-3,0-1,FC Internazionale Milano (2)
?,(Sun) 1 Sep 2013 (34),Genoa CFC (2),2-5,0-3,ACF Fiorentina (2)
?,(Sun) 1 Sep 2013 (34),AC Milan (2),3-1,2-1,Cagliari Calcio (2)
?,(Sun) 1 Sep 2013 (34),AS Roma (2),3-0,0-0,Hellas Verona FC (2)
?,(Sun) 1 Sep 2013 (34),US Sassuolo Calcio (2),1-4,0-1,AS Livorno Calcio (2)
?,(Sun) 1 Sep 2013 (34),Udinese Calcio (2),3-1,1-0,Parma (2)
?,(Sat) 14 Sep 2013 (36),FC Internazionale Milano (3),1-1,0-0,Juventus (3)
?,(Sat) 14 Sep 2013 (36),SSC Napoli (3),2-0,0-0,Atalanta BC (3)
?,(Sat) 14 Sep 2013 (36),Torino FC (3),2-2,0-0,AC Milan (3)
?,(Sun) 15 Sep 2013 (36),ACF Fiorentina (3),1-1,0-0,Cagliari Calcio (3)
?,(Sun) 15 Sep 2013 (36),SS Lazio (3),3-0,3-0,AC Chievo Verona (3)
?,(Sun) 15 Sep 2013 (36),AS Livorno Calcio (3),2-0,0-0,Calcio Catania (3)
?,(Sun) 15 Sep 2013 (36),UC Sampdoria (3),0-3,0-1,Genoa CFC (3)
?,(Sun) 15 Sep 2013 (36),Udinese Calcio (3),1-1,0-0,Bologna FC (3)
?,(Sun) 15 Sep 2013 (36),Hellas Verona FC (3),2-0,1-0,US Sassuolo Calcio (3)
?,(Mon) 16 Sep 2013 (37),Parma (3),1-3,1-0,AS Roma (3)
?,(Sat) 21 Sep 2013 (37),Cagliari Calcio (4),2-2,1-0,UC Sampdoria (4)
?,(Sat) 21 Sep 2013 (37),AC Chievo Verona (4),2-1,2-1,Udinese Calcio (4)
?,(Sat) 21 Sep 2013 (37),Genoa CFC (4),0-0,0-0,AS Livorno Calcio (4)
?,(Sun) 22 Sep 2013 (37),Atalanta BC (4),0-2,0-1,ACF Fiorentina (4)
?,(Sun) 22 Sep 2013 (37),Bologna FC (4),1-2,1-2,Torino FC (4)
?,(Sun) 22 Sep 2013 (37),Calcio Catania (4),0-0,0-0,Parma (4)
?,(Sun) 22 Sep 2013 (37),Juventus (4),2-1,2-1,Hellas Verona FC (4)
?,(Sun) 22 Sep 2013 (37),AC Milan (4),1-2,0-1,SSC Napoli (4)
?,(Sun) 22 Sep 2013 (37),AS Roma (4),2-0,0-0,SS Lazio (4)
?,(Sun) 22 Sep 2013 (37),US Sassuolo Calcio (4),0-7,0-3,FC Internazionale Milano (4)
?,(Tue) 24 Sep 2013 (38),Udinese Calcio (5),1-0,0-0,Genoa CFC (5)
?,(Wed) 25 Sep 2013 (38),Bologna FC (5),3-3,1-1,AC Milan (5)
