Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2013 (33),Sampdoria (1),0-1,0-0,Juventus (1)
?,(Sat) 24 Aug 2013 (33),Verona (1),2-1,1-1,Milan (1)
?,(Sun) 25 Aug 2013 (33),Cagliari (1),2-1,1-1,Atalanta (1)
?,(Sun) 25 Aug 2013 (33),Inter (1),2-0,0-0,Genoa (1)
?,(Sun) 25 Aug 2013 (33),Lazio (1),2-1,2-0,Udinese (1)
?,(Sun) 25 Aug 2013 (33),Livorno (1),0-2,0-0,Roma (1)
?,(Sun) 25 Aug 2013 (33),Napoli (1),3-0,2-0,Bologna (1)
?,(Sun) 25 Aug 2013 (33),Parma (1),0-0,0-0,Chievo (1)
?,(Sun) 25 Aug 2013 (33),Torino (1),2-0,1-0,Sassuolo (1)
?,(Mon) 26 Aug 2013 (34),Fiorentina (1),2-1,2-1,Catania (1)
?,(Sat) 31 Aug 2013 (34),Chievo (2),2-4,2-2,Napoli (2)
?,(Sat) 31 Aug 2013 (34),Juventus (2),4-1,2-1,Lazio (2)
?,(Sun) 1 Sep 2013 (34),Atalanta (2),2-0,0-0,Torino (2)
?,(Sun) 1 Sep 2013 (34),Bologna (2),2-2,1-1,Sampdoria (2)
?,(Sun) 1 Sep 2013 (34),Catania (2),0-3,0-1,Inter (2)
?,(Sun) 1 Sep 2013 (34),Genoa (2),2-5,0-3,Fiorentina (2)
?,(Sun) 1 Sep 2013 (34),Milan (2),3-1,2-1,Cagliari (2)
?,(Sun) 1 Sep 2013 (34),Roma (2),3-0,0-0,Verona (2)
?,(Sun) 1 Sep 2013 (34),Sassuolo (2),1-4,0-1,Livorno (2)
?,(Sun) 1 Sep 2013 (34),Udinese (2),3-1,1-0,Parma (2)
?,(Sat) 14 Sep 2013 (36),Inter (3),1-1,0-0,Juventus (3)
?,(Sat) 14 Sep 2013 (36),Napoli (3),2-0,0-0,Atalanta (3)
?,(Sat) 14 Sep 2013 (36),Torino (3),2-2,0-0,Milan (3)
?,(Sun) 15 Sep 2013 (36),Fiorentina (3),1-1,0-0,Cagliari (3)
?,(Sun) 15 Sep 2013 (36),Lazio (3),3-0,3-0,Chievo (3)
?,(Sun) 15 Sep 2013 (36),Livorno (3),2-0,0-0,Catania (3)
?,(Sun) 15 Sep 2013 (36),Sampdoria (3),0-3,0-1,Genoa (3)
?,(Sun) 15 Sep 2013 (36),Udinese (3),1-1,0-0,Bologna (3)
?,(Sun) 15 Sep 2013 (36),Verona (3),2-0,1-0,Sassuolo (3)
?,(Mon) 16 Sep 2013 (37),Parma (3),1-3,1-0,Roma (3)
?,(Sat) 21 Sep 2013 (37),Cagliari (4),2-2,1-0,Sampdoria (4)
?,(Sat) 21 Sep 2013 (37),Chievo (4),2-1,2-1,Udinese (4)
?,(Sat) 21 Sep 2013 (37),Genoa (4),0-0,0-0,Livorno (4)
?,(Sun) 22 Sep 2013 (37),Atalanta (4),0-2,0-1,Fiorentina (4)
?,(Sun) 22 Sep 2013 (37),Bologna (4),1-2,1-2,Torino (4)
?,(Sun) 22 Sep 2013 (37),Catania (4),0-0,0-0,Parma (4)
?,(Sun) 22 Sep 2013 (37),Juventus (4),2-1,2-1,Verona (4)
?,(Sun) 22 Sep 2013 (37),Milan (4),1-2,0-1,Napoli (4)
?,(Sun) 22 Sep 2013 (37),Roma (4),2-0,0-0,Lazio (4)
?,(Sun) 22 Sep 2013 (37),Sassuolo (4),0-7,0-3,Inter (4)
?,(Tue) 24 Sep 2013 (38),Udinese (5),1-0,0-0,Genoa (5)
?,(Wed) 25 Sep 2013 (38),Bologna (5),3-3,1-1,Milan (5)
?,(Wed) 25 Sep 2013 (38),Chievo (5),1-2,1-0,Juventus (5)
?,(Wed) 25 Sep 2013 (38),Lazio (5),3-1,2-1,Catania (5)
?,(Wed) 25 Sep 2013 (38),Livorno (5),1-1,1-0,Cagliari (5)
?,(Wed) 25 Sep 2013 (38),Napoli (5),1-1,1-1,Sassuolo (5)
?,(Wed) 25 Sep 2013 (38),Parma (5),4-3,4-2,Atalanta (5)
?,(Wed) 25 Sep 2013 (38),Sampdoria (5),0-2,0-0,Roma (5)
?,(Wed) 25 Sep 2013 (38),Torino (5),2-2,1-1,Verona (5)
?,(Thu) 26 Sep 2013 (38),Inter (5),2-1,0-0,Fiorentina (5)
?,(Sat) 28 Sep 2013 (38),Genoa (6),0-2,0-2,Napoli (6)
?,(Sat) 28 Sep 2013 (38),Milan (6),1-0,0-0,Sampdoria (6)
?,(Sun) 29 Sep 2013 (38),Atalanta (6),2-0,1-0,Udinese (6)
?,(Sun) 29 Sep 2013 (38),Cagliari (6),1-1,0-0,Inter (6)
?,(Sun) 29 Sep 2013 (38),Catania (6),2-0,1-0,Chievo (6)
?,(Sun) 29 Sep 2013 (38),Roma (6),5-0,3-0,Bologna (6)
?,(Sun) 29 Sep 2013 (38),Sassuolo (6),2-2,0-0,Lazio (6)
?,(Sun) 29 Sep 2013 (38),Torino (6),0-1,0-0,Juventus (6)
?,(Sun) 29 Sep 2013 (38),Verona (6),2-1,1-1,Livorno (6)
