Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Aug 2013 (33),Reggina (1),0-0,0-0,Bari (1)
?,(Sat) 24 Aug 2013 (33),Avellino (1),2-1,1-0,Novara (1)
?,(Sat) 24 Aug 2013 (33),Brescia (1),2-2,1-1,Virtus Lanciano (1)
?,(Sat) 24 Aug 2013 (33),Empoli (1),3-1,3-0,Latina (1)
?,(Sat) 24 Aug 2013 (33),Modena (1),1-1,0-1,Palermo (1)
?,(Sat) 24 Aug 2013 (33),Padova (1),0-2,0-0,Trapani (1)
?,(Sat) 24 Aug 2013 (33),Pescara (1),3-0,2-0,Juve Stabia (1)
?,(Sat) 24 Aug 2013 (33),Siena (1),5-2,3-0,FC Crotone (1)
?,(Sat) 24 Aug 2013 (33),Spezia (1),0-0,0-0,Cittadella (1)
?,(Sat) 24 Aug 2013 (33),Ternana (1),1-0,1-0,Carpi (1)
?,(Mon) 26 Aug 2013 (34),Cesena (1),1-0,0-0,Varese (1)
?,(Sat) 31 Aug 2013 (34),Bari (2),0-0,0-0,Brescia (2)
?,(Sat) 31 Aug 2013 (34),Cittadella (2),2-2,0-0,Ternana (2)
?,(Sat) 31 Aug 2013 (34),FC Crotone (2),1-2,1-0,Cesena (2)
?,(Sat) 31 Aug 2013 (34),Juve Stabia (2),1-2,1-1,Spezia (2)
?,(Sat) 31 Aug 2013 (34),Latina (2),1-1,0-1,Avellino (2)
?,(Sat) 31 Aug 2013 (34),Novara (2),2-1,0-0,Siena (2)
?,(Sat) 31 Aug 2013 (34),Palermo (2),1-2,1-1,Empoli (2)
?,(Sat) 31 Aug 2013 (34),Varese (2),1-1,0-0,Modena (2)
?,(Sat) 31 Aug 2013 (34),Virtus Lanciano (2),1-1,1-0,Reggina (2)
?,(Mon) 2 Sep 2013 (35),Trapani (2),2-2,1-1,Pescara (2)
?,(Sat) 7 Sep 2013 (35),Brescia (3),1-1,1-0,Novara (3)
?,(Sat) 7 Sep 2013 (35),Spezia (3),0-2,0-1,Carpi (2)
?,(Sun) 8 Sep 2013 (35),Avellino (3),1-0,0-0,Ternana (3)
?,(Sun) 8 Sep 2013 (35),Cesena (3),0-1,0-0,Virtus Lanciano (3)
?,(Sun) 8 Sep 2013 (35),Empoli (3),1-1,1-0,Trapani (3)
?,(Sun) 8 Sep 2013 (35),Latina (3),0-3,0-1,Varese (3)
?,(Sun) 8 Sep 2013 (35),Modena (3),2-0,1-0,Cittadella (3)
?,(Sun) 8 Sep 2013 (35),Padova (2),0-3,0-2,Palermo (3)
?,(Sun) 8 Sep 2013 (35),Pescara (3),2-2,1-1,FC Crotone (3)
?,(Sun) 8 Sep 2013 (35),Reggina (3),3-1,0-0,Juve Stabia (3)
?,(Sun) 8 Sep 2013 (35),Siena (3),3-2,3-1,Bari (3)
?,(Fri) 13 Sep 2013 (36),Palermo (4),2-1,0-0,Cesena (4)
?,(Sat) 14 Sep 2013 (36),Bari (4),1-0,0-0,Modena (4)
?,(Sat) 14 Sep 2013 (36),Carpi (3),0-2,0-1,Empoli (4)
?,(Sat) 14 Sep 2013 (36),Cittadella (4),0-0,0-0,Latina (4)
?,(Sat) 14 Sep 2013 (36),FC Crotone (4),1-0,1-0,Spezia (4)
?,(Sat) 14 Sep 2013 (36),Juve Stabia (4),2-2,2-1,Siena (4)
?,(Sat) 14 Sep 2013 (36),Novara (4),1-0,0-0,Padova (3)
?,(Sat) 14 Sep 2013 (36),Trapani (4),4-0,2-0,Reggina (4)
?,(Sat) 14 Sep 2013 (36),Varese (4),3-2,1-1,Pescara (4)
?,(Sat) 14 Sep 2013 (36),Virtus Lanciano (4),1-0,1-0,Avellino (4)
?,(Mon) 16 Sep 2013 (37),Ternana (4),1-2,1-1,Brescia (4)
?,(Fri) 20 Sep 2013 (37),Latina (5),0-0,0-0,Virtus Lanciano (5)
?,(Fri) 20 Sep 2013 (37),Spezia (5),1-0,0-0,Palermo (5)
?,(Sat) 21 Sep 2013 (37),Avellino (5),1-1,0-1,Varese (5)
?,(Sat) 21 Sep 2013 (37),Brescia (5),1-2,0-2,FC Crotone (5)
?,(Sat) 21 Sep 2013 (37),Cesena (5),4-1,1-0,Carpi (4)
?,(Sat) 21 Sep 2013 (37),Cittadella (5),0-2,0-1,Juve Stabia (5)
?,(Sat) 21 Sep 2013 (37),Empoli (5),3-1,0-1,Padova (4)
?,(Sat) 21 Sep 2013 (37),Modena (5),3-1,2-0,Trapani (5)
?,(Sat) 21 Sep 2013 (37),Pescara (5),0-1,0-1,Bari (5)
?,(Sat) 21 Sep 2013 (37),Reggina (5),1-1,0-1,Novara (5)
?,(Sat) 21 Sep 2013 (37),Siena (5),1-1,0-1,Ternana (5)
?,(Tue) 24 Sep 2013 (38),Bari (6),2-1,1-0,Palermo (6)
?,(Tue) 24 Sep 2013 (38),Carpi (5),0-0,0-0,Brescia (6)
?,(Tue) 24 Sep 2013 (38),FC Crotone (6),3-1,2-0,Modena (6)
?,(Tue) 24 Sep 2013 (38),Empoli (6),0-0,0-0,Siena (6)
?,(Tue) 24 Sep 2013 (38),Juve Stabia (6),0-1,0-1,Virtus Lanciano (6)
