Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Aug 2013 (W34),Urbs Reggina (1),0-0,0-0,Bari (1)
?,(Sat) 24 Aug 2013 (W34),Avellino (1),2-1,1-0,Novara (1)
?,(Sat) 24 Aug 2013 (W34),Brescia (1),2-2,1-1,Virtus Lanciano (1)
?,(Sat) 24 Aug 2013 (W34),Empoli (1),3-1,3-0,SSD Latina Calcio (1)
?,(Sat) 24 Aug 2013 (W34),Modena FC (1),1-1,0-1,Palermo (1)
?,(Sat) 24 Aug 2013 (W34),Calcio Padova (1),0-2,0-0,Trapani Calcio (1)
?,(Sat) 24 Aug 2013 (W34),Pescara (1),3-0,2-0,SS Juve Stabia (1)
?,(Sat) 24 Aug 2013 (W34),SS Robur Siena (1),5-2,3-0,FC Crotone (1)
?,(Sat) 24 Aug 2013 (W34),Spezia (1),0-0,0-0,Cittadella (1)
?,(Sat) 24 Aug 2013 (W34),Ternana (1),1-0,1-0,Carpi (1)
?,(Mon) 26 Aug 2013 (W35),Cesena (1),1-0,0-0,Varese Calcio (1)
?,(Sat) 31 Aug 2013 (W35),Bari (2),0-0,0-0,Brescia (2)
?,(Sat) 31 Aug 2013 (W35),Cittadella (2),2-2,0-0,Ternana (2)
?,(Sat) 31 Aug 2013 (W35),FC Crotone (2),1-2,1-0,Cesena (2)
?,(Sat) 31 Aug 2013 (W35),SS Juve Stabia (2),1-2,1-1,Spezia (2)
?,(Sat) 31 Aug 2013 (W35),SSD Latina Calcio (2),1-1,0-1,Avellino (2)
?,(Sat) 31 Aug 2013 (W35),Novara (2),2-1,0-0,SS Robur Siena (2)
?,(Sat) 31 Aug 2013 (W35),Palermo (2),1-2,1-1,Empoli (2)
?,(Sat) 31 Aug 2013 (W35),Varese Calcio (2),1-1,0-0,Modena FC (2)
?,(Sat) 31 Aug 2013 (W35),Virtus Lanciano (2),1-1,1-0,Urbs Reggina (2)
?,(Mon) 2 Sep 2013 (W36),Trapani Calcio (2),2-2,1-1,Pescara (2)
?,(Sat) 7 Sep 2013 (W36),Brescia (3),1-1,1-0,Novara (3)
?,(Sat) 7 Sep 2013 (W36),Spezia (3),0-2,0-1,Carpi (2)
?,(Sun) 8 Sep 2013 (W36),Avellino (3),1-0,0-0,Ternana (3)
?,(Sun) 8 Sep 2013 (W36),Cesena (3),0-1,0-0,Virtus Lanciano (3)
?,(Sun) 8 Sep 2013 (W36),Empoli (3),1-1,1-0,Trapani Calcio (3)
?,(Sun) 8 Sep 2013 (W36),SSD Latina Calcio (3),0-3,0-1,Varese Calcio (3)
?,(Sun) 8 Sep 2013 (W36),Modena FC (3),2-0,1-0,Cittadella (3)
?,(Sun) 8 Sep 2013 (W36),Calcio Padova (2),0-3,0-2,Palermo (3)
?,(Sun) 8 Sep 2013 (W36),Pescara (3),2-2,1-1,FC Crotone (3)
?,(Sun) 8 Sep 2013 (W36),Urbs Reggina (3),3-1,0-0,SS Juve Stabia (3)
?,(Sun) 8 Sep 2013 (W36),SS Robur Siena (3),3-2,3-1,Bari (3)
?,(Fri) 13 Sep 2013 (W37),Palermo (4),2-1,0-0,Cesena (4)
?,(Sat) 14 Sep 2013 (W37),Bari (4),1-0,0-0,Modena FC (4)
?,(Sat) 14 Sep 2013 (W37),Carpi (3),0-2,0-1,Empoli (4)
?,(Sat) 14 Sep 2013 (W37),Cittadella (4),0-0,0-0,SSD Latina Calcio (4)
?,(Sat) 14 Sep 2013 (W37),FC Crotone (4),1-0,1-0,Spezia (4)
?,(Sat) 14 Sep 2013 (W37),SS Juve Stabia (4),2-2,2-1,SS Robur Siena (4)
?,(Sat) 14 Sep 2013 (W37),Novara (4),1-0,0-0,Calcio Padova (3)
?,(Sat) 14 Sep 2013 (W37),Trapani Calcio (4),4-0,2-0,Urbs Reggina (4)
?,(Sat) 14 Sep 2013 (W37),Varese Calcio (4),3-2,1-1,Pescara (4)
?,(Sat) 14 Sep 2013 (W37),Virtus Lanciano (4),1-0,1-0,Avellino (4)
?,(Mon) 16 Sep 2013 (W38),Ternana (4),1-2,1-1,Brescia (4)
?,(Fri) 20 Sep 2013 (W38),SSD Latina Calcio (5),0-0,0-0,Virtus Lanciano (5)
?,(Fri) 20 Sep 2013 (W38),Spezia (5),1-0,0-0,Palermo (5)
?,(Sat) 21 Sep 2013 (W38),Avellino (5),1-1,0-1,Varese Calcio (5)
?,(Sat) 21 Sep 2013 (W38),Brescia (5),1-2,0-2,FC Crotone (5)
?,(Sat) 21 Sep 2013 (W38),Cesena (5),4-1,1-0,Carpi (4)
?,(Sat) 21 Sep 2013 (W38),Cittadella (5),0-2,0-1,SS Juve Stabia (5)
?,(Sat) 21 Sep 2013 (W38),Empoli (5),3-1,0-1,Calcio Padova (4)
?,(Sat) 21 Sep 2013 (W38),Modena FC (5),3-1,2-0,Trapani Calcio (5)
?,(Sat) 21 Sep 2013 (W38),Pescara (5),0-1,0-1,Bari (5)
?,(Sat) 21 Sep 2013 (W38),Urbs Reggina (5),1-1,0-1,Novara (5)
?,(Sat) 21 Sep 2013 (W38),SS Robur Siena (5),1-1,0-1,Ternana (5)
?,(Tue) 24 Sep 2013 (W39),Bari (6),2-1,1-0,Palermo (6)
?,(Tue) 24 Sep 2013 (W39),Carpi (5),0-0,0-0,Brescia (6)
?,(Tue) 24 Sep 2013 (W39),FC Crotone (6),3-1,2-0,Modena FC (6)
?,(Tue) 24 Sep 2013 (W39),Empoli (6),0-0,0-0,SS Robur Siena (6)
?,(Tue) 24 Sep 2013 (W39),SS Juve Stabia (6),0-1,0-1,Virtus Lanciano (6)
?,(Tue) 24 Sep 2013 (W39),Novara (6),2-2,2-1,Cittadella (6)
?,(Tue) 24 Sep 2013 (W39),Calcio Padova (5),0-0,0-0,SSD Latina Calcio (6)
?,(Tue) 24 Sep 2013 (W39),Pescara (6),1-1,1-0,Avellino (6)
?,(Tue) 24 Sep 2013 (W39),Ternana (6),1-2,0-1,Spezia (6)
?,(Tue) 24 Sep 2013 (W39),Trapani Calcio (6),0-1,0-1,Cesena (6)
?,(Tue) 24 Sep 2013 (W39),Varese Calcio (6),1-0,0-0,Urbs Reggina (6)
?,(Sat) 28 Sep 2013 (W39),Cittadella (7),1-0,0-0,FC Crotone (7)
?,(Sat) 28 Sep 2013 (W39),SSD Latina Calcio (7),2-0,1-0,Brescia (7)
?,(Sat) 28 Sep 2013 (W39),Modena FC (7),3-1,2-0,Calcio Padova (6)
