Date,Team 1,Team 2,FT,HT
2005-08-26,Verona,Avellino,0-0,0-0
2005-08-27,Bari,Ternana,2-0,1-0
2005-08-27,Catanzaro,Vicenza,1-1,0-1
2005-08-29,Triestina,Bologna,0-0,0-0
2005-09-02,Catania,Brescia,2-1,1-0
2005-09-04,Atalanta,Verona,3-2,2-1
2005-09-04,Avellino,Triestina,0-1,0-0
2005-09-04,Cremonese,Catanzaro,2-0,0-0
2005-09-04,Crotone,Piacenza,4-0,2-0
2005-09-04,Mantova,Arezzo,1-0,1-0
2005-09-04,Rimini,Modena,1-1,0-0
2005-09-04,Ternana,Albinoleffe,1-0,0-0
2005-09-04,Vicenza,Cesena,1-0,1-0
2005-09-05,Bologna,Pescara,2-1,1-0
2005-09-07,Arezzo,Crotone,2-0,0-0
2005-09-07,Cesena,Atalanta,0-2,0-1
2005-09-09,Avellino,Brescia,2-5,1-3
2005-09-10,Atalanta,Triestina,1-0,0-0
2005-09-10,Bologna,Modena,1-2,0-1
2005-09-10,Catania,Arezzo,0-0,0-0
2005-09-10,Cremonese,Verona,0-2,0-1
2005-09-10,Crotone,Bari,2-1,2-0
2005-09-10,Mantova,Cesena,3-2,1-2
2005-09-10,Rimini,Catanzaro,4-2,0-2
2005-09-10,Torino,Albinoleffe,1-0,1-0
2005-09-10,Vicenza,Piacenza,1-3,0-1
2005-09-12,Ternana,Pescara,2-2,2-1
2005-09-14,Albinoleffe,Rimini,2-2,1-0
2005-09-14,Brescia,Cremonese,1-0,0-0
2005-09-14,Modena,Mantova,0-0,0-0
2005-09-14,Piacenza,Catania,1-1,1-0
2005-09-16,Crotone,Vicenza,0-2,0-1
2005-09-16,Verona,Catanzaro,1-0,0-0
2005-09-17,Arezzo,Ternana,3-1,0-0
2005-09-17,Atalanta,Torino,2-1,1-0
2005-09-17,Bari,Catania,0-2,0-0
2005-09-17,Brescia,Bologna,1-1,0-0
2005-09-17,Modena,Avellino,2-0,0-0
2005-09-17,Pescara,Cremonese,3-1,1-1
2005-09-17,Piacenza,Mantova,1-3,0-0
2005-09-17,Triestina,Albinoleffe,1-1,1-1
2005-09-20,Albinoleffe,Modena,0-0,0-0
2005-09-20,Avellino,Bari,1-1,0-0
2005-09-20,Bologna,Piacenza,2-1,1-1
2005-09-20,Brescia,Arezzo,0-0,0-0
2005-09-20,Catania,Atalanta,4-1,2-0
2005-09-20,Catanzaro,Pescara,1-0,0-0
2005-09-20,Ternana,Cesena,0-3,0-2
2005-09-20,Torino,Crotone,0-0,0-0
2005-09-20,Vicenza,Mantova,0-1,0-1
2005-09-21,Cremonese,Triestina,0-0,0-0
2005-09-21,Rimini,Verona,0-0,0-0
