Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2005 (34),Verona (1),0-0,0-0,Avellino (1)
?,(Sat) 27 Aug 2005 (34),Bari (1),2-0,1-0,Ternana (1)
?,(Sat) 27 Aug 2005 (34),Catanzaro (1),1-1,0-1,Vicenza (1)
?,(Mon) 29 Aug 2005 (35),Triestina (1),0-0,0-0,Bologna (1)
?,(Fri) 2 Sep 2005 (35),Catania (1),2-1,1-0,Brescia (1)
?,(Sun) 4 Sep 2005 (35),Atalanta (1),3-2,2-1,Verona (2)
?,(Sun) 4 Sep 2005 (35),Avellino (2),0-1,0-0,Triestina (2)
?,(Sun) 4 Sep 2005 (35),Cremonese (1),2-0,0-0,Catanzaro (2)
?,(Sun) 4 Sep 2005 (35),Crotone (1),4-0,2-0,Piacenza (1)
?,(Sun) 4 Sep 2005 (35),Mantova (1),1-0,1-0,Arezzo (1)
?,(Sun) 4 Sep 2005 (35),Rimini (1),1-1,0-0,Modena (1)
?,(Sun) 4 Sep 2005 (35),Ternana (2),1-0,0-0,Albinoleffe (1)
?,(Sun) 4 Sep 2005 (35),Vicenza (2),1-0,1-0,Cesena (1)
?,(Mon) 5 Sep 2005 (36),Bologna (2),2-1,1-0,Pescara (1)
?,(Wed) 7 Sep 2005 (36),Arezzo (2),2-0,0-0,Crotone (2)
?,(Wed) 7 Sep 2005 (36),Cesena (2),0-2,0-1,Atalanta (2)
?,(Fri) 9 Sep 2005 (36),Avellino (3),2-5,1-3,Brescia (2)
?,(Sat) 10 Sep 2005 (36),Atalanta (3),1-0,0-0,Triestina (3)
?,(Sat) 10 Sep 2005 (36),Bologna (3),1-2,0-1,Modena (2)
?,(Sat) 10 Sep 2005 (36),Catania (2),0-0,0-0,Arezzo (3)
?,(Sat) 10 Sep 2005 (36),Cremonese (2),0-2,0-1,Verona (3)
?,(Sat) 10 Sep 2005 (36),Crotone (3),2-1,2-0,Bari (2)
?,(Sat) 10 Sep 2005 (36),Mantova (2),3-2,1-2,Cesena (3)
?,(Sat) 10 Sep 2005 (36),Rimini (2),4-2,0-2,Catanzaro (3)
?,(Sat) 10 Sep 2005 (36),Torino (1),1-0,1-0,Albinoleffe (2)
?,(Sat) 10 Sep 2005 (36),Vicenza (3),1-3,0-1,Piacenza (2)
?,(Mon) 12 Sep 2005 (37),Ternana (3),2-2,2-1,Pescara (2)
?,(Wed) 14 Sep 2005 (37),Albinoleffe (3),2-2,1-0,Rimini (3)
?,(Wed) 14 Sep 2005 (37),Brescia (3),1-0,0-0,Cremonese (3)
?,(Wed) 14 Sep 2005 (37),Modena (3),0-0,0-0,Mantova (3)
?,(Wed) 14 Sep 2005 (37),Piacenza (3),1-1,1-0,Catania (3)
?,(Fri) 16 Sep 2005 (37),Crotone (4),0-2,0-1,Vicenza (4)
?,(Fri) 16 Sep 2005 (37),Verona (4),1-0,0-0,Catanzaro (4)
?,(Sat) 17 Sep 2005 (37),Arezzo (4),3-1,0-0,Ternana (4)
?,(Sat) 17 Sep 2005 (37),Atalanta (4),2-1,1-0,Torino (2)
?,(Sat) 17 Sep 2005 (37),Bari (3),0-2,0-0,Catania (4)
?,(Sat) 17 Sep 2005 (37),Brescia (4),1-1,0-0,Bologna (4)
?,(Sat) 17 Sep 2005 (37),Modena (4),2-0,0-0,Avellino (4)
?,(Sat) 17 Sep 2005 (37),Pescara (3),3-1,1-1,Cremonese (4)
?,(Sat) 17 Sep 2005 (37),Piacenza (4),1-3,0-0,Mantova (4)
?,(Sat) 17 Sep 2005 (37),Triestina (4),1-1,1-1,Albinoleffe (4)
?,(Tue) 20 Sep 2005 (38),Albinoleffe (5),0-0,0-0,Modena (5)
?,(Tue) 20 Sep 2005 (38),Avellino (5),1-1,0-0,Bari (4)
?,(Tue) 20 Sep 2005 (38),Bologna (5),2-1,1-1,Piacenza (5)
?,(Tue) 20 Sep 2005 (38),Brescia (5),0-0,0-0,Arezzo (5)
?,(Tue) 20 Sep 2005 (38),Catania (5),4-1,2-0,Atalanta (5)
?,(Tue) 20 Sep 2005 (38),Catanzaro (5),1-0,0-0,Pescara (4)
?,(Tue) 20 Sep 2005 (38),Ternana (5),0-3,0-2,Cesena (4)
?,(Tue) 20 Sep 2005 (38),Torino (3),0-0,0-0,Crotone (5)
?,(Tue) 20 Sep 2005 (38),Vicenza (5),0-1,0-1,Mantova (5)
?,(Wed) 21 Sep 2005 (38),Cremonese (5),0-0,0-0,Triestina (5)
?,(Wed) 21 Sep 2005 (38),Rimini (4),0-0,0-0,Verona (5)
?,(Sat) 24 Sep 2005 (38),Arezzo (6),1-1,0-1,Cremonese (6)
?,(Sat) 24 Sep 2005 (38),Atalanta (6),2-0,0-0,Ternana (6)
?,(Sat) 24 Sep 2005 (38),Cesena (5),3-2,2-1,Avellino (6)
?,(Sat) 24 Sep 2005 (38),Crotone (6),3-1,0-1,Catania (6)
?,(Sat) 24 Sep 2005 (38),Mantova (6),3-1,1-1,Rimini (5)
?,(Sat) 24 Sep 2005 (38),Modena (6),2-0,0-0,Pescara (5)
?,(Sat) 24 Sep 2005 (38),Torino (4),2-0,1-0,Vicenza (6)
?,(Sat) 24 Sep 2005 (38),Triestina (6),2-0,0-0,Catanzaro (6)
