Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Aug 2005 (W34),ACF Fiorentina (1),2-1,2-0,UC Sampdoria (1)
?,(Sat) 27 Aug 2005 (W34),AS Livorno Calcio (1),2-1,1-1,US Lecce (1)
?,(Sun) 28 Aug 2005 (W34),Ascoli (1),1-1,0-0,AC Milan (1)
?,(Sun) 28 Aug 2005 (W34),FC Internazionale Milano (1),3-0,1-0,ACD Treviso (1)
?,(Sun) 28 Aug 2005 (W34),Juventus (1),1-0,1-0,AC Chievo Verona (1)
?,(Sun) 28 Aug 2005 (W34),SS Lazio (1),1-0,1-0,ACR Messina SSD (1)
?,(Sun) 28 Aug 2005 (W34),Parma (1),1-1,0-1,Palermo (1)
?,(Sun) 28 Aug 2005 (W34),Urbs Reggina (1),0-3,0-1,AS Roma (1)
?,(Sun) 28 Aug 2005 (W34),SS Robur Siena (1),2-1,1-1,Cagliari Calcio (1)
?,(Sun) 28 Aug 2005 (W34),Udinese Calcio (1),1-0,1-0,Empoli (1)
?,(Sat) 10 Sep 2005 (W36),AC Milan (2),3-1,2-1,SS Robur Siena (2)
?,(Sat) 10 Sep 2005 (W36),Palermo (2),3-2,1-0,FC Internazionale Milano (2)
?,(Sun) 11 Sep 2005 (W36),Cagliari Calcio (2),1-1,1-1,SS Lazio (2)
?,(Sun) 11 Sep 2005 (W36),AC Chievo Verona (2),1-0,1-0,Parma (2)
?,(Sun) 11 Sep 2005 (W36),Empoli (2),0-4,0-3,Juventus (2)
?,(Sun) 11 Sep 2005 (W36),US Lecce (2),0-0,0-0,Ascoli (2)
?,(Sun) 11 Sep 2005 (W36),ACR Messina SSD (2),2-2,0-2,ACF Fiorentina (2)
?,(Sun) 11 Sep 2005 (W36),AS Roma (2),0-1,0-1,Udinese Calcio (2)
?,(Sun) 11 Sep 2005 (W36),UC Sampdoria (2),3-2,1-1,Urbs Reggina (2)
?,(Sun) 11 Sep 2005 (W36),ACD Treviso (2),0-1,0-0,AS Livorno Calcio (2)
?,(Sat) 17 Sep 2005 (W37),FC Internazionale Milano (3),3-0,2-0,US Lecce (3)
?,(Sat) 17 Sep 2005 (W37),Parma (3),1-0,1-0,Empoli (3)
?,(Sun) 18 Sep 2005 (W37),Cagliari Calcio (3),1-1,1-1,ACR Messina SSD (3)
?,(Sun) 18 Sep 2005 (W37),ACF Fiorentina (3),4-2,2-1,Udinese Calcio (3)
?,(Sun) 18 Sep 2005 (W37),Juventus (3),2-1,2-1,Ascoli (3)
?,(Sun) 18 Sep 2005 (W37),SS Lazio (3),3-1,2-1,ACD Treviso (3)
?,(Sun) 18 Sep 2005 (W37),AS Livorno Calcio (3),0-0,0-0,AS Roma (3)
?,(Sun) 18 Sep 2005 (W37),Urbs Reggina (3),1-3,1-1,AC Chievo Verona (3)
?,(Sun) 18 Sep 2005 (W37),UC Sampdoria (3),2-1,1-1,AC Milan (3)
?,(Sun) 18 Sep 2005 (W37),SS Robur Siena (3),1-2,1-1,Palermo (3)
?,(Wed) 21 Sep 2005 (W38),Ascoli (4),1-1,0-1,SS Robur Siena (4)
?,(Wed) 21 Sep 2005 (W38),AC Chievo Verona (4),0-1,0-0,FC Internazionale Milano (4)
?,(Wed) 21 Sep 2005 (W38),Empoli (4),3-1,0-1,Cagliari Calcio (4)
?,(Wed) 21 Sep 2005 (W38),US Lecce (4),1-3,1-0,ACF Fiorentina (4)
