Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Aug 2005 (34),ACF Fiorentina (1),2-1,2-0,UC Sampdoria (1)
?,(Sat) 27 Aug 2005 (34),Livorno (1),2-1,1-1,Lecce (1)
?,(Sun) 28 Aug 2005 (34),Ascoli (1),1-1,0-0,AC Milan (1)
?,(Sun) 28 Aug 2005 (34),FC Internazionale Milano (1),3-0,1-0,Treviso (1)
?,(Sun) 28 Aug 2005 (34),Juventus (1),1-0,1-0,AC Chievo Verona (1)
?,(Sun) 28 Aug 2005 (34),SS Lazio (1),1-0,1-0,Messina (1)
?,(Sun) 28 Aug 2005 (34),Parma (1),1-1,0-1,Palermo (1)
?,(Sun) 28 Aug 2005 (34),Reggina (1),0-3,0-1,AS Roma (1)
?,(Sun) 28 Aug 2005 (34),Siena (1),2-1,1-1,Cagliari Calcio (1)
?,(Sun) 28 Aug 2005 (34),Udinese Calcio (1),1-0,1-0,Empoli (1)
?,(Sat) 10 Sep 2005 (36),AC Milan (2),3-1,2-1,Siena (2)
?,(Sat) 10 Sep 2005 (36),Palermo (2),3-2,1-0,FC Internazionale Milano (2)
?,(Sun) 11 Sep 2005 (36),Cagliari Calcio (2),1-1,1-1,SS Lazio (2)
?,(Sun) 11 Sep 2005 (36),AC Chievo Verona (2),1-0,1-0,Parma (2)
?,(Sun) 11 Sep 2005 (36),Empoli (2),0-4,0-3,Juventus (2)
?,(Sun) 11 Sep 2005 (36),Lecce (2),0-0,0-0,Ascoli (2)
?,(Sun) 11 Sep 2005 (36),Messina (2),2-2,0-2,ACF Fiorentina (2)
?,(Sun) 11 Sep 2005 (36),AS Roma (2),0-1,0-1,Udinese Calcio (2)
?,(Sun) 11 Sep 2005 (36),UC Sampdoria (2),3-2,1-1,Reggina (2)
?,(Sun) 11 Sep 2005 (36),Treviso (2),0-1,0-0,Livorno (2)
?,(Sat) 17 Sep 2005 (37),FC Internazionale Milano (3),3-0,2-0,Lecce (3)
?,(Sat) 17 Sep 2005 (37),Parma (3),1-0,1-0,Empoli (3)
?,(Sun) 18 Sep 2005 (37),Cagliari Calcio (3),1-1,1-1,Messina (3)
?,(Sun) 18 Sep 2005 (37),ACF Fiorentina (3),4-2,2-1,Udinese Calcio (3)
?,(Sun) 18 Sep 2005 (37),Juventus (3),2-1,2-1,Ascoli (3)
?,(Sun) 18 Sep 2005 (37),SS Lazio (3),3-1,2-1,Treviso (3)
?,(Sun) 18 Sep 2005 (37),Livorno (3),0-0,0-0,AS Roma (3)
?,(Sun) 18 Sep 2005 (37),Reggina (3),1-3,1-1,AC Chievo Verona (3)
?,(Sun) 18 Sep 2005 (37),UC Sampdoria (3),2-1,1-1,AC Milan (3)
?,(Sun) 18 Sep 2005 (37),Siena (3),1-2,1-1,Palermo (3)
?,(Wed) 21 Sep 2005 (38),Ascoli (4),1-1,0-1,Siena (4)
?,(Wed) 21 Sep 2005 (38),AC Chievo Verona (4),0-1,0-0,FC Internazionale Milano (4)
?,(Wed) 21 Sep 2005 (38),Empoli (4),3-1,0-1,Cagliari Calcio (4)
?,(Wed) 21 Sep 2005 (38),Lecce (4),1-3,1-0,ACF Fiorentina (4)
?,(Wed) 21 Sep 2005 (38),Messina (4),0-0,0-0,Livorno (4)
?,(Wed) 21 Sep 2005 (38),AC Milan (4),2-0,2-0,SS Lazio (4)
?,(Wed) 21 Sep 2005 (38),Palermo (4),1-0,0-0,Reggina (4)
?,(Wed) 21 Sep 2005 (38),AS Roma (4),4-1,3-1,Parma (4)
?,(Wed) 21 Sep 2005 (38),Treviso (4),0-2,0-1,UC Sampdoria (4)
?,(Wed) 21 Sep 2005 (38),Udinese Calcio (4),0-1,0-1,Juventus (4)
?,(Sat) 24 Sep 2005 (38),Parma (5),1-2,1-1,Juventus (5)
?,(Sat) 24 Sep 2005 (38),Reggina (5),2-0,1-0,Udinese Calcio (5)
?,(Sun) 25 Sep 2005 (38),Cagliari Calcio (5),0-0,0-0,AS Roma (5)
