Date,Team 1,Team 2,FT,HT
2005-08-27,Fiorentina,Sampdoria,2-1,2-0
2005-08-27,Livorno,Lecce,2-1,1-1
2005-08-28,Ascoli,Milan,1-1,0-0
2005-08-28,Inter,Treviso,3-0,1-0
2005-08-28,Juventus,Chievo,1-0,1-0
2005-08-28,Lazio,Messina,1-0,1-0
2005-08-28,Parma,Palermo,1-1,0-1
2005-08-28,Reggina,Roma,0-3,0-1
2005-08-28,Siena,Cagliari,2-1,1-1
2005-08-28,Udinese,Empoli,1-0,1-0
2005-09-10,Milan,Siena,3-1,2-1
2005-09-10,Palermo,Inter,3-2,1-0
2005-09-11,Cagliari,Lazio,1-1,1-1
2005-09-11,Chievo,Parma,1-0,1-0
2005-09-11,Empoli,Juventus,0-4,0-3
2005-09-11,Lecce,Ascoli,0-0,0-0
2005-09-11,Messina,Fiorentina,2-2,0-2
2005-09-11,Roma,Udinese,0-1,0-1
2005-09-11,Sampdoria,Reggina,3-2,1-1
2005-09-11,Treviso,Livorno,0-1,0-0
2005-09-17,Inter,Lecce,3-0,2-0
2005-09-17,Parma,Empoli,1-0,1-0
2005-09-18,Cagliari,Messina,1-1,1-1
2005-09-18,Fiorentina,Udinese,4-2,2-1
2005-09-18,Juventus,Ascoli,2-1,2-1
2005-09-18,Lazio,Treviso,3-1,2-1
2005-09-18,Livorno,Roma,0-0,0-0
2005-09-18,Reggina,Chievo,1-3,1-1
2005-09-18,Sampdoria,Milan,2-1,1-1
2005-09-18,Siena,Palermo,1-2,1-1
2005-09-21,Ascoli,Siena,1-1,0-1
2005-09-21,Chievo,Inter,0-1,0-0
2005-09-21,Empoli,Cagliari,3-1,0-1
2005-09-21,Lecce,Fiorentina,1-3,1-0
2005-09-21,Messina,Livorno,0-0,0-0
2005-09-21,Milan,Lazio,2-0,2-0
2005-09-21,Palermo,Reggina,1-0,0-0
2005-09-21,Roma,Parma,4-1,3-1
2005-09-21,Treviso,Sampdoria,0-2,0-1
2005-09-21,Udinese,Juventus,0-1,0-1
2005-09-24,Parma,Juventus,1-2,1-1
2005-09-24,Reggina,Udinese,2-0,1-0
2005-09-25,Cagliari,Roma,0-0,0-0
2005-09-25,Empoli,Lecce,1-0,0-0
2005-09-25,Inter,Fiorentina,1-0,1-0
2005-09-25,Lazio,Palermo,4-2,0-1
2005-09-25,Livorno,Ascoli,2-0,0-0
2005-09-25,Sampdoria,Chievo,1-2,0-1
2005-09-25,Siena,Messina,4-2,3-1
2005-09-25,Treviso,Milan,0-2,0-1
2005-10-01,Chievo,Treviso,0-0,0-0
2005-10-01,Udinese,Lazio,3-0,0-0
2005-10-02,Ascoli,Parma,3-1,2-1
2005-10-02,Fiorentina,Livorno,3-2,2-0
2005-10-02,Juventus,Inter,2-0,2-0
2005-10-02,Lecce,Cagliari,3-0,2-0
2005-10-02,Messina,Sampdoria,1-4,0-1
2005-10-02,Milan,Reggina,2-1,2-0
2005-10-02,Palermo,Empoli,2-2,1-2
2005-10-02,Roma,Siena,2-3,0-1
2005-10-15,Juventus,Messina,1-0,1-0
2005-10-15,Siena,Udinese,2-3,0-2
2005-10-16,Ascoli,Sampdoria,2-1,1-0
2005-10-16,Cagliari,Milan,0-2,0-2
2005-10-16,Empoli,Roma,1-0,0-0
2005-10-16,Inter,Livorno,5-0,2-0
2005-10-16,Lazio,Fiorentina,1-0,0-0
2005-10-16,Palermo,Chievo,2-2,1-2
2005-10-16,Parma,Treviso,1-1,1-0
2005-10-16,Reggina,Lecce,2-0,1-0
2005-10-22,Fiorentina,Parma,4-1,3-0
2005-10-22,Messina,Ascoli,1-1,1-0
2005-10-23,Chievo,Cagliari,2-1,0-0
2005-10-23,Lecce,Juventus,0-3,0-1
2005-10-23,Livorno,Reggina,1-0,0-0
2005-10-23,Milan,Palermo,2-1,1-1
2005-10-23,Roma,Lazio,1-1,1-0
2005-10-23,Sampdoria,Siena,3-3,1-0
2005-10-23,Treviso,Empoli,1-2,0-1
2005-10-23,Udinese,Inter,0-1,0-1
2005-10-26,Ascoli,Udinese,1-1,1-0
2005-10-26,Cagliari,Livorno,1-1,0-0
2005-10-26,Empoli,Milan,1-3,1-1
2005-10-26,Inter,Roma,2-3,0-2
2005-10-26,Juventus,Sampdoria,2-0,1-0
2005-10-26,Lazio,Chievo,2-2,1-0
2005-10-26,Palermo,Lecce,3-0,1-0
2005-10-26,Parma,Messina,1-1,1-0
2005-10-26,Reggina,Treviso,1-2,0-1
2005-10-26,Siena,Fiorentina,0-2,0-1
2005-10-29,Milan,Juventus,3-1,3-0
2005-10-29,Sampdoria,Inter,2-2,2-2
2005-10-30,Chievo,Empoli,2-2,1-1
2005-10-30,Fiorentina,Cagliari,2-1,0-1
2005-10-30,Lecce,Messina,0-2,0-0
2005-10-30,Livorno,Parma,2-0,2-0
2005-10-30,Reggina,Lazio,1-0,0-0
2005-10-30,Roma,Ascoli,2-1,1-0
2005-10-30,Treviso,Siena,0-1,0-1
2005-10-30,Udinese,Palermo,0-0,0-0
2005-11-05,Empoli,Reggina,3-0,1-0
2005-11-05,Lazio,Inter,0-0,0-0
2005-11-06,Ascoli,Fiorentina,0-2,0-1
2005-11-06,Cagliari,Treviso,0-0,0-0
2005-11-06,Juventus,Livorno,3-0,0-0
2005-11-06,Messina,Roma,0-2,0-1
2005-11-06,Milan,Udinese,5-1,3-0
2005-11-06,Palermo,Sampdoria,0-2,0-1
2005-11-06,Parma,Lecce,2-0,1-0
2005-11-06,Siena,Chievo,0-1,0-1
2005-11-19,Roma,Juventus,1-4,0-1
2005-11-19,Udinese,Messina,1-0,0-0
2005-11-20,Chievo,Ascoli,1-1,1-1
2005-11-20,Fiorentina,Milan,3-1,1-1
