Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2008 (34),Sampdoria (1),1-1,0-1,Inter (1)
?,(Sat) 30 Aug 2008 (34),Udinese (1),3-1,2-0,Palermo (1)
?,(Sun) 31 Aug 2008 (34),Atalanta (1),1-0,1-0,Siena (1)
?,(Sun) 31 Aug 2008 (34),Cagliari (1),1-4,1-0,Lazio (1)
?,(Sun) 31 Aug 2008 (34),Catania (1),1-0,0-0,Genoa (1)
?,(Sun) 31 Aug 2008 (34),Chievo (1),2-1,0-0,Reggina (1)
?,(Sun) 31 Aug 2008 (34),Fiorentina (1),1-1,0-1,Juventus (1)
?,(Sun) 31 Aug 2008 (34),Milan (1),1-2,1-1,Bologna (1)
?,(Sun) 31 Aug 2008 (34),Roma (1),1-1,1-0,Napoli (1)
?,(Sun) 31 Aug 2008 (34),Torino (1),3-0,2-0,Lecce (1)
?,(Sat) 13 Sep 2008 (36),Inter (2),2-1,1-1,Catania (2)
?,(Sat) 13 Sep 2008 (36),Palermo (2),3-1,1-1,Roma (2)
?,(Sun) 14 Sep 2008 (36),Bologna (2),0-1,0-1,Atalanta (2)
?,(Sun) 14 Sep 2008 (36),Genoa (2),2-0,1-0,Milan (2)
?,(Sun) 14 Sep 2008 (36),Juventus (2),1-0,0-0,Udinese (2)
?,(Sun) 14 Sep 2008 (36),Lazio (2),2-0,1-0,Sampdoria (2)
?,(Sun) 14 Sep 2008 (36),Lecce (2),2-0,0-0,Chievo (2)
?,(Sun) 14 Sep 2008 (36),Napoli (2),2-1,0-1,Fiorentina (2)
?,(Sun) 14 Sep 2008 (36),Reggina (2),1-1,1-1,Torino (2)
?,(Sun) 14 Sep 2008 (36),Siena (2),2-0,1-0,Cagliari (2)
?,(Sat) 20 Sep 2008 (37),Catania (3),1-0,0-0,Atalanta (3)
?,(Sat) 20 Sep 2008 (37),Roma (3),3-0,1-0,Reggina (3)
?,(Sun) 21 Sep 2008 (37),Cagliari (3),0-1,0-1,Juventus (3)
?,(Sun) 21 Sep 2008 (37),Fiorentina (3),1-0,1-0,Bologna (3)
?,(Sun) 21 Sep 2008 (37),Lecce (3),1-1,0-1,Siena (3)
?,(Sun) 21 Sep 2008 (37),Milan (3),4-1,2-1,Lazio (3)
?,(Sun) 21 Sep 2008 (37),Palermo (3),2-1,1-0,Genoa (3)
?,(Sun) 21 Sep 2008 (37),Sampdoria (3),1-1,0-0,Chievo (3)
?,(Sun) 21 Sep 2008 (37),Torino (3),1-3,0-2,Inter (3)
?,(Sun) 21 Sep 2008 (37),Udinese (3),0-0,0-0,Napoli (3)
?,(Wed) 24 Sep 2008 (38),Atalanta (4),1-0,0-0,Cagliari (4)
?,(Wed) 24 Sep 2008 (38),Bologna (4),0-3,0-2,Udinese (4)
?,(Wed) 24 Sep 2008 (38),Chievo (4),1-1,0-1,Torino (4)
?,(Wed) 24 Sep 2008 (38),Genoa (4),3-1,1-1,Roma (4)
?,(Wed) 24 Sep 2008 (38),Inter (4),1-0,0-0,Lecce (4)
?,(Wed) 24 Sep 2008 (38),Juventus (4),1-1,1-0,Catania (4)
?,(Wed) 24 Sep 2008 (38),Lazio (4),3-0,0-0,Fiorentina (4)
?,(Wed) 24 Sep 2008 (38),Napoli (4),2-1,1-0,Palermo (4)
?,(Wed) 24 Sep 2008 (38),Reggina (4),1-2,0-1,Milan (4)
?,(Wed) 24 Sep 2008 (38),Siena (4),0-0,0-0,Sampdoria (4)
?,(Sat) 27 Sep 2008 (38),Fiorentina (5),1-0,0-0,Genoa (5)
?,(Sat) 27 Sep 2008 (38),Sampdoria (5),0-0,0-0,Juventus (5)
?,(Sun) 28 Sep 2008 (38),Bologna (5),0-1,0-0,Napoli (5)
?,(Sun) 28 Sep 2008 (38),Catania (5),1-0,1-0,Chievo (5)
?,(Sun) 28 Sep 2008 (38),Lecce (5),2-0,1-0,Cagliari (5)
?,(Sun) 28 Sep 2008 (38),Milan (5),1-0,1-0,Inter (5)
?,(Sun) 28 Sep 2008 (38),Palermo (5),1-0,0-0,Reggina (5)
?,(Sun) 28 Sep 2008 (38),Roma (5),2-0,2-0,Atalanta (5)
?,(Sun) 28 Sep 2008 (38),Torino (5),1-3,0-1,Lazio (5)
?,(Sun) 28 Sep 2008 (38),Udinese (5),2-1,2-1,Siena (5)
?,(Sat) 4 Oct 2008 (39),Inter (6),2-1,1-0,Bologna (6)
?,(Sat) 4 Oct 2008 (39),Lazio (6),1-1,0-1,Lecce (6)
?,(Sun) 5 Oct 2008 (39),Atalanta (6),4-2,2-1,Sampdoria (6)
?,(Sun) 5 Oct 2008 (39),Cagliari (6),0-0,0-0,Milan (6)
?,(Sun) 5 Oct 2008 (39),Chievo (6),0-2,0-1,Fiorentina (6)
?,(Sun) 5 Oct 2008 (39),Genoa (6),3-2,1-1,Napoli (6)
?,(Sun) 5 Oct 2008 (39),Juventus (6),1-2,1-1,Palermo (6)
?,(Sun) 5 Oct 2008 (39),Reggina (6),1-1,0-0,Catania (6)
?,(Sun) 5 Oct 2008 (39),Siena (6),1-0,1-0,Roma (6)
?,(Sun) 5 Oct 2008 (39),Udinese (6),2-0,1-0,Torino (6)
?,(Sat) 18 Oct 2008 (41),Fiorentina (7),3-0,1-0,Reggina (7)
?,(Sat) 18 Oct 2008 (41),Napoli (7),2-1,0-0,Juventus (7)
?,(Sun) 19 Oct 2008 (41),Bologna (7),3-1,3-0,Lazio (7)
?,(Sun) 19 Oct 2008 (41),Catania (7),2-0,0-0,Palermo (7)
?,(Sun) 19 Oct 2008 (41),Chievo (7),1-1,1-0,Atalanta (7)
?,(Sun) 19 Oct 2008 (41),Genoa (7),1-0,1-0,Siena (7)
?,(Sun) 19 Oct 2008 (41),Lecce (7),2-2,1-0,Udinese (7)
?,(Sun) 19 Oct 2008 (41),Milan (7),3-0,0-0,Sampdoria (7)
?,(Sun) 19 Oct 2008 (41),Roma (7),0-4,0-1,Inter (7)
?,(Sun) 19 Oct 2008 (41),Torino (7),0-1,0-0,Cagliari (7)
?,(Sat) 25 Oct 2008 (42),Juventus (8),1-0,0-0,Torino (8)
?,(Sat) 25 Oct 2008 (42),Siena (8),1-1,0-0,Catania (8)
?,(Sun) 26 Oct 2008 (42),Atalanta (8),0-1,0-0,Milan (8)
?,(Sun) 26 Oct 2008 (42),Cagliari (8),2-0,1-0,Chievo (8)
?,(Sun) 26 Oct 2008 (42),Inter (8),0-0,0-0,Genoa (8)
?,(Sun) 26 Oct 2008 (42),Lazio (8),0-1,0-0,Napoli (8)
?,(Sun) 26 Oct 2008 (42),Palermo (8),1-3,0-2,Fiorentina (8)
?,(Sun) 26 Oct 2008 (42),Reggina (8),2-0,0-0,Lecce (8)
?,(Sun) 26 Oct 2008 (42),Sampdoria (8),2-0,0-0,Bologna (8)
?,(Sun) 26 Oct 2008 (42),Udinese (8),3-1,2-0,Roma (8)
?,(Wed) 29 Oct 2008 (43),Bologna (9),1-2,0-1,Juventus (9)
?,(Wed) 29 Oct 2008 (43),Catania (9),0-2,0-1,Udinese (9)
